Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,2026-06-30,28,2692,0,0.0,0,0.14,0.77,82.61,Austria,['Austria'],right,185,82,False,1.4,0.03,0.0,0.47000000000000003,85.71,0.0,0.0,0.0,1.4,2.05,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.27,87.5,0.0,0.0,0.0,18.32,0.33,0.30000000000000004,28.18,84.93,16.42,75.76,0.0,0.0,15.68,98.29,12.44,68.55,34.39,48.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.48,64.18,0.2,16.67,0.13,25.0,0.1,0.0,9.83,80.61,98.49,11.07,28,0.9400000000000001,106,3.54,12,73.58,29.06,0.97,1.06,0.035,0.0,1.37,0.47000000000000003,,,,0.0,0,0.0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"LCB, CB, LCB3",LCB,52,CB,21,LCB3,13,27,1999-03-04,300000,2026-06-30,28,2681,1,1.99,0,0.54,15.61,61.08,Austria,['Austria'],right,184,80,False,9.06,5.98,67.98,5.4,53.42,0.27,0.37,0.64,4.73,6.52,0.84,5,0.17,0,0.0,0.54,0.03,0,0.0,0.07,0,0.0,14,0.47000000000000003,50.0,7.143,0.0,0.2,66.67,0.13,75.0,0.07,50.0,0.03,0.2,66.67,1.31,61.54,0.77,1.28,0.1,31.79,0.2,0.84,48.27,81.99,24.61,72.44,3.02,95.56,38.24,87.71,9.84,60.07,23.85,39.15,0.02,0.17,0.0,0.03,0.07,50.0,0.03,8.16,64.2,1.11,33.33,0.64,26.32,0.34,0.13,13.09,71.03,95.25,16.95,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,5.4,0.07,0.07,50.0,0.0,1,100.0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB, LCB3",LB,54,LWB,28,LCB3,10,28,1998-04-01,250000,2026-06-30,28,2675,1,1.31,1,1.32,11.94,55.21,United States,"['United States', 'Luxembourg']",left,185,80,False,6.36,4.17,62.9,3.06,63.74,0.17,0.29,0.34,3.5700000000000003,6.1,0.71,3,0.1,0,0.0,1.01,0.03,1,0.03,0.04,0,0.0,11,0.37,54.55,9.091,0.03,1.6800000000000002,30.0,1.6800000000000002,30.0,0.0,0.0,0.13,0.5700000000000001,52.94,2.79,44.58,0.71,1.08,0.17,29.94,1.6099999999999999,0.67,41.69,82.08,11.91,66.38,9.66,95.82,36.47,88.19,3.67,44.04,18.74,35.53,0.04,0.44,0.03,0.03,0.07,0.0,0.2,3.63,55.56,1.88,37.5,0.24,14.29,0.44,0.37,6.96,60.87,83.66,12.15,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.06,0.0,0.0,0.0,0.0,0,0.0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, RCMF",LCMF,46,DMF,18,RCMF,14,30,1995-12-10,200000,,28,2615,9,6.84,5,8.63,16.07,58.03,Germany,['Germany'],right,174,73,False,8.74,6.78,66.5,2.07,48.33,0.52,0.89,0.28,3.7199999999999998,6.4,1.34,4,0.14,0,0.0,2.1,0.31,4,0.14,0.24,0,0.0,64,2.2,39.06,14.063,0.17,0.89,23.08,0.38,27.27,0.52,20.0,0.1,1.24,72.22,5.02,52.74,0.41000000000000003,0.79,0.07,44.5,0.21,1.03,59.99,81.47,21.03,63.83,10.39,97.68,49.59,89.24,9.5,46.38,20.33,38.97,0.30000000000000004,2.31,0.03,0.03,0.14,100.0,0.24,12.25,59.55,3.1,45.56,1.1400000000000001,45.45,1.27,0.17,10.33,76.33,88.74,20.48,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.07,2.79,0.6900000000000001,35.0,4.41,6,83.333
B. Pernot,Barne Pernot,436190,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"DMF, RDMF, RCB",DMF,28,RDMF,17,RCB,16,26,1999-06-11,150000,,27,2599,0,1.78,0,0.51,17.0,56.62,Germany,['Germany'],right,188,76,False,8.8,5.85,69.23,6.79,50.0,0.1,0.14,0.31,4.64,6.27,1.32,4,0.14,1,0.03,0.38,0.0,0,0.0,0.06,0,0.0,17,0.59,17.65,0.0,0.0,0.21,33.33,0.0,0.0,0.17,40.0,0.0,0.31,66.67,1.35,41.03,1.1400000000000001,0.66,0.03,21.82,0.21,0.28,40.76,79.61,18.04,65.07,3.39,94.9,34.97,85.35,5.61,45.06,19.96,34.79,0.02,0.24,0.0,0.0,0.03,0.0,0.0,7.65,63.35,0.97,28.57,0.35000000000000003,30.0,0.45,0.07,8.69,66.53,93.69,15.38,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.79,0.0,0.0,0.0,0.0,0,0.0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-11-12,0,2027-06-30,27,2585,0,0.23,0,0.0,0.7000000000000001,90.0,Austria,['Austria'],,0,0,True,1.5,0.07,50.0,0.56,100.0,0.0,0.0,0.0,1.46,1.9500000000000002,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.03,0.0,0.0,18.1,0.24,0.03,25.45,78.11,12.12,58.33,0.0,0.0,15.08,96.54,10.38,51.34,35.94,51.83,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.76,41.67,0.17,20.0,0.24,28.57,0.03,0.0,7.14,69.27,95.97,12.95,17,0.59,78,2.7199999999999998,15,78.21,20.17,0.7000000000000001,3.17,0.11,0.0,1.53,0.56,,,,0.0,0,0.0
A. Gashi,Albin Gashi,316761,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"LWF, LCMF3, LW",LWF,47,LCMF3,15,LW,13,29,1997-01-25,250000,2026-05-31,28,2513,13,5.78,6,4.68,15.29,48.01,Austria,"['Austria', 'Albania']",right,183,72,False,4.76,3.44,65.63,1.75,24.49,0.8200000000000001,1.16,0.14,1.6800000000000002,2.37,0.79,4,0.14,0,0.0,3.26,0.47000000000000003,10,0.36,0.21,0,0.0,59,2.11,42.37,22.034,0.21,1.75,30.61,1.3599999999999999,26.32,0.36,40.0,0.32,2.9699999999999998,56.63,8.38,46.15,1.58,2.22,0.47000000000000003,22.06,0.97,2.51,28.15,76.72,8.02,65.63,7.34,91.71,24.71,82.03,1.72,45.83,17.08,25.22,0.17,1.54,0.11,0.0,0.21,66.67,0.36,3.87,69.44,3.01,48.81,0.32,66.67,1.07,0.64,4.62,72.87,72.73,7.88,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.75,2.29,0.18,60.0,2.18,3,100.0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,21,2005-01-04,0,2027-06-30,26,2511,0,0.07,0,0.0,1.11,74.19,Austria,['Austria'],left,187,0,True,2.4,0.18,60.0,0.72,80.0,0.0,0.0,0.0,2.29,3.13,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.04,0.0,0.0,16.24,0.29,0.18,28.21,84.75,14.52,72.59,0.0,0.0,19.03,96.99,9.1,59.84,29.9,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,52.33,0.25,0.0,0.25,14.29,0.0,0.0,6.99,72.31,98.2,11.94,34,1.22,123,4.41,10,72.36,39.21,1.4100000000000001,5.21,0.187,0.0,2.26,0.72,,,,0.0,0,0.0
A. Liu,Aidan Bardina Liu,499090,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCB, LCB3, CB",LCB,43,LCB3,41,CB,10,25,2000-07-01,100000,2027-06-30,27,2510,2,1.4,0,0.22,19.58,67.77,Spain,"['Spain', 'United States']",right,193,0,False,11.4,6.1,76.47,9.43,71.1,0.18,0.22,0.61,6.5600000000000005,7.89,1.15,4,0.14,0,0.0,0.36,0.07,2,0.07,0.05,2,0.07,16,0.5700000000000001,37.5,12.5,0.0,0.18,40.0,0.18,40.0,0.0,0.0,0.0,0.11,66.67,1.6099999999999999,31.11,0.68,0.61,0.04,32.56,0.36,0.43,49.8,82.36,21.19,69.04,2.98,98.8,41.59,88.36,8.03,52.23,22.58,38.95,0.01,0.11,0.0,0.0,0.0,0.0,0.07,6.27,54.29,0.79,36.36,0.43,58.33,0.25,0.07,10.43,64.6,93.44,21.87,0,,0,,0,0.0,0.0,0.0,,,2.26,,9.43,0.04,0.0,0.0,0.0,0,0.0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,67,LB,13,,0,30,1995-12-16,250000,2026-06-30,27,2506,1,3.21,1,2.58,15.55,42.26,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,5.03,2.91,62.96,2.01,37.5,0.04,0.05,0.18,3.16,4.2,0.43,3,0.11,0,0.0,2.48,0.04,1,0.04,0.12,0,0.0,25,0.9,24.0,4.0,0.04,1.9,37.74,1.54,32.56,0.25,71.43,0.14,2.8,50.0,8.51,37.97,1.83,1.8,0.29,19.43,2.3,1.76,29.74,75.97,8.26,54.78,9.19,93.75,24.96,82.01,2.94,48.78,18.66,35.18,0.09,0.72,0.04,0.0,0.18,80.0,0.29,2.51,50.0,2.33,49.23,0.47000000000000003,46.15,0.72,0.72,4.63,61.24,78.2,7.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.01,0.0,0.0,0.0,0.0,0,0.0
