Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Cechal,Matej Cechal,-169709,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-02-01,0,2027-06-30,10,972,0,0.0,0,0.0,0.93,70.0,Czech Republic,['Czech Republic'],,0,0,False,2.22,0.19,0.0,0.74,87.5,0.0,0.0,0.0,2.22,2.94,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.09,18.15,79.59,15.37,77.11,0.0,0.0,5.65,95.08,12.5,72.59,42.96,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,69.12,0.37,25.0,0.09,100.0,0.09,0.0,10.19,87.27,100.0,2.13,18,1.67,48,4.44,1,62.5,14.03,1.3,-3.9699999999999998,-0.368,0.0,1.11,0.74,,,,0.0,0,0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,20.0,2005-01-04,0,2026-06-30,10,969,0,0.0,0,0.0,0.84,77.78,Austria,['Austria'],left,187,0,True,1.9500000000000002,0.37,75.0,0.37,75.0,0.0,0.0,0.0,1.67,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.9,0.37,0.19,27.03,86.6,12.91,74.82,0.0,0.0,20.43,96.82,6.59,54.93,27.31,46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,41.67,0.28,0.0,0.09,0.0,0.0,0.0,5.02,66.67,97.58,11.52,21,1.9500000000000002,54,5.02,1,61.11,19.44,1.81,-1.56,-0.145,0.0,2.04,0.37,,,,0.0,0,0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,LCB,LCB,80,,0,,0,26.0,1999-03-04,300000,,10,969,0,0.12,0,0.5,15.05,59.88,Austria,['Austria'],right,184,80,False,8.45,6.13,66.67,5.39,51.72,0.19,0.29,0.65,4.18,6.52,1.11,1,0.09,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,4,0.37,50.0,0.0,0.0,0.19,100.0,0.19,100.0,0.0,0.0,0.0,0.28,33.33,1.3900000000000001,60.0,0.37,1.76,0.09,35.85,0.37,1.11,55.73,84.83,28.42,77.12,3.07,90.91,44.4,89.75,11.15,65.0,24.54,40.9,0.05,0.28,0.0,0.09,0.09,100.0,0.09,8.27,67.42,1.21,46.15,0.37,50.0,0.46,0.19,15.42,75.3,95.02,20.53,0,,0,,0,0.0,0.0,0.0,,,2.32,,5.39,0.09,0.09,0.0,0.0,0,0
B. Unger,Bernhard Unger,444708,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,GK,GK,100,,0,,0,26.0,1999-04-23,100000,2026-06-30,10,966,0,0.0,0,0.0,0.93,80.0,Austria,['Austria'],right,190,79,False,2.52,0.19,100.0,0.56,100.0,0.09,0.13,0.0,2.24,3.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0,28.23,89.77,13.23,80.28,0.0,0.0,20.22,98.62,8.01,67.44,30.13,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,31.25,0.0,0.0,0.09,100.0,0.0,0.0,5.59,78.33,98.06,14.44,8,0.75,43,4.01,5,81.4,12.24,1.1400000000000001,4.24,0.395,0.0,1.6800000000000002,0.56,,,,0.0,0,0
N. Szerencsi,Niklas Szerencsi,488424,First Vienna,First Vienna,https://cdn5.wyscout.com/photos/team/public/2104_120x120.png,2. Liga,"RCB, RCB3",RCB,80,RCB3,10,,0,25.0,2000-06-08,250000,2027-06-30,10,966,0,1.2,0,0.0,12.48,64.93,Austria,['Austria'],,0,0,False,9.04,5.31,73.68,4.57,63.27,0.28,0.39,0.19,4.84,6.75,1.21,2,0.19,0,0.0,0.19,0.0,0,0.0,0.11,0,0.0,6,0.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.84,66.67,0.56,0.65,0.0,27.11,0.19,0.19,43.98,83.69,18.54,69.85,2.14,100.0,35.5,91.34,8.48,51.65,23.71,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,66.67,0.28,0.0,0.28,0.0,0.09,0.0,9.13,65.31,94.55,20.5,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.57,0.0,0.0,0.0,0.0,0,0
Y. Eisschill,Yanis  Eisschill,-554127,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,"RCMF, DMF, LCMF",RCMF,59,DMF,20,LCMF,10,20.0,2005-10-13,0,,10,965,0,0.12,0,0.29,15.39,63.03,Austria,['Austria'],,0,0,False,10.73,7.83,69.05,3.26,60.0,0.09,0.12,0.09,5.22,6.89,0.75,2,0.19,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,4,0.37,0.0,0.0,0.0,0.56,0.0,0.19,0.0,0.28,0.0,0.09,0.37,75.0,2.24,50.0,0.37,0.09,0.0,10.26,0.28,0.65,26.58,68.42,14.27,52.29,3.17,94.12,20.8,77.13,5.22,41.07,21.03,32.75,0.03,0.37,0.09,0.0,0.19,0.0,0.0,7.18,50.65,1.21,7.69,0.37,0.0,0.09,0.09,5.6,71.67,84.62,6.06,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.26,0.19,0.0,0.0,0.47000000000000003,0,0
Tiago Estevão,Tiago Estevão,-62860,Amstetten,Amstetten,https://cdn5.wyscout.com/photos/team/public/g10902_120x120.png,2. Liga,GK,GK,100,,0,,0,23.0,2002-05-13,75000,,10,965,0,0.0,0,0.0,1.6800000000000002,94.44,Germany,"['Germany', 'Portugal']",,193,80,False,2.7,0.19,100.0,1.21,100.0,0.0,0.0,0.0,2.52,3.32,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,66.67,0.0,0.0,0.0,8.86,0.19,0.19,17.53,89.36,9.98,83.18,0.0,0.0,9.79,99.05,7.65,78.05,36.12,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,70.97,0.09,0.0,0.09,0.0,0.0,0.0,6.16,87.88,100.0,6.9,8,0.75,32,2.98,5,75.0,8.38,0.78,0.38,0.035,0.0,1.96,1.21,,,,0.0,0,0
C. Knett,Christopher Knett,98646,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,GK,GK,100,,0,,0,35.0,1990-08-01,200000,,10,963,0,0.0,0,0.0,0.19,100.0,Austria,['Austria'],right,188,79,False,1.78,0.0,0.0,0.09,100.0,0.0,0.0,0.0,1.78,3.31,0.0,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.6,0.28,0.19,28.41,91.78,13.55,84.14,0.0,0.0,21.78,98.28,6.54,71.43,26.68,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,54.55,0.19,0.0,0.09,100.0,0.0,0.0,4.95,77.36,99.35,14.39,7,0.65,24,2.24,4,70.83,7.85,0.73,0.85,0.079,0.0,0.28,0.09,,,,0.0,0,0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,86,LWB,10,,0,27.0,1998-04-01,250000,2026-06-30,10,963,0,0.24,1,0.38,11.31,59.5,United States,"['United States', 'Luxembourg']",left,185,80,False,5.79,4.11,63.64,3.08,69.7,0.09,0.17,0.19,3.08,5.76,0.56,0,0.0,0,0.0,1.12,0.0,0,0.0,0.02,0,0.0,4,0.37,25.0,0.0,0.09,2.43,30.77,2.43,30.77,0.0,0.0,0.09,0.47000000000000003,60.0,2.43,42.31,0.65,1.96,0.19,31.5,1.96,0.65,40.84,83.52,9.63,63.11,10.75,98.26,35.89,89.58,2.9,48.39,20.0,39.11,0.04,0.47000000000000003,0.09,0.0,0.09,0.0,0.28,3.36,44.44,2.06,40.91,0.09,0.0,0.47000000000000003,0.56,5.89,66.67,83.82,12.71,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.08,0.0,0.0,0.0,0.0,0,0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31.0,1994-07-20,400000,,10,961,0,0.0,0,0.0,0.09,100.0,Austria,['Austria'],right,185,82,False,0.75,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.75,1.05,0.0,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.28,0.0,31.75,85.84,17.51,75.94,0.0,0.0,18.07,98.96,13.58,68.97,35.44,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,66.67,0.19,50.0,0.19,50.0,0.28,0.0,10.58,83.19,98.63,13.67,12,1.12,36,3.37,3,66.67,11.35,1.06,-0.65,-0.061,0.0,1.22,0.09,,,,0.0,0,0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,19.0,2005-11-12,0,,10,960,0,0.0,0,0.0,0.75,87.5,Austria,['Austria'],,0,0,True,1.03,0.09,0.0,0.56,100.0,0.0,0.0,0.0,1.03,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.53,0.19,0.0,20.72,75.57,10.88,58.62,0.0,0.0,12.38,94.7,8.34,47.19,36.24,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,33.33,0.09,0.0,0.0,0.0,0.0,0.0,5.72,60.66,94.17,9.66,6,0.56,26,2.44,6,76.92,6.47,0.61,0.47000000000000003,0.044,0.0,1.31,0.56,,,,0.0,0,0
