Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,21,2005-01-04,0,2027-06-30,20,1930,0,0.03,0,0.0,0.93,75.0,Austria,['Austria'],left,187,0,True,2.01,0.19,75.0,0.61,76.92,0.0,0.0,0.0,1.87,2.63,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,15.9,0.28,0.19,27.61,84.8,14.13,72.28,0.0,0.0,18.65,97.0,8.91,59.69,29.99,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,52.46,0.19,0.0,0.09,0.0,0.0,0.0,6.9,70.95,98.39,11.61,29,1.35,94,4.38,7,69.15,29.5,1.38,0.5,0.023,0.0,2.33,0.61,,,,0.0,0,0.0
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,2026-06-30,20,1930,0,0.0,0,0.0,0.7000000000000001,80.0,Austria,['Austria'],right,185,82,False,0.98,0.0,0.0,0.51,81.82,0.0,0.0,0.0,0.98,1.45,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,19.12,0.23,0.28,28.87,84.81,16.46,74.5,0.0,0.0,16.18,98.27,12.59,68.15,34.54,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,66.02,0.14,33.33,0.14,33.33,0.14,0.0,10.12,80.18,98.82,11.89,19,0.89,70,3.26,8,72.86,19.43,0.91,0.43,0.02,0.0,1.35,0.51,,,,0.0,0,0.0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,63,LWB,19,,0,27,1998-04-01,250000,2026-06-30,20,1925,0,0.29,1,0.42,11.88,55.91,United States,"['United States', 'Luxembourg']",left,185,80,False,6.31,4.21,64.44,3.04,61.54,0.09,0.16,0.33,3.51,6.11,0.61,1,0.05,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,6,0.28,16.67,0.0,0.05,1.92,24.39,1.92,24.39,0.0,0.0,0.09,0.37,50.0,2.71,43.1,0.7000000000000001,1.22,0.19,30.06,1.5899999999999999,0.79,41.38,82.15,11.41,65.98,9.68,97.1,36.0,88.7,3.65,46.15,18.89,37.18,0.02,0.37,0.05,0.0,0.05,0.0,0.14,3.6,51.95,1.96,38.1,0.14,33.33,0.42,0.37,6.41,62.77,82.77,12.48,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.04,0.0,0.0,0.0,0.0,0,0.0
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-11-12,0,2027-06-30,20,1918,0,0.0,0,0.0,0.66,92.86,Austria,['Austria'],,0,0,True,1.31,0.05,0.0,0.56,100.0,0.0,0.0,0.0,1.31,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.17,0.28,0.05,23.93,77.45,11.78,59.36,0.0,0.0,13.89,96.62,10.04,50.93,36.58,51.44,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.52,38.67,0.09,0.0,0.33,42.86,0.0,0.0,6.8,67.59,94.88,11.92,11,0.52,49,2.3,11,77.55,12.25,0.5700000000000001,1.25,0.059000000000000004,0.0,1.3599999999999999,0.56,,,,0.0,0,0.0
K. Jusic,Kenan Jusic,-153436,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-05-10,0,,20,1909,0,0.0,0,0.0,0.66,92.86,Austria,['Austria'],left,0,0,False,2.31,0.09,100.0,0.42,100.0,0.0,0.0,0.05,2.22,3.0,0.0,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,23.67,0.14,0.19,35.08,80.78,18.29,64.95,0.0,0.0,20.04,99.06,14.9,56.96,34.07,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,44.55,0.71,13.33,0.61,15.38,0.09,0.0,9.48,71.64,98.47,15.37,25,1.18,87,4.1,6,71.26,23.14,1.09,-1.8599999999999999,-0.088,0.0,1.08,0.42,,,,0.0,0,0.0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,"LCB, CB",LCB,64,CB,15,,0,27,1999-03-04,300000,,20,1905,0,0.58,0,0.5,15.73,63.06,Austria,['Austria'],right,184,80,False,9.12,6.14,69.23,5.24,55.86,0.24,0.33,0.5700000000000001,4.63,6.49,0.85,2,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,8,0.38,50.0,0.0,0.0,0.19,75.0,0.09,100.0,0.09,50.0,0.0,0.19,50.0,1.37,62.07,0.52,1.18,0.09,28.11,0.24,0.85,45.64,81.16,24.94,72.73,2.93,95.16,35.01,86.77,10.44,62.44,24.88,39.79,0.02,0.14,0.0,0.05,0.05,100.0,0.05,7.46,63.92,0.99,38.1,0.43,55.56,0.38,0.14,13.65,71.28,93.57,14.69,0,,0,,0,0.0,0.0,0.0,,,2.27,,5.24,0.09,0.09,50.0,0.0,0,0.0
Flavio,Flavio Dos Santos Dias,334472,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,"LWB, LB",LWB,63,LB,17,,0,30,1995-12-16,250000,2026-06-30,20,1882,1,2.89,1,2.44,14.59,44.26,Cape Verde Islands,['Cape Verde Islands'],right,173,70,False,4.83,2.77,65.52,1.87,38.46,0.05,0.06,0.1,2.96,3.99,0.38,2,0.1,0,0.0,2.96,0.05,1,0.05,0.14,0,0.0,23,1.1,26.09,4.348,0.05,2.25,42.55,1.82,36.84,0.29,83.33,0.19,3.16,50.0,7.99,40.72,1.96,1.72,0.24,20.42,2.15,1.63,30.61,77.34,7.99,58.08,9.42,94.42,25.54,83.52,2.92,49.18,18.84,36.1,0.12,0.81,0.05,0.0,0.19,75.0,0.33,2.58,53.7,2.49,53.85,0.43,55.56,0.67,0.96,4.73,67.68,78.61,8.27,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.87,0.0,0.0,0.0,0.0,0,0.0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, LDMF",LCMF,51,DMF,20,LDMF,10,30,1995-12-10,200000,,20,1880,8,5.67,5,6.62,15.65,59.33,Germany,['Germany'],right,174,73,False,8.09,6.46,67.41,1.96,56.1,0.43,0.75,0.29,3.3,5.78,1.34,2,0.1,0,0.0,2.63,0.38,4,0.19,0.27,0,0.0,53,2.54,43.4,15.094,0.24,1.15,25.0,0.48,30.0,0.67,21.43,0.14,1.3900000000000001,79.31,5.03,54.29,0.43,0.96,0.1,44.62,0.19,1.15,59.94,80.43,22.74,63.79,9.19,98.44,48.21,88.88,10.58,47.96,20.78,38.58,0.32,2.35,0.05,0.0,0.14,100.0,0.34,13.98,59.93,3.69,42.86,1.34,46.43,1.44,0.24,11.2,79.49,88.63,20.2,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.96,3.16,0.96,35.0,4.64,5,80.0
L. Szladits,Lorenz Szladits,-358875,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"LCMF3, RCMF, LCMF",LCMF3,50,RCMF,17,LCMF,11,19,2006-11-10,0,2027-06-30,20,1875,3,2.08,0,0.73,25.63,45.69,Austria,['Austria'],,0,0,False,8.45,6.72,61.43,4.7,46.94,0.19,0.26,0.14,4.13,5.51,1.58,4,0.19,1,0.05,2.69,0.14,3,0.14,0.1,0,0.0,35,1.6800000000000002,37.14,8.571,0.0,1.06,22.73,0.72,33.33,0.34,0.0,0.05,3.46,50.0,11.09,40.26,1.1,1.63,0.14,19.87,0.77,1.97,33.31,77.95,11.9,66.94,5.14,94.39,28.22,83.33,4.18,55.17,19.44,37.65,0.03,0.43,0.0,0.05,0.24,40.0,0.14,5.57,63.79,2.21,43.48,0.53,36.36,0.72,0.1,4.85,70.3,82.51,10.7,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.7,0.0,0.0,0.0,0.05,0,0.0
T. Gemicibaşi,Turgay Gemicibaşi,273259,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCMF, DMF, LCMF3",LCMF,47,DMF,16,LCMF3,15,29,1996-04-23,350000,2026-06-30,20,1865,4,3.99,3,5.3,14.24,55.25,Germany,"['Germany', 'Türkiye']",left,180,70,False,7.09,5.16,58.88,2.94,62.3,0.24,0.33,0.14,3.81,5.27,1.11,5,0.24,1,0.05,2.41,0.19,1,0.05,0.19,0,0.0,32,1.54,40.63,12.5,0.14,2.17,53.33,1.3,51.85,0.8200000000000001,52.94,0.48,0.8200000000000001,64.71,3.91,53.09,0.63,0.87,0.14,22.78,0.19,1.69,40.44,78.16,13.66,61.48,7.14,94.59,32.33,86.27,6.18,44.53,20.4,33.41,0.26,2.17,0.19,0.14,0.14,66.67,0.58,6.8,62.41,3.14,60.0,0.53,63.64,0.8200000000000001,1.06,7.58,70.06,85.14,14.28,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.94,2.7,0.24,40.0,5.69,4,75.0
