Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Schierl,Domenik Schierl,191473,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,GK,GK,100,,0,,0,31,1994-07-20,400000,2026-06-30,16,1543,0,0.0,0,0.0,0.58,70.0,Austria,['Austria'],right,185,82,False,0.99,0.0,0.0,0.52,77.78,0.0,0.0,0.0,0.99,1.47,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.71,0.23,0.17,28.99,85.92,16.39,76.16,0.0,0.0,16.45,98.58,12.48,69.63,34.16,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,68.0,0.12,50.0,0.12,50.0,0.17,0.0,10.15,80.46,99.03,12.02,15,0.87,59,3.44,6,74.58,17.45,1.02,2.45,0.14300000000000002,0.0,1.52,0.52,,,,0.0,0,0
D. Carlson,Dirk Carlson,387285,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LB, LWB",LB,72,LWB,17,,0,27,1998-04-01,250000,2026-06-30,16,1541,0,0.24,1,0.41000000000000003,11.56,57.07,United States,"['United States', 'Luxembourg']",left,185,80,False,5.84,3.8,60.0,2.98,68.63,0.06,0.1,0.29,3.5,6.1,0.53,1,0.06,0,0.0,0.76,0.0,0,0.0,0.01,0,0.0,5,0.29,20.0,0.0,0.06,1.87,25.0,1.87,25.0,0.0,0.0,0.06,0.47000000000000003,50.0,2.98,45.1,0.76,1.46,0.12,28.62,1.46,0.88,39.31,82.32,10.75,65.22,9.52,96.93,34.22,89.08,3.45,44.07,19.25,40.29,0.02,0.41000000000000003,0.06,0.0,0.06,0.0,0.18,3.45,49.15,1.6400000000000001,42.86,0.12,50.0,0.41000000000000003,0.35000000000000003,5.9,63.37,83.59,11.39,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.98,0.0,0.0,0.0,0.0,0,0
J. Turi,Julian Turi,518286,Kapfenberger SV,Kapfenberger SV,https://cdn5.wyscout.com/photos/team/public/613_120x120.png,2. Liga,"RCB, RCB3",RCB,77,RCB3,18,,0,24,2001-07-03,250000,,16,1527,1,1.82,0,0.31,15.21,53.49,Austria,['Austria'],right,187,86,False,9.02,4.18,73.24,7.25,50.41,0.06,0.08,0.88,5.89,7.69,0.77,3,0.18,0,0.0,0.41000000000000003,0.06,1,0.06,0.11,1,0.06,8,0.47000000000000003,25.0,12.5,0.0,0.41000000000000003,42.86,0.12,0.0,0.29,60.0,0.06,0.12,100.0,1.24,28.57,1.3,0.24,0.0,21.45,0.12,0.41000000000000003,38.02,83.41,17.62,71.91,3.06,98.08,29.82,91.9,7.84,53.38,25.89,45.18,0.02,0.12,0.0,0.0,0.0,0.0,0.06,5.95,57.43,0.71,33.33,0.12,0.0,0.29,0.18,8.19,71.94,95.7,15.09,0,,0,,0,0.0,0.0,0.0,,,2.48,,7.25,0.06,0.0,0.0,0.0,1,0
K. Jusic,Kenan Jusic,-153436,Austria Wien II,Austria Wien II,https://cdn5.wyscout.com/photos/team/public/g4515_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-05-10,0,,16,1526,0,0.0,0,0.0,0.71,91.67,Austria,['Austria'],left,0,0,False,2.48,0.12,100.0,0.47000000000000003,100.0,0.0,0.0,0.06,2.36,3.1,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,23.41,0.18,0.18,35.21,79.73,18.75,64.15,0.0,0.0,19.34,99.39,15.69,56.39,35.05,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,42.22,0.77,15.38,0.71,16.67,0.12,0.0,9.79,72.29,98.07,15.28,23,1.3599999999999999,79,4.66,3,70.89,22.07,1.3,-0.93,-0.055,0.0,1.12,0.47000000000000003,,,,0.0,0,0
M. Stendera,Marc Stendera,242779,St. Pölten,St. Pölten,https://cdn5.wyscout.com/photos/team/public/1356_120x120.png,2. Liga,"LCMF, DMF, LDMF",LCMF,48,DMF,20,LDMF,10,29,1995-12-10,200000,,16,1504,7,4.23,4,5.46,14.9,60.64,Germany,['Germany'],right,174,73,False,7.9,6.46,67.59,1.74,55.17,0.42,0.73,0.24,3.11,5.42,1.38,2,0.12,0,0.0,2.21,0.42,4,0.24,0.25,0,0.0,41,2.45,39.02,17.073,0.24,1.08,22.22,0.36,16.67,0.72,25.0,0.06,1.2,75.0,4.85,55.56,0.36,1.1400000000000001,0.12,44.04,0.18,1.02,59.18,80.18,22.92,64.23,9.34,98.08,47.15,88.71,10.95,49.18,21.08,39.57,0.33,2.45,0.06,0.0,0.12,100.0,0.36,14.12,59.75,3.65,40.98,1.2,45.0,1.38,0.18,11.01,79.35,88.25,19.87,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.74,3.23,0.9,33.33,5.03,4,75
M. Matkovic,Mario Matkovic,-227961,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"RCB3, RB",RCB3,72,RB,16,,0,22,2003-04-02,0,2026-12-31,16,1491,0,0.86,1,1.22,18.41,59.34,Croatia,['Croatia'],right,195,80,True,10.44,7.12,65.25,4.71,58.97,0.48,0.59,0.36,5.31,6.45,1.33,4,0.24,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,11,0.66,18.18,0.0,0.06,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.78,61.54,3.98,53.03,1.09,0.91,0.0,29.58,0.48,1.21,47.57,83.38,20.1,72.07,5.13,96.47,41.77,89.88,5.61,37.63,21.26,38.44,0.07,0.18,0.0,0.0,0.06,100.0,0.12,6.16,56.86,0.78,15.38,0.30000000000000004,20.0,0.30000000000000004,0.0,8.51,71.63,91.5,17.75,4,,6,,0,33.33,1.72,0.1,,,3.08,,4.71,0.0,0.0,0.0,0.0,0,0
D. Marceta,Dragan Marceta,-79304,Bregenz,Bregenz,https://cdn5.wyscout.com/photos/team/public/g8740_120x120.png,2. Liga,"LCB, RCB, RDMF",LCB,26,RCB,24,RDMF,14,25,2000-03-03,200000,2027-06-30,16,1479,2,0.85,0,0.07,13.02,61.68,Austria,['Austria'],both,184,76,False,10.95,5.42,68.54,5.35,61.36,0.55,0.67,0.61,6.69,8.21,0.61,3,0.18,0,0.0,0.67,0.12,2,0.12,0.05,0,0.0,8,0.49,50.0,25.0,0.0,0.37,16.67,0.06,0.0,0.30000000000000004,20.0,0.06,0.43,71.43,1.03,47.06,1.03,0.30000000000000004,0.0,25.25,0.55,0.18,40.95,80.98,19.66,70.9,3.96,93.85,33.47,89.09,7.18,46.61,22.08,37.91,0.0,0.18,0.06,0.0,0.06,100.0,0.06,6.15,61.39,1.1,11.11,0.37,16.67,0.18,0.06,9.86,67.9,90.22,13.69,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.35,0.0,0.0,0.0,0.0,0,0
P. Gobara,Paul Gobara,467407,WSPG Wels,WSPG Wels,https://cdn5.wyscout.com/photos/team/public/g-21700_120x120.png,2. Liga,"LCB3, LCB, LB",LCB3,72,LCB,14,LB,13,25,2000-03-26,225000,2026-06-30,16,1475,2,0.81,0,0.35000000000000003,9.95,66.87,Austria,['Austria'],left,186,78,False,6.41,4.21,78.26,2.62,60.47,0.24,0.33,0.12,2.87,3.91,0.61,4,0.24,0,0.0,0.18,0.12,2,0.12,0.05,0,0.0,4,0.24,50.0,50.0,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.0,0.0,0.98,31.25,0.37,0.37,0.0,24.96,0.12,0.79,35.76,85.67,15.8,79.92,3.66,95.0,32.52,90.43,3.05,38.0,18.41,35.08,0.02,0.43,0.06,0.0,0.0,0.0,0.0,4.03,69.7,0.37,66.67,0.06,0.0,0.18,0.0,6.1,64.0,90.58,11.65,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.62,0.67,0.0,0.0,0.12,0,0
D. Velimirović,Dalibor Velimirović,-84190,Rapid Wien II,Rapid Wien II,https://cdn5.wyscout.com/photos/team/public/g8716_120x120.png,2. Liga,"CB, LCB",CB,63,LCB,16,,0,24,2001-02-13,125000,2027-06-30,16,1474,3,2.11,0,0.01,10.56,65.9,Austria,['Austria'],right,187,75,False,8.73,3.24,71.7,3.11,60.78,0.31,0.4,0.55,6.11,7.94,0.55,3,0.18,0,0.0,0.92,0.18,1,0.06,0.13,0,0.0,13,0.79,46.15,23.077,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.67,72.73,2.5,68.29,0.55,0.73,0.06,23.57,0.12,1.8900000000000001,38.04,80.9,15.2,66.27,3.18,92.31,31.69,88.05,6.29,44.66,21.91,41.07,0.0,0.06,0.0,0.06,0.12,0.0,0.0,4.27,52.86,0.79,23.08,0.55,22.22,0.18,0.06,6.72,59.09,91.76,16.3,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.11,0.37,0.31,20.0,0.0,2,100
B. Barisic,Bartol Barisic,-64402,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,CF,CF,100,,0,,0,22,2003-01-01,400000,2027-06-30,16,1461,7,4.75,1,0.32,19.22,33.33,Croatia,['Croatia'],right,188,77,True,1.6600000000000001,1.54,60.0,8.32,34.07,0.0,0.0,0.12,0.74,0.9,1.11,1,0.06,0,0.0,1.6,0.43,6,0.37,0.29,4,0.25,17,1.05,64.71,41.176,0.06,0.25,25.0,0.06,0.0,0.18,33.33,0.0,1.48,54.17,5.3,31.4,1.6,0.49,0.0,8.81,2.5300000000000002,0.74,14.54,74.58,2.46,42.5,6.28,86.27,13.8,76.34,0.49,50.0,14.37,15.43,0.02,0.31,0.0,0.06,0.06,100.0,0.12,1.3599999999999999,59.09,0.62,40.0,0.06,100.0,0.37,0.06,0.68,54.55,78.18,3.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,8.32,0.0,0.0,0.0,0.0,1,100
M. Meisl,Matteo Meisl,462545,Admira,Admira,https://cdn5.wyscout.com/photos/team/public/620_120x120.png,2. Liga,"LCB3, LB, CB",LCB3,70,LB,17,CB,10,24,2000-12-27,500000,2026-06-30,15,1461,3,1.51,2,0.7000000000000001,13.37,57.6,Austria,['Austria'],left,188,80,False,6.9,4.87,70.89,5.85,49.47,0.0,0.0,0.18,3.45,4.72,0.68,2,0.12,0,0.0,0.86,0.18,3,0.18,0.09,1,0.06,9,0.55,55.56,33.333,0.12,1.05,41.18,0.86,35.71,0.12,50.0,0.18,0.12,100.0,0.68,36.36,0.99,1.29,0.0,37.21,0.99,0.06,53.1,85.38,26.37,78.97,4.25,97.1,42.14,93.57,9.92,55.28,21.21,37.43,0.04,0.31,0.0,0.0,0.06,0.0,0.18,8.25,64.93,1.9100000000000001,41.94,0.8,38.46,0.49,0.43,11.15,79.01,91.04,16.51,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.85,0.06,0.0,0.0,0.0,0,0
A. Liu,Aidan Bardina Liu,499090,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"LCB3, LCB",LCB3,70,LCB,19,,0,25,2000-07-01,100000,2027-06-30,16,1455,2,0.89,0,0.03,20.72,68.36,Spain,"['Spain', 'United States']",right,193,0,False,11.63,7.05,72.81,10.27,72.29,0.19,0.22,0.74,6.31,7.5600000000000005,1.48,1,0.06,0,0.0,0.37,0.12,2,0.12,0.06,2,0.12,10,0.62,50.0,20.0,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.06,0.0,1.24,40.0,0.8,0.49,0.0,27.4,0.43,0.49,43.79,80.23,19.48,68.57,3.2800000000000002,98.11,36.06,86.79,7.55,50.0,22.2,38.07,0.0,0.12,0.0,0.0,0.0,0.0,0.06,5.8100000000000005,53.19,0.68,9.09,0.19,66.67,0.0,0.06,10.21,64.24,90.36,17.32,0,,0,,0,0.0,0.0,0.0,,,2.54,,10.27,0.06,0.0,0.0,0.0,0,0
B. Pernot,Barne Pernot,436190,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"DMF, LCB, RCB",DMF,30,LCB,26,RCB,16,26,1999-06-11,150000,,15,1452,0,0.88,0,0.0,16.98,57.66,Germany,['Germany'],right,188,76,False,9.73,6.57,73.58,6.51,47.62,0.06,0.09,0.43,4.83,6.65,1.43,3,0.19,1,0.06,0.25,0.0,0,0.0,0.05,0,0.0,7,0.43,28.57,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.31,40.0,1.24,35.0,0.74,0.87,0.06,21.82,0.25,0.25,40.66,79.88,19.03,66.45,2.48,92.5,34.4,85.95,6.14,47.47,20.75,35.91,0.0,0.06,0.0,0.0,0.06,0.0,0.0,7.75,62.4,0.93,40.0,0.31,40.0,0.62,0.0,9.48,67.32,95.29,15.81,0,,0,,0,0.0,0.0,0.0,,,0.87,,6.51,0.0,0.0,0.0,0.0,0,0
S. Nesler-Täubl,Simon Nesler-Täubl,-348619,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-01-04,0,2027-06-30,15,1448,0,0.0,0,0.0,0.99,75.0,Austria,['Austria'],left,187,0,True,2.11,0.25,75.0,0.56,77.78,0.0,0.0,0.0,1.9300000000000002,2.88,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,17.47,0.37,0.19,28.34,86.84,13.8,75.23,0.0,0.0,20.51,96.67,7.83,61.11,28.35,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,50.0,0.25,0.0,0.06,0.0,0.0,0.0,6.09,71.43,98.01,12.49,27,1.6800000000000002,68,4.23,4,60.29,24.26,1.51,-2.74,-0.17,0.0,2.05,0.56,,,,0.0,0,0
R. Voisine,Robin Voisine,-133610,Austria Lustenau,Austria Lustenau,https://cdn5.wyscout.com/photos/team/public/611_120x120.png,2. Liga,"LCB, LCB3",LCB,88,LCB3,11,,0,23,2002-04-07,125000,2026-06-30,15,1447,2,0.89,0,0.07,15.49,60.64,France,['France'],left,188,0,False,9.27,5.35,75.58,6.16,48.48,0.12,0.19,0.44,5.1,7.59,0.68,0,0.0,0,0.0,0.68,0.12,2,0.12,0.06,2,0.12,7,0.44,42.86,28.571,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.44,85.71,1.37,63.64,0.75,0.37,0.0,31.78,0.25,0.56,53.12,86.89,22.14,75.28,4.23,100.0,46.09,91.63,6.9,55.86,21.23,36.73,0.0,0.12,0.0,0.0,0.06,100.0,0.0,5.72,69.57,0.25,25.0,0.44,14.29,0.06,0.06,9.89,62.89,96.62,22.08,0,,0,,0,0.0,0.0,0.0,,,3.67,,6.16,0.06,0.0,0.0,0.0,0,0
S. Mustafic,Senad Mustafic,-246215,Sturm Graz II,Sturm Graz II,https://cdn5.wyscout.com/photos/team/public/g8730_120x120.png,2. Liga,"RB, LB",RB,69,LB,28,,0,20,2005-09-07,0,2026-06-30,15,1444,1,1.63,0,3.31,12.9,49.28,Austria,['Austria'],,0,0,False,7.48,4.36,67.14,2.43,43.59,0.06,0.09,0.12,4.49,6.22,0.62,3,0.19,0,0.0,2.06,0.06,0,0.0,0.1,0,0.0,14,0.87,35.71,7.143,0.0,3.68,25.42,0.6900000000000001,27.27,2.99,25.0,0.6900000000000001,1.31,52.38,4.49,37.5,0.6900000000000001,1.12,0.12,28.55,1.18,0.87,44.88,69.72,20.38,61.47,7.35,89.83,33.1,80.98,8.29,42.86,21.83,37.57,0.21,1.37,0.12,0.0,0.19,66.67,0.0,8.85,55.63,4.8,32.47,1.06,29.41,0.75,0.93,11.16,74.3,71.43,11.34,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.43,1.6800000000000002,0.12,0.0,2.74,1,100
J. Kirchmayr,Juri Kirchmayr,-286855,Floridsdorfer AC,Floridsdorfer AC,https://cdn5.wyscout.com/photos/team/public/g8722_120x120.png,2. Liga,GK,GK,100,,0,,0,20,2005-11-12,0,2027-06-30,15,1440,0,0.0,0,0.0,0.75,91.67,Austria,['Austria'],,0,0,True,1.25,0.06,0.0,0.63,100.0,0.0,0.0,0.0,1.25,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.81,0.25,0.06,23.63,75.93,11.94,57.59,0.0,0.0,13.62,95.41,10.0,49.38,36.84,51.32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.56,35.09,0.06,0.0,0.06,0.0,0.0,0.0,6.75,63.89,94.59,11.56,10,0.63,40,2.5,7,75.0,9.66,0.6000000000000001,-0.34,-0.021,0.0,1.44,0.63,,,,0.0,0,0
M. Gantschnig,Marco Sebastian Gantschnig,335832,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,2. Liga,"CB, RCB",CB,69,RCB,20,,0,28,1997-10-08,350000,2027-06-30,15,1432,1,1.35,1,0.42,12.51,63.32,Austria,['Austria'],right,182,77,True,9.62,4.53,80.56,3.08,55.1,0.5700000000000001,0.68,0.44,5.41,6.48,0.5700000000000001,4,0.25,0,0.0,0.31,0.06,1,0.06,0.08,1,0.06,5,0.31,40.0,20.0,0.06,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.31,60.0,2.01,50.0,0.75,0.44,0.0,27.03,0.19,1.01,45.88,80.27,21.56,65.6,2.89,95.65,35.64,89.24,10.12,49.69,24.17,42.64,0.03,0.06,0.0,0.0,0.0,0.0,0.13,7.92,49.21,1.19,5.26,0.44,0.0,0.13,0.0,10.68,72.35,95.77,17.85,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.08,0.19,0.0,0.0,0.0,0,0
L. Meisl,Luca Meisl,424058,Austria Salzburg,Austria Salzburg,https://cdn5.wyscout.com/photos/team/public/g13336_120x120.png,2. Liga,LCB,LCB,73,,0,,0,26,1999-03-04,300000,,15,1423,0,0.30000000000000004,0,0.5,16.06,62.99,Austria,['Austria'],right,184,80,False,8.73,6.51,69.9,4.93,52.56,0.25,0.38,0.51,3.92,5.83,1.08,1,0.06,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,6,0.38,33.33,0.0,0.0,0.19,100.0,0.13,100.0,0.06,100.0,0.0,0.25,50.0,1.58,64.0,0.51,1.45,0.06,32.64,0.25,0.9500000000000001,51.29,82.86,27.2,74.65,3.67,94.83,40.29,88.07,10.82,63.16,24.47,40.15,0.03,0.19,0.0,0.06,0.06,100.0,0.06,8.03,65.35,1.1400000000000001,44.44,0.51,50.0,0.51,0.19,14.61,72.73,94.05,17.01,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,4.93,0.06,0.06,0.0,0.0,0,0
