Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,2026-06-30,30,2878,0,0.0,0,0.43,0.59,78.95,Switzerland,['Switzerland'],right,193,75,False,1.72,0.09,66.67,0.34,100.0,0.0,0.0,0.0,1.6600000000000001,2.7800000000000002,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.13,25.0,0.0,0.0,0.03,20.98,0.34,0.0,31.27,79.8,18.2,68.56,0.0,0.0,18.39,97.96,12.79,54.28,34.32,52.79,0.01,0.03,0.03,0.0,0.0,0.0,0.03,6.57,50.48,0.63,10.0,0.66,38.1,0.16,0.0,9.51,69.74,96.15,12.2,41,1.28,114,3.56,8,64.04,33.6,1.05,-7.4,-0.231,0.0,1.31,0.34,,,,0.0,0,0.0
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,34.0,1992-03-01,0,2026-06-30,28,2726,0,0.0,0,0.0,1.19,80.56,France,"['France', 'Switzerland']",right,182,0,False,2.18,0.03,100.0,0.92,82.14,0.03,0.05,0.0,2.11,2.9,0.07,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.03,0.0,15.62,0.5,0.23,25.92,80.89,19.35,75.6,0.0,0.0,11.75,97.19,14.13,67.52,37.69,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,55.56,0.1,0.0,0.1,33.33,0.0,0.0,10.76,81.29,97.34,6.21,44,1.45,131,4.33,6,66.41,34.94,1.15,-9.06,-0.299,0.0,3.17,0.92,,,,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RDMF, LDMF, RB",RDMF,31,LDMF,25,RB,16,24.0,2001-06-16,0,2026-06-30,28,2636,2,2.98,2,0.91,10.96,57.01,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,5.97,3.69,69.44,1.6400000000000001,64.58,0.07,0.09,0.27,3.35,4.37,0.27,1,0.03,0,0.0,0.85,0.07,0,0.0,0.1,0,0.0,19,0.65,31.58,10.526,0.07,1.23,27.78,0.31,11.11,0.92,33.33,0.1,0.51,60.0,4.61,42.96,0.34,1.6400000000000001,0.44,33.12,0.61,1.19,47.05,87.95,12.84,77.39,10.86,97.8,42.85,92.43,3.0,47.73,17.6,30.37,0.03,0.2,0.03,0.1,0.0,0.0,0.07,5.09,75.17,1.13,54.55,0.24,28.57,0.14,0.31,6.01,65.91,91.58,16.22,0,,0,,0,0.0,0.0,0.0,,,1.71,,1.6400000000000001,0.07,0.03,0.0,0.0,3,66.667
S. Miranda,Santiago Miranda,-266351,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"LCB, LCB3, CB",LCB,28,LCB3,28,CB,13,24.0,2001-06-01,150000,2026-06-30,27,2629,1,2.61,2,2.27,14.28,60.91,Switzerland,"['Switzerland', 'Argentina']",right,184,0,False,10.51,7.22,70.62,3.56,52.88,0.07,0.08,0.55,5.34,6.48,0.72,7,0.24,2,0.07,0.92,0.03,1,0.03,0.09,0,0.0,25,0.86,44.0,4.0,0.07,0.75,36.36,0.38,36.36,0.38,36.36,0.03,0.41000000000000003,58.33,1.9500000000000002,50.88,1.27,1.44,0.24,18.35,0.38,0.62,34.13,76.03,17.56,65.3,3.22,92.55,26.36,83.25,7.02,53.17,24.55,41.43,0.08,0.48,0.0,0.0,0.03,100.0,0.14,6.47,57.67,1.57,58.7,0.51,26.67,0.79,0.27,9.28,69.74,90.03,10.3,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.56,0.31,0.17,20.0,0.0,0,0.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,95,,0,,0,30.0,1996-03-14,100000,2026-06-30,29,2629,2,3.0,4,4.19,13.11,55.09,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,8.46,7.15,63.16,1.34,56.41,0.58,0.98,0.38,3.35,5.63,0.62,6,0.21,0,0.0,1.71,0.07,2,0.07,0.1,0,0.0,24,0.8200000000000001,37.5,8.333,0.14,2.12,40.32,0.0,0.0,2.12,40.32,0.34,0.75,63.64,2.7,48.1,1.03,0.51,0.0,27.46,1.9500000000000002,0.79,37.01,79.93,11.95,61.89,9.41,97.45,30.57,88.02,4.38,42.19,19.77,39.91,0.14,1.13,0.14,0.03,0.1,66.67,0.48,4.79,57.14,2.23,47.69,0.55,50.0,0.62,0.8200000000000001,6.33,69.19,85.51,9.69,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.34,0.0,0.0,0.0,0.0,0,0.0
D. Plisko,Damiano Plisko,-309540,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"RB, RCB3, LCB3",RB,34,RCB3,26,LCB3,13,21.0,2005-01-10,0,2026-06-30,28,2602,0,0.9,5,3.79,14.91,55.68,Switzerland,['Switzerland'],unknown,0,0,False,7.68,6.33,63.93,2.11,54.1,0.24,0.30000000000000004,0.07,3.39,4.15,0.86,7,0.24,0,0.0,2.87,0.0,0,0.0,0.03,0,0.0,21,0.73,23.81,0.0,0.17,3.11,46.67,0.8300000000000001,45.83,2.2800000000000002,46.97,0.45,2.01,62.07,4.8100000000000005,50.36,0.73,1.49,0.21,17.71,0.9,1.0,31.1,74.53,13.9,66.67,4.08,95.76,23.17,82.69,5.05,52.05,21.49,37.49,0.13,1.25,0.03,0.03,0.0,0.0,0.55,4.7,54.41,3.01,54.02,0.21,50.0,0.28,1.5899999999999999,9.1,67.68,79.36,9.72,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.11,0.24,0.0,0.0,0.42,0,0.0
Felipe Dorta,Felipe Dorta,244205,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"LAMF, LW, CF",LAMF,65,LW,17,CF,11,29.0,1996-06-17,75000,2026-06-30,30,2602,13,10.91,4,5.79,18.33,39.25,Brazil,"['Brazil', 'Austria']",right,170,69,False,3.63,3.91,47.79,1.69,22.45,0.0,0.0,0.07,1.76,3.02,1.18,6,0.21,0,0.0,3.98,0.45,12,0.42,0.38,0,0.0,121,4.19,34.71,10.744,0.14,1.69,36.73,1.49,34.88,0.21,50.0,0.28,3.46,55.0,10.34,38.46,3.15,1.38,0.03,23.8,2.84,1.38,30.4,75.09,8.79,63.39,6.23,93.89,26.67,79.64,2.14,48.39,17.29,34.33,0.2,1.76,0.24,0.0,0.14,0.0,0.38,3.32,66.67,2.91,47.62,0.38,18.18,1.21,0.55,4.57,80.3,75.98,8.79,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.69,1.9,0.86,20.0,3.04,1,100.0
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB3, LCB",LCB3,50,LCB,42,,0,23.0,2002-08-24,0,,27,2578,0,0.46,0,0.23,11.1,58.49,Germany,"['Germany', 'Spain']",,0,0,False,8.38,6.07,68.39,1.96,37.5,0.07,0.08,0.56,4.15,4.98,0.52,1,0.03,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,3,0.1,66.67,0.0,0.0,0.35000000000000003,50.0,0.35000000000000003,50.0,0.0,0.0,0.07,0.35000000000000003,70.0,1.3599999999999999,64.1,0.52,1.22,0.21,32.96,0.91,0.45,47.58,85.47,22.34,76.88,3.35,96.88,38.47,92.56,8.76,55.78,22.6,38.62,0.01,0.07,0.0,0.03,0.0,0.0,0.03,5.73,64.63,0.84,37.5,0.31,33.33,0.21,0.17,10.89,68.27,94.05,18.19,0,,0,,0,0.0,0.0,0.0,,,2.37,,1.96,0.03,0.0,0.0,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF3, LCMF",RCMF3,32,LCMF3,18,LCMF,17,22.0,2003-09-18,0,2026-06-30,27,2544,6,4.75,2,4.8100000000000005,21.86,52.27,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.49,11.04,63.46,2.3,30.77,0.67,0.92,0.18,4.8100000000000005,6.6,1.98,5,0.18,0,0.0,1.98,0.21,5,0.18,0.17,0,0.0,89,3.15,24.72,6.742,0.07,0.74,38.1,0.25,28.57,0.5,42.86,0.25,1.24,65.71,5.59,42.41,0.99,0.6000000000000001,0.07,15.74,0.6000000000000001,1.52,27.84,69.25,12.31,58.62,4.49,89.76,22.92,74.69,4.21,45.38,19.06,38.73,0.17,1.06,0.04,0.0,0.14,75.0,0.35000000000000003,5.91,54.49,2.19,43.55,0.78,31.82,0.67,0.32,6.26,67.23,75.0,6.79,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.3,0.74,0.14,25.0,1.38,1,100.0
J. Wörnhard,Jan Wörnhard,519269,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,LB,LB,95,,0,,0,25.0,2001-04-23,100000,2026-06-30,29,2534,2,1.8900000000000001,6,5.35,23.37,52.28,Switzerland,['Switzerland'],left,175,72,False,8.35,7.49,63.98,1.3900000000000001,41.03,0.28,0.48,0.11,3.27,5.48,1.28,5,0.18,0,0.0,5.08,0.07,2,0.07,0.07,0,0.0,17,0.6000000000000001,52.94,11.765,0.21,4.26,30.0,4.23,30.25,0.04,0.0,0.67,4.94,70.5,12.54,50.14,1.63,4.12,0.6000000000000001,22.87,1.7000000000000002,1.24,35.3,75.35,12.22,67.73,7.1,97.0,27.56,86.6,3.76,39.62,19.23,33.92,0.19,1.17,0.07,0.0,0.0,0.0,0.75,4.48,65.08,4.16,44.44,0.21,16.67,0.96,1.31,7.85,73.3,67.25,10.09,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
