Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,33.0,1992-03-01,0,,10,975,0,0.0,0,0.0,1.57,88.24,France,"['France', 'Switzerland']",right,182,0,False,1.94,0.09,100.0,1.29,85.71,0.0,0.0,0.0,1.85,2.33,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.6,0.65,0.09,25.85,82.14,19.66,77.46,0.0,0.0,11.82,96.88,13.94,70.2,37.28,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,61.54,0.0,0.0,0.18,50.0,0.0,0.0,10.89,82.2,100.0,5.63,12,1.11,43,3.9699999999999998,2,72.09,11.51,1.06,-0.49,-0.045,0.0,3.7800000000000002,1.29,,,,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RB, LCMF, LDMF",RB,32,LCMF,25,LDMF,21,24.0,2001-06-16,0,,10,966,0,0.33,0,0.11,13.32,49.65,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,6.8,4.57,61.22,1.8599999999999999,55.0,0.19,0.22,0.19,3.8200000000000003,4.61,0.65,1,0.09,0,0.0,0.84,0.0,0,0.0,0.03,0,0.0,6,0.56,33.33,0.0,0.0,1.58,29.41,0.47000000000000003,0.0,1.12,41.67,0.0,0.47000000000000003,40.0,5.78,33.87,0.37,1.4,0.37,32.7,1.21,1.12,44.72,86.25,12.58,78.52,11.65,97.6,40.9,90.66,2.24,45.83,16.95,28.5,0.01,0.09,0.0,0.09,0.0,0.0,0.0,3.63,69.23,1.02,54.55,0.19,0.0,0.09,0.37,5.5,57.63,89.36,13.14,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"LCMF, RCMF3, LCMF3",LCMF,30,RCMF3,27,LCMF3,13,22.0,2003-09-18,0,,10,957,4,1.44,1,1.88,20.78,52.49,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,13.82,11.57,69.11,1.88,20.0,0.56,0.71,0.19,5.27,6.64,1.69,1,0.09,0,0.0,2.26,0.38,4,0.38,0.14,0,0.0,27,2.54,37.04,14.815,0.09,0.85,55.56,0.47000000000000003,40.0,0.38,75.0,0.28,1.13,58.33,4.61,38.78,0.75,0.75,0.19,14.2,0.56,1.03,24.64,72.14,10.34,63.64,4.04,95.35,20.31,78.7,3.48,37.84,18.69,42.15,0.18,1.32,0.09,0.0,0.19,100.0,0.47000000000000003,4.23,51.11,1.79,68.42,0.56,66.67,0.75,0.56,5.45,62.07,74.24,6.21,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.88,0.47000000000000003,0.0,0.0,2.07,0,0.0
Y. Schweizer,Yannick Schweizer,-410472,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"LCB, RCB, CB",LCB,47,RCB,36,CB,16,23.0,2002-10-01,0,,10,954,0,0.13,1,0.35000000000000003,10.0,68.87,Switzerland,['Switzerland'],unknown,0,0,False,9.43,5.28,78.57,3.11,57.58,0.0,0.0,0.5700000000000001,5.28,7.12,0.47000000000000003,0,0.0,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,0.28,2.92,0.0,42.64,0.47000000000000003,0.38,56.04,87.21,23.87,76.68,3.68,97.44,49.25,93.49,6.7,42.25,22.59,41.12,0.03,0.38,0.0,0.0,0.09,100.0,0.28,7.55,62.5,1.04,27.27,0.66,57.14,0.28,0.0,9.81,76.92,96.06,23.96,0,,0,,0,0.0,0.0,0.0,,,2.83,,3.11,0.0,0.0,0.0,0.0,0,0.0
F. Rahimi,Fuad Rahimi,479523,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RCB,RCB,99,,0,,0,27.0,1998-04-11,150000,,10,952,0,1.12,0,0.0,9.26,55.1,Switzerland,"['Switzerland', 'Kosovo']",right,187,83,False,6.52,4.73,50.0,2.65,57.14,0.9500000000000001,1.55,0.76,3.21,5.28,1.23,3,0.28,0,0.0,0.19,0.0,0,0.0,0.11,0,0.0,3,0.28,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.66,57.14,0.9500000000000001,0.76,0.09,48.88,0.28,0.19,63.06,86.96,29.4,75.88,3.88,95.12,53.6,95.06,9.36,41.41,23.08,45.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.13,54.65,0.85,11.11,1.42,6.67,0.38,0.0,12.38,71.76,97.73,24.96,0,,0,,0,0.0,0.0,0.0,,,2.93,,2.65,0.0,0.0,0.0,0.0,0,0.0
Y. Peverelli,Yuri Peverelli,-418835,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"RWB, LWB",RWB,34,LWB,23,,0,18.0,2007-05-08,0,,10,947,0,0.84,2,1.13,28.42,41.14,Switzerland,['Switzerland'],unknown,0,0,False,6.18,6.27,66.67,2.19,26.09,0.1,0.11,0.0,1.9,2.26,1.1400000000000001,1,0.1,0,0.0,5.61,0.0,0,0.0,0.08,0,0.0,14,1.33,28.57,0.0,0.19,5.89,20.97,2.19,13.04,3.71,25.64,1.1400000000000001,8.46,47.19,17.01,33.52,2.95,4.28,0.76,18.34,2.95,0.9500000000000001,28.61,64.12,7.41,65.38,6.46,79.41,22.05,76.72,0.86,33.33,18.34,34.43,0.11,0.5700000000000001,0.0,0.1,0.0,0.0,0.29,2.76,68.97,4.18,34.09,0.0,0.0,0.48,1.24,4.85,80.39,52.33,8.17,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.19,0.0,0.0,0.0,0.0,0,0.0
K. Ivanov,Kristijan Ivanov,372961,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"LCB, CB, RCB",LCB,43,CB,28,RCB,19,30.0,1995-05-21,50000,,10,946,0,0.0,1,0.76,14.18,67.79,North Macedonia,['North Macedonia'],,185,0,False,10.94,7.99,73.81,2.66,60.71,0.29,0.36,0.48,4.76,6.0,0.9500000000000001,2,0.19,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,0.19,100.0,0.0,0.0,0.19,100.0,0.0,0.5700000000000001,33.33,1.62,52.94,0.0,1.62,0.1,21.22,0.19,0.5700000000000001,37.96,83.21,17.03,73.18,2.76,93.1,30.16,88.64,7.61,61.25,23.73,38.53,0.07,0.76,0.1,0.0,0.19,100.0,0.29,6.09,67.19,1.1400000000000001,41.67,0.67,57.14,0.48,0.1,8.56,74.44,91.82,15.13,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.66,0.1,0.0,0.0,0.0,0,0.0
Cobel Sow García,Cobel Sow García,-383357,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"LWF, CF, LW",LWF,18,CF,17,LW,14,18.0,2006-11-02,0,,10,941,1,1.12,2,1.33,15.88,45.18,Spain,"['Spain', 'Guinea']",left,0,0,False,6.22,4.21,70.45,1.43,6.67,0.29,0.38,0.1,2.96,3.9699999999999998,0.1,0,0.0,0,0.0,2.96,0.1,1,0.1,0.11,1,0.1,18,1.72,33.33,5.556,0.19,1.05,36.36,0.77,37.5,0.29,33.33,0.29,3.63,52.63,8.7,38.46,1.9100000000000001,2.68,0.48,24.2,0.77,1.24,29.46,85.71,6.7,71.43,7.08,95.95,27.35,89.16,1.24,46.15,16.74,34.16,0.13,0.96,0.19,0.0,0.19,50.0,0.48,3.44,77.78,1.34,35.71,0.48,40.0,0.77,0.29,3.06,81.25,87.16,10.43,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.43,0.5700000000000001,0.1,0.0,0.5700000000000001,0,0.0
R. Raherinaivo,Rinjala Raherinaivo,488492,Bulle,Bulle,https://cdn5.wyscout.com/photos/team/public/g2196_120x120.png,1. Liga Promotion,"RW, LB5, RWF",RW,57,LB5,20,RWF,19,27.0,1998-05-25,0,2026-06-30,10,938,6,2.43,1,1.5,15.64,47.85,Madagascar,['Madagascar'],left,170,0,False,4.99,4.7,67.35,0.67,0.0,0.0,0.0,0.0,1.82,2.35,0.67,2,0.19,0,0.0,3.84,0.58,6,0.58,0.23,0,0.0,18,1.73,61.11,33.333,0.1,2.01,38.1,0.58,16.67,1.34,42.86,0.19,2.69,75.0,8.54,46.07,2.9699999999999998,1.06,0.1,21.2,2.3,1.06,29.94,70.83,6.14,51.56,8.06,89.29,24.85,76.45,3.17,48.48,18.55,35.3,0.14,1.34,0.19,0.1,0.0,0.0,0.58,3.07,43.75,2.59,51.85,0.58,50.0,1.54,0.67,4.03,57.14,75.0,9.98,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.67,0.77,0.1,0.0,1.34,0,0.0
M. Fedele,Matteo Fedele,256596,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"DMF, RCMF, LDMF",DMF,49,RCMF,21,LDMF,12,33.0,1992-07-20,75000,,10,937,0,1.0,1,0.76,17.0,42.37,Switzerland,"['Switzerland', 'Italy']",right,185,81,False,7.88,7.01,49.32,3.75,28.21,0.77,0.98,0.29,3.65,4.67,1.34,3,0.29,0,0.0,1.15,0.0,0,0.0,0.1,0,0.0,18,1.73,33.33,0.0,0.1,0.38,0.0,0.19,0.0,0.19,0.0,0.0,0.77,75.0,3.65,42.11,0.77,1.44,0.0,33.71,0.38,1.06,53.02,82.61,22.67,70.76,8.45,97.73,43.61,89.21,9.12,53.68,22.07,41.5,0.07,0.86,0.1,0.0,0.0,0.0,0.29,12.68,65.15,2.21,30.43,1.44,66.67,0.58,0.0,10.95,76.32,90.24,15.75,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.75,0.77,0.29,33.33,0.38,0,0.0
