Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cobel Sow García,Cobel Sow García,-383357,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"AMF, RCMF, CF",AMF,22,RCMF,16,CF,15,19.0,2006-11-02,0,2027-06-30,18,1710,8,5.63,2,1.97,16.63,43.67,Spain,"['Spain', 'Guinea']",left,170,0,False,6.21,3.95,73.33,1.37,23.08,0.21,0.28,0.32,3.11,4.11,0.16,0,0.0,0,0.0,2.74,0.42,7,0.37,0.30000000000000004,1,0.05,40,2.11,35.0,20.0,0.11,0.74,35.71,0.42,37.5,0.32,33.33,0.16,3.21,52.46,9.79,34.95,2.26,2.63,0.68,21.68,0.84,1.26,28.26,83.43,6.53,68.55,7.21,91.97,26.32,86.8,1.32,40.0,16.68,28.15,0.1,0.84,0.21,0.0,0.11,50.0,0.37,2.58,67.35,1.21,43.48,0.32,50.0,0.63,0.21,2.95,66.07,86.74,9.53,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.37,0.58,0.11,0.0,1.05,1,100.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,92,,0,,0,29.0,1996-03-14,100000,2026-06-30,18,1694,1,2.07,2,2.7,13.55,54.12,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,9.19,7.44,64.29,1.54,55.17,0.8,1.32,0.43,3.61,6.0,0.48,3,0.16,0,0.0,1.5899999999999999,0.05,1,0.05,0.11,0,0.0,15,0.8,40.0,6.667,0.11,2.07,35.9,0.0,0.0,2.07,35.9,0.37,0.64,66.67,2.55,43.75,0.96,0.43,0.0,27.57,1.97,0.8,37.62,79.66,12.01,61.95,10.04,96.83,31.19,87.39,4.41,44.58,19.63,39.44,0.14,1.22,0.16,0.05,0.11,100.0,0.48,4.94,54.84,2.13,52.5,0.64,58.33,0.64,0.8,6.69,69.84,87.83,10.04,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.54,0.0,0.0,0.0,0.0,0,0.0
A. De Freitas,Anthony De Freitas,276563,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,LB,LB,89,,0,,0,31.0,1994-05-10,50000,2026-06-30,18,1677,0,0.08,4,1.6099999999999999,9.45,54.55,France,['France'],left,179,0,False,5.69,3.54,78.79,0.86,50.0,0.0,0.0,0.0,2.9,3.83,0.27,3,0.16,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.21,2.31,37.21,2.15,40.0,0.16,0.0,0.11,0.86,62.5,3.81,40.85,0.43,2.25,0.27,36.76,2.47,0.54,48.09,83.15,20.18,75.8,7.89,93.2,40.79,91.05,5.15,40.63,18.92,39.11,0.09,0.64,0.0,0.0,0.05,100.0,0.38,6.98,65.38,3.01,41.07,0.43,12.5,0.54,0.81,9.55,75.28,83.9,12.67,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.86,0.05,0.0,0.0,0.0,0,0.0
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,33.0,1992-03-01,0,2026-06-30,17,1646,0,0.0,0,0.0,1.2,90.91,France,"['France', 'Switzerland']",right,182,0,False,2.08,0.05,100.0,0.93,88.24,0.05,0.07,0.0,1.97,2.66,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.05,0.0,16.62,0.55,0.16,26.96,81.74,19.9,76.37,0.0,0.0,12.47,97.37,14.43,68.56,37.56,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,55.56,0.0,0.0,0.11,50.0,0.0,0.0,11.21,80.98,98.33,6.5600000000000005,20,1.09,73,3.99,4,72.6,20.45,1.12,0.45,0.025,0.0,3.01,0.93,,,,0.0,0,0.0
S. Miranda,Santiago Miranda,-266351,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"LCB3, CB, RCB3",LCB3,39,CB,22,RCB3,16,24.0,2001-06-01,150000,2026-06-30,17,1642,1,1.76,2,1.94,15.29,57.71,Switzerland,"['Switzerland', 'Argentina']",right,184,0,False,10.52,7.89,65.28,3.29,56.67,0.11,0.13,0.6000000000000001,5.26,6.37,0.93,4,0.22,2,0.11,0.93,0.05,1,0.05,0.1,0,0.0,14,0.77,42.86,7.143,0.11,0.99,33.33,0.49,33.33,0.49,33.33,0.05,0.55,50.0,2.36,46.51,1.32,1.32,0.22,18.14,0.6000000000000001,0.6000000000000001,33.6,75.86,16.99,66.45,3.51,93.75,26.91,82.89,5.7,50.0,23.31,40.11,0.11,0.66,0.0,0.0,0.0,0.0,0.16,5.8100000000000005,58.49,1.75,56.25,0.44,12.5,0.8200000000000001,0.33,8.88,69.75,87.22,9.87,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.29,0.22,0.11,0.0,0.0,0,0.0
Y. Peverelli,Yuri Peverelli,-418835,Lugano II,Lugano II,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,"LWB, RWB",LWB,35,RWB,29,,0,18.0,2007-05-08,0,,18,1639,0,1.87,3,2.06,27.35,42.77,Switzerland,['Switzerland'],right,185,0,False,6.97,7.14,66.15,2.69,24.49,0.05,0.06,0.05,2.2,2.51,1.26,2,0.11,0,0.0,5.66,0.0,0,0.0,0.1,0,0.0,22,1.21,27.27,0.0,0.16,5.55,24.75,2.8,19.61,2.75,30.0,1.15,7.69,51.43,15.43,34.88,2.91,3.68,0.55,18.62,3.24,0.8200000000000001,27.51,63.47,8.35,62.5,6.04,83.64,20.87,75.0,1.21,40.91,19.43,28.78,0.11,0.55,0.0,0.05,0.0,0.0,0.27,2.5300000000000002,65.22,3.68,41.79,0.0,0.0,0.44,1.54,5.71,71.15,52.59,7.41,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.69,0.0,0.0,0.0,0.0,0,0.0
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,2026-06-30,17,1633,0,0.0,0,0.43,0.28,80.0,Switzerland,['Switzerland'],right,193,75,False,1.6,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.6,2.6,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,50.0,0.0,0.0,0.0,21.55,0.39,0.0,31.25,80.07,17.53,68.87,0.0,0.0,18.13,97.57,13.01,56.36,34.43,52.02,0.02,0.06,0.06,0.0,0.0,0.0,0.06,6.28,55.26,0.33,16.67,0.61,63.64,0.17,0.0,10.14,68.48,95.67,12.73,21,1.16,63,3.47,6,66.67,16.88,0.93,-4.12,-0.227,0.0,0.99,0.17,,,,0.0,0,0.0
E. Heiniger,Enea Heiniger,-262877,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,LCB,LCB,100,,0,,0,20.0,2005-10-02,0,2026-06-30,17,1623,0,0.8,0,0.52,15.75,60.56,Switzerland,['Switzerland'],,0,0,False,10.76,6.65,66.67,4.94,52.81,0.28,0.36,0.9400000000000001,6.04,7.96,1.55,4,0.22,0,0.0,0.61,0.0,0,0.0,0.04,0,0.0,7,0.39,28.57,0.0,0.0,0.28,40.0,0.28,40.0,0.0,0.0,0.0,0.39,100.0,1.94,68.57,0.44,0.72,0.0,31.44,0.5,1.55,48.91,84.92,24.34,77.22,2.22,97.5,39.32,91.4,9.37,59.17,23.22,40.16,0.03,0.28,0.0,0.0,0.0,0.0,0.17,8.48,66.01,0.28,40.0,0.28,60.0,0.11,0.06,12.09,74.31,94.44,18.96,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.94,0.0,0.0,0.0,0.0,0,0.0
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,48,LCB3,42,,0,23.0,2002-08-24,0,,17,1622,0,0.0,0,0.11,10.04,56.35,Germany,"['Germany', 'Spain']",,0,0,False,8.05,5.55,68.0,2.0,33.33,0.11,0.13,0.72,4.16,5.02,0.44,1,0.06,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,50.0,0.33,50.0,0.0,0.0,0.11,0.28,60.0,1.22,72.73,0.33,1.17,0.06,34.85,1.22,0.61,49.77,86.29,23.3,79.52,3.38,95.08,40.89,92.54,8.55,57.79,22.63,39.11,0.01,0.06,0.0,0.0,0.0,0.0,0.0,5.49,65.66,0.8300000000000001,33.33,0.22,25.0,0.17,0.17,11.71,67.3,93.71,19.42,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.0,0.06,0.0,0.0,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF, LCMF3",RCMF3,35,LCMF,23,LCMF3,17,22.0,2003-09-18,0,2026-06-30,17,1620,5,2.31,1,2.77,20.39,52.04,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.33,10.39,66.31,2.39,30.23,0.67,0.9,0.17,4.78,6.43,1.8900000000000001,1,0.06,0,0.0,1.94,0.28,5,0.28,0.13,0,0.0,52,2.89,32.69,9.615,0.06,0.78,42.86,0.33,33.33,0.44,50.0,0.17,0.9400000000000001,58.82,5.0,37.78,0.89,0.72,0.11,14.89,0.72,1.22,25.78,71.12,11.22,60.89,3.89,92.86,21.0,76.98,4.06,46.58,18.89,39.62,0.15,1.17,0.06,0.0,0.11,100.0,0.44,4.94,49.44,1.67,50.0,0.67,41.67,0.61,0.33,5.22,67.02,76.67,6.67,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.39,0.78,0.17,33.33,1.8900000000000001,0,0.0
