Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,34.0,1992-03-01,0,2026-06-30,21,2042,0,0.0,0,0.0,1.32,83.33,France,"['France', 'Switzerland']",right,182,0,False,2.12,0.04,100.0,1.01,82.61,0.04,0.06,0.0,2.03,2.81,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.04,0.0,16.13,0.53,0.22,26.36,79.6,19.75,73.88,0.0,0.0,11.5,97.7,14.81,65.77,38.44,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,51.22,0.09,0.0,0.13,33.33,0.0,0.0,11.11,79.76,97.87,6.21,28,1.23,93,4.1,5,69.89,22.94,1.01,-5.06,-0.223,0.0,3.31,1.01,,,,0.0,0,0.0
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,2026-06-30,21,2022,0,0.0,0,0.43,0.4,77.78,Switzerland,['Switzerland'],right,193,75,False,1.51,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.51,2.46,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.13,33.33,0.0,0.0,0.0,21.59,0.4,0.0,31.91,78.94,18.43,67.15,0.0,0.0,18.38,97.34,13.4,54.49,34.62,52.12,0.02,0.04,0.04,0.0,0.0,0.0,0.04,6.72,51.66,0.49,18.18,0.71,50.0,0.18,0.0,10.19,67.69,96.09,12.51,29,1.29,77,3.43,6,62.34,22.42,1.0,-6.58,-0.293,0.0,1.29,0.22,,,,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF, LCMF3",RCMF3,29,LCMF,22,LCMF3,18,22.0,2003-09-18,0,2026-06-30,21,2016,6,3.68,2,3.37,20.89,53.85,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.32,10.54,65.68,2.54,31.58,0.71,0.99,0.22,4.69,6.48,2.01,3,0.13,0,0.0,1.96,0.27,5,0.22,0.16,0,0.0,67,2.99,29.85,8.955,0.09,0.71,37.5,0.31,28.57,0.4,44.44,0.18,0.98,68.18,5.09,42.98,0.89,0.67,0.09,14.55,0.67,1.38,25.98,68.38,11.7,57.25,3.9699999999999998,89.89,20.89,74.36,4.42,45.45,19.3,39.54,0.15,1.07,0.04,0.0,0.18,75.0,0.36,5.36,50.0,1.83,43.9,0.8,38.89,0.58,0.31,5.71,63.28,75.18,6.29,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.54,0.89,0.18,25.0,1.52,1,100.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,93,,0,,0,30.0,1996-03-14,100000,2026-06-30,21,1984,1,2.24,2,2.9699999999999998,13.65,54.15,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,9.03,7.35,64.2,1.5899999999999999,51.43,0.68,1.12,0.45,3.63,5.97,0.59,4,0.18,0,0.0,1.72,0.05,1,0.05,0.1,0,0.0,17,0.77,47.06,5.882,0.09,2.13,38.3,0.0,0.0,2.13,38.3,0.32,0.77,58.82,2.77,45.9,0.91,0.41000000000000003,0.0,26.63,1.81,0.8200000000000001,36.52,78.88,12.25,61.48,9.44,96.63,29.76,87.35,4.72,43.27,19.76,38.75,0.13,1.18,0.18,0.05,0.09,100.0,0.5,4.9,54.63,2.18,47.92,0.54,58.33,0.59,0.8200000000000001,6.49,69.93,85.78,9.57,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Miranda,Santiago Miranda,-266351,Paradiso,Paradiso,https://cdn5.wyscout.com/photos/team/public/g-14481_120x120.png,1. Liga Promotion,"LCB3, CB, RCB3",LCB3,38,CB,18,RCB3,17,24.0,2001-06-01,150000,2026-06-30,20,1934,1,2.15,2,2.26,15.12,60.0,Switzerland,"['Switzerland', 'Argentina']",right,184,0,False,10.33,7.82,67.26,3.3,59.15,0.09,0.11,0.56,4.98,6.03,0.88,4,0.19,2,0.09,1.02,0.05,1,0.05,0.1,0,0.0,19,0.88,42.11,5.263,0.09,0.98,38.1,0.47000000000000003,40.0,0.51,36.36,0.05,0.51,54.55,2.23,47.92,1.4,1.3,0.19,17.87,0.51,0.6000000000000001,33.37,75.17,17.17,65.31,3.54,94.74,26.29,81.95,6.1,51.91,23.76,40.22,0.11,0.6000000000000001,0.0,0.0,0.0,0.0,0.19,5.86,57.94,1.72,59.46,0.42,22.22,0.93,0.37,9.12,69.39,87.32,9.54,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.3,0.28,0.14,33.33,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RDMF, LDMF, RB",RDMF,30,LDMF,24,RB,22,24.0,2001-06-16,0,2026-06-30,20,1917,2,2.85,2,0.18,11.36,54.96,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,6.06,3.9,63.86,1.74,62.16,0.09,0.12,0.23,3.47,4.41,0.33,1,0.05,0,0.0,0.7000000000000001,0.09,0,0.0,0.13,0,0.0,11,0.52,45.45,18.182,0.09,1.31,21.43,0.38,12.5,0.9400000000000001,25.0,0.09,0.38,50.0,4.6,41.84,0.38,1.6,0.42,31.6,0.8,1.08,44.84,87.96,12.63,79.55,11.41,98.35,40.8,92.29,2.77,54.24,17.65,29.37,0.01,0.19,0.0,0.14,0.0,0.0,0.09,4.6,76.53,0.9400000000000001,45.0,0.23,20.0,0.05,0.28,5.92,65.08,89.93,13.99,0,,0,,0,0.0,0.0,0.0,,,1.83,,1.74,0.0,0.0,0.0,0.0,3,66.667
E. Heiniger,Enea Heiniger,-262877,Kriens,Kriens,https://cdn5.wyscout.com/photos/team/public/2668_120x120.png,1. Liga Promotion,LCB,LCB,100,,0,,0,20.0,2005-10-02,0,2026-06-30,20,1913,0,1.04,0,0.52,15.67,61.26,Switzerland,['Switzerland'],,0,0,False,9.88,6.26,66.92,5.22,54.05,0.28,0.38,0.85,5.41,7.19,1.46,5,0.24,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,8,0.38,25.0,0.0,0.0,0.28,33.33,0.28,33.33,0.0,0.0,0.0,0.42,100.0,1.88,70.0,0.42,0.85,0.09,30.82,0.52,1.65,48.88,83.25,24.75,74.14,2.16,95.65,38.39,90.81,10.26,56.42,23.75,40.37,0.02,0.24,0.05,0.05,0.0,0.0,0.14,9.32,63.64,0.71,26.67,0.47000000000000003,40.0,0.19,0.05,12.51,74.06,94.47,18.72,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,5.22,0.0,0.0,0.0,0.0,0,0.0
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB, LCB3",LCB,46,LCB3,44,,0,23.0,2002-08-24,0,,20,1913,0,0.17,0,0.23,10.73,56.14,Germany,"['Germany', 'Spain']",,0,0,False,8.14,5.6,69.75,2.12,33.33,0.09,0.12,0.66,4.14,5.17,0.56,1,0.05,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.38,50.0,0.38,50.0,0.0,0.0,0.09,0.33,71.43,1.46,61.29,0.42,1.08,0.09,34.01,1.08,0.56,49.26,85.39,23.34,77.62,3.34,95.77,39.66,92.05,9.22,58.16,22.93,38.64,0.01,0.09,0.0,0.05,0.0,0.0,0.05,5.6,64.71,0.85,38.89,0.28,33.33,0.19,0.19,11.53,68.16,93.58,19.05,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.12,0.05,0.0,0.0,0.0,0,0.0
J. Wörnhard,Jan Wörnhard,519269,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,LB,LB,94,,0,,0,24.0,2001-04-23,100000,2026-06-30,21,1887,1,1.74,2,3.06,22.03,52.81,Switzerland,['Switzerland'],left,175,72,False,8.92,7.73,66.05,1.34,39.29,0.29,0.47000000000000003,0.14,3.5300000000000002,5.83,1.38,5,0.24,0,0.0,4.96,0.05,1,0.05,0.08,0,0.0,15,0.72,46.67,6.667,0.1,3.96,36.14,3.91,36.59,0.05,0.0,0.5700000000000001,4.48,71.28,11.02,48.92,1.57,4.1,0.5700000000000001,23.08,1.43,1.19,34.96,75.85,12.59,67.05,7.11,97.99,27.33,85.86,3.91,42.68,19.79,35.01,0.15,1.1,0.1,0.0,0.0,0.0,0.67,4.63,62.89,3.96,49.4,0.24,20.0,0.91,1.48,8.16,73.68,67.82,9.63,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.34,0.0,0.0,0.0,0.0,0,0.0
A. De Freitas,Anthony De Freitas,276563,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,LB,LB,89,,0,,0,31.0,1994-05-10,50000,2026-06-30,21,1884,0,0.08,5,2.31,9.12,53.4,France,['France'],left,179,0,False,5.68,3.49,76.71,0.86,44.44,0.0,0.0,0.0,3.01,3.9,0.24,3,0.14,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.24,2.29,37.5,2.15,40.0,0.14,0.0,0.14,0.76,62.5,3.58,40.0,0.43,2.25,0.33,35.4,2.2,0.53,46.29,83.18,19.25,76.43,7.74,93.21,39.12,91.09,5.02,41.9,18.87,38.25,0.11,0.62,0.0,0.0,0.05,100.0,0.38,6.54,64.96,2.8200000000000003,40.68,0.43,11.11,0.48,0.81,9.22,75.65,83.59,12.23,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.86,0.05,0.0,0.0,0.0,0,0.0
