Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,33.0,1992-03-01,0,2026-06-30,13,1261,0,0.0,0,0.0,1.3599999999999999,89.47,France,"['France', 'Switzerland']",right,182,0,False,2.2800000000000002,0.07,100.0,1.07,86.67,0.07,0.09,0.0,2.14,2.8,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.07,0.0,16.06,0.5700000000000001,0.14,26.34,82.11,19.63,77.09,0.0,0.0,12.2,97.66,14.06,69.04,37.59,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,57.14,0.0,0.0,0.14,50.0,0.0,0.0,10.99,81.82,98.86,6.28,15,1.07,56,4.0,3,73.21,15.59,1.11,0.59,0.042,0.0,3.35,1.07,,,,0.0,0,0.0
B. Kabeya,Benjamin Kabeya Muteba,-53686,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,"RDMF, RB, LCMF",RDMF,31,RB,25,LCMF,19,24.0,2001-06-16,0,2026-06-30,13,1249,0,0.43,2,0.15,12.61,54.86,Switzerland,"['Switzerland', 'Congo DR']",right,179,70,False,6.99,4.47,66.13,1.87,61.54,0.14,0.18,0.14,3.89,4.76,0.5,1,0.07,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,7,0.5,28.57,0.0,0.14,1.44,25.0,0.36,0.0,1.08,33.33,0.0,0.5,57.14,5.26,38.36,0.36,1.6600000000000001,0.43,33.58,0.9400000000000001,1.08,46.04,87.79,12.68,79.55,12.47,98.27,42.37,91.84,2.23,51.61,17.04,27.92,0.01,0.22,0.0,0.22,0.0,0.0,0.14,3.89,72.22,0.9400000000000001,46.15,0.22,33.33,0.07,0.29,5.4,60.0,90.37,13.47,0,,0,,0,0.0,0.0,0.0,,,2.09,,1.87,0.0,0.0,0.0,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF, LCMF3",RCMF3,43,LCMF,23,LCMF3,11,22.0,2003-09-18,0,2026-06-30,13,1243,5,1.72,1,1.97,20.71,52.8,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,13.11,11.08,67.32,2.1,27.59,0.65,0.85,0.22,5.0,6.53,1.74,1,0.07,0,0.0,2.1,0.36,5,0.36,0.12,0,0.0,38,2.75,31.58,13.158,0.07,0.8,54.55,0.43,33.33,0.36,80.0,0.22,1.09,60.0,4.71,38.46,0.72,0.72,0.14,15.13,0.58,1.01,26.28,73.55,10.64,63.95,3.98,92.73,21.5,79.46,4.05,46.43,18.91,41.11,0.14,1.16,0.07,0.0,0.14,100.0,0.51,4.71,53.85,1.5899999999999999,63.64,0.51,57.14,0.65,0.43,5.43,68.0,77.78,7.17,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.1,0.43,0.07,0.0,1.5899999999999999,0,0.0
M. Fohouo,Michel Simo Fohouo,-416107,Vevey United,Vevey United,https://cdn5.wyscout.com/photos/team/public/g15786_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,24.0,2001-08-31,0,,13,1239,0,0.0,0,0.34,0.9400000000000001,76.92,Cameroon,['Cameroon'],right,186,0,False,1.74,0.0,0.0,0.51,85.71,0.0,0.0,0.0,1.74,2.29,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.29,75.0,0.0,0.0,0.0,19.9,0.29,0.36,29.93,78.4,18.45,66.14,0.07,100.0,15.91,97.72,14.02,56.48,36.97,52.52,0.02,0.07,0.0,0.0,0.0,0.0,0.07,4.36,41.67,0.58,12.5,0.36,60.0,0.07,0.0,9.37,70.54,99.26,9.88,33,2.4,81,5.88,2,59.26,29.12,2.12,-3.88,-0.28200000000000003,0.0,1.53,0.51,,,,0.0,0,0.0
K. Ivanov,Kristijan Ivanov,372961,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"LCB, DMF, CB",LCB,37,DMF,24,CB,23,30.0,1995-05-21,50000,2026-06-30,13,1232,0,0.02,1,1.11,13.15,63.33,North Macedonia,['North Macedonia'],,185,0,False,10.08,6.94,71.58,2.63,63.89,0.22,0.29,0.37,4.89,6.4,0.88,2,0.15,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.07,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.44,33.33,1.6800000000000002,43.48,0.0,1.3900000000000001,0.07,23.3,0.22,0.58,41.93,83.28,18.26,72.4,3.51,91.67,33.82,87.9,7.89,62.96,23.85,38.31,0.08,0.73,0.07,0.0,0.15,100.0,0.29,6.36,62.07,1.3900000000000001,31.58,0.66,44.44,0.51,0.15,8.4,73.91,93.16,17.09,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.63,0.07,0.0,0.0,0.0,0,0.0
Cobel Sow García,Cobel Sow García,-383357,Basel II,Basel II,https://cdn5.wyscout.com/photos/team/public/g8756_120x120.png,1. Liga Promotion,"RCMF, LWF, CF",RCMF,15,LWF,14,CF,13,18.0,2006-11-02,0,,13,1231,3,2.69,2,1.6600000000000001,16.6,45.37,Spain,"['Spain', 'Guinea']",left,0,0,False,6.21,3.87,71.7,1.3900000000000001,21.05,0.22,0.29,0.22,3.22,4.31,0.15,0,0.0,0,0.0,2.7800000000000002,0.22,3,0.22,0.2,1,0.07,28,2.05,28.57,10.714,0.15,0.88,33.33,0.58,37.5,0.29,25.0,0.22,3.44,53.19,9.8,38.06,2.12,2.7800000000000002,0.66,22.74,0.73,1.24,29.32,84.54,6.95,67.37,7.38,95.05,26.98,88.89,1.6099999999999999,36.36,17.06,34.35,0.12,0.9500000000000001,0.22,0.0,0.15,50.0,0.44,3.07,69.05,1.46,40.0,0.37,40.0,0.66,0.22,3.14,69.77,87.88,9.65,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.3900000000000001,0.73,0.15,0.0,1.3900000000000001,0,0.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,91,,0,,0,29.0,1996-03-14,100000,,13,1228,0,1.46,2,2.06,12.97,57.06,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,9.23,6.6,68.89,1.76,58.33,0.81,1.38,0.51,3.88,6.63,0.29,1,0.07,0,0.0,1.69,0.0,0,0.0,0.11,0,0.0,12,0.88,25.0,0.0,0.15,2.2,40.0,0.0,0.0,2.2,40.0,0.51,0.88,66.67,2.86,43.59,1.03,0.51,0.0,28.88,2.05,0.81,38.99,79.7,12.17,62.65,10.33,97.16,32.17,87.47,4.69,43.75,19.54,39.08,0.15,1.25,0.07,0.07,0.0,0.0,0.51,5.13,54.29,1.98,51.85,0.59,50.0,0.44,0.88,6.6,68.89,87.94,10.33,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.76,0.0,0.0,0.0,0.0,0,0.0
Rafael Devisate,Rafael Pereira Devisate Rodrigues,-483282,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"RDMF, LCB, RCMF3",RDMF,38,LCB,15,RCMF3,14,20.0,2005-08-02,0,,13,1226,1,0.75,1,0.6900000000000001,18.72,56.86,Brazil,['Brazil'],left,0,0,False,10.28,7.5600000000000005,71.84,3.6,48.98,0.07,0.13,0.37,4.77,8.13,0.88,1,0.07,0,0.0,1.17,0.07,1,0.07,0.05,1,0.07,20,1.47,30.0,5.0,0.07,0.22,33.33,0.15,50.0,0.07,0.0,0.15,1.1,60.0,5.07,40.58,1.03,1.8399999999999999,0.15,32.08,0.51,1.03,44.56,86.16,14.61,75.38,5.14,91.43,40.74,89.55,3.6,51.02,18.08,36.42,0.05,0.29,0.0,0.07,0.0,0.0,0.07,5.73,70.51,1.1,26.67,0.66,0.0,0.51,0.07,6.17,78.57,92.57,19.75,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.6,0.07,0.07,0.0,0.0,0,0.0
T. Robert,Tony Robert,-139570,Vevey United,Vevey United,https://cdn5.wyscout.com/photos/team/public/g15786_120x120.png,1. Liga Promotion,LB,LB,61,,0,,0,22.0,2003-10-22,0,,14,1205,2,0.93,0,0.73,20.32,37.13,Madagascar,['Madagascar'],,0,0,False,6.87,4.93,59.09,1.87,32.0,0.22,0.29,0.30000000000000004,3.73,4.85,1.27,2,0.15,0,0.0,2.17,0.15,2,0.15,0.07,0,0.0,12,0.9,25.0,16.667,0.0,2.02,22.22,1.87,24.0,0.15,0.0,0.30000000000000004,2.84,52.63,11.43,29.41,0.75,1.57,0.07,20.91,1.6400000000000001,1.57,32.71,76.48,11.88,66.67,5.98,96.25,27.04,84.53,3.81,47.06,19.97,38.92,0.05,0.52,0.07,0.0,0.0,0.0,0.15,3.88,55.77,2.17,37.93,0.45,33.33,0.8200000000000001,0.37,6.12,65.85,75.76,9.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.87,0.9,0.15,0.0,0.75,0,0.0
J. Correa,Joris Correa,184672,Vevey United,Vevey United,https://cdn5.wyscout.com/photos/team/public/g15786_120x120.png,1. Liga Promotion,"DMF, LCMF, LCMF3",DMF,46,LCMF,22,LCMF3,11,31.0,1993-12-25,0,2026-06-30,13,1194,1,1.06,0,0.46,20.2,57.09,France,"['France', 'Senegal']",right,171,63,False,10.55,7.39,65.31,2.41,59.38,0.68,0.86,0.68,5.05,6.42,1.3599999999999999,3,0.23,1,0.08,1.58,0.08,0,0.0,0.08,0,0.0,9,0.68,44.44,11.111,0.0,0.68,22.22,0.45,33.33,0.23,0.0,0.15,1.96,57.69,8.37,51.35,0.08,1.06,0.30000000000000004,26.53,0.15,2.04,45.08,79.6,20.65,69.34,7.76,94.17,38.07,85.94,6.33,47.62,20.37,38.52,0.03,0.6000000000000001,0.0,0.0,0.08,0.0,0.08,9.2,59.02,2.26,43.33,1.51,20.0,0.6000000000000001,0.15,9.8,75.38,84.91,11.98,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.41,1.06,0.30000000000000004,25.0,1.13,1,100.0
