Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Brenet,Maxime Brenet,146823,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,33.0,1992-03-01,0,2026-06-30,16,1550,0,0.0,0,0.0,1.22,90.48,France,"['France', 'Switzerland']",right,182,0,False,2.09,0.06,100.0,0.99,88.24,0.06,0.08,0.0,1.97,2.62,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.06,0.0,16.43,0.52,0.12,26.71,81.96,19.86,76.9,0.0,0.0,12.14,97.61,14.52,69.2,37.71,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,55.17,0.0,0.0,0.12,50.0,0.0,0.0,11.21,81.35,98.2,6.45,19,1.1,68,3.95,4,72.06,18.52,1.08,-0.48,-0.028,0.0,3.14,0.99,,,,0.0,0,0.0
L. Ribeiro Maio,Lucas Ribeiro Maio,-416634,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"RCMF3, LCMF, LCMF3",RCMF3,37,LCMF,19,LCMF3,18,22.0,2003-09-18,0,2026-06-30,16,1524,5,2.2800000000000002,1,2.2800000000000002,20.37,52.17,Switzerland,"['Switzerland', 'Portugal']",unknown,0,0,False,12.7,10.81,66.67,2.24,28.95,0.65,0.86,0.18,4.84,6.39,1.9500000000000002,1,0.06,0,0.0,2.01,0.30000000000000004,5,0.30000000000000004,0.13,0,0.0,50,2.95,34.0,10.0,0.06,0.77,46.15,0.35000000000000003,33.33,0.41000000000000003,57.14,0.18,0.9400000000000001,56.25,4.72,35.0,0.89,0.77,0.12,15.18,0.71,1.0,25.87,72.37,10.87,61.96,3.96,92.54,21.32,78.12,3.84,46.15,18.88,39.91,0.13,1.18,0.06,0.0,0.12,100.0,0.41000000000000003,4.84,51.22,1.65,53.57,0.59,50.0,0.59,0.35000000000000003,5.08,67.44,77.78,6.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.24,0.8300000000000001,0.18,33.33,2.01,0,0.0
S. Kucani,Sanijel Kucani,434484,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,RB,RB,92,,0,,0,29.0,1996-03-14,100000,,16,1516,1,1.98,2,2.15,13.3,56.25,Serbia,"['Serbia', 'Switzerland']",right,173,67,False,9.44,7.24,67.21,1.54,57.69,0.71,1.2,0.47000000000000003,3.86,6.5,0.42,1,0.06,0,0.0,1.54,0.06,1,0.06,0.12,0,0.0,14,0.8300000000000001,35.71,7.143,0.12,2.08,34.29,0.0,0.0,2.08,34.29,0.42,0.71,66.67,2.67,42.22,0.9500000000000001,0.47000000000000003,0.0,27.66,2.02,0.77,37.94,79.19,11.99,61.39,10.09,97.06,31.35,87.12,4.57,44.16,19.67,39.28,0.13,1.31,0.12,0.06,0.06,100.0,0.47000000000000003,4.99,54.76,2.08,51.43,0.65,54.55,0.59,0.71,6.77,69.3,87.06,10.09,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.54,0.0,0.0,0.0,0.0,0,0.0
Rafael Devisate,Rafael Pereira Devisate Rodrigues,-483282,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,"RDMF, LCB, LDMF",RDMF,30,LCB,24,LDMF,13,20.0,2005-08-02,0,,16,1514,1,1.3,1,0.77,19.85,57.78,Brazil,['Brazil'],left,0,0,False,10.88,8.32,72.14,3.51,50.85,0.18,0.30000000000000004,0.36,4.7,7.9,1.13,2,0.12,0,0.0,1.25,0.06,1,0.06,0.08,1,0.06,26,1.55,23.08,3.846,0.06,0.18,33.33,0.12,50.0,0.06,0.0,0.12,1.19,65.0,5.41,40.66,1.31,1.6600000000000001,0.18,30.61,0.42,1.01,44.35,86.19,14.74,73.79,5.29,93.26,40.24,90.1,3.92,48.48,18.6,37.74,0.05,0.36,0.0,0.06,0.06,100.0,0.12,5.77,67.01,1.01,23.53,0.65,9.09,0.54,0.06,6.0,76.24,93.19,19.2,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.51,0.06,0.06,0.0,0.0,0,0.0
S. Raicevic,Stevan Raicevic,-393713,Young Boys II,Young Boys II,https://cdn5.wyscout.com/photos/team/public/g8758_120x120.png,1. Liga Promotion,LCB,LCB,100,,0,,0,18.0,2007-04-10,0,2026-06-30,16,1471,1,1.17,0,0.9500000000000001,10.03,60.37,Switzerland,['Switzerland'],unknown,0,0,False,8.14,3.92,67.19,2.69,70.45,0.0,0.0,0.49,5.51,6.72,0.55,2,0.12,0,0.0,0.12,0.06,1,0.06,0.07,1,0.06,9,0.55,11.11,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.5899999999999999,34.62,0.73,1.16,0.0,32.06,0.06,0.55,46.87,82.64,21.54,70.74,3.85,96.83,40.93,89.54,5.93,35.05,21.64,38.79,0.06,0.24,0.0,0.0,0.0,0.0,0.12,5.93,52.58,0.86,14.29,0.55,22.22,0.12,0.0,8.81,55.56,93.77,18.66,0,,0,,0,0.0,0.0,0.0,,,3.06,,2.69,0.0,0.0,0.0,0.0,0,0.0
B. Roth,Benjamin Roth,-198488,Biel-Bienne,Biel-Bienne,https://cdn5.wyscout.com/photos/team/public/1144_120x120.png,U16 Group B,GK,GK,100,,0,,0,23.0,2002-03-26,0,2026-06-30,15,1451,0,0.0,0,0.0,0.37,50.0,Switzerland,['Switzerland'],,191,86,False,1.67,0.12,0.0,0.19,66.67,0.06,0.08,0.0,1.6099999999999999,2.17,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,20.03,0.62,0.0,31.76,85.35,15.2,70.61,0.0,0.0,20.47,98.18,11.29,62.09,31.97,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,34.38,0.31,0.0,0.06,0.0,0.0,0.0,7.51,68.6,99.2,15.44,25,1.55,77,4.78,1,67.53,21.0,1.3,-4.0,-0.248,0.0,0.81,0.19,,,,0.0,0,0.0
C. Heim,Calvin Heim,463003,Brühl,Brühl,https://cdn5.wyscout.com/photos/team/public/3813_120x120.png,1. Liga Promotion,GK,GK,100,,0,,0,25.0,2000-09-18,75000,,15,1441,0,0.0,0,0.43,0.19,100.0,Switzerland,['Switzerland'],right,193,75,False,1.62,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.62,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,0.37,0.0,30.67,80.45,17.05,68.5,0.0,0.0,17.99,97.92,12.55,56.22,34.49,52.26,0.03,0.06,0.06,0.0,0.0,0.0,0.06,6.25,55.0,0.37,16.67,0.62,60.0,0.19,0.0,9.74,68.59,96.55,12.68,17,1.06,51,3.19,6,66.67,13.78,0.86,-3.22,-0.201,0.0,1.06,0.19,,,,0.0,0,0.0
T. Matkovic-Torrecillas,Tristan Matkovic-Torrecillas,-62795,Kreuzlingen,Kreuzlingen,https://cdn5.wyscout.com/photos/team/public/g8787_120x120.png,1. Liga Promotion,"LCB3, LCB",LCB3,48,LCB,47,,0,23.0,2002-08-24,0,,15,1434,0,0.0,0,0.11,9.48,54.3,Germany,"['Germany', 'Spain']",,0,0,False,7.53,5.15,67.07,1.9500000000000002,29.03,0.06,0.08,0.63,4.02,4.8,0.44,1,0.06,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,40.0,0.25,50.0,0.06,0.0,0.13,0.31,60.0,1.19,73.68,0.38,1.19,0.06,34.02,1.38,0.56,49.21,85.71,23.28,78.71,3.45,94.55,40.42,92.39,8.54,55.15,22.72,39.88,0.01,0.06,0.0,0.0,0.0,0.0,0.0,5.27,65.48,0.75,25.0,0.13,0.0,0.13,0.13,11.92,66.32,93.65,18.77,0,,0,,0,0.0,0.0,0.0,,,2.32,,1.9500000000000002,0.06,0.0,0.0,0.0,0,0.0
K. Ivanov,Kristijan Ivanov,372961,Bavois,Bavois,https://cdn5.wyscout.com/photos/team/public/g9790_120x120.png,1. Liga Promotion,"LCB, DMF, CB",LCB,31,DMF,26,CB,25,30.0,1995-05-21,50000,2026-06-30,16,1432,0,0.03,1,1.19,13.2,62.86,North Macedonia,['North Macedonia'],,185,0,False,10.37,6.85,71.56,2.51,60.0,0.19,0.24,0.5,5.28,6.83,0.88,3,0.19,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.06,0.19,100.0,0.0,0.0,0.19,100.0,0.0,0.5,50.0,1.9500000000000002,48.39,0.0,1.38,0.06,23.69,0.19,0.6900000000000001,42.36,83.09,18.29,71.82,3.58,92.98,34.0,87.99,8.17,62.31,23.92,38.46,0.07,0.75,0.06,0.0,0.13,100.0,0.25,7.1,60.18,1.38,36.36,0.63,40.0,0.5700000000000001,0.13,8.8,75.71,92.75,17.35,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.51,0.06,0.0,0.0,0.0,0,0.0
T. Perracino,Tom Perracino,459972,Grand-Saconnex,Grand-Saconnex,https://cdn5.wyscout.com/photos/team/public/g33973_120x120.png,1. Liga Promotion,"RB, LB, LCB",RB,60,LB,19,LCB,13,28.0,1997-06-21,25000,,15,1431,0,0.41000000000000003,0,0.86,14.59,57.76,Switzerland,['Switzerland'],,0,0,False,11.89,9.62,66.01,1.76,57.14,0.31,0.36,0.06,5.22,5.96,1.82,3,0.19,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,4,0.25,0.0,0.0,0.0,1.6400000000000001,30.77,0.25,25.0,1.38,31.82,0.31,0.44,57.14,1.8900000000000001,33.33,1.13,1.26,0.06,25.6,2.08,0.31,38.43,74.63,20.19,66.36,3.02,87.5,30.13,85.18,6.79,37.96,20.89,39.64,0.05,0.5,0.0,0.0,0.0,0.0,0.25,6.54,56.73,1.45,34.78,0.25,25.0,0.38,0.38,10.69,67.06,84.8,10.75,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.76,0.0,0.0,0.0,0.0,0,0.0
