Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bogdanovic,Bogdan  Bogdanovic,-484124,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-01-07,0,,27,2559,0,0.0,0,0.04,0.56,81.25,Serbia,['Serbia'],right,188,0,False,1.9,0.14,50.0,0.18,100.0,0.0,0.0,0.0,1.83,2.62,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,14.1,0.21,0.18,26.45,78.72,14.95,65.88,0.0,0.0,15.19,96.06,11.22,55.49,31.55,47.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.99,37.65,0.07,0.0,0.25,28.57,0.04,0.0,7.6,64.81,95.5,10.16,40,1.4100000000000001,142,4.99,8,71.83,44.42,1.56,4.42,0.155,0.0,1.2,0.18,,,,0.0,0,0.0
T. Stanisic,Tadija  Stanisic,-484631,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RDMF, RCMF",RDMF,73,RCMF,19,,0,18.0,2007-06-05,0,,26,2463,2,2.75,2,2.54,20.24,53.97,Serbia,['Serbia'],unknown,0,0,False,9.94,6.94,62.63,2.74,62.67,1.43,2.02,0.04,4.17,5.92,1.53,5,0.18,0,0.0,2.01,0.07,2,0.07,0.1,0,0.0,37,1.35,24.32,5.405,0.07,1.24,26.47,0.37,20.0,0.88,29.17,0.26,2.05,62.5,7.71,49.76,1.46,1.53,0.22,24.45,0.33,2.05,42.53,76.03,17.39,63.03,5.92,92.59,36.25,81.96,5.08,45.32,18.82,34.02,0.09,0.6900000000000001,0.07,0.0,0.15,50.0,0.26,8.19,60.71,2.7800000000000002,39.47,0.8,27.27,0.91,0.29,6.83,68.98,85.09,13.48,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.74,0.04,0.0,0.0,0.0,0,0.0
L. Kuzmanovic,Luka Kuzmanovic,-735083,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LCB3, CB, LCB",LCB3,67,CB,15,LCB,12,18.0,2007-08-07,0,,26,2447,1,1.74,0,0.51,17.03,61.34,Serbia,['Serbia'],,0,0,False,12.03,9.89,69.14,3.05,57.83,0.04,0.04,0.44,5.15,6.17,1.47,5,0.18,0,0.0,0.22,0.04,1,0.04,0.06,1,0.04,8,0.29,37.5,12.5,0.0,0.18,20.0,0.15,25.0,0.04,0.0,0.0,0.07,100.0,1.51,29.27,0.48,0.51,0.04,24.24,0.37,0.63,41.45,77.46,22.21,64.07,3.42,95.7,32.77,87.77,8.5,38.96,23.25,37.67,0.02,0.11,0.04,0.04,0.0,0.0,0.0,7.02,54.45,0.55,33.33,0.33,22.22,0.15,0.04,11.4,64.84,93.49,12.43,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.05,0.0,0.0,0.0,0.0,0,0.0
V. Pastor,Vasilije  Pastor,-483985,OFK Vršac U19,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-18841_120x120.png,U19 League,LCB,LCB,98,,0,,0,18.0,2008-01-14,0,,26,2439,0,1.3599999999999999,0,0.03,12.77,59.54,Serbia,['Serbia'],unknown,0,0,False,10.26,5.31,72.22,4.17,48.67,0.59,0.68,0.7000000000000001,5.83,6.69,0.74,2,0.07,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,6,0.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,1.29,57.14,0.33,0.41000000000000003,0.0,16.72,0.04,0.66,33.28,80.82,15.54,69.83,2.69,98.63,27.75,88.43,5.54,42.67,21.95,37.31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.51,53.68,0.48,38.46,0.11,66.67,0.15,0.0,6.35,54.07,92.58,12.44,0,,0,,0,0.0,0.0,0.0,,,2.4,,4.17,0.0,0.0,0.0,0.0,0,0.0
A. Draškić,Aleksa Draškić,-483572,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LWB, LCMF, LB5",LWB,33,LCMF,20,LB5,19,17.0,2008-10-16,0,,27,2393,5,3.99,5,6.09,18.35,51.23,Serbia,['Serbia'],unknown,0,0,False,7.82,6.84,64.84,1.58,33.33,0.56,0.68,0.15,2.8200000000000003,3.42,0.9,3,0.11,0,0.0,2.33,0.19,5,0.19,0.15,0,0.0,41,1.54,29.27,12.195,0.19,2.44,16.92,2.22,15.25,0.23,33.33,0.53,2.37,58.73,8.09,45.12,1.3900000000000001,1.28,0.15,18.47,1.17,1.73,27.68,66.98,13.05,61.96,4.17,90.09,20.87,78.92,4.63,37.4,20.44,35.4,0.23,1.3900000000000001,0.08,0.04,0.11,66.67,0.41000000000000003,5.45,60.0,2.8200000000000003,42.67,0.53,35.71,0.9400000000000001,0.41000000000000003,6.92,67.39,66.86,6.36,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.58,1.35,0.15,50.0,2.18,1,0.0
S. Aleksic,Strahinja Aleksic,-577238,Grafičar,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,17.0,2008-06-09,0,,25,2324,0,0.0,0,0.51,0.85,90.91,Serbia,['Serbia'],,0,0,False,2.36,0.04,0.0,0.62,100.0,0.0,0.0,0.0,2.36,3.14,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.36,0.43,0.12,30.83,81.41,16.07,68.43,0.0,0.0,19.25,96.78,11.58,55.85,29.78,45.2,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.44,34.92,0.15,25.0,0.39,40.0,0.04,0.0,7.4,57.07,95.25,13.05,44,1.7000000000000002,149,5.77,5,70.47,43.84,1.7000000000000002,-0.16,-0.006,0.0,1.3599999999999999,0.62,,,,0.0,0,0.0
S. Jelicic,Strahinja Jelicic,-483752,Borac Čačak,FK Borac U19,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RW, RAMF",RW,67,RAMF,18,,0,18.0,2007-09-22,0,,26,2310,3,3.5700000000000003,7,5.98,12.23,46.82,Serbia,['Serbia'],unknown,0,0,False,5.84,4.87,63.2,1.56,20.0,0.12,0.13,0.08,2.65,2.88,0.16,3,0.12,0,0.0,3.12,0.12,2,0.08,0.14,0,0.0,33,1.29,48.48,9.091,0.27,3.04,41.03,0.31,37.5,2.73,41.43,0.55,2.18,55.36,4.29,42.73,1.29,1.52,0.23,17.34,2.3,0.58,24.97,61.0,9.51,48.77,5.03,86.82,17.88,68.63,4.25,41.28,20.5,37.6,0.23,1.52,0.0,0.0,0.12,33.33,0.58,4.4,51.33,3.74,47.92,0.66,41.18,0.86,1.32,6.31,68.52,56.25,6.23,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.56,1.25,0.08,100.0,2.03,2,50.0
N. Cejovic,Nikola  Cejovic,-484651,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"LCB, RCB",LCB,59,RCB,39,,0,18.0,2007-07-07,0,,25,2309,2,1.52,0,0.48,9.55,65.31,Serbia,['Serbia'],unknown,0,0,False,10.02,4.72,66.94,3.16,70.37,0.12,0.15,0.9,6.74,8.78,0.78,7,0.27,0,0.0,0.16,0.08,2,0.08,0.06,2,0.08,13,0.51,23.08,15.385,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.51,46.15,1.09,0.51,0.04,22.69,0.23,0.27,41.12,76.87,21.67,65.29,2.5700000000000003,96.97,30.21,87.35,10.87,48.03,24.86,39.71,0.02,0.16,0.04,0.0,0.0,0.0,0.04,6.35,54.6,0.78,50.0,0.86,40.91,0.43,0.0,11.77,60.93,91.75,15.12,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.16,0.0,0.0,0.0,0.0,0,0.0
M. Krstic,Mateja Krstic,-483726,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"RCB, LCB",RCB,70,LCB,25,,0,18.0,2007-05-31,0,,24,2281,2,1.45,1,0.77,13.85,61.54,Serbia,['Serbia'],unknown,0,0,False,9.15,5.21,67.42,3.71,63.83,0.63,0.92,0.71,5.01,7.33,1.03,4,0.16,0,0.0,0.28,0.08,2,0.08,0.06,2,0.08,8,0.32,50.0,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,1.81,50.0,0.55,0.28,0.0,24.7,0.2,1.18,41.31,84.81,17.68,71.65,4.62,98.29,34.88,91.18,6.43,50.31,22.96,39.62,0.03,0.08,0.04,0.0,0.0,0.0,0.08,4.54,53.04,0.75,26.32,0.32,25.0,0.28,0.0,7.1,68.89,95.38,16.22,0,,0,,0,0.0,0.0,0.0,,,4.22,,3.71,0.0,0.0,0.0,0.0,0,0.0
J. Stefanović,Jovan Stefanović,91137,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,"LB, RB, LWB",LB,33,RB,17,LWB,14,18.0,2007-11-05,0,,26,2246,2,0.87,0,2.56,21.6,49.91,Serbia,['Serbia'],,181,76,False,11.14,7.41,52.97,1.52,68.42,0.28,0.32,0.4,6.93,7.94,0.8,2,0.08,0,0.0,3.33,0.08,2,0.08,0.03,0,0.0,17,0.68,41.18,11.765,0.0,2.12,35.85,1.52,31.58,0.6000000000000001,46.67,0.4,3.61,63.33,10.66,45.49,0.68,2.24,0.16,13.22,1.08,1.8399999999999999,28.89,66.02,14.02,58.29,2.89,86.11,23.08,72.92,3.81,40.0,20.93,37.67,0.1,0.88,0.0,0.12,0.08,0.0,0.28,4.57,46.49,2.52,49.21,0.4,0.0,0.64,0.68,7.57,59.79,76.19,8.41,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.52,0.56,0.04,100.0,0.88,0,0.0
