Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bogdanovic,Bogdan  Bogdanovic,-484124,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2008-01-07,0,,25,2369,0,0.0,0,0.04,0.53,78.57,Serbia,['Serbia'],right,188,0,False,1.98,0.11,33.33,0.19,100.0,0.0,0.0,0.0,1.94,2.7800000000000002,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,14.13,0.23,0.19,26.63,79.46,14.78,66.32,0.0,0.0,15.5,96.08,11.09,56.51,31.28,47.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.96,38.46,0.08,0.0,0.27,28.57,0.04,0.0,7.48,65.48,95.68,10.56,38,1.44,132,5.01,8,71.21,42.38,1.6099999999999999,4.38,0.166,0.0,1.25,0.19,,,,0.0,0,0.0
V. Pastor,Vasilije  Pastor,-483985,OFK Vršac U19,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-18841_120x120.png,U19 League,LCB,LCB,97,,0,,0,18.0,2008-01-14,0,,25,2345,0,1.3599999999999999,0,0.03,12.55,60.55,Serbia,['Serbia'],unknown,0,0,False,10.06,5.14,73.88,4.18,50.46,0.54,0.61,0.73,5.72,6.54,0.6900000000000001,2,0.08,0,0.0,0.12,0.0,0,0.0,0.05,0,0.0,6,0.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,1.27,57.58,0.31,0.42,0.0,16.85,0.04,0.6900000000000001,33.51,80.64,15.58,69.7,2.7199999999999998,98.59,27.83,88.41,5.68,42.57,22.01,37.2,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,53.76,0.5,38.46,0.12,66.67,0.15,0.0,6.49,53.85,92.4,12.63,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.18,0.0,0.0,0.0,0.0,0,0.0
T. Stanisic,Tadija  Stanisic,-484631,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RDMF, RCMF",RDMF,75,RCMF,17,,0,18.0,2007-06-05,0,,24,2273,2,2.47,2,2.46,20.07,53.65,Serbia,['Serbia'],unknown,0,0,False,10.06,6.8100000000000005,62.21,2.65,61.19,1.47,2.08,0.04,4.36,6.19,1.5,5,0.2,0,0.0,2.14,0.08,2,0.08,0.1,0,0.0,33,1.31,27.27,6.061,0.08,1.31,27.27,0.4,20.0,0.91,30.43,0.28,2.1,64.15,7.68,50.52,1.3900000000000001,1.54,0.24,24.47,0.36,2.06,42.45,76.49,17.07,62.88,6.26,92.41,36.35,82.24,4.83,45.9,18.6,33.7,0.1,0.67,0.04,0.0,0.12,66.67,0.28,7.92,61.5,2.61,39.39,0.79,30.0,0.8300000000000001,0.32,6.65,67.86,85.71,13.3,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.65,0.04,0.0,0.0,0.0,0,0.0
L. Kuzmanovic,Luka Kuzmanovic,-735083,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LCB3, LCB",LCB3,73,LCB,13,,0,18.0,2007-08-07,0,,24,2267,0,1.3900000000000001,0,0.51,16.79,60.76,Serbia,['Serbia'],,0,0,False,11.79,9.61,69.01,3.1,58.97,0.04,0.05,0.44,5.12,6.1,1.3900000000000001,5,0.2,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,7,0.28,28.57,0.0,0.0,0.2,20.0,0.16,25.0,0.04,0.0,0.0,0.08,100.0,1.47,27.03,0.48,0.48,0.04,24.34,0.4,0.56,41.45,77.11,22.43,63.89,3.41,95.35,32.59,87.7,8.65,38.53,23.29,37.4,0.02,0.12,0.04,0.04,0.0,0.0,0.0,7.27,53.55,0.6000000000000001,33.33,0.36,22.22,0.16,0.04,11.55,64.95,93.4,12.03,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.1,0.0,0.0,0.0,0.0,0,0.0
S. Aleksic,Strahinja Aleksic,-577238,Grafičar,Grafičar U19,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,17.0,2008-06-09,0,,24,2231,0,0.0,0,0.51,0.89,90.91,Serbia,['Serbia'],,0,0,False,2.38,0.04,0.0,0.65,100.0,0.0,0.0,0.0,2.38,3.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.32,0.44,0.12,31.1,81.06,16.18,67.83,0.0,0.0,19.32,96.66,11.78,55.48,29.84,44.91,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.38,32.2,0.16,25.0,0.4,40.0,0.04,0.0,7.5,56.45,95.12,13.23,44,1.77,147,5.93,4,70.07,43.67,1.76,-0.33,-0.013000000000000001,0.0,1.4100000000000001,0.65,,,,0.0,0,0.0
A. Draškić,Aleksa Draškić,-483572,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LWB, LB5, LCMF",LWB,34,LB5,19,LCMF,18,17.0,2008-10-16,0,,25,2216,5,3.05,5,6.02,18.15,51.45,Serbia,['Serbia'],unknown,0,0,False,7.92,6.82,66.07,1.5,29.73,0.5700000000000001,0.6900000000000001,0.08,2.84,3.44,0.85,3,0.12,0,0.0,2.44,0.2,5,0.2,0.12,0,0.0,36,1.46,27.78,13.889,0.2,2.6,17.19,2.36,15.52,0.24,33.33,0.5700000000000001,2.4,62.71,8.08,45.23,1.34,1.34,0.12,18.76,1.22,1.71,28.15,67.1,13.36,62.92,4.35,89.72,21.04,79.34,4.79,38.14,20.48,36.12,0.24,1.42,0.08,0.04,0.12,66.67,0.37,5.44,60.45,2.92,41.67,0.53,30.77,0.89,0.45,7.03,69.36,65.58,6.25,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.5,1.34,0.16,50.0,2.11,0,0.0
S. Kostadinov,Stefan  Kostadinov,-484089,OFK Vršac,OFK Vršac U19,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,CF,CF,96,,0,,0,17.0,2008-05-05,0,,25,2195,7,7.88,0,0.78,9.64,28.09,Serbia,['Serbia'],unknown,0,0,False,1.6,2.26,47.27,1.9300000000000002,17.02,0.04,0.05,0.04,0.49,0.56,0.74,2,0.08,0,0.0,1.23,0.29,7,0.29,0.32,0,0.0,37,1.52,48.65,18.919,0.0,0.41000000000000003,30.0,0.04,100.0,0.37,22.22,0.12,0.5700000000000001,64.29,3.5700000000000003,29.89,2.09,0.33,0.08,5.95,1.07,0.5700000000000001,6.5600000000000005,66.88,1.31,59.38,2.3,80.36,5.99,71.23,0.16,0.0,16.09,6.24,0.03,0.25,0.04,0.0,0.0,0.0,0.0,0.78,52.63,0.16,50.0,0.04,0.0,0.21,0.16,1.07,57.69,55.17,1.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Popovic,Matija Popovic,-561147,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"LCB, RCB, CB",LCB,51,RCB,35,CB,12,19.0,2007-01-08,0,,23,2144,2,3.05,0,0.16,12.09,61.46,Serbia,['Serbia'],unknown,0,0,False,7.47,4.32,67.96,5.0,68.07,0.25,0.33,0.76,4.28,5.66,1.3,4,0.17,1,0.04,0.29,0.08,2,0.08,0.13,0,0.0,8,0.34,62.5,25.0,0.0,0.17,25.0,0.04,100.0,0.13,0.0,0.04,0.08,50.0,0.76,33.33,0.84,0.38,0.0,22.25,0.17,0.13,38.03,81.24,15.24,68.04,2.9,89.86,31.27,88.05,6.63,50.0,22.46,37.76,0.01,0.13,0.0,0.04,0.0,0.0,0.0,5.58,50.38,0.5,16.67,0.67,25.0,0.17,0.04,7.51,67.04,91.34,16.96,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.0,0.0,0.0,0.0,0.0,0,0.0
M. Mateja,Mijatović Mateja,-665508,Voždovac U19,Voždovac U19,https://cdn5.wyscout.com/photos/team/public/g-9950_120x120.png,U19 League,"DMF, LCMF, LDMF",DMF,61,LCMF,20,LDMF,11,18.0,2007-06-23,0,,24,2142,0,1.38,1,0.51,29.29,54.38,Serbia,['Serbia'],,0,0,False,13.28,12.39,62.03,3.2800000000000002,61.54,0.29,0.38,0.21,5.29,6.75,3.11,6,0.25,0,0.0,1.47,0.0,0,0.0,0.06,0,0.0,18,0.76,16.67,0.0,0.04,0.17,75.0,0.0,0.0,0.17,75.0,0.0,1.6800000000000002,67.5,9.75,46.12,0.17,1.51,0.42,16.22,0.17,2.48,34.12,75.62,13.32,61.51,5.55,90.15,27.69,80.42,6.3,54.67,21.39,35.83,0.02,0.25,0.04,0.0,0.25,33.33,0.21,7.48,60.11,1.18,50.0,0.5,41.67,0.59,0.04,7.73,70.11,85.37,12.06,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.2800000000000002,0.08,0.04,0.0,0.0,1,0.0
M. Vucic,Mateja Vucic,-622424,Napredak Kruševac U19,Napredak Kruševac U19,https://cdn5.wyscout.com/photos/team/public/g-6118_120x120.png,U19 League,"RCMF, LCMF, AMF",RCMF,36,LCMF,25,AMF,12,18.0,2007-12-06,0,,24,2138,3,2.99,3,1.51,23.99,50.7,Serbia,['Serbia'],unknown,0,0,False,11.53,9.13,67.28,2.32,40.0,1.6400000000000001,1.8900000000000001,0.21,3.75,4.32,2.48,4,0.17,0,0.0,1.85,0.13,3,0.13,0.13,0,0.0,30,1.26,36.67,10.0,0.13,0.93,27.27,0.21,20.0,0.72,29.41,0.25,1.52,72.22,8.88,43.13,1.81,0.88,0.0,12.97,0.21,2.06,26.48,70.75,10.36,55.28,3.49,92.77,22.06,77.29,3.49,40.96,18.13,32.03,0.06,0.51,0.0,0.04,0.13,33.33,0.25,5.35,51.18,1.22,41.38,0.46,27.27,0.38,0.34,5.14,58.2,78.26,8.71,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.32,0.17,0.13,66.67,0.21,0,0.0
