Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,28,2785,0,0.0,0,0.0,0.9,82.14,Portugal,['Portugal'],right,188,84,False,1.6800000000000002,0.03,100.0,0.61,78.95,0.0,0.0,0.0,1.65,2.52,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.99,0.19,0.23,21.49,78.5,13.25,68.78,0.0,0.0,9.57,96.28,11.92,64.23,39.68,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,48.82,0.39,0.0,0.29,44.44,0.0,0.0,8.66,79.85,94.02,7.5600000000000005,26,0.84,101,3.26,7,74.26,26.89,0.87,0.89,0.029,0.0,1.8399999999999999,0.61,,,,0.0,0,0.0
Ricardo Teixeira,Ricardo Jorge Martins Teixeira,-162754,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,RCB,RCB,86,,0,,0,24.0,2001-06-07,150000,2026-06-30,28,2756,1,1.8599999999999999,0,0.03,12.54,59.38,Portugal,['Portugal'],right,188,83,False,7.35,3.92,63.33,4.34,55.64,0.46,0.66,0.42,4.41,6.37,0.65,5,0.16,0,0.0,0.29,0.03,1,0.03,0.06,0,0.0,10,0.33,50.0,10.0,0.0,0.16,40.0,0.03,0.0,0.13,50.0,0.0,0.16,40.0,1.47,60.0,0.65,0.75,0.1,24.17,0.16,1.01,38.96,85.08,15.12,70.84,2.51,97.4,33.9,90.85,4.9,46.67,21.3,35.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.38,62.69,0.33,50.0,0.1,33.33,0.13,0.07,6.99,60.28,95.99,17.93,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.34,0.0,0.0,0.0,0.0,0,0.0
Guilherme Oliveira,Guilherme Mata Oliveira,261874,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,GK,GK,100,,0,,0,31.0,1995-04-12,0,2026-06-30,28,2752,0,0.0,0,0.0,0.62,89.47,Portugal,['Portugal'],right,189,82,False,1.54,0.0,0.0,0.36,90.91,0.0,0.0,0.0,1.54,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.6,0.16,0.26,21.32,83.13,11.45,70.29,0.03,0.0,14.19,98.16,7.06,53.7,31.52,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,39.13,0.16,0.0,0.16,20.0,0.0,0.0,4.68,68.53,99.28,9.03,27,0.88,96,3.14,12,71.88,31.54,1.03,4.54,0.148,0.0,0.98,0.36,,,,0.0,0,0.0
Diogo Gomes,Diogo Miguel Ribeiro Gomes,-136390,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,"CB, RCB, DMF",CB,66,RCB,14,DMF,10,25.0,2000-10-06,125000,2026-06-30,27,2657,1,1.83,0,0.31,16.67,62.8,Portugal,['Portugal'],right,197,88,False,9.45,5.08,73.33,6.13,65.19,0.17,0.26,0.58,5.5600000000000005,8.56,1.22,7,0.24,0,0.0,0.47000000000000003,0.03,1,0.03,0.06,1,0.03,13,0.44,30.77,7.692,0.0,0.24,28.57,0.14,25.0,0.1,33.33,0.0,0.41000000000000003,66.67,1.8599999999999999,34.55,1.15,0.47000000000000003,0.07,20.87,0.41000000000000003,0.61,37.23,81.62,15.48,68.93,4.13,94.26,31.2,86.97,5.79,54.97,22.54,40.04,0.01,0.17,0.0,0.0,0.0,0.0,0.03,4.64,54.01,0.51,20.0,0.2,50.0,0.14,0.07,6.94,65.85,91.53,14.4,0,,0,,0,0.0,0.0,0.0,,,2.3,,6.13,0.0,0.0,0.0,0.0,0,0.0
Martim Duarte,Martim  Silva Duarte,-186887,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2003-01-17,0,,27,2635,0,0.0,0,0.0,0.92,100.0,Portugal,['Portugal'],,185,88,False,1.88,0.07,100.0,0.65,100.0,0.03,0.04,0.0,1.78,2.11,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.31,0.24,0.31,19.88,73.2,12.36,58.29,0.07,50.0,9.12,97.0,10.72,53.18,36.56,50.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.52,33.98,0.34,10.0,0.41000000000000003,16.67,0.0,0.0,6.83,70.5,98.49,6.8,23,0.79,99,3.38,10,76.77,28.81,0.98,5.8100000000000005,0.198,0.0,1.67,0.65,,,,0.0,0,0.0
João Ricardo,João Ricardo  Meireles Machado,-161438,União Santarém,União Santarém,https://cdn5.wyscout.com/photos/team/public/g-10881_120x120.png,Liga 3,"LWB, LB, LB5",LWB,48,LB,30,LB5,19,24.0,2001-11-02,0,2026-06-30,28,2605,1,0.8200000000000001,5,3.1,22.25,54.97,Portugal,['Portugal'],left,178,70,False,11.44,7.98,71.86,3.87,45.54,0.66,0.91,0.21,5.04,7.0,1.35,3,0.1,0,0.0,2.31,0.03,1,0.03,0.03,0,0.0,13,0.45,23.08,7.692,0.17,3.73,29.63,3.52,28.43,0.17,40.0,0.41000000000000003,2.2800000000000002,48.48,7.57,46.58,1.1400000000000001,2.52,0.45,20.97,1.42,1.6600000000000001,33.58,71.6,14.2,61.56,5.91,95.32,25.6,83.67,4.53,35.11,20.24,38.36,0.11,0.86,0.0,0.03,0.0,0.0,0.52,4.46,50.39,3.32,40.63,0.17,20.0,0.52,1.1400000000000001,7.01,58.62,69.84,8.71,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.87,0.73,0.0,0.0,0.93,0,0.0
Carlos Alves,Carlos Reinaldo Moreira Alves,374805,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1998-02-18,0,2026-06-30,26,2587,0,0.0,0,0.0,0.63,88.89,Portugal,['Portugal'],right,187,80,False,1.7000000000000002,0.03,100.0,0.38,81.82,0.0,0.0,0.0,1.67,2.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.78,0.17,0.14,16.46,82.24,9.78,72.6,0.0,0.0,9.53,98.18,6.92,60.3,33.93,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,50.0,0.17,40.0,0.17,40.0,0.07,0.0,4.7,77.04,95.68,5.64,26,0.9,80,2.7800000000000002,7,67.5,20.7,0.72,-5.3,-0.184,0.0,1.46,0.38,,,,0.0,0,0.0
Diogo Paulo,Diogo Filipe Eusébio Paulo,-95527,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LDMF, DMF",LDMF,57,DMF,10,,0,24.0,2001-07-06,100000,2026-06-30,27,2579,2,1.29,3,3.15,19.65,54.17,Portugal,['Portugal'],left,185,73,False,8.06,5.72,59.15,4.12,53.39,0.42,0.56,0.35000000000000003,4.26,5.71,1.74,9,0.31,0,0.0,2.48,0.07,2,0.07,0.04,1,0.03,26,0.91,30.77,7.692,0.1,1.71,44.9,0.98,39.29,0.73,52.38,0.31,2.06,69.49,7.43,50.7,0.87,1.54,0.17,28.89,0.45,2.76,44.67,81.09,16.93,69.48,6.7,96.88,37.65,86.75,5.3,52.63,19.86,36.58,0.11,1.33,0.03,0.07,0.0,0.0,0.17,8.45,68.18,2.34,49.25,0.49,21.43,0.56,0.8,8.41,79.67,87.99,15.11,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.12,1.26,0.03,0.0,2.7199999999999998,0,0.0
Rui Ferreira,Rui Pedro Fernandes Ferreira,-160940,Amarante,Amarante,https://cdn5.wyscout.com/photos/team/public/g11612_120x120.png,Liga 3,"LB5, LWB",LB5,65,LWB,24,,0,23.0,2002-04-24,0,2026-06-30,27,2571,1,1.53,3,3.15,15.93,49.89,Portugal,['Portugal'],left,185,75,True,8.09,6.16,63.64,2.21,55.56,0.21,0.25,0.07,3.96,4.68,1.19,5,0.18,0,0.0,2.17,0.04,1,0.04,0.05,0,0.0,21,0.74,23.81,4.7620000000000005,0.11,2.7,29.87,2.52,29.17,0.18,40.0,0.25,1.79,60.78,5.18,34.46,0.63,0.98,0.11,19.39,1.26,0.63,28.6,69.16,12.36,59.49,4.66,93.23,21.25,80.89,4.76,38.24,20.76,36.6,0.11,0.98,0.07,0.04,0.11,100.0,0.21,4.55,59.23,2.56,38.36,0.35000000000000003,40.0,0.21,0.74,7.35,66.67,69.95,7.11,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.21,1.19,0.04,100.0,1.96,0,0.0
Pedro Covelinhas,Pedro Nuno de Sousa Covelinhas,-52145,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,"RCB3, RCB, LCB3",RCB3,55,RCB,19,LCB3,13,26.0,2000-03-10,0,2027-06-30,26,2570,1,1.29,0,0.01,10.65,60.86,Portugal,['Portugal'],right,183,74,False,8.3,5.36,71.24,3.64,51.92,0.21,0.29,0.56,4.27,5.84,0.46,3,0.11,0,0.0,0.14,0.04,1,0.04,0.05,1,0.04,8,0.28,25.0,12.5,0.0,0.14,25.0,0.04,100.0,0.11,0.0,0.04,0.18,20.0,0.56,43.75,0.63,0.84,0.04,20.87,0.28,0.28,34.63,87.46,14.74,78.15,2.35,97.01,29.42,92.74,5.08,58.62,20.67,36.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.27,69.67,0.32,55.56,0.32,33.33,0.18,0.07,6.23,74.16,96.01,14.04,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.64,0.04,0.0,0.0,0.0,0,0.0
