Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,16,1597,0,0.0,0,0.0,1.13,85.0,Portugal,['Portugal'],right,188,84,False,1.8,0.06,100.0,0.68,83.33,0.0,0.0,0.0,1.75,2.56,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.67,0.28,0.23,20.34,77.84,12.57,67.71,0.0,0.0,9.41,97.6,10.93,60.82,40.17,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,43.24,0.34,0.0,0.28,60.0,0.0,0.0,7.61,81.48,94.53,7.21,13,0.73,53,2.99,5,75.47,13.74,0.77,0.74,0.042,0.0,2.03,0.68,,,,0.0,0,0
Danny,Daniel Jesus Moreira Carvalho,255724,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-10-13,0,2026-06-30,16,1595,0,0.0,0,0.0,0.9,100.0,Portugal,['Portugal'],right,185,78,False,1.6400000000000001,0.06,100.0,0.56,100.0,0.0,0.0,0.0,1.58,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.51,0.28,0.17,19.75,82.86,11.0,72.82,0.0,0.0,12.58,95.96,7.11,60.32,30.55,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,41.67,0.06,0.0,0.06,0.0,0.0,0.0,5.42,64.58,95.71,7.9,19,1.07,67,3.7800000000000002,5,71.64,15.55,0.88,-3.45,-0.195,0.0,2.54,0.56,,,,0.0,0,0
Nandinho,Fernando Gabriel Silva Andrade,411773,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,LB,LB,93,,0,,0,29.0,1996-11-07,0,2026-06-30,16,1595,1,1.12,2,1.42,9.42,49.1,Portugal,['Portugal'],left,175,61,False,7.17,4.12,63.01,1.3,30.43,0.17,0.23,0.34,4.4,5.98,0.68,3,0.17,0,0.0,1.58,0.06,1,0.06,0.06,0,0.0,17,0.96,47.06,5.882,0.11,1.97,34.29,1.92,35.29,0.06,0.0,0.06,0.73,61.54,2.65,40.43,0.79,1.24,0.23,22.68,1.58,0.9,33.46,76.22,15.07,69.29,5.36,96.84,25.5,84.73,6.21,52.73,22.41,39.23,0.08,0.85,0.06,0.0,0.0,0.0,0.23,5.19,55.43,2.03,38.89,0.68,25.0,0.39,0.68,7.5,70.68,81.01,8.92,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.3,1.6400000000000001,0.34,50.0,1.52,0,0
Wilson Soares,Wilson Jorge Rosa Soares,200565,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,GK,GK,100,,0,,0,32.0,1993-03-13,0,2026-06-30,16,1576,0,0.0,0,0.0,1.26,68.18,Portugal,['Portugal'],left,190,82,False,2.63,0.17,33.33,0.8,71.43,0.0,0.0,0.0,2.5700000000000003,3.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.0,13.25,0.06,0.23,22.1,85.01,13.19,75.76,0.06,0.0,12.96,98.24,9.14,66.25,33.09,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,51.35,0.17,0.0,0.11,0.0,0.0,0.0,6.91,75.21,99.28,7.94,22,1.26,58,3.31,4,62.07,15.53,0.89,-6.47,-0.369,0.0,1.37,0.8,,,,0.0,0,0
Duarte Martins,Duarte Tomé Marrafa Figueira Martins,-563060,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2002-03-31,0,,16,1570,0,0.0,0,0.0,0.52,77.78,Portugal,['Portugal'],right,0,0,False,1.43,0.11,0.0,0.29,100.0,0.0,0.0,0.0,1.43,2.02,0.11,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.06,4.47,0.29,0.17,11.35,80.3,4.64,56.79,0.0,0.0,7.85,96.35,3.5,44.26,30.04,52.65,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.8,14.29,0.0,0.0,0.11,50.0,0.0,0.0,2.24,61.54,95.88,5.5600000000000005,18,1.03,51,2.92,2,64.71,16.52,0.9500000000000001,-1.48,-0.085,0.0,1.2,0.29,,,,0.0,0,0
João Pinto,João Paulo  Carvalho Pinto,394451,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,LB,LB,100,,0,,0,31.0,1994-05-22,0,2026-06-30,16,1570,2,1.81,3,4.09,11.58,61.88,Portugal,['Portugal'],left,172,65,False,8.2,6.13,74.77,1.6099999999999999,53.57,0.0,0.0,0.06,3.61,5.08,0.5700000000000001,2,0.11,0,0.0,2.58,0.11,0,0.0,0.1,0,0.0,14,0.8,42.86,14.286,0.17,4.36,34.21,4.01,35.71,0.29,20.0,0.6900000000000001,1.09,63.16,2.69,46.81,0.34,1.15,0.06,29.92,1.32,0.34,45.75,71.93,21.32,65.05,5.33,95.7,31.36,82.45,10.26,54.75,24.25,39.92,0.23,2.12,0.11,0.06,0.11,50.0,0.4,9.8,61.99,5.16,43.33,0.92,43.75,0.5700000000000001,1.6600000000000001,14.27,73.9,74.9,14.16,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6099999999999999,2.41,0.46,37.5,3.1,2,100
Cassiano,Cassiano Borges Santana,409850,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,RCB,RCB,92,,0,,0,31.0,1994-06-26,0,2026-06-30,16,1570,1,2.51,0,0.03,11.41,59.8,Brazil,['Brazil'],right,190,83,False,7.34,3.55,70.97,4.93,60.47,0.46,0.65,0.6900000000000001,4.36,6.13,0.8,2,0.11,0,0.0,0.17,0.06,1,0.06,0.14,1,0.06,11,0.63,18.18,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.97,35.29,0.97,0.8,0.0,22.76,0.8,0.34,39.44,78.05,20.52,68.16,0.5700000000000001,70.0,30.9,85.34,8.54,51.68,24.53,38.81,0.0,0.06,0.06,0.0,0.0,0.0,0.06,5.5600000000000005,57.73,0.46,12.5,0.46,25.0,0.06,0.0,10.55,67.39,93.58,15.19,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.93,0.0,0.0,0.0,0.0,0,0
João Carvalho,João Gonçalo Carapinha Carvalho,-284472,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,GK,GK,100,,0,,0,21.0,2004-04-09,0,2028-06-30,16,1568,0,0.0,0,0.0,1.38,87.5,Portugal,['Portugal'],right,192,78,False,1.15,0.06,0.0,1.03,94.44,0.0,0.0,0.0,1.15,1.72,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.78,0.29,0.52,23.13,88.09,9.3,73.46,0.0,0.0,18.14,98.42,4.99,50.57,26.7,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,30.0,0.29,0.0,0.11,50.0,0.0,0.0,3.39,61.02,98.14,12.34,15,0.86,59,3.39,7,74.58,15.02,0.86,0.02,0.001,0.0,2.3,1.03,,,,0.0,0,0
Diogo Castro,Diogo Rebelo Castro,450999,Fafe,Fafe,https://cdn5.wyscout.com/photos/team/public/g1765_120x120.png,Liga 3,RB,RB,89,,0,,0,29.0,1997-01-07,0,2026-06-30,16,1566,0,0.8,0,2.58,16.21,52.13,Portugal,['Portugal'],right,183,75,False,6.95,5.52,69.79,1.55,40.74,0.06,0.09,0.0,3.05,4.94,1.03,4,0.23,0,0.0,2.18,0.0,0,0.0,0.05,0,0.0,13,0.75,0.0,0.0,0.0,3.9699999999999998,23.19,0.17,66.67,3.74,21.54,0.98,2.18,57.89,6.67,45.69,1.26,1.67,0.4,27.76,2.36,1.26,39.31,75.29,16.78,75.34,5.57,93.81,30.8,84.89,4.6,55.0,20.26,32.4,0.15,1.21,0.0,0.0,0.23,0.0,0.29,6.78,70.34,4.54,35.44,1.09,31.58,0.98,0.92,9.6,77.84,71.03,12.3,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.55,1.03,0.11,0.0,2.59,0,0
João Tarzan,João Miguel Ferreira Rodrigues,523844,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"CF, AMF",CF,59,AMF,16,,0,31.0,1994-10-26,0,2026-06-30,16,1565,1,4.62,2,2.37,25.13,48.51,Portugal,['Portugal'],right,180,77,False,4.26,3.45,66.67,9.55,53.01,0.06,0.08,0.0,1.9,2.7,1.09,1,0.06,0,0.0,2.76,0.06,0,0.0,0.27,0,0.0,32,1.8399999999999999,46.88,3.125,0.12,0.6900000000000001,33.33,0.4,42.86,0.17,33.33,0.17,2.36,68.29,9.43,42.68,3.22,1.21,0.12,14.78,2.59,1.67,21.8,78.36,5.8100000000000005,70.3,5.58,92.78,20.88,79.89,0.29,60.0,13.14,12.52,0.14,0.86,0.0,0.17,0.12,50.0,0.58,2.42,66.67,1.27,59.09,0.12,50.0,0.92,0.29,2.13,81.08,77.91,4.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,9.55,0.17,0.17,33.33,0.0,2,50
Fernando Loureiro,António Fernando Silva Pacheco Loureiro,-222241,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"RCB, LCB",RCB,59,LCB,23,,0,23.0,2002-08-10,0,2026-06-30,16,1557,0,0.38,0,0.09,12.25,56.13,Portugal,['Portugal'],right,186,74,False,9.25,5.61,70.1,3.35,41.38,0.64,0.97,0.52,4.68,7.17,0.87,3,0.17,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,7,0.4,28.57,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.23,50.0,0.98,52.94,0.46,0.58,0.0,28.96,0.17,0.64,44.97,82.01,18.73,70.06,3.47,96.67,37.57,88.62,7.11,50.41,22.5,36.68,0.0,0.12,0.06,0.0,0.17,33.33,0.06,5.61,52.58,0.92,25.0,0.75,38.46,0.23,0.0,9.31,68.32,92.41,18.27,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.35,0.23,0.17,66.67,0.0,0,0
