Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Danny,Daniel Jesus Moreira Carvalho,255724,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-10-13,0,2026-06-30,9,900,0,0.0,0,0.0,1.3,100.0,Portugal,['Portugal'],right,185,78,False,2.3,0.1,100.0,0.8,100.0,0.0,0.0,0.0,2.2,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,10.3,0.30000000000000004,0.2,18.9,78.31,11.8,66.95,0.0,0.0,10.9,95.41,7.9,55.7,32.99,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.1,0.0,0.1,0.0,0.0,0.0,5.4,66.67,98.46,6.5,7,0.7000000000000001,37,3.7,5,81.08,7.18,0.72,0.18,0.018000000000000002,0.0,3.5,0.8,,,,0.0,0,0
Nandinho,Fernando Gabriel Silva Andrade,411773,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,LB,LB,92,,0,,0,28.0,1996-11-07,0,,9,900,0,0.35000000000000003,1,0.58,10.5,49.52,Portugal,['Portugal'],left,175,61,False,7.2,4.5,57.78,1.3,38.46,0.2,0.26,0.30000000000000004,4.4,5.79,0.7000000000000001,1,0.1,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,6,0.6000000000000001,33.33,0.0,0.1,1.9,42.11,1.9,42.11,0.0,0.0,0.0,0.7000000000000001,85.71,3.0,46.67,0.8,1.3,0.30000000000000004,21.3,1.5,1.4,31.8,76.1,14.6,67.81,4.3,100.0,24.3,85.19,5.8,48.28,23.08,42.28,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,4.9,46.94,1.9,42.11,0.8,12.5,0.4,0.7000000000000001,7.1,67.61,82.8,9.3,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.3,1.2,0.2,50.0,1.6,0,0
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,9,897,0,0.0,0,0.0,1.1,90.91,Portugal,['Portugal'],right,188,84,False,1.4,0.1,100.0,0.9,88.89,0.0,0.0,0.0,1.3,1.99,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.30000000000000004,0.1,20.27,78.71,12.74,68.5,0.0,0.0,9.73,98.97,10.54,60.0,41.06,53.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,46.34,0.5,0.0,0.30000000000000004,33.33,0.0,0.0,7.42,81.08,97.14,7.02,7,0.7000000000000001,26,2.61,3,73.08,6.06,0.61,-0.9400000000000001,-0.094,0.0,2.51,0.9,,,,0.0,0,0
Guilherme Oliveira,Guilherme Mata Oliveira,261874,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-04-12,0,2026-06-30,9,891,0,0.0,0,0.0,0.81,75.0,Portugal,['Portugal'],right,189,82,False,0.51,0.0,0.0,0.4,75.0,0.0,0.0,0.0,0.51,0.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.76,0.1,0.30000000000000004,23.54,87.98,10.4,73.79,0.1,0.0,18.18,98.33,5.35,52.83,29.64,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,38.89,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,3.94,64.1,100.0,12.53,9,0.91,33,3.33,5,72.73,11.95,1.21,2.95,0.298,0.0,1.52,0.4,,,,0.0,0,0
Nuno Tomás,Nuno Miguel  Adro Tomás,366417,CF Os Belenenses,CF Os Belenenses,https://cdn5.wyscout.com/photos/team/public/g-13865_120x120.png,Liga 3,"LCB, LCB3",LCB,87,LCB3,11,,0,30.0,1995-09-15,0,2026-06-30,9,891,0,0.34,0,0.0,10.51,57.69,Portugal,['Portugal'],left,184,80,False,6.06,3.13,58.06,4.95,59.18,0.2,0.31,0.30000000000000004,4.04,6.15,0.51,1,0.1,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,1,0.1,0.0,0.0,0.0,0.30000000000000004,33.33,0.30000000000000004,33.33,0.0,0.0,0.1,0.0,0.0,1.21,41.67,0.30000000000000004,0.61,0.1,34.85,0.4,0.61,52.12,85.85,27.17,76.95,3.43,100.0,40.91,94.07,10.91,56.48,24.1,38.12,0.0,0.0,0.0,0.0,0.1,100.0,0.0,10.2,59.41,1.21,33.33,1.4100000000000001,21.43,0.51,0.1,12.93,87.5,96.74,18.59,0,,0,,0,0.0,0.0,0.0,,,3.03,,4.95,0.0,0.0,0.0,0.0,0,0
Duarte Martins,Duarte Tomé Marrafa Figueira Martins,-563060,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,GK,GK,100,,0,,0,23.0,2002-03-31,0,,9,890,0,0.0,0,0.0,0.71,71.43,Portugal,['Portugal'],right,0,0,False,1.72,0.2,0.0,0.4,100.0,0.0,0.0,0.0,1.72,2.5,0.2,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,4.85,0.1,0.30000000000000004,12.13,80.0,5.26,57.69,0.0,0.0,8.29,97.56,3.84,42.11,30.5,51.74,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.91,11.11,0.0,0.0,0.2,50.0,0.0,0.0,2.22,68.18,96.61,5.97,10,1.01,33,3.34,1,69.7,10.75,1.09,0.75,0.076,0.0,1.11,0.4,,,,0.0,0,0
João Pinto,João Paulo  Carvalho Pinto,394451,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,LB,LB,100,,0,,0,31.0,1994-05-22,0,,9,890,0,0.13,1,2.77,12.64,66.4,Portugal,['Portugal'],left,172,65,False,9.91,7.38,75.34,1.11,72.73,0.0,0.0,0.1,4.35,6.32,0.71,1,0.1,0,0.0,2.43,0.0,0,0.0,0.01,0,0.0,6,0.61,33.33,0.0,0.1,4.45,29.55,4.25,30.95,0.1,0.0,0.71,1.52,60.0,2.83,50.0,0.51,0.51,0.0,28.52,1.21,0.4,43.79,70.44,21.54,64.79,4.55,93.33,29.83,78.98,9.71,61.46,24.83,42.45,0.28,2.22,0.2,0.1,0.0,0.0,0.30000000000000004,10.11,62.0,5.06,38.0,1.11,54.55,0.51,1.52,13.75,76.47,75.57,13.25,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.11,2.12,0.4,50.0,3.34,0,0
Cassiano,Cassiano Borges Santana,409850,Lusitano Évora 1911,Lusitano Évora 1911,https://cdn5.wyscout.com/photos/team/public/g-18005_120x120.png,Liga 3,RCB,RCB,99,,0,,0,31.0,1994-06-26,0,,9,890,0,1.62,0,0.03,12.13,60.83,Brazil,['Brazil'],right,190,83,False,8.19,3.64,80.56,5.5600000000000005,54.55,0.51,0.74,0.71,4.75,6.91,0.81,1,0.1,0,0.0,0.1,0.0,0,0.0,0.16,0,0.0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.81,50.0,1.01,0.61,0.0,22.65,0.91,0.4,39.24,78.87,19.62,70.62,0.71,71.43,30.94,85.62,8.29,53.66,24.54,40.51,0.0,0.1,0.1,0.0,0.0,0.0,0.1,5.36,56.6,0.51,20.0,0.51,40.0,0.1,0.0,10.52,66.35,92.16,15.47,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0
Ricardo Teixeira,Ricardo Jorge Martins Teixeira,-162754,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,"RCB, RB",RCB,85,RB,11,,0,24.0,2001-06-07,150000,2026-06-30,9,886,0,0.55,0,0.0,10.87,65.42,Portugal,['Portugal'],right,188,83,False,7.62,3.56,60.0,3.25,75.0,0.30000000000000004,0.45,0.71,5.18,7.65,0.71,2,0.2,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,66.67,0.0,0.2,50.0,1.52,66.67,0.41000000000000003,0.81,0.1,21.74,0.30000000000000004,1.22,34.94,84.01,12.9,67.72,2.84,100.0,29.56,90.38,5.08,48.0,21.97,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,59.62,0.51,80.0,0.1,100.0,0.2,0.2,6.5,68.75,94.94,16.05,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.25,0.0,0.0,0.0,0.0,0,0
Carlos Alves,Carlos Reinaldo Moreira Alves,374805,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1998-02-18,0,2026-06-30,9,886,0,0.0,0,0.0,0.81,75.0,Portugal,['Portugal'],right,187,80,False,1.32,0.1,100.0,0.30000000000000004,33.33,0.0,0.0,0.0,1.22,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.84,0.2,0.30000000000000004,15.24,86.67,9.24,79.12,0.0,0.0,9.04,100.0,6.2,67.21,33.52,53.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,59.09,0.51,40.0,0.51,40.0,0.2,0.0,4.37,79.07,98.0,5.08,8,0.81,31,3.15,4,74.19,8.48,0.86,0.48,0.049,0.0,1.73,0.30000000000000004,,,,0.0,0,0
