Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diogo Gomes,Diogo Miguel Ribeiro Gomes,-136390,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,"CB, DMF",CB,75,DMF,12,,0,25.0,2000-10-06,125000,,8,800,0,0.0,0,0.0,15.3,63.97,Portugal,['Portugal'],right,197,88,False,9.45,5.29,74.47,6.86,63.93,0.45,0.67,0.34,5.06,7.54,1.35,2,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.23,100.0,1.24,36.36,0.45,0.45,0.0,14.63,0.11,0.23,29.59,80.99,12.6,70.54,3.94,94.29,23.96,86.38,5.51,59.18,23.32,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,57.5,0.11,0.0,0.11,100.0,0.11,0.0,5.4,68.75,87.63,10.91,0,,0,,0,0.0,0.0,0.0,,,2.36,,6.86,0.0,0.0,0.0,0.0,0,0
Nuno Silva,Nuno Miguel Gomes Silva,461202,Trofense,Trofense,https://cdn5.wyscout.com/photos/team/public/1260_120x120.png,Liga 3,GK,GK,100,,0,,0,28.0,1997-08-03,0,2026-06-30,8,800,0,0.0,0,0.0,1.01,88.89,Portugal,['Portugal'],right,188,84,False,1.58,0.11,100.0,0.79,85.71,0.0,0.0,0.0,1.46,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.34,0.11,18.56,76.36,12.04,66.36,0.0,0.0,7.65,98.53,10.91,60.82,42.74,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,46.15,0.45,0.0,0.34,33.33,0.0,0.0,7.76,81.16,96.23,5.96,6,0.68,24,2.7,3,75.0,5.32,0.6000000000000001,-0.68,-0.077,0.0,2.36,0.79,,,,0.0,0,0
Alisson Calegari,Alisson Calegari,-129474,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,"RCB, LCB3",RCB,83,LCB3,12,,0,24.0,2001-01-03,0,2026-06-30,8,799,0,0.0,0,0.07,11.6,57.28,Brazil,['Brazil'],right,189,84,False,6.08,3.27,65.52,5.29,61.7,0.0,0.0,1.24,3.94,5.22,0.68,2,0.23,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,33.33,1.13,40.0,0.45,1.13,0.23,20.73,0.23,0.68,38.97,81.21,17.68,64.33,1.8,93.75,30.75,89.01,8.22,52.05,24.67,45.22,0.01,0.11,0.0,0.0,0.0,0.0,0.11,5.74,52.94,0.79,28.57,0.9,25.0,0.11,0.0,6.98,70.97,95.83,16.22,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.29,0.11,0.0,0.0,0.0,0,0
Gustavo Galil,Luiz Gustavo Pinto Galil,-116021,Sporting Covilhã,Sporting Covilhã,https://cdn5.wyscout.com/photos/team/public/1543_120x120.png,Liga 3,GK,GK,100,,0,,0,27.0,1998-04-02,0,,8,799,0,0.0,0,0.0,0.68,100.0,Brazil,['Brazil'],right,186,81,False,0.68,0.0,0.0,0.34,100.0,0.0,0.0,0.0,0.68,0.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,7.88,0.0,0.34,14.98,69.92,8.67,57.14,0.0,0.0,6.98,96.77,8.0,46.48,38.79,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,39.13,0.0,0.0,0.0,0.0,0.0,0.0,6.08,62.96,88.0,5.63,8,0.9,40,4.51,3,80.0,10.49,1.18,2.49,0.28,0.0,1.01,0.34,,,,0.0,0,0
Danny,Daniel Jesus Moreira Carvalho,255724,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1995-10-13,0,2026-06-30,8,798,0,0.0,0,0.0,1.24,100.0,Portugal,['Portugal'],right,185,78,False,2.14,0.11,100.0,0.79,100.0,0.0,0.0,0.0,2.03,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.83,0.23,0.23,19.74,76.57,12.18,64.81,0.0,0.0,11.39,96.04,8.23,50.68,33.24,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,35.0,0.11,0.0,0.11,0.0,0.0,0.0,5.41,62.5,98.36,6.88,5,0.56,30,3.38,5,83.33,5.7,0.64,0.7000000000000001,0.079,0.0,3.5,0.79,,,,0.0,0,0
Nandinho,Fernando Gabriel Silva Andrade,411773,AD Marco 09,AD Marco 09,https://cdn5.wyscout.com/photos/team/public/g-19633_120x120.png,Liga 3,LB,LB,91,,0,,0,28.0,1996-11-07,0,,8,798,0,0.35000000000000003,1,0.58,10.38,51.09,Portugal,['Portugal'],left,175,61,False,7.22,4.4,58.97,1.47,38.46,0.23,0.30000000000000004,0.34,4.4,5.79,0.68,1,0.11,0,0.0,1.58,0.0,0,0.0,0.04,0,0.0,6,0.68,33.33,0.0,0.11,1.8,37.5,1.8,37.5,0.0,0.0,0.0,0.79,85.71,3.05,48.15,0.9,1.24,0.34,20.75,1.58,1.47,31.02,77.09,13.31,68.64,4.74,100.0,23.57,86.6,5.75,49.02,23.25,42.28,0.07,0.68,0.0,0.0,0.0,0.0,0.23,4.17,45.95,1.69,40.0,0.79,14.29,0.23,0.79,6.43,68.42,82.35,9.59,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.47,1.13,0.23,50.0,1.69,0,0
Fernando Loureiro,António Fernando Silva Pacheco Loureiro,-222241,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"RCB, LCB",RCB,48,LCB,45,,0,23.0,2002-08-10,0,,8,798,0,0.16,0,0.03,10.49,61.29,Portugal,['Portugal'],right,186,74,False,8.01,4.62,73.17,3.05,51.85,0.45,0.67,0.56,4.17,6.17,0.68,1,0.11,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.9,50.0,0.11,0.56,0.0,30.11,0.11,0.45,46.8,83.86,19.96,71.75,3.05,96.3,39.81,89.52,6.99,51.61,22.57,37.89,0.0,0.11,0.0,0.0,0.23,0.0,0.11,5.08,55.56,1.02,22.22,1.24,36.36,0.23,0.0,9.81,67.82,94.83,19.62,0,,0,,0,0.0,0.0,0.0,,,2.37,,3.05,0.11,0.11,0.0,0.0,0,0
João Monteiro,João Manuel Silva Monteiro,460624,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,8,798,0,0.0,0,0.0,1.02,100.0,Portugal,['Portugal'],left,186,82,False,2.37,0.11,100.0,0.79,100.0,0.0,0.0,0.0,2.26,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.02,0.11,0.23,25.26,83.93,15.34,77.21,0.0,0.0,14.1,98.4,11.17,65.66,32.39,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.48,63.64,0.34,33.33,0.34,33.33,0.11,0.0,8.35,75.68,94.05,9.47,10,1.13,43,4.85,3,76.74,12.36,1.3900000000000001,2.36,0.266,0.0,1.8,0.79,,,,0.0,0,0
Fábio Matos,Fábio Bruno Costa Matos,-89134,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,GK,GK,100,,0,,0,26.0,1999-09-16,0,2027-06-30,8,798,0,0.0,0,0.0,1.35,91.67,Portugal,['Portugal'],right,186,82,False,1.58,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.58,1.99,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.0,0.0,9.7,0.0,0.79,18.61,77.58,11.17,64.65,0.11,0.0,9.92,96.59,8.68,55.84,37.69,57.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,53.49,0.11,0.0,0.9,50.0,0.11,0.0,5.86,76.92,98.25,6.43,8,0.9,23,2.59,2,65.22,6.28,0.71,-1.72,-0.194,0.0,1.92,0.45,,,,0.0,0,0
Dénis Duarte,Dénis Paulo Duarte,266223,Paredes,Paredes,https://cdn5.wyscout.com/photos/team/public/g1763_120x120.png,Liga 3,RCB,RCB,91,,0,,0,31.0,1994-05-04,150000,2027-06-30,8,798,1,1.09,0,0.09,16.8,67.11,Portugal,['Portugal'],right,190,84,False,8.8,4.85,76.74,6.77,76.67,0.34,0.43,1.02,4.74,5.97,1.13,2,0.23,0,0.0,0.45,0.11,0,0.0,0.12,0,0.0,10,1.13,30.0,10.0,0.0,0.34,33.33,0.23,0.0,0.11,100.0,0.0,0.34,0.0,2.26,40.0,1.24,0.45,0.0,25.94,0.0,0.68,42.97,80.84,23.57,70.33,1.69,100.0,31.92,90.11,10.71,54.74,25.69,45.45,0.01,0.34,0.0,0.0,0.0,0.0,0.0,8.57,61.84,1.02,33.33,0.9,50.0,0.34,0.11,11.28,74.0,93.7,14.32,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.77,0.11,0.11,100.0,0.0,1,100
