Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fernando Loureiro,António Fernando Silva Pacheco Loureiro,-222241,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"RCB, LCB",RCB,48,LCB,45,,0,23.0,2002-08-10,0,,7,697,0,0.16,0,0.03,10.2,58.23,Portugal,['Portugal'],right,186,74,False,8.26,4.65,69.44,2.9699999999999998,47.83,0.52,0.74,0.65,4.52,6.48,0.77,1,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.65,40.0,0.13,0.52,0.0,29.18,0.13,0.39,45.06,84.53,18.21,73.76,3.1,95.83,38.74,89.33,6.33,55.1,22.53,37.7,0.0,0.13,0.0,0.0,0.0,0.0,0.13,5.04,61.54,0.77,33.33,0.52,25.0,0.26,0.0,9.68,68.0,94.12,19.76,0,,0,,0,0.0,0.0,0.0,,,2.45,,2.9699999999999998,0.13,0.13,0.0,0.0,0,0
João Monteiro,João Manuel Silva Monteiro,460624,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,GK,GK,100,,0,,0,24.0,2001-05-07,0,,7,697,0,0.0,0,0.0,1.16,100.0,Portugal,['Portugal'],left,186,82,False,2.2,0.13,100.0,0.9,100.0,0.0,0.0,0.0,2.07,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.37,0.13,0.26,24.79,85.42,15.11,77.78,0.0,0.0,14.33,98.2,10.46,67.9,31.89,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.94,73.33,0.0,0.0,0.13,100.0,0.0,0.0,8.01,75.81,97.18,9.17,7,0.9,36,4.65,3,80.56,9.93,1.28,2.93,0.378,0.0,1.94,0.9,,,,0.0,0,0
Gui,José Guilherme Ribeiro,-426523,Vitória Guimarães II,Vitória Guimarães II,https://cdn5.wyscout.com/photos/team/public/g21775_120x120.png,Liga 3,GK,GK,100,,0,,0,19.0,2006-05-13,0,,7,690,0,0.0,0,0.0,0.52,75.0,Portugal,['Portugal'],,0,0,False,1.7000000000000002,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.7000000000000002,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,12.52,0.13,0.26,21.39,74.39,12.39,61.05,0.0,0.0,11.87,93.41,9.52,50.68,34.82,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,23.81,0.78,0.0,0.52,0.0,0.0,0.0,6.65,62.75,93.65,8.22,7,0.91,31,4.04,3,77.42,8.32,1.08,1.32,0.17200000000000001,0.0,1.17,0.26,,,,0.0,0,0
Duarte Maneta,Duarte  Quindera Maneta,-178258,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"CB, RCB, LCB",CB,54,RCB,31,LCB,14,22.0,2003-02-23,0,,7,689,1,0.16,0,0.0,11.76,56.67,Portugal,['Portugal'],right,194,83,False,7.58,4.18,65.63,3.66,53.57,0.39,0.52,0.39,4.44,5.93,1.44,2,0.26,0,0.0,0.13,0.13,1,0.13,0.02,1,0.13,2,0.26,50.0,50.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.91,28.57,0.26,0.26,0.13,15.67,0.13,0.65,25.99,89.45,10.32,79.75,0.91,100.0,22.86,93.71,2.87,63.64,22.32,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.35,61.11,0.13,0.0,0.0,0.0,0.0,0.13,4.57,68.57,96.74,12.02,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.66,0.13,0.13,0.0,0.0,0,0
Wilson Soares,Wilson Jorge Rosa Soares,200565,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,GK,GK,100,,0,,0,32.0,1993-03-13,0,,7,689,0,0.0,0,0.0,1.18,55.56,Portugal,['Portugal'],left,190,82,False,1.96,0.13,0.0,0.78,66.67,0.0,0.0,0.0,1.96,2.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.8,0.13,0.26,18.29,78.57,12.15,67.74,0.0,0.0,10.06,98.7,8.23,53.97,35.79,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,41.18,0.13,0.0,0.0,0.0,0.0,0.0,5.49,64.29,100.0,5.75,6,0.78,21,2.74,3,71.43,4.27,0.56,-1.73,-0.226,0.0,1.31,0.78,,,,0.0,0,0
João Daniel,João Daniel Cruz Seabra Santos,-103560,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,"RDMF, LDMF, DMF",RDMF,28,LDMF,20,DMF,17,23.0,2002-06-28,0,,7,687,0,0.03,0,0.11,10.61,45.68,Portugal,['Portugal'],right,184,78,False,7.47,5.5,57.14,1.7000000000000002,46.15,0.66,0.9500000000000001,0.52,3.67,5.32,1.31,3,0.39,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,3,0.39,33.33,0.0,0.0,0.52,50.0,0.39,66.67,0.13,0.0,0.26,0.13,100.0,1.31,20.0,0.13,0.52,0.0,23.06,0.26,0.26,35.5,81.55,14.28,66.97,3.67,96.43,29.61,85.4,5.37,63.41,21.31,35.49,0.01,0.26,0.0,0.0,0.39,33.33,0.0,6.55,60.0,0.92,57.14,0.39,33.33,0.26,0.39,6.94,75.47,93.94,12.97,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.7000000000000002,0.92,0.26,0.0,1.31,0,0
João Tarzan,João Miguel Ferreira Rodrigues,523844,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"CF, RWF",CF,62,RWF,10,,0,30.0,1994-10-26,0,,7,678,1,2.2800000000000002,0,0.88,25.49,45.31,Portugal,['Portugal'],right,180,77,False,3.45,3.32,52.0,8.63,53.85,0.0,0.0,0.0,1.73,2.31,1.33,1,0.13,0,0.0,3.05,0.13,0,0.0,0.30000000000000004,0,0.0,13,1.73,69.23,7.692,0.0,0.27,50.0,0.13,100.0,0.0,0.0,0.13,2.79,61.9,11.02,42.17,2.65,1.19,0.27,15.13,2.26,2.26,21.9,80.0,5.71,74.42,5.44,87.8,21.5,80.86,0.13,0.0,12.79,5.11,0.12,1.06,0.0,0.13,0.0,0.0,0.53,2.39,77.78,1.06,75.0,0.0,0.0,0.66,0.13,2.12,75.0,82.35,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.63,0.4,0.4,33.33,0.0,1,100
Zé Ricardo,José Ricardo Pires Gomes,489565,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"RCB3, RB, DMF",RCB3,55,RB,15,DMF,15,28.0,1997-09-09,0,,7,667,2,0.8200000000000001,0,0.11,14.98,61.26,Portugal,['Portugal'],right,182,80,False,8.37,4.59,67.65,5.67,54.76,0.0,0.0,0.81,5.26,7.01,1.08,0,0.0,0,0.0,0.81,0.27,2,0.27,0.11,2,0.27,2,0.27,100.0,100.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.54,100.0,2.29,70.59,0.81,0.9400000000000001,0.13,16.73,0.67,1.48,26.31,76.41,14.03,67.31,2.83,95.24,20.51,85.53,5.4,47.5,23.93,40.5,0.01,0.13,0.0,0.0,0.0,0.0,0.13,5.67,76.19,0.4,0.0,0.4,33.33,0.27,0.0,7.5600000000000005,71.43,84.31,6.88,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.67,0.0,0.0,0.0,0.0,0,0
Vítinha,Vítor Hugo Almeida Tavares,-48379,Sanjoanense,Sanjoanense,https://cdn5.wyscout.com/photos/team/public/g1735_120x120.png,Liga 3,RB,RB,83,,0,,0,26.0,1999-01-30,0,,7,664,1,0.31,1,0.27,13.42,54.55,Portugal,['Portugal'],right,170,62,False,9.62,5.42,67.5,1.9,28.57,1.49,2.12,0.14,4.47,6.35,0.81,3,0.41000000000000003,0,0.0,1.9,0.14,1,0.14,0.04,0,0.0,9,1.22,33.33,11.111,0.14,1.9,50.0,0.0,0.0,1.9,50.0,0.54,0.68,80.0,3.25,66.67,0.68,0.68,0.14,25.21,1.22,1.3599999999999999,33.61,75.0,12.88,57.89,4.61,94.12,26.02,83.33,5.69,45.24,20.84,36.79,0.04,0.27,0.0,0.14,0.0,0.0,0.14,5.15,52.63,2.85,47.62,0.68,0.0,0.41000000000000003,0.9500000000000001,8.4,74.19,87.21,11.66,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9,0.14,0.0,0.0,0.0,0,0
Diogo Clemente,Diogo Mineiro Clemente,339727,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"LWB, LB, LCMF",LWB,25,LB,19,LCMF,14,30.0,1995-09-29,0,,7,645,0,0.15,1,0.65,15.63,46.43,Portugal,['Portugal'],left,168,62,False,10.74,8.37,56.67,2.37,41.18,0.84,1.13,0.14,5.16,6.98,1.67,3,0.42,1,0.14,0.84,0.0,0,0.0,0.02,0,0.0,4,0.56,0.0,0.0,0.14,1.4,40.0,1.12,37.5,0.28,50.0,0.0,0.7000000000000001,20.0,3.21,39.13,0.28,0.0,0.0,27.35,0.7000000000000001,1.26,40.05,77.35,17.72,63.78,6.14,95.45,33.21,85.29,5.44,38.46,20.15,31.98,0.09,0.84,0.0,0.14,0.28,50.0,0.14,7.8100000000000005,67.86,1.9500000000000002,57.14,0.98,28.57,0.7000000000000001,0.42,10.33,72.97,86.3,10.19,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.37,1.26,0.0,0.0,1.81,0,0
