Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Millán,Julián Camilo Millán Díaz,433088,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,LCB,LCB,98,,0,,0,27.0,1998-03-27,0,2027-12-31,36,3514,2,2.08,0,0.61,16.67,62.98,Colombia,['Colombia'],left,186,75,False,8.71,6.02,74.47,5.12,61.5,0.28,0.44,0.46,3.94,6.21,0.87,6,0.15,0,0.0,0.61,0.05,2,0.05,0.05,2,0.05,17,0.44,35.29,11.765,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.03,0.59,69.57,2.54,53.54,0.51,1.43,0.18,25.74,0.59,0.49,43.26,85.85,19.23,76.83,2.02,92.41,35.5,91.63,7.63,59.73,22.0,37.15,0.02,0.15,0.03,0.05,0.03,0.0,0.03,5.35,67.46,0.41000000000000003,31.25,0.2,25.0,0.15,0.05,9.32,70.05,94.6,18.49,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.12,0.0,0.0,0.0,0.0,0,0.0
L. Amadé,Lautaro Amadé,-223800,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,1999-12-21,25000,2025-12-31,35,3451,0,0.0,0,0.0,0.68,76.92,Argentina,['Argentina'],right,193,87,True,1.33,0.0,0.0,0.5700000000000001,77.27,0.0,0.0,0.0,1.33,2.03,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,6.13,0.18,0.16,13.54,78.81,8.74,69.25,0.0,0.0,6.21,97.06,7.33,63.35,39.17,52.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,61.26,0.21,12.5,0.16,0.0,0.03,0.0,5.22,80.0,97.04,4.41,36,0.9400000000000001,124,3.23,13,70.97,33.91,0.88,-2.09,-0.055,0.0,1.96,0.5700000000000001,,,,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1992-02-08,700000,,35,3439,0,0.0,0,0.01,0.79,80.0,Uruguay,['Uruguay'],right,178,81,False,1.05,0.1,100.0,0.44,82.35,0.03,0.04,0.0,0.92,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,60.0,0.0,0.0,0.0,7.93,0.13,0.24,14.26,87.34,7.9,78.81,0.0,0.0,9.45,98.34,4.76,65.93,30.22,45.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.99,60.53,0.03,0.0,0.0,0.0,0.0,0.0,3.74,72.03,98.64,5.76,35,0.92,166,4.34,13,78.92,44.25,1.16,9.25,0.242,0.0,1.44,0.44,,,,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1988-03-27,100000,2026-12-31,35,3436,0,0.0,0,0.0,0.76,92.86,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.48,0.11,75.0,0.46,100.0,0.0,0.0,0.0,1.4,1.9500000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.03,0.0,7.07,0.08,0.24,15.09,87.66,9.42,81.38,0.0,0.0,8.42,97.76,6.64,75.2,34.88,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,72.73,0.08,0.0,0.0,0.0,0.0,0.0,5.16,78.01,98.48,5.34,39,1.05,142,3.83,9,72.54,37.81,1.02,-1.19,-0.032,0.0,1.54,0.46,,,,0.0,0,0.0
G. de los Santos,Guillermo Gabriel De Los Santos Viana,175650,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RCB,RCB,91,,0,,0,34.0,1991-02-15,300000,,35,3415,4,4.06,1,0.6900000000000001,12.91,66.94,Uruguay,['Uruguay'],right,181,75,False,8.59,4.32,73.78,4.61,63.43,0.16,0.23,0.47000000000000003,5.24,7.79,0.55,5,0.13,1,0.03,0.42,0.11,4,0.11,0.11,3,0.08,20,0.53,40.0,20.0,0.03,0.11,75.0,0.05,50.0,0.05,100.0,0.0,0.13,100.0,1.55,59.32,0.66,0.58,0.03,30.78,0.37,1.16,46.23,86.94,20.77,77.54,2.24,94.12,37.37,92.6,8.75,62.95,22.95,38.92,0.02,0.18,0.0,0.0,0.0,0.0,0.08,5.9,68.75,1.03,46.15,0.42,37.5,0.45,0.05,10.38,72.08,96.09,20.24,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.61,0.03,0.0,0.0,0.0,0,0.0
G. Santilli,Gino Santilli Rusconi,-252780,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-10-26,0,2026-12-31,34,3358,0,0.0,0,0.0,0.48,88.89,Argentina,['Argentina'],right,191,74,False,1.85,0.03,0.0,0.35000000000000003,100.0,0.03,0.04,0.03,1.82,2.6,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,6.35,0.24,0.11,14.23,79.85,9.22,71.22,0.0,0.0,7.29,96.32,6.89,63.04,37.69,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,63.91,0.21,25.0,0.08,66.67,0.03,0.0,5.47,78.92,97.6,4.48,38,1.02,143,3.83,10,73.43,41.03,1.1,3.03,0.081,0.0,1.6600000000000001,0.35000000000000003,,,,0.0,0,0.0
Y. Calleros,Yvo Nahuel Calleros Rébori,-76593,Plaza Colonia,Plaza Colonia,https://cdn5.wyscout.com/photos/team/public/1748_120x120.png,Primera División,RCMF,RCMF,57,,0,,0,27.0,1998-03-14,600000,,34,3313,0,0.5700000000000001,0,0.56,17.25,59.53,Uruguay,['Uruguay'],right,181,77,False,13.18,8.86,69.63,4.48,47.27,0.52,0.68,0.5700000000000001,6.49,8.54,1.25,6,0.16,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,21,0.5700000000000001,9.52,0.0,0.0,0.43,31.25,0.11,0.0,0.30000000000000004,45.45,0.05,0.33,75.0,1.9,54.29,0.27,0.30000000000000004,0.0,16.44,0.22,0.71,32.16,79.39,12.8,69.43,3.7800000000000002,89.93,27.25,85.44,4.51,46.99,19.13,31.52,0.02,0.27,0.03,0.03,0.05,0.0,0.14,5.49,64.36,1.06,30.77,0.33,8.33,0.22,0.16,6.3,66.81,86.27,11.08,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.48,0.0,0.0,0.0,0.0,0,0.0
J. Viacava,Juan Bautista Viacava Caviglia,434457,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LCB,LCB,90,,0,,0,26.0,1999-02-20,250000,2025-12-31,34,3308,0,0.1,2,0.33,14.75,63.65,Uruguay,"['Uruguay', 'Italy']",left,182,77,False,8.84,5.6,74.27,3.9699999999999998,58.22,0.03,0.04,0.52,4.65,6.87,0.79,6,0.16,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,2,0.05,0.0,0.0,0.05,0.05,50.0,0.05,50.0,0.0,0.0,0.0,0.44,68.75,2.83,55.77,0.16,1.82,0.08,32.43,0.44,1.3599999999999999,50.11,85.83,24.35,77.99,2.2,96.3,40.67,91.24,9.39,62.61,22.13,36.82,0.01,0.19,0.03,0.0,0.03,0.0,0.11,7.37,73.8,0.68,48.0,0.46,52.94,0.30000000000000004,0.03,12.62,73.06,95.04,19.21,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
G. Kagelmacher,Gary Christofer Kagelmacher Pérez,23535,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,LCB,LCB,89,,0,,0,37.0,1988-04-21,300000,,33,3259,3,2.84,1,0.26,10.33,64.17,Uruguay,"['Uruguay', 'Germany']",right,183,79,False,7.7,4.31,76.92,3.84,54.68,0.03,0.04,0.47000000000000003,4.36,6.72,0.58,5,0.14,0,0.0,0.17,0.08,3,0.08,0.08,1,0.03,11,0.30000000000000004,27.27,27.273,0.03,0.08,66.67,0.06,50.0,0.0,0.0,0.0,0.06,50.0,0.47000000000000003,35.29,0.41000000000000003,0.28,0.03,24.22,0.30000000000000004,0.36,38.36,87.69,15.08,75.46,1.96,95.77,32.78,93.26,5.5,54.77,22.06,34.72,0.01,0.06,0.03,0.0,0.0,0.0,0.03,3.23,68.38,0.33,33.33,0.11,25.0,0.17,0.06,7.07,64.45,96.1,18.42,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.84,0.0,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,LCB,LCB,82,,0,,0,35.0,1989-12-25,100000,,33,3253,4,2.54,0,0.79,14.88,58.74,Uruguay,['Uruguay'],left,170,65,False,9.57,5.26,70.0,5.17,49.2,0.28,0.37,0.5,5.62,7.55,0.61,10,0.28,0,0.0,0.61,0.11,4,0.11,0.07,1,0.03,16,0.44,43.75,25.0,0.0,0.33,41.67,0.30000000000000004,36.36,0.03,100.0,0.03,0.44,62.5,2.19,51.9,0.64,1.08,0.03,18.59,0.30000000000000004,1.02,35.63,78.96,18.79,67.16,1.63,96.61,26.03,89.05,9.27,51.94,24.44,38.46,0.02,0.28,0.03,0.0,0.0,0.0,0.08,7.08,58.98,0.9400000000000001,32.35,0.61,31.82,0.33,0.14,8.91,68.94,93.85,12.59,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.17,0.08,0.06,0.0,0.03,0,0.0
