Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Millán,Julián Camilo Millán Díaz,433088,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,LCB,LCB,97,,0,,0,27.0,1998-03-27,0,2027-12-31,24,2343,1,1.77,0,0.49,17.02,63.88,Colombia,['Colombia'],left,186,75,False,9.22,6.45,73.81,4.72,66.67,0.31,0.48,0.46,4.15,6.51,0.81,4,0.15,0,0.0,0.58,0.04,1,0.04,0.07,1,0.04,14,0.54,28.57,7.143,0.0,0.15,25.0,0.15,25.0,0.0,0.0,0.0,0.58,66.67,2.73,47.89,0.46,1.57,0.23,25.28,0.58,0.42,43.29,86.07,19.4,77.03,1.81,91.49,35.3,92.06,7.87,60.0,21.9,35.79,0.02,0.08,0.04,0.08,0.04,0.0,0.04,5.38,66.43,0.35000000000000003,44.44,0.23,33.33,0.15,0.04,8.95,70.82,94.96,18.28,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.72,0.0,0.0,0.0,0.0,0,0.0
L. Amadé,Lautaro Amadé,-223800,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,1999-12-21,25000,,23,2276,0,0.0,0,0.0,0.55,78.57,Argentina,['Argentina'],right,193,87,True,1.54,0.0,0.0,0.47000000000000003,83.33,0.0,0.0,0.0,1.54,2.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.01,0.2,0.08,13.52,81.87,8.66,74.43,0.0,0.0,6.29,96.86,7.24,68.85,38.97,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,67.16,0.04,0.0,0.08,0.0,0.0,0.0,5.62,80.28,96.49,4.51,16,0.63,75,2.9699999999999998,10,78.67,17.56,0.6900000000000001,1.56,0.062,0.0,1.8599999999999999,0.47000000000000003,,,,0.0,0,0.0
G. de los Santos,Guillermo Gabriel De Los Santos Viana,175650,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RCB,RCB,90,,0,,0,34.0,1991-02-15,300000,,23,2267,3,2.18,1,0.2,11.99,65.23,Uruguay,['Uruguay'],right,181,75,False,8.73,4.76,72.5,3.5700000000000003,60.0,0.16,0.23,0.36,5.12,7.5600000000000005,0.56,4,0.16,0,0.0,0.36,0.12,3,0.12,0.09,3,0.12,13,0.52,38.46,23.077,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.16,100.0,1.5899999999999999,52.5,0.75,0.28,0.04,29.62,0.36,0.91,44.31,87.72,20.09,78.06,2.02,96.08,36.37,93.23,7.9,62.81,22.34,38.74,0.01,0.16,0.0,0.0,0.0,0.0,0.04,5.36,72.59,0.87,45.45,0.52,30.77,0.48,0.0,9.73,71.02,97.29,19.06,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1992-02-08,700000,,23,2267,0,0.0,0,0.01,0.91,78.26,Uruguay,['Uruguay'],right,178,81,False,1.11,0.12,100.0,0.52,76.92,0.04,0.06,0.0,0.9500000000000001,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,0.0,7.9,0.08,0.24,13.78,85.88,7.5,75.66,0.0,0.0,9.21,98.28,4.53,61.4,29.87,44.68,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.87,68.18,0.04,0.0,0.0,0.0,0.0,0.0,3.65,66.3,98.61,5.72,26,1.03,113,4.49,8,76.99,31.47,1.25,5.47,0.217,0.0,1.31,0.52,,,,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1988-03-27,100000,2026-12-31,23,2265,0,0.0,0,0.0,0.75,94.44,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.75,0.17,75.0,0.42,100.0,0.0,0.0,0.0,1.62,2.16,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.04,0.0,6.62,0.04,0.21,15.35,86.99,9.78,80.85,0.0,0.0,8.03,98.96,7.28,74.29,35.83,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,69.44,0.04,0.0,0.0,0.0,0.0,0.0,5.45,80.15,97.66,5.33,27,1.12,95,3.95,5,71.58,26.63,1.11,-0.37,-0.015,0.0,1.29,0.42,,,,0.0,0,0.0
J. Silva,Núbel Joaquín Silva González,520890,Plaza Colonia,Plaza Colonia,https://cdn5.wyscout.com/photos/team/public/1748_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-07-19,250000,,23,2254,0,0.0,0,0.0,0.76,89.47,Uruguay,['Uruguay'],right,196,98,False,1.4,0.08,50.0,0.36,100.0,0.0,0.0,0.0,1.3599999999999999,1.76,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,4.15,0.08,0.28,11.1,78.78,7.35,69.02,0.0,0.0,6.07,97.37,5.03,56.35,39.39,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,51.47,0.16,0.0,0.08,0.0,0.0,0.0,3.63,78.02,97.85,3.71,23,0.92,97,3.87,7,76.29,23.47,0.9400000000000001,0.47000000000000003,0.019,0.0,1.76,0.36,,,,0.0,0,0.0
G. Kagelmacher,Gary Christofer Kagelmacher Pérez,23535,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,LCB,LCB,86,,0,,0,37.0,1988-04-21,300000,,22,2184,2,2.19,1,0.2,9.89,67.08,Uruguay,"['Uruguay', 'Germany']",right,183,79,False,7.34,4.12,77.0,3.38,59.76,0.04,0.06,0.54,4.12,6.21,0.45,4,0.16,0,0.0,0.16,0.08,2,0.08,0.09,0,0.0,7,0.29,28.57,28.571,0.04,0.08,50.0,0.04,0.0,0.0,0.0,0.0,0.08,50.0,0.58,35.71,0.45,0.29,0.04,27.16,0.37,0.29,40.96,88.83,15.25,76.76,2.14,96.15,36.02,93.36,4.86,55.93,21.13,33.73,0.01,0.04,0.04,0.0,0.0,0.0,0.04,3.13,73.68,0.25,66.67,0.08,50.0,0.25,0.04,6.96,60.36,96.72,20.11,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.38,0.0,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,"LCB, LCB3",LCB,84,LCB3,11,,0,35.0,1989-12-25,100000,,22,2179,3,1.6800000000000002,0,0.6000000000000001,15.98,58.14,Uruguay,['Uruguay'],left,170,65,False,9.17,5.29,67.97,5.53,48.51,0.21,0.28,0.66,5.37,7.32,0.58,5,0.21,0,0.0,0.7000000000000001,0.12,3,0.12,0.07,1,0.04,11,0.45,45.45,27.273,0.0,0.33,50.0,0.29,42.86,0.04,100.0,0.0,0.54,61.54,2.4,53.45,0.62,0.99,0.0,16.89,0.17,1.24,34.45,78.66,17.47,67.14,1.69,100.0,24.91,88.89,9.21,52.02,24.74,38.02,0.02,0.33,0.04,0.0,0.0,0.0,0.12,6.15,58.39,0.8300000000000001,35.0,0.62,40.0,0.25,0.17,8.59,66.83,92.51,12.68,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.53,0.08,0.04,0.0,0.0,0,0.0
S. Sosa,Carlos Sebastián Sosa Silva,57212,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1986-08-19,250000,2025-12-31,22,2159,0,0.0,0,0.0,0.8300000000000001,90.0,Uruguay,"['Uruguay', 'Mexico']",right,181,74,False,1.58,0.13,100.0,0.38,88.89,0.0,0.0,0.0,1.46,1.99,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.0,0.0,0.0,7.75,0.13,0.25,14.8,85.92,7.92,75.79,0.0,0.0,10.13,97.12,4.67,61.61,31.26,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,69.57,0.04,100.0,0.0,0.0,0.04,0.0,3.84,68.48,97.44,6.5,27,1.13,93,3.88,6,70.97,24.1,1.0,-2.9,-0.121,0.0,1.13,0.38,,,,0.0,0,0.0
G. Santilli,Gino Santilli Rusconi,-252780,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2001-10-26,0,2026-12-31,22,2156,0,0.0,0,0.0,0.54,84.62,Argentina,['Argentina'],right,191,74,False,1.54,0.04,0.0,0.33,100.0,0.04,0.06,0.0,1.5,2.1,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,6.47,0.29,0.08,14.07,78.64,9.02,68.98,0.0,0.0,7.18,96.51,6.85,60.37,37.81,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,65.43,0.21,40.0,0.08,50.0,0.04,0.0,5.34,75.78,97.22,4.51,24,1.0,96,4.01,7,75.0,28.09,1.17,4.09,0.171,0.0,1.67,0.33,,,,0.0,0,0.0
