Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,37.0,1988-03-27,100000,2026-12-31,30,2957,0,0.0,0,0.0,0.76,95.83,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.6099999999999999,0.13,75.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.51,2.11,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.03,0.0,7.35,0.06,0.22,15.67,87.53,9.74,80.91,0.0,0.0,8.7,98.19,6.94,74.55,34.62,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,72.73,0.06,0.0,0.0,0.0,0.0,0.0,5.3,78.57,98.31,5.61,36,1.13,123,3.88,6,70.73,32.65,1.03,-3.35,-0.106,0.0,1.42,0.47000000000000003,,,,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1992-02-08,700000,,30,2951,0,0.0,0,0.01,0.85,78.57,Uruguay,['Uruguay'],right,178,81,False,1.07,0.09,100.0,0.52,82.35,0.03,0.05,0.0,0.9500000000000001,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,7.93,0.15,0.24,13.85,87.22,7.66,78.49,0.0,0.0,9.12,98.66,4.67,65.36,30.03,44.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.85,64.29,0.03,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,70.49,98.39,5.67,30,0.91,139,4.24,12,78.42,38.25,1.17,8.25,0.252,0.0,1.43,0.52,,,,0.0,0,0.0
G. de los Santos,Guillermo Gabriel De Los Santos Viana,175650,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RCB,RCB,91,,0,,0,34.0,1991-02-15,300000,,30,2951,4,3.77,1,0.37,12.69,66.83,Uruguay,['Uruguay'],right,181,75,False,8.57,4.36,72.73,4.33,63.38,0.18,0.27,0.43,5.22,7.74,0.55,4,0.12,0,0.0,0.43,0.12,4,0.12,0.12,3,0.09,17,0.52,47.06,23.529,0.03,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.15,100.0,1.6800000000000002,60.0,0.7000000000000001,0.30000000000000004,0.03,30.65,0.30000000000000004,1.13,45.78,87.67,20.59,78.67,2.2,94.44,37.21,93.28,8.51,63.44,22.64,38.44,0.01,0.15,0.0,0.0,0.0,0.0,0.06,5.58,71.04,0.91,50.0,0.43,35.71,0.46,0.03,9.91,72.31,96.65,20.04,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.33,0.03,0.0,0.0,0.0,0,0.0
J. Millán,Julián Camilo Millán Díaz,433088,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,LCB,LCB,98,,0,,0,27.0,1998-03-27,0,,30,2925,2,2.03,0,0.56,16.4,63.6,Colombia,['Colombia'],left,186,75,False,9.17,6.25,73.89,4.92,62.5,0.31,0.47000000000000003,0.52,4.25,6.53,0.8300000000000001,5,0.15,0,0.0,0.58,0.06,2,0.06,0.06,2,0.06,16,0.49,31.25,12.5,0.0,0.15,40.0,0.15,40.0,0.0,0.0,0.03,0.55,66.67,2.43,50.63,0.52,1.38,0.22,25.57,0.62,0.4,43.02,86.12,19.08,76.94,1.94,90.48,35.26,92.32,7.63,58.06,21.87,36.88,0.02,0.09,0.03,0.06,0.03,0.0,0.03,5.32,65.32,0.4,38.46,0.25,25.0,0.15,0.06,8.74,71.13,95.12,18.28,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.92,0.0,0.0,0.0,0.0,0,0.0
L. Amadé,Lautaro Amadé,-223800,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,1999-12-21,25000,,29,2852,0,0.0,0,0.0,0.6000000000000001,78.95,Argentina,['Argentina'],right,193,87,True,1.51,0.0,0.0,0.47000000000000003,80.0,0.0,0.0,0.0,1.51,2.3,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,6.12,0.19,0.16,13.85,79.95,8.93,71.02,0.0,0.0,6.28,97.49,7.57,65.42,39.36,52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,62.64,0.09,0.0,0.13,0.0,0.0,0.0,5.46,82.08,97.2,4.51,29,0.92,101,3.19,11,71.29,27.81,0.88,-1.19,-0.038,0.0,1.8900000000000001,0.47000000000000003,,,,0.0,0,0.0
G. Santilli,Gino Santilli Rusconi,-252780,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2001-10-26,0,,29,2852,0,0.0,0,0.0,0.44,85.71,Argentina,['Argentina'],right,191,74,False,1.74,0.03,0.0,0.28,100.0,0.03,0.04,0.03,1.7000000000000002,2.42,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.41,0.28,0.06,14.14,79.02,8.96,69.37,0.0,0.0,7.29,96.1,6.78,61.4,37.71,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,63.48,0.22,28.57,0.06,50.0,0.03,0.0,5.36,76.47,97.92,4.54,28,0.88,117,3.69,10,76.07,33.54,1.06,5.54,0.17500000000000002,0.0,1.6099999999999999,0.28,,,,0.0,0,0.0
Y. Calleros,Yvo Nahuel Calleros Rébori,-76593,Plaza Colonia,Plaza Colonia,https://cdn5.wyscout.com/photos/team/public/1748_120x120.png,Primera División,"RCMF, DMF",RCMF,66,DMF,10,,0,27.0,1998-03-14,600000,,29,2825,0,0.35000000000000003,0,0.55,17.36,59.27,Uruguay,['Uruguay'],right,181,77,False,13.67,8.89,68.82,4.49,48.23,0.5700000000000001,0.75,0.64,6.98,9.14,1.34,6,0.19,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,20,0.64,5.0,0.0,0.0,0.38,41.67,0.03,0.0,0.35000000000000003,45.45,0.06,0.38,75.0,2.01,55.56,0.22,0.32,0.0,16.69,0.25,0.73,32.4,79.74,12.46,69.82,4.11,89.92,27.88,85.37,4.14,45.38,18.43,30.92,0.02,0.29,0.0,0.03,0.06,0.0,0.16,5.19,62.58,1.08,32.35,0.29,11.11,0.22,0.19,6.08,64.4,85.88,11.05,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.49,0.0,0.0,0.0,0.0,0,0.0
G. Kagelmacher,Gary Christofer Kagelmacher Pérez,23535,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,LCB,LCB,88,,0,,0,37.0,1988-04-21,300000,,28,2768,2,2.32,1,0.2,10.08,63.55,Uruguay,"['Uruguay', 'Germany']",right,183,79,False,7.41,4.26,76.34,3.58,51.82,0.03,0.05,0.52,4.13,6.17,0.49,5,0.16,0,0.0,0.13,0.07,2,0.07,0.08,0,0.0,8,0.26,25.0,25.0,0.03,0.07,50.0,0.03,0.0,0.0,0.0,0.0,0.07,50.0,0.52,31.25,0.39,0.23,0.03,25.33,0.36,0.29,38.72,88.92,14.57,77.01,1.98,96.72,33.82,93.56,4.84,57.05,21.61,34.62,0.01,0.03,0.03,0.0,0.0,0.0,0.03,3.02,70.97,0.26,50.0,0.07,50.0,0.2,0.03,6.67,63.9,96.76,19.09,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.58,0.0,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,LCB,LCB,86,,0,,0,35.0,1989-12-25,100000,,28,2765,3,1.72,0,0.79,15.1,58.19,Uruguay,['Uruguay'],left,170,65,False,9.47,5.18,67.92,5.24,49.07,0.26,0.35000000000000003,0.59,5.7,7.7,0.59,7,0.23,0,0.0,0.62,0.1,3,0.1,0.06,1,0.03,13,0.42,38.46,23.077,0.0,0.36,45.45,0.33,40.0,0.03,100.0,0.03,0.49,60.0,2.18,52.24,0.65,0.91,0.03,17.54,0.26,1.11,35.32,78.34,18.42,66.25,1.63,98.0,25.65,88.32,9.31,52.1,24.44,38.15,0.03,0.33,0.03,0.0,0.0,0.0,0.1,6.58,55.94,0.85,34.62,0.65,30.0,0.26,0.16,8.72,66.79,93.33,12.69,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.24,0.1,0.07,0.0,0.0,0,0.0
J. Viacava,Juan Bautista Viacava Caviglia,434457,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LCB,LCB,89,,0,,0,26.0,1999-02-20,250000,2025-12-31,28,2723,0,0.1,1,0.19,14.41,64.22,Uruguay,"['Uruguay', 'Italy']",left,182,77,False,8.4,5.06,77.12,4.1,58.06,0.0,0.0,0.46,4.5,6.69,0.59,5,0.17,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.03,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.5,73.33,2.81,55.29,0.17,1.88,0.1,33.65,0.46,1.3599999999999999,51.2,87.02,24.23,79.81,2.35,97.18,42.11,92.15,9.02,63.37,21.67,36.38,0.01,0.2,0.03,0.0,0.03,0.0,0.1,7.4,76.34,0.6900000000000001,52.38,0.53,56.25,0.33,0.03,12.63,74.35,95.23,20.1,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.1,0.0,0.0,0.0,0.0,0,0.0
