Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,83,RWF,11,,0,29.0,1997-01-18,0,,18,1755,7,5.0,3,2.73,28.36,35.62,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.33,3.23,65.08,9.28,37.02,0.1,0.16,0.15,1.13,1.73,1.85,1,0.05,0,0.0,3.49,0.36,7,0.36,0.26,0,0.0,46,2.36,43.48,15.217,0.15,2.26,34.09,1.08,28.57,1.18,39.13,0.31,3.79,43.24,12.36,28.63,5.49,1.44,0.31,14.21,4.15,1.18,20.15,70.74,5.33,68.27,4.05,87.34,16.87,77.51,1.18,39.13,17.97,28.52,0.14,1.08,0.05,0.05,0.05,100.0,0.62,2.77,68.52,1.74,58.82,0.1,0.0,0.8200000000000001,0.56,2.56,84.0,68.42,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.28,0.0,0.0,0.0,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1993-03-19,125000,2026-06-30,18,1737,0,0.0,0,0.0,0.93,88.89,Azerbaijan,['Azerbaijan'],right,182,79,False,1.6600000000000001,0.1,50.0,0.62,91.67,0.0,0.0,0.0,1.6099999999999999,2.47,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,7.88,0.26,0.47000000000000003,15.08,87.97,8.45,80.98,0.0,0.0,9.12,98.3,5.96,72.17,30.95,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,46.67,0.05,100.0,0.0,0.0,0.05,0.0,4.3,75.9,97.35,5.85,16,0.8300000000000001,62,3.21,8,74.19,19.56,1.01,3.56,0.184,0.0,2.23,0.62,,,,0.0,0,0.0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,95,,0,,0,25.0,2000-08-22,0,2026-06-30,18,1735,0,0.1,1,3.25,12.71,55.1,Azerbaijan,['Azerbaijan'],,0,0,False,9.18,6.59,60.63,1.5,48.28,0.31,0.46,0.16,4.88,7.19,0.5700000000000001,1,0.05,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,9,0.47000000000000003,11.11,0.0,0.05,3.11,33.33,2.7,30.77,0.41000000000000003,50.0,0.62,1.3,52.0,3.37,47.69,0.36,1.09,0.16,20.96,0.78,1.35,33.93,62.39,17.48,54.9,4.46,86.05,20.9,75.43,10.01,43.52,25.03,39.39,0.17,1.3,0.0,0.0,0.0,0.0,0.47000000000000003,7.21,47.48,2.75,43.4,0.16,0.0,0.21,1.09,10.79,59.62,62.34,7.99,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.5,2.2800000000000002,0.0,0.0,1.76,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,36,DMF,26,RCMF,16,22.0,2003-05-29,0,2027-05-31,18,1721,1,0.27,2,0.92,13.81,53.03,Azerbaijan,['Azerbaijan'],right,0,0,False,7.79,6.43,57.72,2.46,51.06,0.99,1.53,0.37,3.09,4.75,1.99,3,0.16,0,0.0,0.63,0.05,1,0.05,0.01,0,0.0,12,0.63,16.67,8.333,0.1,0.73,35.71,0.37,42.86,0.31,16.67,0.16,0.63,41.67,2.41,41.3,0.37,0.31,0.0,18.51,0.05,0.73,30.91,79.02,12.55,69.58,3.56,92.65,25.26,84.68,4.97,55.79,20.69,35.53,0.05,0.73,0.05,0.1,0.05,0.0,0.31,7.22,66.67,1.3599999999999999,61.54,0.63,66.67,0.68,0.26,7.22,71.74,84.29,10.98,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.46,0.0,0.0,0.0,0.0,0,0.0
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, RCB",CB,80,RCB,11,,0,23.0,2002-04-17,0,,18,1693,1,0.53,0,0.31,13.87,60.54,Azerbaijan,['Azerbaijan'],,0,0,False,7.71,5.0,73.4,6.27,53.39,0.11,0.14,0.27,3.93,5.2,0.58,3,0.16,0,0.0,0.16,0.05,1,0.05,0.03,1,0.05,4,0.21,75.0,25.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,1.06,40.0,0.96,0.6900000000000001,0.0,22.86,0.43,0.32,37.37,84.92,14.57,72.26,2.8200000000000003,90.57,32.37,89.16,4.89,58.7,21.59,34.85,0.02,0.11,0.05,0.0,0.0,0.0,0.05,2.66,70.0,0.43,25.0,0.05,100.0,0.48,0.0,6.43,57.85,95.54,16.69,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,6.27,0.0,0.0,0.0,0.0,0,0.0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RCB3, RB",RCB3,47,RB,46,,0,31.0,1995-01-30,50000,2026-06-30,17,1671,1,1.96,2,2.33,12.12,52.89,Azerbaijan,['Azerbaijan'],,0,0,False,7.8100000000000005,5.39,66.0,3.18,52.54,0.05,0.08,0.05,4.2,6.17,0.97,1,0.05,0,0.0,1.45,0.05,1,0.05,0.11,0,0.0,11,0.59,27.27,9.091,0.11,2.5300000000000002,44.68,0.0,0.0,2.5300000000000002,44.68,0.38,0.43,37.5,2.05,26.32,1.24,0.81,0.22,30.59,1.13,0.27,43.84,78.75,20.41,69.13,3.34,93.55,31.67,89.8,9.69,51.11,24.06,39.34,0.13,0.81,0.0,0.0,0.0,0.0,0.54,8.78,59.51,2.85,35.85,0.75,28.57,0.38,1.13,12.01,76.23,86.67,16.16,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.18,0.0,0.0,0.0,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1994-01-01,150000,2026-06-30,17,1665,0,0.0,0,0.0,0.7000000000000001,92.31,Azerbaijan,['Azerbaijan'],right,185,79,False,1.03,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.03,1.54,0.0,5,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,8.97,0.16,0.43,16.0,86.15,8.7,77.02,0.05,100.0,10.32,98.95,5.68,62.86,30.08,43.38,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.24,47.83,0.05,0.0,0.0,0.0,0.0,0.0,4.05,72.0,96.72,6.59,9,0.49,51,2.76,11,82.35,9.91,0.54,0.91,0.049,0.05,1.78,0.16,,,,0.0,0,0.0
N. Quliyev,Nihad Quliyev,506022,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCB3, RCB, RB5",RCB3,66,RCB,14,RB5,11,24.0,2001-07-19,75000,,17,1658,1,2.2,1,1.06,17.91,63.94,Azerbaijan,['Azerbaijan'],right,183,75,False,8.36,6.24,73.91,4.89,71.11,0.0,0.0,0.16,3.75,5.66,1.25,4,0.22,0,0.0,2.5,0.05,1,0.05,0.12,0,0.0,12,0.65,25.0,8.333,0.05,1.79,30.3,0.0,0.0,1.79,30.3,0.33,2.17,80.0,5.16,55.79,1.9500000000000002,2.2800000000000002,0.16,39.3,1.3,1.03,54.23,85.69,22.31,77.62,6.46,94.12,46.79,92.92,5.65,43.27,19.19,32.65,0.06,0.71,0.05,0.05,0.05,100.0,0.43,8.31,71.24,2.55,51.06,0.49,33.33,0.98,0.6000000000000001,9.23,77.06,93.85,17.64,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.89,0.0,0.0,0.0,0.0,0,0.0
E. Sultanov,Elmaddin Sultanov,515628,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,17,1639,0,0.0,0,0.0,1.21,100.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.26,0.0,0.0,0.88,100.0,0.0,0.0,0.0,1.26,1.8900000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,6.48,0.22,0.38,12.3,85.27,6.59,73.33,0.0,0.0,7.08,99.22,5.22,66.32,35.78,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,78.26,0.0,0.0,0.05,100.0,0.0,0.0,4.45,70.37,98.91,5.05,15,0.8200000000000001,63,3.46,5,76.19,17.63,0.97,2.63,0.14400000000000002,0.0,1.76,0.88,,,,0.0,0,0.0
R. Seyidov,Rubin Seyidov,427026,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,RB,RB,95,,0,,0,27.0,1998-05-17,0,2026-06-30,17,1614,1,1.78,0,0.51,19.18,53.78,Azerbaijan,['Azerbaijan'],,0,0,False,11.04,8.98,62.73,4.07,54.79,0.33,0.5,0.33,5.07,7.52,2.29,3,0.17,0,0.0,1.56,0.06,1,0.06,0.1,0,0.0,13,0.72,15.38,7.692,0.0,2.06,37.84,0.0,0.0,2.06,37.84,0.33,1.12,60.0,3.68,39.39,1.12,0.78,0.0,14.61,0.61,0.5,26.1,65.6,12.38,58.11,3.9,87.14,19.29,74.28,4.96,41.57,20.5,35.22,0.03,0.28,0.06,0.0,0.0,0.0,0.17,3.96,50.7,1.56,42.86,0.0,0.0,0.11,0.89,6.97,54.4,65.96,5.24,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.07,0.0,0.0,0.0,0.0,0,0.0
