Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,31.0,1994-01-01,150000,,7,679,0,0.0,0,0.0,0.66,80.0,Azerbaijan,['Azerbaijan'],right,185,79,False,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.5,0.0,2,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,100.0,0.0,0.0,0.0,11.0,0.27,0.53,17.1,88.37,9.41,81.69,0.0,0.0,11.53,98.85,5.57,66.67,28.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,57.14,0.0,0.0,0.0,0.0,0.0,0.0,3.98,76.67,96.36,7.29,3,0.4,11,1.46,5,72.73,2.04,0.27,-0.96,-0.127,0.0,1.5899999999999999,0.0,,,,0.0,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB5, RB, LB",RB5,50,RB,30,LB,16,22.0,2003-06-11,25000,,7,672,0,0.15,0,0.16,24.11,54.44,Azerbaijan,['Azerbaijan'],both,181,64,False,8.97,6.96,63.46,2.54,52.63,0.13,0.21,0.27,4.42,6.92,1.47,2,0.27,0,0.0,2.2800000000000002,0.0,0,0.0,0.02,0,0.0,4,0.54,0.0,0.0,0.0,2.95,22.73,0.54,0.0,2.2800000000000002,29.41,0.54,3.75,42.86,11.92,49.44,1.07,1.47,0.4,24.78,1.74,3.08,39.78,77.78,16.61,74.19,4.15,93.55,34.29,85.16,2.54,42.11,17.7,21.18,0.02,0.67,0.0,0.0,0.0,0.0,0.13,5.76,74.42,3.21,41.67,0.0,0.0,0.54,0.67,8.97,79.1,78.49,12.46,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.54,0.4,0.13,0.0,0.67,0,0.0
N. Qurbanly,Nihad Qurbanly,-150480,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RCB3, RCB",RCB3,53,RCB,46,,0,24.0,2001-04-10,50000,,7,672,0,0.38,0,0.02,13.13,63.27,Azerbaijan,['Azerbaijan'],right,184,77,False,5.76,3.62,59.26,4.96,59.46,0.27,0.42,0.54,3.35,5.24,1.47,1,0.13,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,25.0,2.2800000000000002,70.59,0.4,0.8,0.0,24.11,0.8,1.74,36.83,87.64,16.34,78.69,1.47,100.0,32.14,92.5,4.69,54.29,21.01,37.22,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.09,71.05,0.27,100.0,0.13,100.0,0.4,0.0,7.37,70.91,95.37,14.46,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.96,0.27,0.27,0.0,0.0,0,0.0
Y. Nəbiyev,Yusif Nəbiyev,315790,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"LCB3, LB, LB5",LCB3,43,LB,20,LB5,11,28.0,1997-09-03,500000,2026-06-30,7,660,1,0.5700000000000001,0,0.27,13.64,58.0,Azerbaijan,['Azerbaijan'],left,179,70,False,9.14,6.41,70.21,2.32,58.82,0.0,0.0,0.27,4.64,8.03,0.9500000000000001,0,0.0,0,0.0,1.5,0.14,1,0.14,0.08,1,0.14,1,0.14,100.0,100.0,0.0,2.32,23.53,2.32,23.53,0.0,0.0,0.0,1.23,66.67,3.27,50.0,0.14,1.9100000000000001,0.41000000000000003,43.36,0.9500000000000001,0.27,58.77,84.92,26.45,79.38,7.5,94.55,47.86,92.88,9.14,55.22,20.76,38.63,0.04,0.55,0.0,0.0,0.0,0.0,0.0,10.36,71.05,2.45,22.22,0.41000000000000003,66.67,0.27,0.55,11.73,88.37,87.32,19.36,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.32,0.27,0.0,0.0,0.0,0,0.0
S. Faracov,Seykhan Faracov,-150097,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,CF,CF,97,,0,,0,24.0,2001-10-07,0,,7,622,5,4.41,0,0.30000000000000004,23.87,27.88,Azerbaijan,['Azerbaijan'],,0,0,False,4.92,4.05,67.86,7.67,15.09,0.14,0.23,0.0,2.03,3.26,1.5899999999999999,1,0.14,0,0.0,2.17,0.72,4,0.58,0.64,1,0.14,19,2.75,57.89,26.316,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,1.5899999999999999,18.18,8.39,18.97,3.04,1.3,0.29,11.29,1.45,0.43,18.09,74.4,3.33,47.83,6.22,88.37,17.51,75.21,0.43,33.33,14.26,16.64,0.04,0.43,0.0,0.0,0.14,100.0,0.14,1.3,33.33,0.87,33.33,0.14,100.0,0.29,0.0,1.88,46.15,70.0,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.67,0.0,0.0,0.0,0.0,1,100.0
Afonso,Afonso Almeida Duarte,-119767,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"LCMF, AMF, RCMF",LCMF,54,AMF,16,RCMF,15,23.0,2002-04-18,0,,7,600,1,0.96,0,0.01,17.85,52.94,Brazil,['Brazil'],,0,0,False,6.45,4.35,68.97,2.25,60.0,0.15,0.26,0.0,3.3,5.69,0.6000000000000001,0,0.0,0,0.0,2.1,0.15,1,0.15,0.14,0,0.0,18,2.7,22.22,5.556,0.0,0.30000000000000004,50.0,0.30000000000000004,50.0,0.0,0.0,0.0,2.1,64.29,7.8,44.23,0.75,0.6000000000000001,0.15,24.15,0.45,1.8,35.85,79.92,13.8,53.26,6.15,97.56,29.25,89.23,6.45,39.53,18.78,33.1,0.0,0.15,0.0,0.0,0.0,0.0,0.15,6.45,51.16,1.5,10.0,0.45,0.0,0.15,0.15,4.5,76.67,98.51,10.05,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.25,0.0,0.0,0.0,0.0,0,0.0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RCB3, RB, RCB",RCB3,52,RB,30,RCB,16,30.0,1995-01-30,50000,2026-06-30,6,586,0,0.28,2,1.31,11.98,60.26,Azerbaijan,['Azerbaijan'],,0,0,False,7.68,4.91,65.63,3.69,70.83,0.15,0.25,0.0,4.3,6.89,1.23,0,0.0,0,0.0,1.08,0.0,0,0.0,0.04,0,0.0,2,0.31,0.0,0.0,0.31,1.69,54.55,0.0,0.0,1.69,54.55,0.15,0.46,33.33,2.0,38.46,0.61,1.23,0.31,38.09,1.38,0.46,50.53,80.85,24.73,72.67,3.38,86.36,38.7,90.48,10.14,48.48,22.51,37.93,0.2,0.92,0.0,0.0,0.0,0.0,0.61,10.9,60.56,2.15,35.71,1.08,28.57,0.31,0.77,14.28,76.34,90.08,18.58,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.69,0.0,0.0,0.0,0.0,0,0.0
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, LCB",CB,82,LCB,14,,0,23.0,2002-04-17,0,,6,585,0,0.39,0,0.02,15.08,57.14,Azerbaijan,['Azerbaijan'],,0,0,False,8.62,6.0,79.49,7.54,38.78,0.15,0.2,0.62,3.69,4.77,0.77,1,0.15,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,2,0.31,100.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.31,50.0,1.08,0.77,0.0,26.62,0.31,0.0,44.0,86.36,17.23,72.32,3.23,95.24,38.31,91.16,5.54,55.56,22.45,39.43,0.0,0.15,0.15,0.0,0.0,0.0,0.0,4.15,66.67,0.0,0.0,0.0,0.0,0.46,0.0,8.0,61.54,95.38,20.0,0,,0,,0,0.0,0.0,0.0,,,2.31,,7.54,0.0,0.0,0.0,0.0,0,0.0
R. Cəfərli,Rəhim Cəfərli,-345339,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCB3, LB, LWB",LCB3,47,LB,33,LWB,19,22.0,2003-10-01,0,,6,581,1,0.31,2,1.44,12.39,63.75,Azerbaijan,['Azerbaijan'],unknown,0,0,False,6.51,3.87,80.0,4.03,50.0,0.62,0.96,0.0,2.79,4.32,0.46,1,0.15,0,0.0,4.03,0.15,1,0.15,0.05,0,0.0,9,1.3900000000000001,11.11,11.111,0.31,6.82,43.18,6.82,43.18,0.0,0.0,0.77,1.24,75.0,3.56,60.87,1.7000000000000002,2.63,0.31,28.19,1.24,0.46,42.13,69.12,17.19,64.86,4.49,93.1,26.8,80.35,8.98,55.17,26.47,42.29,0.22,2.01,0.0,0.15,0.0,0.0,1.08,8.83,61.4,6.82,54.55,0.46,66.67,1.08,2.79,12.08,85.9,71.43,16.27,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.03,0.31,0.31,0.0,0.31,0,0.0
Q. Safarov,Qurban Safarov,-289757,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"RWB, RB, RW",RWB,66,RB,16,RW,13,21.0,2004-09-05,0,,6,581,1,0.9500000000000001,1,1.79,17.5,48.67,Azerbaijan,['Azerbaijan'],right,0,0,False,6.35,5.58,52.78,2.17,57.14,0.77,1.2,0.0,2.63,4.08,1.3900000000000001,1,0.15,0,0.0,7.13,0.15,1,0.15,0.15,0,0.0,14,2.17,42.86,7.143,0.15,5.27,55.88,0.0,0.0,5.27,55.88,1.7000000000000002,5.27,61.76,8.98,44.83,4.18,2.48,0.15,23.39,1.8599999999999999,0.46,30.83,71.86,10.07,66.15,4.8,93.55,22.31,79.86,3.25,42.86,20.33,44.22,0.28,2.63,0.0,0.0,0.0,0.0,1.24,5.11,54.55,5.89,63.16,0.15,0.0,1.08,3.1,8.36,88.89,67.57,11.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.46,0.0,0.0,1.8599999999999999,0,0.0
