Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, RCB",CB,77,RCB,13,,0,23.0,2002-04-17,0,,13,1269,0,0.45,0,0.31,14.54,58.05,Azerbaijan,['Azerbaijan'],,0,0,False,7.8,4.82,76.47,7.16,48.51,0.07,0.09,0.35000000000000003,4.04,5.38,0.64,3,0.21,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,3,0.21,66.67,0.0,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.0,1.06,40.0,1.21,0.71,0.0,22.41,0.5,0.35000000000000003,38.3,83.52,15.32,70.83,2.77,94.87,33.4,88.11,4.75,53.73,21.4,35.73,0.02,0.14,0.07,0.0,0.0,0.0,0.07,3.12,68.18,0.5700000000000001,25.0,0.07,100.0,0.64,0.0,7.16,56.44,93.99,16.52,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,7.16,0.0,0.0,0.0,0.0,0,0
N. Quliyev,Nihad Quliyev,506022,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCB3, RCB",RCB3,71,RCB,12,,0,24.0,2001-07-19,75000,,13,1268,1,2.09,1,1.06,17.96,64.43,Azerbaijan,['Azerbaijan'],right,183,75,False,8.8,5.82,78.05,5.11,69.44,0.0,0.0,0.14,4.26,6.45,1.06,2,0.14,0,0.0,2.77,0.07,1,0.07,0.15,0,0.0,11,0.78,27.27,9.091,0.07,2.06,27.59,0.0,0.0,2.06,27.59,0.35000000000000003,2.34,81.82,5.54,56.41,2.06,2.41,0.21,38.75,1.1400000000000001,1.1400000000000001,54.37,84.33,22.85,76.09,6.46,92.31,46.14,92.15,6.18,44.83,19.94,35.02,0.08,0.92,0.07,0.0,0.07,100.0,0.5700000000000001,8.23,69.83,2.91,48.78,0.5,42.86,1.06,0.64,10.01,75.18,93.85,17.32,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.11,0.0,0.0,0.0,0.0,0,0
R. Seyidov,Rubin Seyidov,427026,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,RB,RB,93,,0,,0,27.0,1998-05-17,0,2026-06-30,13,1251,1,1.63,0,0.39,19.93,56.32,Azerbaijan,['Azerbaijan'],,0,0,False,11.58,9.71,65.19,4.39,55.74,0.29,0.42,0.29,4.96,7.16,2.3,3,0.22,0,0.0,1.22,0.07,1,0.07,0.12,0,0.0,12,0.86,16.67,8.333,0.0,1.73,33.33,0.0,0.0,1.73,33.33,0.29,0.9400000000000001,53.85,3.38,40.43,1.15,0.65,0.0,13.02,0.65,0.58,24.1,66.27,11.94,60.84,3.67,90.2,17.48,74.07,5.11,47.89,20.25,34.27,0.03,0.29,0.07,0.0,0.0,0.0,0.14,3.45,54.17,1.44,30.0,0.0,0.0,0.0,0.79,6.76,54.26,59.68,4.46,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.39,0.0,0.0,0.0,0.0,0,0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,94,,0,,0,25.0,2000-08-22,0,2026-06-30,13,1251,0,0.07,1,2.94,12.88,57.54,Azerbaijan,['Azerbaijan'],,0,0,False,8.92,6.62,64.13,1.51,57.14,0.43,0.62,0.22,4.24,6.12,0.65,1,0.07,0,0.0,1.87,0.0,0,0.0,0.01,0,0.0,6,0.43,16.67,0.0,0.07,3.17,36.36,2.73,34.21,0.43,50.0,0.65,1.15,56.25,3.31,47.83,0.36,0.79,0.14,20.79,0.79,1.29,33.6,61.46,18.27,55.91,3.81,83.02,20.0,73.74,10.58,44.9,25.81,39.6,0.21,1.51,0.0,0.0,0.0,0.0,0.5,7.91,48.18,2.81,48.72,0.22,0.0,0.29,1.15,11.22,63.46,62.73,7.91,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.51,2.59,0.0,0.0,1.87,0,0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RCB3, RB",RCB3,51,RB,40,,0,31.0,1995-01-30,50000,2026-06-30,12,1181,1,1.37,2,1.77,10.75,53.9,Azerbaijan,['Azerbaijan'],,0,0,False,7.09,3.96,65.38,3.43,53.33,0.08,0.12,0.0,4.42,7.1,0.84,0,0.0,0,0.0,1.37,0.08,1,0.08,0.1,0,0.0,8,0.61,12.5,12.5,0.15,2.74,38.89,0.0,0.0,2.74,38.89,0.30000000000000004,0.53,42.86,1.9100000000000001,36.0,1.22,0.99,0.30000000000000004,34.67,1.1400000000000001,0.38,47.02,80.39,20.8,71.06,3.73,93.88,33.99,91.7,10.36,53.68,23.58,38.26,0.13,0.91,0.0,0.0,0.0,0.0,0.61,10.67,62.86,3.2,33.33,0.84,36.36,0.53,1.07,12.8,80.95,86.97,18.14,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.43,0.0,0.0,0.0,0.0,0,0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1994-01-01,150000,2026-06-30,12,1175,0,0.0,0,0.0,0.61,87.5,Azerbaijan,['Azerbaijan'],right,185,79,False,1.07,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.07,1.79,0.0,4,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,9.27,0.15,0.46,15.47,87.13,8.43,79.09,0.08,100.0,10.34,99.26,5.13,62.69,29.41,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.54,0.0,0.0,0.0,0.0,0.0,0.0,3.75,71.43,96.39,6.36,7,0.54,28,2.14,8,75.0,5.78,0.44,-1.22,-0.093,0.08,1.6099999999999999,0.08,,,,0.0,0,0
K. Quliyev,Kənan Quliyev,-66411,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCB, CB",LCB,57,CB,39,,0,25.0,2000-12-13,0,,12,1172,0,0.79,0,0.08,16.13,60.95,Azerbaijan,['Azerbaijan'],,0,0,False,10.21,5.61,64.38,4.22,56.36,0.54,0.81,0.46,6.07,9.15,1.0,3,0.23,0,0.0,0.38,0.0,0,0.0,0.06,0,0.0,7,0.54,28.57,0.0,0.0,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.38,60.0,2.92,55.26,0.46,0.61,0.0,23.11,0.15,1.6099999999999999,42.39,87.32,18.66,79.01,2.07,92.59,36.17,93.42,6.07,53.16,22.63,36.35,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.76,66.13,0.61,25.0,0.54,71.43,0.23,0.0,7.45,70.1,95.14,18.97,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.22,0.23,0.15,50.0,0.0,0,0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,83,RWF,15,,0,29.0,1997-01-18,0,,12,1169,5,3.5,3,2.01,27.64,33.98,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.16,3.16,58.54,8.24,39.25,0.15,0.23,0.23,1.15,1.74,2.16,1,0.08,0,0.0,2.85,0.38,5,0.38,0.27,0,0.0,28,2.16,32.14,17.857,0.23,2.08,44.44,0.92,33.33,1.15,53.33,0.31,3.16,39.02,12.55,26.99,5.31,1.23,0.31,14.24,3.7,1.3900000000000001,20.02,72.69,5.16,67.16,3.93,88.24,16.86,78.54,1.23,37.5,18.49,26.94,0.15,1.3900000000000001,0.08,0.08,0.0,0.0,0.6900000000000001,2.69,62.86,1.85,66.67,0.15,0.0,0.85,0.62,2.77,83.33,71.26,6.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.24,0.0,0.0,0.0,0.0,0,0
E. Sultanov,Elmaddin Sultanov,515628,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,12,1155,0,0.0,0,0.0,1.48,100.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.32,0.0,0.0,1.09,100.0,0.0,0.0,0.0,1.32,1.94,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,6.23,0.23,0.55,12.31,82.91,6.94,70.79,0.0,0.0,7.09,98.9,5.22,61.19,35.8,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,66.67,0.0,0.0,0.08,100.0,0.0,0.0,4.36,66.07,98.41,4.91,12,0.9400000000000001,44,3.43,3,72.73,12.76,0.99,0.76,0.059000000000000004,0.0,2.1,1.09,,,,0.0,0,0
S. Mammadzade,Sadiq Mammadzade,-358972,Sabail II,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-8973_120x120.png,,GK,GK,100,,0,,0,19.0,2006-10-29,0,2026-05-31,12,1154,0,0.0,0,0.0,1.87,79.17,Azerbaijan,['Azerbaijan'],,0,0,True,2.5700000000000003,0.31,75.0,0.78,100.0,0.0,0.0,0.0,2.34,2.69,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.55,71.43,0.0,0.0,0.0,11.78,0.08,0.39,22.93,83.67,11.85,75.0,0.08,100.0,12.79,97.56,10.06,66.67,33.51,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,71.58,93.55,9.67,24,1.87,79,6.16,0,69.62,22.79,1.78,-1.21,-0.094,0.0,1.9500000000000002,0.78,,,,0.0,0,0
