Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, LCB",CB,85,LCB,11,,0,23.0,2002-04-17,0,,5,488,0,0.39,0,0.0,15.31,55.42,Azerbaijan,['Azerbaijan'],,0,0,False,9.41,5.9,81.25,8.11,38.64,0.18,0.23,0.74,4.43,5.45,0.92,1,0.18,0,0.0,0.37,0.0,0,0.0,0.07,0,0.0,2,0.37,100.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.18,0.0,1.11,0.55,0.0,23.05,0.37,0.0,37.99,83.5,16.23,67.05,3.14,100.0,31.72,89.53,6.09,54.55,22.89,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,63.16,0.0,0.0,0.0,0.0,0.37,0.0,7.75,57.14,94.25,16.05,0,,0,,0,0.0,0.0,0.0,,,2.58,,8.11,0.0,0.0,0.0,0.0,0,0.0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,80,RWF,19,,0,28.0,1997-01-18,0,,5,484,0,1.12,2,1.1,25.48,37.96,Azerbaijan,['Azerbaijan'],unknown,0,0,False,2.79,3.16,64.71,7.8100000000000005,38.1,0.0,0.0,0.19,0.74,1.18,1.67,1,0.19,0,0.0,3.35,0.0,0,0.0,0.21,0,0.0,13,2.42,23.08,0.0,0.37,2.42,61.54,0.74,25.0,1.67,77.78,0.19,2.6,50.0,12.09,32.31,6.14,1.67,0.37,13.02,3.35,1.12,20.45,73.64,4.65,56.0,4.46,91.67,17.11,78.26,1.12,33.33,20.17,26.37,0.2,1.49,0.0,0.0,0.0,0.0,1.12,1.8599999999999999,40.0,2.6,71.43,0.37,0.0,1.12,1.12,2.98,75.0,77.5,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
R. Cəfərli,Rəhim Cəfərli,-345339,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LB, LCB3, LWB",LB,39,LCB3,36,LWB,23,22.0,2003-10-01,0,,5,484,1,0.30000000000000004,1,1.04,12.64,61.76,Azerbaijan,['Azerbaijan'],unknown,0,0,False,6.69,3.7199999999999998,85.0,4.28,47.83,0.56,0.88,0.0,2.98,4.71,0.37,1,0.19,0,0.0,4.09,0.19,1,0.19,0.06,0,0.0,8,1.49,12.5,12.5,0.19,7.44,45.0,7.44,45.0,0.0,0.0,0.93,0.93,60.0,3.5300000000000002,52.63,1.67,2.6,0.37,31.61,1.12,0.56,45.19,69.14,18.22,62.24,4.28,95.65,28.45,81.05,9.86,52.83,26.43,40.64,0.19,2.05,0.0,0.19,0.0,0.0,1.12,9.86,60.38,7.25,53.85,0.37,50.0,0.93,3.16,12.27,86.36,74.49,18.22,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.28,0.37,0.37,0.0,0.37,0,0.0
Q. Safarov,Qurban Safarov,-289757,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"RWB, RB, RW",RWB,60,RB,19,RW,15,21.0,2004-09-05,0,,5,484,1,0.85,1,1.4100000000000001,17.67,50.53,Azerbaijan,['Azerbaijan'],right,0,0,False,5.95,5.39,51.72,1.8599999999999999,70.0,0.56,0.88,0.0,2.6,4.12,1.67,1,0.19,0,0.0,7.62,0.19,1,0.19,0.16,0,0.0,12,2.23,50.0,8.333,0.19,5.58,53.33,0.0,0.0,5.58,53.33,1.67,5.58,63.33,9.48,47.06,3.9,2.42,0.19,25.1,2.23,0.56,31.43,71.01,10.23,67.27,4.83,96.15,22.5,79.34,3.35,44.44,21.04,45.34,0.26,2.42,0.0,0.0,0.0,0.0,1.12,5.58,56.67,6.32,61.76,0.19,0.0,1.12,3.16,8.74,89.36,65.15,12.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.56,0.0,0.0,2.05,0,0.0
K. Quliyev,Kənan Quliyev,-66411,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CB, LCB",CB,54,LCB,39,,0,24.0,2000-12-13,0,,5,484,0,0.24,0,0.06,14.32,62.34,Azerbaijan,['Azerbaijan'],,0,0,False,8.55,4.65,56.0,3.7199999999999998,70.0,0.37,0.59,0.37,5.58,8.82,0.56,1,0.19,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,2,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.23,50.0,0.0,0.56,0.0,27.33,0.19,1.67,51.14,89.82,21.38,80.87,2.79,100.0,44.07,94.09,7.07,63.16,23.39,36.94,0.01,0.19,0.0,0.0,0.0,0.0,0.0,6.32,64.71,0.93,40.0,0.56,100.0,0.56,0.0,8.18,84.09,96.92,24.17,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.7199999999999998,0.19,0.19,0.0,0.0,0,0.0
R. Tahirov,Rüfət Tahirov,-766106,Difai Ağsu,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-20194_120x120.png,Birinci Dasta,"LB, LW",LB,86,LW,13,,0,19.0,2005-10-29,0,,5,484,0,0.30000000000000004,0,0.13,15.06,49.38,Azerbaijan,['Azerbaijan'],unknown,0,0,False,7.62,6.69,66.67,1.49,50.0,0.19,0.24,0.0,2.98,3.7800000000000002,0.37,0,0.0,0,0.0,1.3,0.0,0,0.0,0.06,0,0.0,4,0.74,25.0,0.0,0.0,2.42,30.77,2.42,30.77,0.0,0.0,0.37,1.12,33.33,5.76,32.26,0.56,1.12,0.0,17.48,1.12,1.12,31.43,78.11,10.6,68.42,4.65,96.0,25.48,88.32,3.5300000000000002,36.84,17.69,35.63,0.02,0.19,0.0,0.0,0.0,0.0,0.19,2.79,53.33,2.05,45.45,0.0,0.0,0.19,0.74,4.83,57.69,66.67,8.37,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.49,0.0,0.0,0.0,0.0,0,0.0
S. Mammadzada,Sadiq Mammadzada,-368244,Difai Ağsu,Difai Ağsu,https://cdn5.wyscout.com/photos/team/public/g-20194_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,18.0,2006-10-29,0,2026-05-31,5,484,0,0.0,0,0.0,1.67,88.89,Azerbaijan,['Azerbaijan'],unknown,0,0,True,2.98,0.37,100.0,0.37,100.0,0.0,0.0,0.0,2.6,3.31,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.74,100.0,0.0,0.0,0.0,13.95,0.0,0.56,22.31,84.17,8.74,72.34,0.0,0.0,14.69,96.2,7.62,60.98,30.69,46.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,64.29,92.19,11.9,12,2.23,38,7.07,0,68.42,10.32,1.92,-1.6800000000000002,-0.312,0.0,2.05,0.37,,,,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,31.0,1994-01-01,150000,,5,483,0,0.0,0,0.0,0.37,100.0,Azerbaijan,['Azerbaijan'],right,185,79,False,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.79,0.0,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,12.11,0.37,0.37,16.96,92.31,8.94,87.5,0.0,0.0,12.67,100.0,4.29,69.57,25.55,33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.17,82.35,97.5,7.45,1,0.19,5,0.93,4,80.0,0.6000000000000001,0.11,-0.4,-0.075,0.0,1.3,0.0,,,,0.0,0,0.0
Y. Nəbiyev,Yusif Nəbiyev,315790,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"LCB3, LCB, RCMF",LCB3,59,LCB,15,RCMF,13,28.0,1997-09-03,500000,2026-06-30,5,483,1,0.5700000000000001,0,0.27,11.93,60.94,Azerbaijan,['Azerbaijan'],left,179,70,False,7.08,4.84,73.08,2.61,50.0,0.0,0.0,0.37,3.54,6.79,0.75,0,0.0,0,0.0,2.05,0.19,1,0.19,0.11,1,0.19,1,0.19,100.0,100.0,0.0,2.98,25.0,2.98,25.0,0.0,0.0,0.0,1.49,75.0,2.98,62.5,0.19,2.61,0.56,49.94,0.93,0.19,65.4,85.19,30.56,80.49,6.71,97.22,51.61,94.95,11.37,54.1,22.39,39.69,0.05,0.75,0.0,0.0,0.0,0.0,0.0,13.79,71.62,3.17,23.53,0.37,50.0,0.37,0.75,13.98,92.0,86.51,23.48,0,,0,,0,0.0,0.0,0.0,,,2.61,,2.61,0.37,0.0,0.0,0.0,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB, RB5, LB",RB,42,RB5,34,LB,22,22.0,2003-06-11,25000,,5,482,0,0.03,0,0.03,20.17,62.04,Azerbaijan,['Azerbaijan'],both,181,64,False,8.59,5.79,70.97,2.8,60.0,0.19,0.30000000000000004,0.19,4.29,6.97,0.93,2,0.37,0,0.0,2.05,0.0,0,0.0,0.01,0,0.0,2,0.37,0.0,0.0,0.0,2.8,26.67,0.75,0.0,2.05,36.36,0.75,2.24,58.33,9.15,61.22,0.75,1.49,0.37,24.83,1.49,2.8,40.52,75.12,18.49,71.72,3.17,88.24,34.17,82.51,3.55,42.11,18.67,29.65,0.01,0.56,0.0,0.0,0.0,0.0,0.0,6.54,68.57,3.36,44.44,0.0,0.0,0.56,0.75,9.9,75.47,75.76,12.32,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.8,0.19,0.0,0.0,0.19,0,0.0
