Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, LCB",CB,79,LCB,10,,0,23.0,2002-04-17,0,,10,977,0,0.39,0,0.02,15.11,57.32,Azerbaijan,['Azerbaijan'],,0,0,False,8.01,5.44,76.27,7.0,44.74,0.09,0.13,0.46,3.7800000000000002,5.17,0.64,2,0.18,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,2,0.18,100.0,0.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,1.2,46.15,1.29,0.8300000000000001,0.0,25.15,0.64,0.37,42.47,84.38,16.4,71.35,3.13,94.12,37.22,88.61,5.07,56.36,21.5,35.06,0.0,0.09,0.09,0.0,0.0,0.0,0.0,3.5,71.05,0.74,25.0,0.0,0.0,0.74,0.0,7.74,58.33,94.63,18.88,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,7.0,0.0,0.0,0.0,0.0,0,0.0
K. Quliyev,Kənan Quliyev,-66411,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCB, CB",LCB,49,CB,47,,0,24.0,2000-12-13,0,,10,974,0,0.54,0,0.06,15.71,60.59,Azerbaijan,['Azerbaijan'],,0,0,False,10.26,5.64,62.3,3.9699999999999998,55.81,0.55,0.8200000000000001,0.55,6.19,9.14,0.74,2,0.18,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,4,0.37,25.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,2.68,58.62,0.18,0.46,0.0,20.88,0.18,1.6600000000000001,40.1,85.94,17.83,76.17,1.94,95.24,33.73,92.88,6.28,50.0,22.6,36.55,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.34,57.45,0.74,25.0,0.46,60.0,0.28,0.0,7.11,67.53,94.82,17.83,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.9699999999999998,0.18,0.09,0.0,0.0,0,0.0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,79,RWF,19,,0,28.0,1997-01-18,0,,10,971,4,3.11,3,1.52,27.25,33.33,Azerbaijan,['Azerbaijan'],unknown,0,0,False,2.7800000000000002,3.06,60.61,8.53,36.96,0.19,0.27,0.09,0.74,1.1,1.58,1,0.09,0,0.0,3.06,0.37,4,0.37,0.29,0,0.0,23,2.13,34.78,17.391,0.28,2.04,54.55,0.65,42.86,1.3900000000000001,60.0,0.28,2.87,41.94,12.23,25.76,4.82,1.3900000000000001,0.19,13.9,3.61,1.3,19.28,73.08,5.1,63.64,3.61,89.74,16.13,77.59,1.3,42.86,19.5,27.15,0.14,1.2,0.09,0.09,0.0,0.0,0.74,2.6,57.14,2.04,72.73,0.19,0.0,0.93,0.74,2.87,80.65,73.61,6.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.53,0.0,0.0,0.0,0.0,0,0.0
R. Seyidov,Rubin Seyidov,427026,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,RB,RB,94,,0,,0,27.0,1998-05-17,0,2026-06-30,10,961,1,1.29,0,0.39,21.73,56.9,Azerbaijan,['Azerbaijan'],,0,0,False,12.36,10.86,65.52,4.96,52.83,0.28,0.42,0.19,4.96,7.36,2.34,2,0.19,0,0.0,1.22,0.09,1,0.09,0.12,0,0.0,10,0.9400000000000001,20.0,10.0,0.0,1.69,38.89,0.0,0.0,1.69,38.89,0.28,0.75,50.0,3.56,39.47,1.31,0.75,0.0,13.11,0.56,0.56,25.1,64.55,12.55,58.96,3.37,86.11,18.73,70.5,4.87,48.08,19.24,34.22,0.04,0.37,0.09,0.0,0.0,0.0,0.19,3.65,51.28,1.31,35.71,0.0,0.0,0.0,0.9400000000000001,7.4,53.16,60.78,4.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.96,0.0,0.0,0.0,0.0,0,0.0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,95,,0,,0,25.0,2000-08-22,0,2026-06-30,10,961,0,0.07,1,2.7199999999999998,12.83,58.39,Azerbaijan,['Azerbaijan'],,0,0,False,8.9,6.65,64.79,1.5,56.25,0.47000000000000003,0.6900000000000001,0.28,4.12,6.11,0.56,1,0.09,0,0.0,2.15,0.0,0,0.0,0.01,0,0.0,6,0.56,16.67,0.0,0.09,3.37,36.11,2.81,33.33,0.56,50.0,0.56,1.5,56.25,3.65,51.28,0.47000000000000003,0.9400000000000001,0.19,20.32,1.03,1.4,33.53,58.66,18.17,54.12,3.37,80.56,19.39,69.08,10.86,46.55,26.4,39.89,0.25,1.5899999999999999,0.0,0.0,0.0,0.0,0.47000000000000003,8.15,48.28,2.9,51.61,0.28,0.0,0.37,1.22,11.61,60.48,60.44,8.52,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5,2.9,0.0,0.0,2.25,0,0.0
E. Sultanov,Elmaddin Sultanov,515628,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,24.0,2001-05-07,0,2026-06-30,10,961,0,0.0,0,0.0,1.12,100.0,Azerbaijan,['Azerbaijan'],right,0,0,False,1.22,0.0,0.0,0.75,100.0,0.0,0.0,0.0,1.22,1.81,0.0,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,6.5600000000000005,0.28,0.47000000000000003,12.74,83.09,7.02,69.33,0.0,0.0,7.59,98.77,5.15,60.0,34.37,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.21,64.44,100.0,5.34,10,0.9400000000000001,38,3.56,3,73.68,10.18,0.9500000000000001,0.18,0.017,0.0,1.31,0.75,,,,0.0,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,39,DMF,26,RCMF,20,22.0,2003-05-29,0,2027-05-31,10,953,1,0.1,0,0.58,12.37,53.44,Azerbaijan,['Azerbaijan'],right,0,0,False,7.18,6.14,52.31,2.08,72.73,1.04,1.54,0.28,2.93,4.35,2.08,1,0.09,0,0.0,0.5700000000000001,0.09,1,0.09,0.01,0,0.0,5,0.47000000000000003,20.0,20.0,0.0,0.76,50.0,0.47000000000000003,40.0,0.19,50.0,0.19,0.38,25.0,1.79,42.11,0.28,0.19,0.0,17.57,0.09,0.5700000000000001,27.86,80.0,11.33,73.33,3.12,90.91,22.95,85.6,4.16,54.55,21.21,36.04,0.06,0.76,0.09,0.0,0.09,0.0,0.19,6.52,62.32,1.23,61.54,0.38,25.0,0.47000000000000003,0.38,7.5600000000000005,70.0,82.46,10.77,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.08,0.0,0.0,0.0,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1993-03-19,125000,2026-06-30,10,953,0,0.0,0,0.0,1.04,81.82,Azerbaijan,['Azerbaijan'],right,182,79,False,1.79,0.19,50.0,0.5700000000000001,83.33,0.0,0.0,0.0,1.7000000000000002,2.52,0.09,2,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,8.5,0.19,0.47000000000000003,15.87,86.31,8.78,78.49,0.0,0.0,9.82,97.12,6.04,68.75,31.71,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.53,72.92,96.92,6.14,11,1.04,40,3.7800000000000002,4,72.5,12.49,1.18,1.49,0.14100000000000001,0.0,2.08,0.5700000000000001,,,,0.0,0,0.0
N. Qurbanly,Nihad Qurbanly,-150480,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RCB3, RCB",RCB3,66,RCB,33,,0,24.0,2001-04-10,50000,,10,934,0,0.89,0,0.07,13.39,63.31,Azerbaijan,['Azerbaijan'],right,184,77,False,6.26,4.34,62.22,4.82,62.0,0.19,0.31,0.39,3.37,5.38,1.54,2,0.19,0,0.0,0.1,0.0,0,0.0,0.09,0,0.0,7,0.67,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.48,20.0,2.22,69.57,0.48,1.16,0.0,25.15,0.67,1.45,38.25,86.15,17.06,76.84,2.41,100.0,32.47,91.99,5.59,55.17,21.34,37.41,0.01,0.19,0.0,0.0,0.0,0.0,0.1,6.65,71.01,0.77,37.5,0.39,50.0,0.39,0.0,8.19,75.29,93.79,13.97,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.82,0.19,0.19,0.0,0.0,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB5, RB, LB",RB5,36,RB,23,LB,11,22.0,2003-06-11,25000,2026-06-30,10,931,0,0.38,1,0.89,26.1,49.63,Azerbaijan,['Azerbaijan'],both,181,64,False,8.22,6.48,65.67,2.9,40.0,0.19,0.31,0.19,3.77,6.09,1.35,3,0.29,0,0.0,2.51,0.0,0,0.0,0.04,0,0.0,11,1.06,9.09,0.0,0.1,2.71,28.57,0.48,20.0,2.03,28.57,0.68,3.77,43.59,13.44,42.45,1.9300000000000002,1.45,0.39,23.3,1.8399999999999999,3.09,37.41,77.26,14.11,71.23,4.74,87.76,32.48,83.33,2.22,47.83,17.58,23.7,0.09,0.97,0.1,0.0,0.0,0.0,0.48,4.83,74.0,2.9,40.0,0.1,0.0,0.68,0.87,7.25,78.67,81.15,11.79,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.9,0.58,0.19,0.0,0.58,0,0.0
