Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, LCB",CB,86,LCB,11,,0,23.0,2002-04-17,0,,8,782,0,0.39,0,0.02,14.04,58.2,Azerbaijan,['Azerbaijan'],,0,0,False,8.29,5.18,77.78,6.79,42.37,0.12,0.15,0.58,4.14,5.54,0.6900000000000001,1,0.12,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,2,0.23,100.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.92,50.0,1.15,0.6900000000000001,0.0,26.93,0.58,0.23,43.04,86.63,16.0,73.38,3.5700000000000003,96.77,38.55,90.45,4.37,55.26,21.74,34.48,0.0,0.12,0.12,0.0,0.0,0.0,0.0,3.45,70.0,0.46,0.0,0.0,0.0,0.46,0.0,7.6,62.12,95.88,19.57,0,,0,,0,0.0,0.0,0.0,,,2.42,,6.79,0.0,0.0,0.0,0.0,0,0.0
R. Cəfərli,Rəhim Cəfərli,-345339,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCB3, LB, LWB",LCB3,46,LB,36,LWB,14,22.0,2003-10-01,0,,8,781,1,0.44,2,1.44,13.71,60.5,Azerbaijan,['Azerbaijan'],unknown,0,0,False,7.95,5.07,79.55,3.69,46.88,0.81,1.21,0.0,3.11,4.68,0.46,1,0.12,0,0.0,3.23,0.12,1,0.12,0.05,0,0.0,11,1.27,9.09,9.091,0.23,5.76,42.0,5.76,42.0,0.0,0.0,1.04,1.04,66.67,3.8,51.52,1.6099999999999999,2.3,0.35000000000000003,25.58,1.15,0.46,40.33,67.14,17.63,62.09,3.92,91.18,25.24,77.63,9.68,54.76,26.66,42.6,0.17,1.5,0.0,0.12,0.0,0.0,0.81,9.22,62.5,5.88,50.98,0.35000000000000003,66.67,1.04,2.3,13.14,77.19,72.0,14.4,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.69,0.23,0.23,0.0,0.23,0,0.0
K. Quliyev,Kənan Quliyev,-66411,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CB, LCB",CB,59,LCB,36,,0,24.0,2000-12-13,0,,8,781,0,0.24,0,0.06,15.9,63.77,Azerbaijan,['Azerbaijan'],,0,0,False,10.14,5.3,58.7,3.69,68.75,0.46,0.6900000000000001,0.6900000000000001,6.57,9.88,0.81,1,0.12,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,3.11,59.26,0.0,0.35000000000000003,0.0,20.28,0.23,1.96,40.22,85.96,17.63,75.82,1.96,100.0,33.99,91.53,6.22,55.56,22.63,35.81,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.26,64.86,0.6900000000000001,33.33,0.35000000000000003,100.0,0.35000000000000003,0.0,7.38,68.75,94.9,18.09,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.69,0.12,0.12,0.0,0.0,0,0.0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,76,RWF,23,,0,28.0,1997-01-18,0,,8,778,4,2.81,3,1.45,26.61,34.35,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.01,3.01,65.38,8.56,36.49,0.23,0.35000000000000003,0.12,0.81,1.22,1.62,1,0.12,0,0.0,3.47,0.46,4,0.46,0.32,0,0.0,20,2.31,40.0,20.0,0.35000000000000003,2.08,61.11,0.6900000000000001,50.0,1.3900000000000001,66.67,0.12,2.89,44.0,12.26,26.42,5.32,1.27,0.23,13.42,3.47,0.93,18.62,75.16,4.97,62.79,3.35,93.1,15.27,79.55,1.3900000000000001,50.0,20.07,27.69,0.17,1.3900000000000001,0.12,0.12,0.0,0.0,0.93,2.66,56.52,2.08,77.78,0.23,0.0,1.04,0.81,2.89,80.0,79.31,6.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.56,0.0,0.0,0.0,0.0,0,0.0
A. Ramazanov,Amin Rais Ramazanov,-157275,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,22.0,2003-01-20,0,,8,770,0,0.0,0,0.0,0.8200000000000001,71.43,Azerbaijan,"['Azerbaijan', 'Russia']",right,192,82,False,1.29,0.12,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.29,1.8599999999999999,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.12,0.12,16.48,75.89,10.05,66.28,0.0,0.0,9.12,93.59,7.25,53.23,38.12,51.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.34,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,63.46,92.59,6.31,10,1.17,33,3.86,3,69.7,8.93,1.04,-1.07,-0.125,0.0,1.4,0.47000000000000003,,,,0.0,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB5, RB, LB",RB5,43,RB,28,LB,14,22.0,2003-06-11,25000,,8,767,0,0.15,0,0.58,24.76,51.66,Azerbaijan,['Azerbaijan'],both,181,64,False,8.45,6.69,63.16,2.93,40.0,0.12,0.19,0.23,4.11,6.48,1.53,3,0.35000000000000003,0,0.0,2.46,0.0,0,0.0,0.02,0,0.0,5,0.59,0.0,0.0,0.0,2.93,28.0,0.59,20.0,2.23,31.58,0.59,3.75,43.75,12.2,50.0,1.17,1.6400000000000001,0.47000000000000003,23.0,1.88,3.17,37.78,78.26,15.25,74.62,3.87,90.91,32.5,85.2,2.35,45.0,18.17,22.15,0.07,0.9400000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,5.16,75.0,3.17,44.44,0.0,0.0,0.7000000000000001,0.8200000000000001,8.33,80.28,81.13,12.44,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.93,0.47000000000000003,0.23,0.0,0.7000000000000001,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,37,DMF,33,RCMF,12,22.0,2003-05-29,0,2027-05-31,8,760,1,0.07,0,0.52,12.55,53.77,Azerbaijan,['Azerbaijan'],right,0,0,False,6.87,6.28,54.72,2.13,72.22,1.07,1.62,0.36,2.37,3.59,2.01,1,0.12,0,0.0,0.36,0.12,1,0.12,0.01,0,0.0,4,0.47000000000000003,25.0,25.0,0.0,0.71,33.33,0.36,0.0,0.24,50.0,0.12,0.36,0.0,1.6600000000000001,35.71,0.24,0.24,0.0,17.88,0.12,0.47000000000000003,27.59,79.4,11.37,75.0,3.08,88.46,22.74,84.9,4.14,57.14,21.69,36.1,0.06,0.8300000000000001,0.12,0.0,0.0,0.0,0.24,6.51,60.0,1.3,54.55,0.24,50.0,0.59,0.24,7.7,69.23,80.65,11.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.13,0.0,0.0,0.0,0.0,0,0.0
O. Sadıqlı,Orxan Sadıqlı,134991,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1993-03-19,125000,,8,760,0,0.0,0,0.0,0.9500000000000001,87.5,Azerbaijan,['Azerbaijan'],right,182,79,False,1.6600000000000001,0.24,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.54,2.34,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,7.93,0.12,0.36,15.16,83.59,8.76,75.68,0.0,0.0,9.0,96.05,6.16,65.38,32.75,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.38,67.57,95.92,5.8,9,1.07,33,3.91,3,72.73,10.95,1.3,1.9500000000000002,0.231,0.0,2.13,0.47000000000000003,,,,0.0,0,0.0
Q. Safarov,Qurban Safarov,-289757,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"RWB, RB, RW",RWB,57,RB,12,RW,10,21.0,2004-09-05,0,,8,747,1,1.19,1,1.9100000000000001,17.11,45.77,Azerbaijan,['Azerbaijan'],right,0,0,False,5.54,5.54,52.17,1.9300000000000002,50.0,0.6000000000000001,0.9,0.0,2.05,3.05,1.45,1,0.12,0,0.0,6.27,0.12,1,0.12,0.14,0,0.0,16,1.9300000000000002,37.5,6.25,0.12,4.82,57.5,0.12,100.0,4.7,56.41,1.45,4.46,62.16,8.31,43.48,4.22,2.17,0.24,21.93,1.9300000000000002,0.6000000000000001,29.64,70.73,9.76,65.43,4.46,91.89,21.93,77.47,2.89,41.67,19.53,43.24,0.23,2.17,0.0,0.0,0.0,0.0,0.96,4.46,56.76,5.3,61.36,0.12,0.0,0.84,2.89,7.35,88.52,68.97,10.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.36,0.0,0.0,1.69,0,0.0
N. Qurbanly,Nihad Qurbanly,-150480,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RCB3, RCB",RCB3,57,RCB,42,,0,24.0,2001-04-10,50000,,8,742,0,0.59,0,0.02,13.34,61.82,Azerbaijan,['Azerbaijan'],right,184,77,False,6.19,3.88,56.25,4.97,60.98,0.24,0.38,0.49,3.76,5.92,1.46,1,0.12,0,0.0,0.12,0.0,0,0.0,0.07,0,0.0,6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,20.0,2.18,66.67,0.49,0.85,0.0,24.38,0.85,1.58,36.99,87.87,16.5,78.68,1.82,100.0,32.02,92.42,4.97,58.54,21.32,37.85,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.22,74.42,0.24,100.0,0.24,100.0,0.36,0.0,7.76,71.88,95.73,14.19,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.97,0.24,0.24,0.0,0.0,0,0.0
S. Faracov,Seykhan Faracov,-150097,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,CF,CF,98,,0,,0,24.0,2001-10-07,0,2026-06-30,8,717,5,4.83,0,0.30000000000000004,23.22,28.11,Azerbaijan,['Azerbaijan'],,0,0,False,4.64,4.39,60.0,6.9,16.36,0.13,0.2,0.0,1.88,3.04,1.76,1,0.13,0,0.0,2.13,0.63,4,0.5,0.61,1,0.13,22,2.76,54.55,22.727,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,1.63,23.08,8.41,20.9,3.39,1.38,0.25,12.05,1.88,0.63,18.2,75.17,3.51,42.86,6.28,90.0,17.57,75.71,0.5,50.0,14.5,17.68,0.04,0.38,0.0,0.0,0.13,100.0,0.25,1.26,30.0,0.88,28.57,0.13,100.0,0.38,0.0,1.63,46.15,72.73,4.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.9,0.0,0.0,0.0,0.0,1,100.0
R. İsmayilov,Roini İsmayilov,405552,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,"AMF, RAMF, LCMF3",AMF,41,RAMF,14,LCMF3,14,30.0,1994-12-13,0,2026-06-30,8,693,0,1.67,0,0.07,19.74,38.82,Azerbaijan,['Azerbaijan'],,0,0,False,4.16,5.45,52.38,7.27,30.36,0.26,0.37,0.13,1.04,1.49,1.04,2,0.26,0,0.0,1.3,0.0,0,0.0,0.22,0,0.0,21,2.73,38.1,0.0,0.0,0.39,0.0,0.13,0.0,0.26,0.0,0.0,0.26,50.0,4.55,34.29,1.69,0.52,0.13,13.9,1.17,0.91,20.65,74.84,6.1,65.96,4.03,87.1,18.57,78.32,1.69,53.85,17.94,26.07,0.01,0.39,0.0,0.0,0.26,50.0,0.0,4.16,59.38,1.3,40.0,0.52,25.0,0.52,0.13,2.99,73.91,75.0,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.27,0.0,0.0,0.0,0.0,1,0.0
I. Qyrtymov,Ilkin Qyrtymov,122876,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,"RCB3, LB, RCB",RCB3,30,LB,28,RCB,14,35.0,1990-11-04,100000,,8,692,0,0.11,0,0.11,8.32,56.25,Azerbaijan,['Azerbaijan'],right,175,69,False,6.63,3.25,68.0,1.69,38.46,0.13,0.19,0.52,4.29,6.31,0.78,1,0.13,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,4,0.52,0.0,0.0,0.0,0.52,50.0,0.52,50.0,0.0,0.0,0.0,0.52,100.0,2.34,55.56,0.0,0.26,0.0,27.83,1.69,1.17,38.76,84.56,12.62,65.98,5.07,97.44,33.03,91.73,5.2,42.5,22.71,39.08,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.9,60.0,0.78,33.33,0.13,0.0,0.0,0.26,5.59,76.74,93.33,17.56,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.69,0.91,0.0,0.0,0.0,0,0.0
