Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, RCB",CB,81,RCB,12,,0,24.0,2002-04-17,0,,22,2085,1,0.77,0,0.31,14.24,60.61,Azerbaijan,['Azerbaijan'],,0,0,False,7.73,5.05,71.79,6.43,54.36,0.09,0.11,0.43,4.01,5.33,0.65,3,0.13,0,0.0,0.22,0.04,1,0.04,0.03,1,0.04,5,0.22,80.0,20.0,0.0,0.13,33.33,0.09,50.0,0.04,0.0,0.04,0.0,0.0,1.04,41.67,0.8200000000000001,0.65,0.0,21.8,0.43,0.30000000000000004,37.25,84.47,14.85,71.22,2.81,90.77,32.03,89.08,5.09,56.78,21.48,34.37,0.01,0.09,0.04,0.0,0.0,0.0,0.04,2.81,67.69,0.35000000000000003,25.0,0.04,100.0,0.39,0.04,6.91,56.88,96.09,16.58,0,,0,,0,0.0,0.0,0.0,,,1.94,,6.43,0.0,0.0,0.0,0.0,0,0.0
S. Baghirov,Sabayil Baghirov,320863,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"RCB3, RB",RCB3,52,RB,42,,0,31.0,1995-01-30,50000,2026-06-30,21,2056,1,2.21,2,2.36,12.56,54.36,Azerbaijan,['Azerbaijan'],,0,0,False,8.19,5.91,66.67,3.2,56.16,0.04,0.06,0.22,4.2,6.04,0.92,3,0.13,0,0.0,1.4,0.04,1,0.04,0.1,0,0.0,13,0.5700000000000001,23.08,7.692,0.09,2.63,41.67,0.09,50.0,2.54,41.38,0.35000000000000003,0.53,33.33,2.06,23.4,1.4,0.8300000000000001,0.18,30.07,1.23,0.26,43.77,77.7,21.19,69.83,3.06,94.29,31.3,88.53,9.89,52.65,23.83,39.54,0.1,0.7000000000000001,0.04,0.0,0.0,0.0,0.48,8.4,60.94,3.02,33.33,0.79,27.78,0.44,1.05,12.3,76.51,84.33,15.36,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.2,0.0,0.0,0.0,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,32.0,1994-01-01,150000,2026-06-30,21,2050,0,0.0,0,0.0,0.75,94.12,Azerbaijan,['Azerbaijan'],right,185,79,False,1.1400000000000001,0.04,100.0,0.22,100.0,0.0,0.0,0.0,1.1,1.6099999999999999,0.0,6,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,8.6,0.13,0.4,16.11,84.2,8.96,75.0,0.04,100.0,10.23,97.0,5.88,61.94,30.6,43.92,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.23,53.57,0.04,0.0,0.0,0.0,0.0,0.0,4.43,68.32,95.21,6.41,13,0.5700000000000001,67,2.94,13,80.6,14.48,0.64,1.48,0.065,0.04,2.06,0.22,,,,0.0,0,0.0
N. Quliyev,Nihad Quliyev,506022,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"RCB3, RB5, RCB",RCB3,56,RB5,12,RCB,11,24.0,2001-07-19,75000,,21,2049,1,2.21,1,1.43,17.31,64.21,Azerbaijan,['Azerbaijan'],right,183,75,False,8.26,6.11,72.66,4.57,72.12,0.04,0.07,0.18,3.7800000000000002,5.65,1.19,4,0.18,0,0.0,2.37,0.04,1,0.04,0.1,0,0.0,14,0.61,21.43,7.143,0.04,1.71,28.21,0.04,100.0,1.67,26.32,0.31,2.06,82.98,4.92,58.04,1.8,2.46,0.48,35.4,1.19,1.05,50.07,85.09,20.91,77.1,6.28,93.71,43.4,91.9,4.96,45.13,18.84,31.08,0.06,0.66,0.04,0.04,0.04,100.0,0.4,7.6,71.1,2.46,53.57,0.4,33.33,1.05,0.53,8.61,77.55,93.04,15.77,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.57,0.0,0.0,0.0,0.0,0,0.0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,CF,CF,85,,0,,0,29.0,1997-01-18,0,,21,2048,10,6.98,3,3.39,29.97,35.78,Azerbaijan,['Azerbaijan'],unknown,0,0,False,3.21,3.03,65.22,10.15,36.8,0.09,0.14,0.13,1.1400000000000001,1.77,2.02,1,0.04,0,0.0,4.04,0.44,10,0.44,0.31,3,0.13,60,2.64,45.0,16.667,0.13,2.29,36.54,1.1,32.0,1.1400000000000001,42.31,0.4,4.48,44.12,12.92,29.59,5.49,1.63,0.26,14.19,4.17,1.19,20.3,70.35,5.45,66.94,4.22,87.5,16.92,76.88,1.23,39.29,17.88,30.16,0.15,1.1400000000000001,0.09,0.04,0.04,100.0,0.66,2.7199999999999998,66.13,1.9300000000000002,59.09,0.09,0.0,0.79,0.66,2.64,85.0,65.81,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.15,0.0,0.0,0.0,0.0,0,0.0
F. Mahmudov,Farid Mahmudov,467505,Baku Sporting,Baku Sporting,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,96,,0,,0,25.0,2000-08-22,0,2026-06-30,21,2016,0,0.1,1,3.48,12.77,55.94,Azerbaijan,['Azerbaijan'],,0,0,False,8.93,6.74,61.59,1.43,50.0,0.27,0.4,0.13,4.51,6.67,0.58,1,0.04,0,0.0,1.74,0.0,0,0.0,0.0,0,0.0,9,0.4,11.11,0.0,0.04,2.95,34.85,2.59,32.76,0.36,50.0,0.54,1.29,51.72,3.35,48.0,0.31,0.98,0.13,19.87,0.67,1.29,32.95,62.2,17.05,53.66,4.33,87.63,20.36,75.22,9.78,42.47,24.54,38.36,0.16,1.16,0.0,0.0,0.0,0.0,0.4,6.7,46.67,2.59,44.83,0.13,0.0,0.18,1.07,10.45,58.55,62.2,7.32,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.43,2.14,0.0,0.0,1.7000000000000002,0,0.0
S. Mammadov,Seymur Mammadov,-289743,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCMF, DMF, RCMF",LCMF,35,DMF,23,RCMF,14,22.0,2003-05-29,0,2027-05-31,21,2014,1,0.5,2,1.34,13.72,53.09,Azerbaijan,['Azerbaijan'],right,0,0,False,7.95,6.57,59.18,2.5,50.0,0.85,1.32,0.31,3.22,5.0,1.92,3,0.13,0,0.0,0.58,0.04,1,0.04,0.02,0,0.0,14,0.63,14.29,7.143,0.09,0.67,40.0,0.36,50.0,0.27,16.67,0.13,0.63,35.71,2.32,38.46,0.36,0.31,0.0,17.61,0.04,0.63,30.21,78.55,12.47,68.46,3.5700000000000003,92.5,24.53,83.97,5.05,56.64,20.73,35.73,0.06,0.76,0.04,0.09,0.04,0.0,0.31,6.79,67.11,1.3,58.62,0.63,57.14,0.67,0.27,7.19,70.81,84.81,10.59,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.5,0.0,0.0,0.0,0.0,0,0.0
E. Zamanov,Emin Zamanov,315798,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCMF, LWF, AMF",LCMF,20,LWF,18,AMF,15,28.0,1997-12-26,100000,,22,1971,10,8.07,4,4.24,13.84,47.19,Azerbaijan,['Azerbaijan'],right,172,64,False,4.61,4.38,64.58,1.1,29.17,0.0,0.0,0.0,1.78,2.64,1.0,3,0.14,0,0.0,3.29,0.46,4,0.18,0.37,0,0.0,47,2.15,46.81,21.277,0.18,2.19,31.25,0.96,28.57,1.23,33.33,0.18,2.33,64.71,6.44,39.01,1.0,1.6,0.14,32.37,1.28,0.64,42.47,81.4,14.25,73.4,7.63,94.01,35.48,87.26,4.89,60.75,19.62,36.93,0.19,1.51,0.09,0.14,0.23,40.0,0.41000000000000003,7.4,68.52,3.65,51.25,0.91,55.0,1.37,0.59,8.13,84.27,84.76,14.98,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.1,2.88,0.37,37.5,3.11,7,85.714
T. Quliyev,Tarlan Quliyev,129706,Shafa Baku,Shafa Baku,https://cdn5.wyscout.com/photos/team/public/g183_120x120.png,Birinci Dasta,"LCB3, LB",LCB3,80,LB,18,,0,34.0,1992-04-19,50000,,21,1952,4,2.22,0,0.22,10.24,65.32,Azerbaijan,['Azerbaijan'],left,176,74,False,6.5,4.52,77.55,4.29,61.29,0.05,0.07,0.14,2.95,4.41,0.74,2,0.09,0,0.0,0.74,0.18,3,0.14,0.1,1,0.05,16,0.74,37.5,25.0,0.0,1.11,37.5,1.06,34.78,0.05,100.0,0.09,0.05,100.0,0.37,50.0,0.37,1.24,0.05,35.96,0.51,0.14,49.29,85.13,23.88,76.64,3.14,98.53,40.57,92.39,7.7,52.69,21.51,35.03,0.01,0.18,0.0,0.0,0.0,0.0,0.05,9.59,75.96,1.94,42.86,0.78,35.29,0.51,0.41000000000000003,11.76,81.57,94.16,17.38,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.29,0.28,0.18,50.0,0.18,1,100.0
E. Veysov,Elşən Veysov,-184659,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"LB5, RCMF, DMF",LB5,32,RCMF,12,DMF,10,26.0,2000-01-01,0,,21,1951,2,0.53,2,1.35,15.59,55.92,Azerbaijan,['Azerbaijan'],,0,0,False,9.09,7.93,60.47,1.6099999999999999,34.29,0.09,0.12,0.18,4.2,5.59,1.2,6,0.28,0,0.0,2.35,0.09,2,0.09,0.02,0,0.0,13,0.6000000000000001,30.77,15.385,0.09,2.54,41.82,1.71,43.24,0.8300000000000001,38.89,0.37,1.57,70.59,4.75,58.25,0.46,1.01,0.14,24.45,0.97,1.6600000000000001,35.89,73.91,15.18,63.83,4.15,98.89,25.69,83.48,7.8,52.66,22.48,35.58,0.06,0.6000000000000001,0.09,0.0,0.0,0.0,0.37,7.24,63.69,2.91,42.86,0.74,37.5,0.6000000000000001,1.15,10.66,75.32,77.7,13.65,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6099999999999999,1.06,0.14,33.33,0.6000000000000001,0,0.0
