Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Qurbanlı,Cavad Qurbanlı,-184499,Şahdağ,Şahdağ,https://cdn5.wyscout.com/photos/team/public/g188_120x120.png,Birinci Dasta,"CB, LCB",CB,82,LCB,14,,0,23.0,2002-04-17,0,,6,585,0,0.39,0,0.02,15.08,57.14,Azerbaijan,['Azerbaijan'],,0,0,False,8.62,6.0,79.49,7.54,38.78,0.15,0.2,0.62,3.69,4.77,0.77,1,0.15,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,2,0.31,100.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.31,50.0,1.08,0.77,0.0,26.62,0.31,0.0,44.0,86.36,17.23,72.32,3.23,95.24,38.31,91.16,5.54,55.56,22.45,39.43,0.0,0.15,0.15,0.0,0.0,0.0,0.0,4.15,66.67,0.0,0.0,0.0,0.0,0.46,0.0,8.0,61.54,95.38,20.0,0,,0,,0,0.0,0.0,0.0,,,2.31,,7.54,0.0,0.0,0.0,0.0,0,0.0
R. Azizli,Rashad Azizli,161845,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,31.0,1994-01-01,150000,,6,582,0,0.0,0,0.0,0.77,80.0,Azerbaijan,['Azerbaijan'],right,185,79,False,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.9300000000000002,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,100.0,0.0,0.0,0.0,10.98,0.31,0.62,16.86,89.91,9.43,83.61,0.0,0.0,12.06,100.0,4.79,64.52,26.56,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,78.26,97.78,6.96,3,0.46,8,1.24,4,62.5,1.9500000000000002,0.30000000000000004,-1.05,-0.162,0.0,1.7000000000000002,0.0,,,,0.0,0,0.0
Y. Nəbiyev,Yusif Nəbiyev,315790,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Birinci Dasta,"LCB3, LB, LCB",LCB3,49,LB,23,LCB,13,28.0,1997-09-03,500000,2026-06-30,6,582,1,0.5700000000000001,0,0.27,12.22,62.03,Azerbaijan,['Azerbaijan'],left,179,70,False,7.89,5.57,72.22,2.32,53.33,0.0,0.0,0.31,3.87,6.88,0.93,0,0.0,0,0.0,1.7000000000000002,0.15,1,0.15,0.09,1,0.15,1,0.15,100.0,100.0,0.0,2.47,25.0,2.47,25.0,0.0,0.0,0.0,1.24,75.0,3.09,60.0,0.15,2.16,0.46,45.62,0.77,0.31,61.55,84.92,28.76,79.57,6.03,94.87,49.64,93.46,9.9,54.69,21.53,38.12,0.04,0.62,0.0,0.0,0.0,0.0,0.0,11.6,70.67,2.63,23.53,0.31,50.0,0.31,0.62,12.68,90.24,87.68,21.34,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.32,0.31,0.0,0.0,0.0,0,0.0
R. Cəfərli,Rəhim Cəfərli,-345339,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"LCB3, LB, LWB",LCB3,47,LB,33,LWB,19,22.0,2003-10-01,0,,6,581,1,0.31,2,1.44,12.39,63.75,Azerbaijan,['Azerbaijan'],unknown,0,0,False,6.51,3.87,80.0,4.03,50.0,0.62,0.96,0.0,2.79,4.32,0.46,1,0.15,0,0.0,4.03,0.15,1,0.15,0.05,0,0.0,9,1.3900000000000001,11.11,11.111,0.31,6.82,43.18,6.82,43.18,0.0,0.0,0.77,1.24,75.0,3.56,60.87,1.7000000000000002,2.63,0.31,28.19,1.24,0.46,42.13,69.12,17.19,64.86,4.49,93.1,26.8,80.35,8.98,55.17,26.47,42.29,0.22,2.01,0.0,0.15,0.0,0.0,1.08,8.83,61.4,6.82,54.55,0.46,66.67,1.08,2.79,12.08,85.9,71.43,16.27,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.03,0.31,0.31,0.0,0.31,0,0.0
Q. Safarov,Qurban Safarov,-289757,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"RWB, RB, RW",RWB,66,RB,16,RW,13,21.0,2004-09-05,0,,6,581,1,0.9500000000000001,1,1.79,17.5,48.67,Azerbaijan,['Azerbaijan'],right,0,0,False,6.35,5.58,52.78,2.17,57.14,0.77,1.2,0.0,2.63,4.08,1.3900000000000001,1,0.15,0,0.0,7.13,0.15,1,0.15,0.15,0,0.0,14,2.17,42.86,7.143,0.15,5.27,55.88,0.0,0.0,5.27,55.88,1.7000000000000002,5.27,61.76,8.98,44.83,4.18,2.48,0.15,23.39,1.8599999999999999,0.46,30.83,71.86,10.07,66.15,4.8,93.55,22.31,79.86,3.25,42.86,20.33,44.22,0.28,2.63,0.0,0.0,0.0,0.0,1.24,5.11,54.55,5.89,63.16,0.15,0.0,1.08,3.1,8.36,88.89,67.57,11.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.46,0.0,0.0,1.8599999999999999,0,0.0
K. Quliyev,Kənan Quliyev,-66411,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CB, LCB",CB,62,LCB,33,,0,24.0,2000-12-13,0,,6,581,0,0.24,0,0.06,14.41,62.37,Azerbaijan,['Azerbaijan'],,0,0,False,8.52,4.96,59.38,3.7199999999999998,62.5,0.31,0.48,0.31,5.27,8.16,0.46,1,0.15,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,2,0.31,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,2.48,62.5,0.0,0.46,0.0,24.48,0.15,1.7000000000000002,45.85,88.18,19.83,79.69,2.32,100.0,38.88,93.23,6.97,60.0,23.95,37.81,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.73,64.86,0.77,40.0,0.46,100.0,0.46,0.0,8.21,77.36,95.62,21.22,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.7199999999999998,0.15,0.15,0.0,0.0,0,0.0
K. Kalunqa,Kennet Kalunqa,-764774,Asta Mingachevir,Asta Mingachevir,https://cdn5.wyscout.com/photos/team/public/g10103_120x120.png,Birinci Dasta,"CF, RWF",CF,83,RWF,16,,0,28.0,1997-01-18,0,,6,578,2,1.92,2,1.19,25.54,37.8,Azerbaijan,['Azerbaijan'],unknown,0,0,False,2.8,2.96,68.42,7.94,37.25,0.16,0.24,0.16,0.62,0.97,1.4,1,0.16,0,0.0,3.74,0.31,2,0.31,0.30000000000000004,0,0.0,18,2.8,33.33,11.111,0.31,2.34,60.0,0.78,40.0,1.56,70.0,0.16,2.8,50.0,11.83,31.58,6.07,1.71,0.31,13.55,3.58,1.09,19.93,73.44,5.29,61.76,3.89,92.0,16.35,78.1,1.4,44.44,20.22,27.4,0.18,1.56,0.0,0.16,0.0,0.0,0.93,2.8,50.0,2.65,76.47,0.31,0.0,1.25,1.09,3.11,80.0,75.56,7.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.94,0.0,0.0,0.0,0.0,0,0.0
O. Tahmazli,Okan Tahmazli,-294687,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,"LCMF, LDMF, RCMF3",LCMF,28,LDMF,17,RCMF3,16,20.0,2005-02-03,0,,6,576,1,0.31,1,0.61,18.75,48.33,Azerbaijan,['Azerbaijan'],,0,0,False,9.53,6.25,60.0,3.75,58.33,0.31,0.43,0.0,5.47,7.5,1.88,0,0.0,0,0.0,2.03,0.16,1,0.16,0.05,0,0.0,9,1.4100000000000001,22.22,11.111,0.16,0.9400000000000001,50.0,0.47000000000000003,33.33,0.47000000000000003,66.67,0.16,1.4100000000000001,77.78,6.25,40.0,0.47000000000000003,1.25,0.0,15.47,0.31,0.9400000000000001,29.38,76.6,11.25,65.28,3.2800000000000002,90.48,25.31,81.48,3.13,45.0,19.39,36.78,0.1,0.78,0.0,0.0,0.16,100.0,0.16,4.22,70.37,1.56,40.0,0.16,0.0,0.47000000000000003,0.31,5.94,65.79,81.97,9.53,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.75,1.4100000000000001,0.16,100.0,0.63,0,0.0
A. Ramazanov,Amin Rais Ramazanov,-157275,Zaqatala,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g34884_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,22.0,2003-01-20,0,,6,576,0,0.0,0,0.0,0.9400000000000001,66.67,Azerbaijan,"['Azerbaijan', 'Russia']",right,192,82,False,1.56,0.16,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.56,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.16,0.16,14.53,68.82,10.16,58.46,0.0,0.0,6.72,90.7,7.66,48.98,40.54,53.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,2.66,41.18,0.0,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,59.52,96.3,4.22,9,1.4100000000000001,29,4.53,2,68.97,7.95,1.24,-1.05,-0.164,0.0,1.72,0.47000000000000003,,,,0.0,0,0.0
M. Bakhshaly,Mehrac Bakhshaly,-157282,MOIK Baku,MOIK Baku,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"RB5, RB, LB",RB5,45,RB,35,LB,18,22.0,2003-06-11,25000,,6,575,0,0.03,0,0.03,24.1,58.44,Azerbaijan,['Azerbaijan'],both,181,64,False,9.7,7.83,62.0,2.5,56.25,0.16,0.25,0.31,4.7,7.5600000000000005,1.72,2,0.31,0,0.0,2.35,0.0,0,0.0,0.0,0,0.0,3,0.47000000000000003,0.0,0.0,0.0,2.9699999999999998,21.05,0.63,0.0,2.35,26.67,0.63,3.76,45.83,10.8,56.52,0.78,1.72,0.47000000000000003,24.26,1.25,3.13,40.07,75.78,17.69,72.57,3.29,90.48,34.12,83.49,2.9699999999999998,42.11,18.33,24.71,0.01,0.63,0.0,0.0,0.0,0.0,0.0,6.26,72.5,3.44,36.36,0.0,0.0,0.47000000000000003,0.63,9.39,78.33,75.0,12.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.5,0.47000000000000003,0.16,0.0,0.78,0,0.0
