Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Olvera Pérez,Marcelo Daniel Olvera Pérez,-347320,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-01-05,0,,14,1351,1,0.53,0,0.7000000000000001,11.46,60.47,Mexico,['Mexico'],unknown,181,67,False,9.99,6.73,70.3,1.87,53.57,0.47000000000000003,0.73,0.33,4.8,7.53,0.73,4,0.27,0,0.0,0.87,0.07,1,0.07,0.03,1,0.07,11,0.73,45.45,9.091,0.0,1.07,25.0,1.0,20.0,0.07,100.0,0.0,0.4,66.67,1.8,33.33,1.07,0.47000000000000003,0.0,20.05,0.73,0.6000000000000001,34.77,71.26,19.52,65.53,3.2,89.58,26.38,79.29,7.39,48.65,23.21,41.23,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.27,7.59,64.91,1.87,28.57,0.4,33.33,0.67,0.2,10.66,69.38,75.21,8.06,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.87,0.0,0.0,0.0,0.07,0,0
A. Rojas García,Allen Iverson  Rojas García,-595196,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"DMF, LCMF, RCMF",DMF,41,LCMF,32,RCMF,15,19.0,2006-02-06,0,,13,1179,1,0.68,1,0.25,14.73,53.37,United States,"['United States', 'Mexico']",unknown,171,66,False,7.48,6.87,65.56,1.53,45.0,0.6900000000000001,1.09,0.08,2.29,3.64,1.6,2,0.15,0,0.0,0.76,0.08,1,0.08,0.05,0,0.0,9,0.6900000000000001,44.44,11.111,0.08,0.23,33.33,0.08,0.0,0.15,50.0,0.0,0.76,50.0,4.43,39.66,0.31,0.38,0.15,15.73,0.31,0.61,31.22,77.26,13.89,68.68,3.36,86.36,26.34,82.61,4.8100000000000005,49.21,19.79,40.11,0.02,0.15,0.0,0.0,0.08,0.0,0.08,7.33,67.71,0.61,25.0,0.76,10.0,0.31,0.0,6.64,67.82,87.18,8.93,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.53,0.15,0.0,0.0,0.08,0,0
C. Maya,Carlos Gael Maya De Los Santos,-347632,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LCMF, RCMF",LCMF,71,RCMF,12,,0,19.0,2006-01-29,0,,12,1148,3,1.69,1,1.03,15.44,52.28,Mexico,['Mexico'],unknown,172,65,False,9.72,7.68,64.29,1.4100000000000001,50.0,1.33,1.97,0.08,3.45,5.1,1.33,3,0.24,0,0.0,1.02,0.24,1,0.08,0.13,0,0.0,12,0.9400000000000001,25.0,25.0,0.08,0.31,25.0,0.08,0.0,0.24,33.33,0.08,1.25,43.75,4.16,39.62,0.24,0.55,0.0,14.03,0.39,0.78,25.24,75.47,10.19,66.92,2.98,94.74,19.68,80.08,5.25,61.19,20.66,35.52,0.08,0.55,0.0,0.0,0.24,66.67,0.16,5.02,67.19,0.63,50.0,0.47000000000000003,50.0,0.31,0.08,6.51,62.65,81.36,9.25,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.4100000000000001,1.8,0.31,0.0,1.8,2,100
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"LCB, RCB",LCB,47,RCB,44,,0,19.0,2006-06-21,0,,12,1139,0,0.8300000000000001,0,0.04,9.96,66.67,Mexico,['Mexico'],unknown,179,73,False,6.87,3.63,84.78,3.16,45.0,0.32,0.49,0.4,3.48,5.41,0.63,1,0.08,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,3,0.24,0.0,0.0,0.0,0.24,66.67,0.08,100.0,0.16,50.0,0.0,0.08,100.0,1.5,68.42,0.4,1.26,0.0,27.66,0.16,0.71,39.75,85.49,16.75,69.34,1.6600000000000001,95.24,32.71,93.72,6.8,46.51,23.83,44.03,0.0,0.08,0.08,0.0,0.0,0.0,0.0,5.85,52.7,0.79,30.0,0.4,40.0,0.08,0.16,7.43,74.47,97.44,18.49,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.16,0.0,0.0,0.0,0.0,0,0
A. Hernández Luna,Alan Adair Hernández Luna,-546556,León U17,Club León U19,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"LB, RB",LB,55,RB,38,,0,16.0,2009-08-05,0,2026-06-30,13,1138,0,0.25,1,0.85,18.66,58.05,Mexico,['Mexico'],unknown,173,68,False,9.49,8.86,73.21,2.61,45.45,0.08,0.13,0.08,2.93,4.74,1.5,2,0.16,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.08,2.29,34.48,1.03,38.46,1.27,31.25,0.16,1.74,59.09,5.85,41.89,0.79,1.74,0.16,18.66,1.42,0.71,27.6,77.65,10.12,74.22,5.14,86.15,22.22,83.99,3.24,63.41,21.03,39.79,0.07,0.9500000000000001,0.16,0.08,0.08,0.0,0.47000000000000003,3.88,73.47,2.06,50.0,0.32,50.0,0.32,0.71,6.72,72.94,83.33,8.07,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.61,0.0,0.0,0.0,0.0,0,0
B. Cortez,Brayan Valentin Cortez Vasquez,-460579,León U17,Club León U19,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"AMF, LDMF, RCMF",AMF,56,LDMF,12,RCMF,10,17.0,2008-02-16,0,,13,1122,2,1.69,1,0.28,18.29,44.3,Mexico,['Mexico'],unknown,171,66,False,4.8100000000000005,4.73,59.32,2.89,33.33,0.4,0.66,0.16,1.6,2.63,0.64,2,0.16,0,0.0,0.96,0.16,2,0.16,0.14,0,0.0,18,1.44,16.67,11.111,0.08,0.32,0.0,0.08,0.0,0.24,0.0,0.0,1.3599999999999999,47.06,8.74,39.45,1.28,0.96,0.16,14.12,0.64,1.6,21.82,80.88,6.98,65.52,3.45,83.72,19.33,84.65,2.17,59.26,19.55,36.27,0.02,0.32,0.0,0.0,0.16,50.0,0.16,4.25,67.92,0.96,41.67,0.32,25.0,0.24,0.0,2.89,75.0,90.91,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.89,0.08,0.0,0.0,0.0,0,0
C. Sánchez,Cedric Said Sánchez Sánchez,-346866,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RB,RB,98,,0,,0,18.0,2007-04-03,0,,12,1121,1,1.43,1,2.42,15.9,53.03,Mexico,['Mexico'],unknown,0,0,False,9.55,7.55,68.09,2.33,31.03,0.48,0.71,0.0,3.93,5.79,1.2,0,0.0,0,0.0,2.81,0.08,1,0.08,0.11,1,0.08,14,1.12,42.86,7.143,0.08,2.49,51.61,0.0,0.0,2.49,51.61,0.56,1.69,61.9,4.9,44.26,1.53,1.85,0.08,23.68,3.45,0.56,37.01,74.84,18.39,70.74,3.29,95.12,28.9,80.83,5.78,54.17,20.12,43.47,0.19,1.53,0.08,0.0,0.08,0.0,0.96,7.23,71.11,4.58,54.39,0.8,20.0,1.3599999999999999,1.28,11.0,83.21,77.87,9.79,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.33,0.08,0.0,0.0,0.08,0,0
E. Sanchez Soria,Eliud Emmanuel Sanchez Soria,-575612,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCB, RCB3, LCB",RCB,46,RCB3,22,LCB,20,16.0,2009-01-09,0,,12,1113,2,1.09,0,0.04,14.31,59.32,Mexico,['Mexico'],right,177,64,False,10.11,7.2,68.54,4.53,58.93,0.89,1.28,0.89,4.29,6.16,1.05,0,0.0,0,0.0,0.49,0.16,2,0.16,0.09,1,0.08,8,0.65,62.5,25.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.16,0.0,1.21,20.0,0.73,0.73,0.08,16.5,0.24,0.16,27.98,79.19,14.88,71.2,1.7000000000000002,95.24,22.56,88.17,5.34,40.91,24.94,43.32,0.0,0.16,0.08,0.0,0.0,0.0,0.0,3.96,65.31,0.4,20.0,0.16,0.0,0.16,0.08,7.2,61.8,90.08,9.78,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.53,0.0,0.0,0.0,0.0,0,0
I. Gonzalez,Ian Juan Pablo Gonzalez Rivera,-460686,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,98,,0,,0,18.0,2007-02-17,0,,12,1107,1,0.05,1,0.14,8.05,62.63,Mexico,['Mexico'],unknown,0,0,False,6.34,3.33,68.29,1.9500000000000002,62.5,0.33,0.48,0.24,3.74,5.48,0.33,1,0.08,0,0.0,0.41000000000000003,0.08,1,0.08,0.0,0,0.0,3,0.24,33.33,33.333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,1.9500000000000002,58.33,0.0,0.49,0.0,27.8,0.41000000000000003,0.81,44.23,86.58,17.97,73.76,2.44,93.33,36.5,91.54,7.72,63.16,24.18,43.33,0.01,0.08,0.08,0.08,0.0,0.0,0.24,5.93,73.97,0.73,44.44,0.49,83.33,0.33,0.0,10.0,73.98,98.03,20.65,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Santiago Cisneros,Alberto Santiago Cisneros Andrade,-701129,León U17,Club León U19,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"LAMF, LW",LAMF,63,LW,19,,0,16.0,2009-04-11,0,,13,1095,8,5.2,1,1.4100000000000001,18.74,32.02,Mexico,['Mexico'],,0,0,False,3.95,3.45,42.86,1.15,21.43,0.08,0.13,0.0,2.38,3.85,1.23,2,0.16,0,0.0,3.5300000000000002,0.66,6,0.49,0.43,1,0.08,34,2.79,50.0,23.529,0.08,0.8200000000000001,30.0,0.58,14.29,0.25,66.67,0.16,5.01,36.07,12.66,29.22,2.55,3.62,0.99,16.77,1.56,1.73,22.52,74.45,6.9,66.67,4.77,93.1,19.64,78.66,2.05,52.0,18.13,31.59,0.12,0.8200000000000001,0.08,0.0,0.16,50.0,0.49,3.7,57.78,1.32,50.0,0.33,25.0,0.9,0.25,4.03,73.47,74.39,6.74,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.15,0.16,0.16,0.0,0.0,2,100
