Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Olvera Pérez,Marcelo Daniel Olvera Pérez,-347320,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-01-05,0,,10,975,1,0.28,0,0.63,12.09,60.31,Mexico,['Mexico'],unknown,181,67,False,10.98,7.2,71.79,1.75,57.89,0.55,0.89,0.37,5.26,8.47,0.92,4,0.37,0,0.0,0.65,0.09,1,0.09,0.03,1,0.09,8,0.74,25.0,12.5,0.0,0.92,20.0,0.8300000000000001,11.11,0.09,100.0,0.0,0.46,60.0,2.12,30.43,0.8300000000000001,0.55,0.0,20.12,0.65,0.65,35.08,68.95,19.75,61.68,2.86,90.32,26.77,77.24,7.48,44.44,23.58,42.75,0.06,0.55,0.0,0.0,0.0,0.0,0.28,8.03,64.37,1.85,30.0,0.28,33.33,0.65,0.18,11.08,67.5,74.44,8.31,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.75,0.0,0.0,0.0,0.0,0,0
R. Moreno,Roberto Carlos Moreno Páez,-233246,Cruz Azul U21,Cruz Azul U19,https://cdn5.wyscout.com/photos/team/public/g-24166_120x120.png,U21 League,GK,GK,100,,0,,0,19.0,2006-02-26,0,,10,898,0,0.0,0,0.0,1.4,85.71,Mexico,['Mexico'],right,175,66,False,1.9,0.1,0.0,0.8,87.5,0.1,0.2,0.0,1.8,3.5300000000000002,0.1,0,0.0,1,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.1,0.0,33.37,0.6000000000000001,0.4,48.11,92.5,20.85,86.06,0.0,0.0,39.99,97.99,8.02,66.25,24.31,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,48.28,0.2,0.0,0.1,0.0,0.0,0.0,6.92,73.91,97.48,23.85,14,1.4,38,3.81,2,63.16,10.88,1.09,-3.12,-0.313,0.0,1.3,0.8,,,,0.0,0,0
A. Rojas García,Allen Iverson  Rojas García,-595196,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"LCMF, DMF, RCMF",LCMF,37,DMF,33,RCMF,15,19.0,2006-02-06,0,,10,887,0,0.47000000000000003,1,0.2,14.1,53.96,United States,"['United States', 'Mexico']",unknown,171,66,False,7.91,7.0,65.22,1.12,54.55,0.71,1.11,0.1,2.64,4.11,1.62,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,5,0.51,40.0,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.41000000000000003,25.0,4.46,34.09,0.1,0.41000000000000003,0.2,14.41,0.1,0.61,29.73,75.77,13.9,67.15,2.74,88.89,24.35,80.83,5.28,53.85,20.28,39.91,0.02,0.1,0.0,0.0,0.1,0.0,0.1,7.71,64.47,0.61,16.67,0.91,11.11,0.30000000000000004,0.0,6.29,66.13,83.53,8.62,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.12,0.1,0.0,0.0,0.2,0,0
Santiago López,Santiago Lopez Rodriguez,-678594,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-01-18,0,,9,857,0,0.0,1,0.01,0.84,62.5,Mexico,['Mexico'],,0,0,False,3.15,0.21,100.0,0.32,33.33,0.11,0.15,0.0,2.84,4.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,17.75,0.11,0.21,32.87,84.35,16.91,70.81,0.0,0.0,20.37,97.94,12.39,62.71,33.0,50.38,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.83,30.43,0.42,0.0,0.21,0.0,0.0,0.0,6.62,74.6,98.64,15.44,9,0.9500000000000001,31,3.26,3,70.97,6.52,0.68,-2.48,-0.26,0.0,2.0,0.32,,,,0.0,0,0
I. Gonzalez,Ian Juan Pablo Gonzalez Rivera,-460686,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,97,,0,,0,18.0,2007-02-17,0,,9,857,1,0.03,0,0.0,7.35,61.43,Mexico,['Mexico'],unknown,0,0,False,6.09,3.36,68.75,1.79,64.71,0.32,0.46,0.21,3.47,5.03,0.11,0,0.0,0,0.0,0.32,0.11,1,0.11,0.0,0,0.0,2,0.21,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,1.6800000000000002,43.75,0.0,0.53,0.0,27.51,0.32,0.21,43.06,86.59,17.85,75.29,2.42,91.3,35.6,91.74,7.46,61.97,24.47,43.6,0.0,0.0,0.11,0.11,0.0,0.0,0.11,5.99,70.18,0.74,28.57,0.53,80.0,0.21,0.0,9.87,74.47,97.42,20.37,0,,0,,0,0.0,0.0,0.0,,,2.0,,1.79,0.0,0.0,0.0,0.0,0,0
Erick López,Erick Sebastián López Rodríguez,-346872,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RCB,RCB,98,,0,,0,19.0,2006-09-18,0,,9,851,0,0.5,0,0.25,11.63,60.0,Mexico,['Mexico'],unknown,0,0,False,5.82,4.65,59.09,3.49,60.61,0.0,0.0,0.11,3.07,4.46,0.85,5,0.53,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,4,0.42,25.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,2.33,54.55,0.63,0.74,0.0,22.63,0.32,0.74,36.7,87.03,16.18,75.16,2.86,96.3,31.09,92.86,5.5,53.85,25.31,44.97,0.03,0.42,0.0,0.0,0.0,0.0,0.21,5.71,61.11,0.63,50.0,0.32,33.33,0.21,0.11,8.46,77.5,97.18,15.02,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.49,0.0,0.0,0.0,0.0,0,0
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"LCB, RCB",LCB,51,RCB,37,,0,19.0,2006-06-21,0,,9,851,0,0.76,0,0.04,10.05,65.26,Mexico,['Mexico'],unknown,179,73,False,6.66,3.91,81.08,2.96,39.29,0.42,0.6900000000000001,0.32,3.07,5.03,0.85,1,0.11,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.21,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.27,75.0,0.32,1.5899999999999999,0.0,29.51,0.21,0.74,42.94,86.21,17.77,70.24,1.8,94.12,35.85,93.51,6.98,50.0,23.87,46.27,0.0,0.11,0.11,0.0,0.0,0.0,0.0,6.13,53.45,0.74,14.29,0.42,50.0,0.11,0.0,8.04,71.05,97.92,20.31,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.96,0.0,0.0,0.0,0.0,0,0
A. Cárdenas,Alejandro Cárdenas Alonso,-347694,América U19,América U19,https://cdn5.wyscout.com/photos/team/public/g-2550_120x120.png,U19 League,CF,CF,99,,0,,0,19.0,2006-07-28,0,,9,851,4,4.43,1,0.59,22.31,43.6,Mexico,['Mexico'],unknown,189,75,False,3.7,2.54,58.33,9.41,53.93,0.11,0.18,0.21,2.12,3.68,2.33,0,0.0,0,0.0,1.8,0.42,4,0.42,0.47000000000000003,2,0.21,30,3.17,40.0,13.333,0.11,0.32,66.67,0.21,100.0,0.11,0.0,0.0,0.63,50.0,7.83,29.73,4.65,0.11,0.0,5.82,1.69,1.16,11.63,79.09,1.37,38.46,4.97,93.62,11.21,80.19,0.21,50.0,13.63,7.96,0.06,0.53,0.0,0.0,0.11,0.0,0.32,0.9500000000000001,55.56,0.53,40.0,0.21,0.0,0.53,0.11,0.74,71.43,78.26,2.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.41,0.0,0.0,0.0,0.0,0,0
C. Sánchez,Cedric Said Sánchez Sánchez,-346866,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RB,RB,97,,0,,0,18.0,2007-04-03,0,,9,844,1,1.3,0,1.56,16.64,52.56,Mexico,['Mexico'],unknown,0,0,False,9.92,7.78,68.49,2.77,30.77,0.32,0.46,0.0,4.27,6.15,1.28,0,0.0,0,0.0,2.99,0.11,1,0.11,0.14,1,0.11,11,1.17,54.55,9.091,0.0,2.56,50.0,0.0,0.0,2.56,50.0,0.64,1.6,66.67,5.01,42.55,1.3900000000000001,1.92,0.11,21.97,4.05,0.53,34.98,74.7,17.7,71.69,3.2,93.33,27.3,79.69,5.23,61.22,20.11,43.55,0.17,1.17,0.11,0.0,0.0,0.0,0.85,7.14,71.64,4.27,57.5,0.64,33.33,1.17,1.28,11.2,82.86,77.53,9.49,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.77,0.11,0.0,0.0,0.11,0,0
D. Vargas,Diego Vargas Rocha,-268257,Santos Laguna U23,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/g-19047_120x120.png,U23 League,"LCB3, LB5, LCB",LCB3,56,LB5,25,LCB,10,19.0,2006-01-24,0,,11,834,1,0.22,0,0.35000000000000003,19.75,47.54,Mexico,['Mexico'],unknown,0,0,False,9.28,10.04,54.84,2.16,50.0,0.97,1.57,0.11,2.81,4.53,3.24,4,0.43,0,0.0,0.97,0.11,1,0.11,0.02,0,0.0,3,0.32,33.33,33.333,0.0,1.29,25.0,1.29,25.0,0.0,0.0,0.11,1.4,38.46,5.07,36.17,0.54,3.35,0.54,22.23,1.08,0.65,33.56,75.24,14.35,68.42,2.7,80.0,27.19,84.92,5.07,36.17,21.8,47.94,0.04,0.32,0.11,0.11,0.0,0.0,0.32,6.04,46.43,2.27,28.57,0.54,20.0,0.43,0.76,7.45,62.32,80.51,12.73,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.16,0.0,0.0,0.0,0.0,0,0
