Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Olvera Pérez,Marcelo Daniel Olvera Pérez,-347320,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2007-01-05,0,,15,1453,1,0.72,0,0.7000000000000001,11.46,60.54,Mexico,['Mexico'],unknown,181,67,False,9.91,6.94,69.64,1.73,53.57,0.43,0.68,0.31,4.65,7.31,0.68,4,0.25,0,0.0,0.81,0.06,1,0.06,0.04,1,0.06,12,0.74,41.67,8.333,0.0,0.99,25.0,0.93,20.0,0.06,100.0,0.0,0.37,66.67,1.73,32.14,1.18,0.5,0.0,20.63,0.81,0.56,35.24,72.06,19.7,66.98,3.1,90.0,26.45,79.86,7.87,51.18,23.22,40.95,0.04,0.56,0.0,0.0,0.0,0.0,0.25,7.87,66.93,1.73,28.57,0.56,44.44,0.68,0.19,11.03,70.22,74.45,8.49,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.73,0.0,0.0,0.0,0.06,0,0
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RCB, LCB",RCB,52,LCB,40,,0,19.0,2006-06-21,0,,14,1337,0,0.84,0,0.04,9.49,68.79,Mexico,['Mexico'],unknown,179,73,False,6.87,3.64,87.04,2.96,45.45,0.27,0.42,0.4,3.43,5.37,0.54,1,0.07,0,0.0,0.27,0.0,0,0.0,0.06,0,0.0,4,0.27,0.0,0.0,0.0,0.27,75.0,0.07,100.0,0.2,66.67,0.0,0.07,100.0,1.35,70.0,0.34,1.08,0.0,27.94,0.13,0.67,39.45,85.32,16.36,68.31,1.82,96.3,32.11,94.13,7.07,45.71,24.12,44.39,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.45,50.62,0.74,27.27,0.4,33.33,0.07,0.13,7.14,73.58,97.83,18.65,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.96,0.0,0.0,0.0,0.0,0,0
A. Hernández Luna,Alan Adair Hernández Luna,-546556,León U17,Club León U19,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"LB, RB",LB,47,RB,33,,0,16.0,2009-08-05,0,2026-06-30,15,1330,0,0.25,1,1.1,19.22,56.34,Mexico,['Mexico'],unknown,173,68,False,9.61,9.14,72.59,2.44,44.44,0.14,0.21,0.07,2.84,4.42,1.42,2,0.14,0,0.0,2.17,0.0,0,0.0,0.02,0,0.0,3,0.2,0.0,0.0,0.07,2.5,37.84,1.15,41.18,1.35,35.0,0.14,2.17,56.25,6.43,38.95,0.74,1.69,0.2,18.68,1.62,0.61,27.41,77.53,9.68,72.73,5.21,87.01,22.13,84.1,2.91,60.47,20.67,36.09,0.07,0.9500000000000001,0.14,0.07,0.07,0.0,0.54,3.59,71.7,2.3,52.94,0.27,50.0,0.34,0.88,6.77,73.0,81.51,8.05,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.44,0.0,0.0,0.0,0.0,0,0
C. Maya,Carlos Gael Maya De Los Santos,-347632,Juárez U19,Juárez U19,https://cdn5.wyscout.com/photos/team/public/g-21821_120x120.png,U19 League,"LCMF, RCMF",LCMF,66,RCMF,11,,0,19.0,2006-01-29,0,,13,1230,3,1.74,1,1.15,15.44,52.13,Mexico,['Mexico'],unknown,172,65,False,9.37,7.54,63.11,1.46,50.0,1.32,1.94,0.07,3.29,4.86,1.32,3,0.22,0,0.0,1.17,0.22,1,0.07,0.13,0,0.0,14,1.02,28.57,21.429,0.07,0.29,25.0,0.07,0.0,0.22,33.33,0.07,1.3900000000000001,47.37,4.32,40.68,0.22,0.51,0.0,14.34,0.44,0.73,25.46,75.57,10.1,66.67,3.07,95.24,19.98,80.22,5.2,60.56,20.82,36.04,0.08,0.59,0.0,0.0,0.22,66.67,0.15,4.98,66.18,0.59,50.0,0.51,42.86,0.29,0.07,6.51,62.92,81.25,9.37,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.46,1.83,0.44,16.67,1.9,2,100
C. Sánchez,Cedric Said Sánchez Sánchez,-346866,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,RB,RB,95,,0,,0,18.0,2007-04-03,0,,13,1221,1,1.43,1,2.42,16.0,53.92,Mexico,['Mexico'],unknown,0,0,False,9.8,7.74,68.57,2.29,29.03,0.52,0.76,0.07,3.98,5.87,1.18,0,0.0,0,0.0,2.58,0.07,1,0.07,0.11,1,0.07,15,1.11,40.0,6.667,0.07,2.43,48.48,0.0,0.0,2.43,48.48,0.52,1.62,59.09,4.94,46.27,1.4,1.77,0.07,23.37,3.46,0.59,36.49,74.95,18.35,71.89,3.24,95.45,28.67,80.98,5.53,54.67,19.85,43.14,0.18,1.4,0.07,0.0,0.07,0.0,0.88,7.08,72.92,4.35,54.24,0.81,27.27,1.33,1.18,11.13,81.46,76.98,9.29,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.29,0.07,0.0,0.0,0.07,0,0
D. Murillo,David Emiliano Murillo Díaz,-347511,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"DMF, LCMF",DMF,50,LCMF,18,,0,18.0,2007-10-13,0,,14,1220,0,0.21,0,0.6000000000000001,10.25,56.83,Mexico,['Mexico'],unknown,172,66,False,8.48,5.39,69.86,1.11,53.33,0.81,1.31,0.22,3.91,6.33,0.52,0,0.0,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,9,0.66,33.33,0.0,0.0,0.22,33.33,0.22,33.33,0.0,0.0,0.0,0.59,62.5,2.29,45.16,0.37,0.44,0.07,21.39,0.15,0.37,33.27,81.15,12.54,71.18,2.29,93.55,29.14,84.56,3.91,58.49,18.81,39.34,0.04,0.15,0.0,0.0,0.0,0.0,0.07,4.94,71.64,0.59,12.5,0.07,0.0,0.15,0.07,6.27,61.18,88.27,13.2,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.11,0.0,0.0,0.0,0.0,0,0
E. Sanchez Soria,Eliud Emmanuel Sanchez Soria,-575612,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCB, RCB3, LCB",RCB,47,RCB3,23,LCB,19,16.0,2009-01-09,0,,13,1208,2,1.09,0,0.04,14.16,60.53,Mexico,['Mexico'],right,177,64,False,10.13,7.08,70.53,4.47,58.33,0.8200000000000001,1.19,0.89,4.32,6.26,0.97,0,0.0,0,0.0,0.45,0.15,2,0.15,0.08,1,0.07,8,0.6000000000000001,62.5,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.15,0.0,1.19,18.75,0.67,0.8200000000000001,0.07,17.14,0.22,0.15,28.24,78.89,14.98,69.65,1.71,95.65,22.57,88.78,5.59,38.67,24.95,42.59,0.0,0.15,0.07,0.0,0.0,0.0,0.0,4.4,62.71,0.45,33.33,0.22,33.33,0.22,0.07,7.3,62.24,90.98,9.91,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.47,0.0,0.0,0.0,0.0,0,0
I. Gonzalez,Ian Juan Pablo Gonzalez Rivera,-460686,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,95,,0,,0,18.0,2007-02-17,0,,13,1207,1,0.05,1,0.14,8.2,64.55,Mexico,['Mexico'],unknown,0,0,False,6.34,3.43,69.57,2.09,67.86,0.30000000000000004,0.44,0.30000000000000004,3.65,5.36,0.30000000000000004,1,0.07,0,0.0,0.45,0.07,1,0.07,0.0,0,0.0,3,0.22,33.33,33.333,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,83.33,1.94,57.69,0.0,0.52,0.0,27.14,0.37,0.8200000000000001,43.4,86.94,17.67,74.68,2.83,94.74,35.87,91.89,7.53,63.37,24.11,44.51,0.01,0.07,0.07,0.07,0.0,0.0,0.22,5.89,73.42,0.8200000000000001,45.45,0.6000000000000001,75.0,0.37,0.0,9.62,74.42,98.11,19.69,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.09,0.0,0.0,0.0,0.0,0,0
Santiago Cisneros,Alberto Santiago Cisneros Andrade,-701129,León U17,Club León U19,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"LAMF, LW, CF",LAMF,57,LW,17,CF,16,16.0,2009-04-11,0,,15,1194,8,5.28,1,1.43,19.22,32.16,Mexico,['Mexico'],,0,0,False,3.99,3.54,44.68,1.13,20.0,0.08,0.12,0.0,2.34,3.68,1.13,3,0.23,1,0.08,3.69,0.6000000000000001,6,0.45,0.4,1,0.08,36,2.71,52.78,22.222,0.08,0.8300000000000001,36.36,0.53,14.29,0.30000000000000004,75.0,0.15,5.2,36.23,13.04,29.48,2.34,3.69,0.98,16.51,1.51,1.6600000000000001,22.31,75.68,6.5600000000000005,67.82,4.67,93.55,19.52,79.54,1.96,53.85,16.87,28.6,0.11,0.8300000000000001,0.08,0.0,0.15,50.0,0.45,3.69,61.22,1.28,52.94,0.30000000000000004,25.0,0.8300000000000001,0.30000000000000004,4.07,75.93,76.6,7.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.13,0.15,0.15,0.0,0.0,2,100
A. Rojas García,Allen Iverson  Rojas García,-595196,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"DMF, LCMF, RCMF",DMF,41,LCMF,32,RCMF,15,19.0,2006-02-06,0,,13,1179,1,0.68,1,0.25,14.73,53.37,United States,"['United States', 'Mexico']",unknown,171,66,False,7.48,6.87,65.56,1.53,45.0,0.6900000000000001,1.09,0.08,2.29,3.64,1.6,2,0.15,0,0.0,0.76,0.08,1,0.08,0.05,0,0.0,9,0.6900000000000001,44.44,11.111,0.08,0.23,33.33,0.08,0.0,0.15,50.0,0.0,0.76,50.0,4.43,39.66,0.31,0.38,0.15,15.73,0.31,0.61,31.22,77.26,13.89,68.68,3.36,86.36,26.34,82.61,4.8100000000000005,49.21,19.79,40.11,0.02,0.15,0.0,0.0,0.08,0.0,0.08,7.33,67.71,0.61,25.0,0.76,10.0,0.31,0.0,6.64,67.82,87.18,8.93,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.53,0.15,0.0,0.0,0.08,0,0
