Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Olvera Pérez,Marcelo Daniel Olvera Pérez,-347320,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,LB,LB,100,,0,,0,19.0,2007-01-05,0,,18,1738,1,0.8,0,0.7000000000000001,12.07,58.8,Mexico,['Mexico'],unknown,181,67,False,10.05,7.2,66.91,1.8599999999999999,52.78,0.41000000000000003,0.63,0.31,4.82,7.38,0.78,5,0.26,0,0.0,0.88,0.05,1,0.05,0.04,1,0.05,15,0.78,40.0,6.667,0.0,0.93,27.78,0.88,23.53,0.05,100.0,0.0,0.47000000000000003,66.67,2.07,35.0,1.04,0.72,0.0,21.39,0.98,0.62,35.73,72.61,19.99,67.88,3.11,90.0,26.31,81.3,8.54,50.3,23.38,40.69,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.21,7.87,67.76,1.97,36.84,0.78,40.0,0.78,0.21,11.08,69.16,75.0,8.49,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.8599999999999999,0.0,0.0,0.0,0.05,0,0
A. Delgado,Ansel Iain Delgado Granados,-347276,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,CB,CB,83,,0,,0,18.0,2007-03-23,0,,17,1499,0,0.2,0,0.29,14.77,56.91,Mexico,['Mexico'],unknown,0,0,False,10.69,6.9,69.57,3.3,45.45,0.54,0.84,0.72,5.34,8.32,1.02,3,0.18,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,7,0.42,14.29,0.0,0.0,0.12,100.0,0.06,100.0,0.06,100.0,0.06,0.6000000000000001,60.0,2.76,43.48,0.54,0.36,0.0,23.06,0.24,1.08,39.57,81.94,14.17,71.19,3.84,90.63,29.66,90.49,9.79,55.83,24.11,38.46,0.02,0.24,0.0,0.0,0.0,0.0,0.12,5.04,58.33,0.36,66.67,0.12,50.0,0.12,0.12,7.87,63.36,90.2,17.77,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.3,0.0,0.0,0.0,0.0,0,0
A. Rojas García,Allen Iverson  Rojas García,-595196,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,"DMF, LCMF, RDMF",DMF,42,LCMF,26,RDMF,12,19.0,2006-02-06,0,,16,1454,1,0.68,1,0.73,14.36,54.74,United States,"['United States', 'Mexico']",unknown,171,66,False,7.37,6.87,63.96,1.42,47.83,0.56,0.86,0.19,2.41,3.71,1.6099999999999999,2,0.12,0,0.0,0.87,0.06,1,0.06,0.04,0,0.0,10,0.62,40.0,10.0,0.06,0.19,33.33,0.06,0.0,0.12,50.0,0.0,0.93,53.33,4.46,44.44,0.31,0.68,0.12,16.9,0.31,0.68,32.37,79.35,13.37,70.83,3.65,88.14,27.42,83.75,4.89,55.7,19.73,39.2,0.04,0.25,0.0,0.0,0.12,50.0,0.12,6.75,70.64,0.68,45.45,0.74,25.0,0.5,0.0,6.99,66.37,88.69,10.4,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.42,0.12,0.0,0.0,0.06,0,0
O. Contreras,Oscar Felipe Contreras Véliz,-268373,Monterrey U19,Monterrey U19,https://cdn5.wyscout.com/photos/team/public/g-6396_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-01-20,0,,15,1454,0,0.0,0,0.0,0.19,33.33,Mexico,['Mexico'],unknown,179,84,False,1.8599999999999999,0.06,0.0,0.0,0.0,0.06,0.09,0.0,1.8,2.68,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.19,0.0,22.65,78.14,13.0,66.67,0.06,100.0,13.37,98.15,9.28,49.33,34.08,51.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.48,40.0,0.19,0.0,0.06,0.0,0.0,0.0,6.13,55.56,93.1,8.98,11,0.68,61,3.7800000000000002,6,81.97,16.8,1.04,5.8,0.359,0.06,1.05,0.0,,,,0.0,0,0
P. Del Toro,Pavel Nedve Del Toro Rangel,-460748,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,DMF,DMF,72,,0,,0,18.0,2007-08-04,0,,18,1439,0,0.4,0,0.05,13.76,59.09,Mexico,['Mexico'],unknown,0,0,False,7.69,6.57,60.0,2.5,70.0,0.63,0.96,0.19,3.13,4.78,1.5,2,0.13,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,15,0.9400000000000001,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,85.71,2.19,51.43,0.25,0.25,0.0,11.57,0.19,0.75,22.45,80.22,8.13,68.46,3.13,92.0,20.7,83.38,1.75,42.86,15.31,20.48,0.0,0.13,0.0,0.0,0.0,0.0,0.06,3.19,70.59,0.31,0.0,0.19,0.0,0.0,0.0,3.56,56.14,90.0,6.25,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5,0.0,0.0,0.0,0.0,0,0
Eduardo De Luna,Eduardo Antonio De Luna Medina,-346612,Santos Laguna U21,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/g-24176_120x120.png,U21 League,RCB3,RCB3,80,,0,,0,18.0,2007-05-03,0,,17,1430,0,0.38,0,0.06,13.78,64.84,Mexico,['Mexico'],unknown,174,65,False,10.13,7.05,75.0,2.58,51.22,0.0,0.0,0.5,4.85,7.62,0.6900000000000001,2,0.13,1,0.06,0.38,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.5700000000000001,66.67,2.83,53.33,0.25,0.9400000000000001,0.0,21.78,0.5,0.6900000000000001,36.19,82.61,16.11,75.39,3.21,96.08,30.71,87.5,5.29,57.14,19.48,33.56,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.03,67.19,0.5,0.0,0.13,0.0,0.0,0.0,6.99,66.67,90.31,12.34,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.58,0.0,0.0,0.0,0.0,0,0
R. Escobedo,Rodrigo Jaziel Escobedo Monroy,-347284,Santos Laguna U19,Santos Laguna U19,https://cdn5.wyscout.com/photos/team/public/4427_120x120.png,U19 League,LCMF3,LCMF3,63,,0,,0,18.0,2007-01-23,0,,20,1340,2,3.61,1,1.04,24.45,43.68,Mexico,['Mexico'],unknown,174,65,False,5.84,6.38,52.63,1.6099999999999999,54.17,0.0,0.0,0.0,2.49,3.99,1.34,1,0.07,0,0.0,2.96,0.13,1,0.07,0.24,1,0.07,29,1.9500000000000002,48.28,6.897,0.07,0.74,9.09,0.6000000000000001,11.11,0.13,0.0,0.2,4.3,45.31,13.97,41.35,2.55,3.22,0.9400000000000001,20.69,1.6099999999999999,2.22,28.95,78.65,8.8,67.94,6.72,90.0,26.8,81.45,1.48,59.09,15.57,21.76,0.07,1.07,0.07,0.07,0.34,0.0,0.47000000000000003,3.43,72.55,2.15,40.63,0.47000000000000003,0.0,1.1400000000000001,0.13,4.16,67.74,83.85,8.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.13,0.0,0.0,1.81,1,100
E. Martinez Liñan,Emilio Martinez Liñan,-595217,Tigres UANL U19,Tigres UANL U19,https://cdn5.wyscout.com/photos/team/public/g-2552_120x120.png,U19 League,"RCB, LCB",RCB,52,LCB,40,,0,19.0,2006-06-21,0,,14,1337,0,0.84,0,0.04,9.49,68.79,Mexico,['Mexico'],unknown,179,73,False,6.87,3.64,87.04,2.96,45.45,0.27,0.42,0.4,3.43,5.37,0.54,1,0.07,0,0.0,0.27,0.0,0,0.0,0.06,0,0.0,4,0.27,0.0,0.0,0.0,0.27,75.0,0.07,100.0,0.2,66.67,0.0,0.07,100.0,1.35,70.0,0.34,1.08,0.0,27.94,0.13,0.67,39.45,85.32,16.36,68.31,1.75,96.15,32.11,94.13,7.07,45.71,24.12,44.39,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.45,50.62,0.74,27.27,0.4,33.33,0.07,0.13,7.14,73.58,97.84,18.71,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.96,0.0,0.0,0.0,0.0,0,0
A. Hernández Luna,Alan Adair Hernández Luna,-546556,Club León U19,Club León U19,https://cdn5.wyscout.com/photos/team/public/g-21816_120x120.png,U19 League,"LB, RB",LB,47,RB,33,,0,16.0,2009-08-05,0,2026-06-30,15,1330,0,0.25,1,1.1,19.29,56.14,Mexico,['Mexico'],unknown,173,68,False,9.61,9.14,72.59,2.44,44.44,0.14,0.21,0.07,2.84,4.42,1.42,2,0.14,0,0.0,2.17,0.0,0,0.0,0.02,0,0.0,3,0.2,0.0,0.0,0.07,2.5,37.84,1.15,41.18,1.35,35.0,0.14,2.17,56.25,6.5,38.54,0.74,1.69,0.2,18.68,1.62,0.61,27.41,77.53,9.68,72.73,5.21,87.01,22.2,84.15,2.84,59.52,20.65,36.01,0.07,0.9500000000000001,0.14,0.07,0.07,0.0,0.54,3.52,71.15,2.3,52.94,0.27,50.0,0.34,0.88,6.77,73.0,81.51,8.05,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.44,0.0,0.0,0.0,0.0,0,0
D. Murillo,David Emiliano Murillo Díaz,-347511,Atlas U19,Atlas U19,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"DMF, LCMF",DMF,51,LCMF,17,,0,18.0,2007-10-13,0,,15,1317,0,0.21,0,0.6000000000000001,10.59,57.42,Mexico,['Mexico'],unknown,172,66,False,8.13,5.4,69.62,1.23,55.56,0.75,1.24,0.21,3.62,5.98,0.62,0,0.0,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,9,0.62,33.33,0.0,0.0,0.27,25.0,0.21,33.33,0.07,0.0,0.0,0.68,70.0,2.5300000000000002,45.95,0.34,0.41000000000000003,0.0,21.59,0.14,0.55,33.35,81.76,12.44,71.98,2.19,93.75,29.25,85.51,3.83,57.14,19.19,39.42,0.04,0.14,0.0,0.0,0.0,0.0,0.07,4.92,73.61,0.55,12.5,0.07,0.0,0.14,0.07,6.15,61.11,89.34,13.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.23,0.0,0.0,0.0,0.0,0,0
