Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,99,,0,,0,16.0,2008-11-25,0,,12,1131,2,0.74,0,0.02,11.94,51.33,Mexico,['Mexico'],unknown,0,0,False,6.84,4.77,61.67,4.69,54.24,0.08,0.13,0.56,3.8200000000000003,6.15,1.35,3,0.24,0,0.0,0.24,0.16,2,0.16,0.06,1,0.08,4,0.32,50.0,50.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,1.19,33.33,0.56,0.88,0.0,25.62,0.4,0.4,39.23,76.67,20.53,63.57,3.26,97.56,28.17,86.44,10.98,51.45,28.67,44.48,0.0,0.08,0.0,0.0,0.08,0.0,0.0,7.0,43.18,0.9500000000000001,8.33,0.56,0.0,0.16,0.08,12.1,67.76,91.81,13.61,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.69,0.16,0.0,0.0,0.0,0,0
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,68,RCB,22,,0,16.0,2009-03-05,0,,13,1122,1,1.04,0,0.15,15.0,60.43,Mexico,['Mexico'],,182,72,False,9.95,8.42,71.43,2.49,35.48,0.96,1.45,0.8,2.9699999999999998,4.48,1.52,2,0.16,0,0.0,0.16,0.08,1,0.08,0.08,0,0.0,4,0.32,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,1.8399999999999999,43.48,0.32,0.8,0.08,19.57,0.16,0.72,32.49,76.79,17.25,66.51,2.49,87.1,26.47,84.55,6.02,42.67,22.11,33.79,0.01,0.32,0.0,0.0,0.0,0.0,0.0,3.21,67.5,0.4,40.0,0.32,50.0,0.16,0.0,8.98,51.79,90.08,9.71,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.49,0.08,0.0,0.0,0.0,0,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,17.0,2008-01-19,0,,12,1096,0,0.07,0,0.85,18.64,56.83,Mexico,['Mexico'],unknown,0,0,False,9.53,7.8,62.11,3.04,59.46,0.41000000000000003,0.66,0.08,4.27,6.8100000000000005,1.4,1,0.08,0,0.0,1.48,0.0,0,0.0,0.01,0,0.0,4,0.33,25.0,0.0,0.0,1.15,50.0,0.0,0.0,1.15,50.0,0.16,1.07,76.92,5.75,57.14,1.07,1.6400000000000001,0.16,19.05,1.6400000000000001,1.4,32.68,77.14,15.77,72.92,3.7800000000000002,82.61,28.08,81.29,3.5300000000000002,53.49,18.07,34.02,0.07,0.8200000000000001,0.08,0.0,0.0,0.0,0.41000000000000003,5.42,74.24,1.56,68.42,0.41000000000000003,40.0,0.99,0.49,8.21,66.0,86.9,6.9,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.04,0.08,0.0,0.0,0.0,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LB,LB,99,,0,,0,16.0,2009-05-28,0,,12,1062,0,0.06,0,0.25,16.36,53.37,Mexico,['Mexico'],unknown,173,65,False,7.97,6.1,59.72,3.05,47.22,0.25,0.41000000000000003,0.17,4.07,6.55,1.1,1,0.08,0,0.0,1.6099999999999999,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.0,1.44,35.29,1.44,35.29,0.0,0.0,0.42,1.44,70.59,5.08,53.33,0.34,0.93,0.17,15.34,0.93,1.6099999999999999,26.27,71.29,14.15,63.47,3.9,93.48,20.17,81.93,4.66,36.36,22.34,43.42,0.02,0.34,0.0,0.0,0.0,0.0,0.08,6.27,59.46,1.6099999999999999,36.84,0.34,25.0,0.17,0.51,6.69,63.29,75.0,5.42,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.05,0.25,0.0,0.0,0.0,0,0
M. Solorio,Marco Alejandro Solorio Prado,-460680,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-31,0,,11,1060,0,0.0,0,0.0,0.42,80.0,Mexico,['Mexico'],unknown,0,0,False,1.87,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.87,2.96,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.58,0.25,0.17,29.63,76.79,15.71,60.54,0.0,0.0,17.58,96.14,11.97,48.94,39.8,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,44.78,0.51,16.67,0.59,42.86,0.08,0.0,7.98,61.7,95.63,13.58,8,0.68,43,3.65,5,81.4,9.1,0.77,1.1,0.093,0.0,2.38,0.25,,,,0.0,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,33,AMF,31,RAMF,12,17.0,2008-02-08,0,,14,1022,7,5.0,4,2.32,19.46,48.42,Mexico,['Mexico'],unknown,170,62,False,6.16,6.69,55.26,1.32,46.67,0.26,0.39,0.0,2.2,3.2800000000000002,1.32,1,0.09,0,0.0,2.73,0.62,4,0.35000000000000003,0.44,0,0.0,28,2.47,46.43,25.0,0.35000000000000003,1.5899999999999999,22.22,0.53,33.33,0.88,10.0,0.18,2.47,46.43,8.98,44.12,2.73,1.23,0.18,23.51,0.97,1.23,31.26,64.23,11.89,55.56,2.8200000000000003,87.5,26.77,69.74,2.99,38.24,17.8,35.42,0.2,1.5,0.09,0.0,0.18,50.0,0.53,5.28,51.67,2.64,46.67,0.44,0.0,1.1400000000000001,0.44,5.8100000000000005,63.64,65.66,8.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.32,1.32,0.35000000000000003,25.0,2.64,3,100
J. Encinas Núñez,José Alfredo Encinas Núñez,-678356,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,RCB,RCB,93,,0,,0,16.0,2009-04-01,0,,11,1021,1,0.73,0,0.48,14.99,65.29,Mexico,['Mexico'],unknown,0,66,False,10.23,7.76,69.32,3.7,66.67,0.35000000000000003,0.52,0.97,4.5,6.65,1.5899999999999999,3,0.26,0,0.0,0.35000000000000003,0.09,1,0.09,0.06,1,0.09,7,0.62,57.14,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,62.5,0.62,0.44,0.0,22.65,0.26,1.06,34.29,75.32,16.48,60.96,0.88,80.0,22.65,87.94,11.64,50.76,28.88,46.98,0.04,0.18,0.0,0.0,0.0,0.0,0.09,7.67,49.43,1.32,13.33,0.79,33.33,0.35000000000000003,0.0,9.87,66.96,89.82,14.72,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.7,0.0,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, CF, RW",RAMF,63,CF,19,RW,16,16.0,2009-04-21,0,,11,1002,2,2.44,1,1.56,20.12,45.09,Mexico,['Mexico'],unknown,171,59,False,4.04,3.41,63.16,1.71,52.63,0.9,1.3599999999999999,0.0,0.99,1.49,0.9,1,0.09,0,0.0,2.07,0.18,2,0.18,0.22,0,0.0,17,1.53,35.29,11.765,0.09,1.26,7.14,0.0,0.0,1.17,7.69,0.27,2.51,53.57,11.77,39.69,2.96,1.8900000000000001,0.09,22.37,1.8900000000000001,2.96,27.75,76.38,5.57,66.13,6.47,91.67,25.42,81.63,1.17,30.77,14.2,20.69,0.14,1.26,0.09,0.09,0.18,50.0,0.36,2.34,61.54,1.44,50.0,0.27,33.33,0.99,0.18,3.41,73.68,70.1,8.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.09,0,0
D. Hernández Terán,Daniel Hernández Terán,-683286,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RB,RB,95,,0,,0,16.0,2009-05-07,0,,12,995,1,0.85,0,0.96,23.16,50.39,Mexico,['Mexico'],,163,60,False,13.84,11.58,59.38,3.89,32.56,1.45,2.19,0.45,5.52,8.36,1.54,4,0.36,0,0.0,1.81,0.09,1,0.09,0.08,1,0.09,9,0.81,55.56,11.111,0.0,1.27,21.43,0.09,100.0,1.18,15.38,0.27,1.3599999999999999,73.33,5.25,37.93,1.27,1.18,0.0,23.16,1.63,0.45,37.27,72.09,19.99,66.97,3.71,82.93,32.56,76.39,3.5300000000000002,48.72,16.61,31.0,0.09,0.54,0.18,0.0,0.09,100.0,0.36,5.88,67.69,2.35,34.62,0.45,40.0,0.72,0.27,9.95,65.45,72.37,6.87,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.89,0.09,0.0,0.0,0.0,0,0
A. Gamez Ortiz,Andre Gamez Ortiz,-678233,Mazatlán U19,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-03-01,0,,10,957,0,0.0,0,0.0,1.03,63.64,Mexico,['Mexico'],unknown,0,0,False,2.07,0.38,50.0,0.38,50.0,0.0,0.0,0.0,1.88,2.61,0.0,3,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.4,0.09,0.09,19.66,81.34,8.93,64.21,0.0,0.0,13.07,97.12,6.49,50.72,30.46,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,29.41,0.09,0.0,0.0,0.0,0.0,0.0,4.61,59.18,96.04,9.5,20,1.88,51,4.8,3,60.78,17.56,1.65,-2.44,-0.229,0.0,2.16,0.38,,,,0.0,0,0
