Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,64,RCB,26,,0,16.0,2009-03-05,0,,11,942,1,1.04,0,0.15,13.66,66.43,Mexico,['Mexico'],,182,72,False,10.13,8.22,74.42,1.82,47.37,0.96,1.42,0.86,3.06,4.53,1.15,2,0.19,0,0.0,0.19,0.1,1,0.1,0.1,0,0.0,4,0.38,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.72,44.44,0.38,0.76,0.1,20.06,0.19,0.67,32.68,78.07,17.1,68.16,2.2,86.96,26.85,85.05,5.83,45.9,22.0,32.72,0.01,0.38,0.0,0.0,0.0,0.0,0.0,3.25,67.65,0.29,33.33,0.19,50.0,0.1,0.0,8.89,51.61,91.43,10.03,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.82,0.1,0.0,0.0,0.0,0,0
D. Hernández Terán,Daniel Hernández Terán,-683286,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RB,RB,95,,0,,0,16.0,2009-05-07,0,,11,934,1,0.85,0,0.96,23.03,51.88,Mexico,['Mexico'],,163,60,False,13.49,11.37,61.02,4.05,33.33,1.45,2.17,0.48,5.11,7.68,1.54,4,0.39,0,0.0,1.83,0.1,1,0.1,0.08,1,0.1,8,0.77,50.0,12.5,0.0,1.25,23.08,0.1,100.0,1.16,16.67,0.29,1.35,78.57,5.2,40.74,1.35,1.25,0.0,23.22,1.73,0.48,37.1,71.17,19.85,66.5,3.47,80.56,32.47,75.67,3.47,44.44,16.84,31.25,0.09,0.58,0.19,0.0,0.1,100.0,0.39,5.97,67.74,2.41,36.0,0.48,40.0,0.77,0.29,9.93,65.05,71.23,7.03,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.05,0.1,0.0,0.0,0.0,0,0
M. Solorio,Marco Alejandro Solorio Prado,-460680,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-31,0,,9,867,0,0.0,0,0.0,0.21,50.0,Mexico,['Mexico'],unknown,0,0,False,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.17,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.79,0.31,0.1,30.52,77.89,15.57,62.0,0.0,0.0,18.69,96.67,11.73,48.67,39.18,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,46.15,0.52,20.0,0.31,66.67,0.1,0.0,7.79,60.0,95.0,14.53,6,0.62,36,3.74,5,83.33,8.07,0.84,2.07,0.215,0.0,1.87,0.0,,,,0.0,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,40,AMF,37,RAMF,10,17.0,2008-02-08,0,,12,853,3,2.49,3,1.58,18.89,49.16,Mexico,['Mexico'],unknown,170,62,False,5.49,6.33,60.0,1.06,50.0,0.32,0.46,0.0,1.37,1.99,1.06,1,0.11,0,0.0,2.32,0.32,2,0.21,0.26,0,0.0,21,2.22,33.33,14.286,0.32,1.58,20.0,0.53,20.0,0.84,12.5,0.21,2.64,44.0,9.07,41.86,2.5300000000000002,1.37,0.11,23.85,1.16,1.16,31.76,65.45,11.82,58.93,3.06,89.66,27.85,70.08,2.43,43.48,17.4,36.32,0.17,1.27,0.11,0.0,0.21,50.0,0.53,5.28,54.0,2.95,46.43,0.53,0.0,1.37,0.32,6.12,63.79,65.17,9.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.06,1.27,0.42,25.0,2.32,1,100
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,98,,0,,0,16.0,2008-11-25,0,,9,842,0,0.04,0,0.0,10.69,52.0,Mexico,['Mexico'],unknown,0,0,False,6.31,4.6,60.47,3.95,54.05,0.11,0.17,0.53,3.42,5.49,1.5,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.96,44.44,0.21,0.96,0.0,27.15,0.43,0.43,40.62,78.42,22.02,65.53,3.1,96.55,29.07,88.24,11.44,53.27,29.43,45.03,0.0,0.0,0.0,0.0,0.11,0.0,0.0,7.16,46.27,1.28,8.33,0.75,0.0,0.0,0.11,12.83,70.0,94.7,14.11,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,3.95,0.21,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, CF, RW",RAMF,77,CF,11,RW,10,16.0,2009-04-21,0,,9,818,1,2.31,0,0.67,19.47,44.07,Mexico,['Mexico'],unknown,171,59,False,3.63,2.86,57.69,1.87,47.06,0.88,1.3,0.0,1.1,1.62,0.88,1,0.11,0,0.0,1.65,0.11,1,0.11,0.25,0,0.0,16,1.76,31.25,6.25,0.0,1.43,7.69,0.0,0.0,1.32,8.33,0.22,2.09,47.37,11.22,40.2,2.9699999999999998,1.87,0.11,24.32,1.76,2.9699999999999998,30.37,75.72,6.27,64.91,7.26,90.91,27.84,81.03,1.21,27.27,14.02,23.43,0.07,1.21,0.11,0.11,0.11,0.0,0.22,2.64,58.33,1.76,50.0,0.22,0.0,0.88,0.22,3.63,72.73,69.14,8.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.11,0,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,98,,0,,0,17.0,2008-01-19,0,,9,807,0,0.06,0,0.74,18.18,58.9,Mexico,['Mexico'],unknown,0,0,False,8.7,8.14,61.64,2.79,64.0,0.56,0.88,0.0,3.12,4.94,1.34,1,0.11,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,3,0.33,33.33,0.0,0.0,1.0,55.56,0.0,0.0,1.0,55.56,0.0,0.89,75.0,5.35,58.33,1.12,1.9,0.22,17.4,1.67,1.34,29.89,75.75,13.72,69.11,4.01,86.11,25.54,79.91,3.46,51.61,18.18,31.47,0.08,0.78,0.0,0.0,0.0,0.0,0.45,4.24,73.68,1.23,90.91,0.45,50.0,1.12,0.45,6.8,62.3,87.27,6.13,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.79,0.0,0.0,0.0,0.0,0,0
O. Santana,Orlando Caleb Santana Borrego,-552811,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,"LCB, LCB3",LCB,80,LCB3,12,,0,16.0,2008-11-04,0,,9,801,0,0.14,0,0.01,13.6,61.98,Mexico,['Mexico'],unknown,175,58,False,10.34,7.53,73.13,3.6,56.25,0.9,1.55,0.11,3.93,6.77,1.12,2,0.22,1,0.11,0.56,0.0,0,0.0,0.02,0,0.0,2,0.22,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.45,25.0,1.69,40.0,0.45,0.67,0.11,15.39,0.34,0.22,31.12,77.62,15.06,62.69,1.35,91.67,24.49,88.07,6.52,37.93,22.76,38.76,0.0,0.11,0.11,0.0,0.11,100.0,0.0,3.8200000000000003,50.0,0.56,40.0,0.22,100.0,0.11,0.11,6.97,46.77,93.33,11.8,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.6,0.0,0.0,0.0,0.0,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LB,LB,98,,0,,0,16.0,2009-05-28,0,,9,790,0,0.06,0,0.1,16.52,60.0,Mexico,['Mexico'],unknown,173,65,False,7.75,5.92,63.46,3.5300000000000002,48.39,0.34,0.55,0.23,3.65,5.89,1.03,1,0.11,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,3,0.34,33.33,0.0,0.0,1.48,30.77,1.48,30.77,0.0,0.0,0.34,1.71,66.67,4.9,67.44,0.34,0.8,0.11,17.77,1.25,2.05,26.77,72.77,13.44,63.56,3.99,97.14,20.85,83.61,4.44,35.9,22.8,45.12,0.01,0.23,0.0,0.0,0.0,0.0,0.11,5.7,56.0,1.37,33.33,0.11,0.0,0.0,0.46,6.27,60.0,76.36,6.27,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.5300000000000002,0.34,0.0,0.0,0.0,0,0
S. Lopez Sanchez,Said Emir  Lopez Sanchez,-720762,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,GK,GK,100,,0,,0,16.0,2009-06-09,0,,9,786,0,0.0,0,0.0,1.15,90.0,Mexico,['Mexico'],unknown,182,73,False,1.03,0.23,50.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.92,1.38,0.23,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,10.19,0.0,0.23,19.12,86.23,8.02,70.0,0.0,0.0,14.2,95.97,4.92,58.14,28.84,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,51.85,97.7,9.96,14,1.6,30,3.44,2,53.33,8.81,1.01,-5.19,-0.594,0.0,1.72,0.6900000000000001,,,,0.0,0,0
