Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,70,RCB,20,,0,16.0,2009-03-05,0,,15,1230,1,1.04,1,0.15,15.22,58.65,Mexico,['Mexico'],,182,72,False,9.95,8.34,71.05,2.63,36.11,0.88,1.33,0.73,3.15,4.76,1.54,3,0.22,0,0.0,0.15,0.07,1,0.07,0.08,0,0.0,4,0.29,25.0,25.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.29,25.0,1.9,38.46,0.29,0.73,0.07,18.95,0.15,0.66,31.54,76.57,16.83,66.09,2.27,87.1,25.46,84.77,6.0,42.68,22.5,33.9,0.01,0.29,0.0,0.0,0.0,0.0,0.0,3.15,65.12,0.51,28.57,0.37,40.0,0.15,0.0,8.71,51.26,90.0,9.51,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.63,0.07,0.0,0.0,0.0,0,0
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,99,,0,,0,16.0,2008-11-25,0,,13,1223,2,0.74,0,0.02,11.77,53.13,Mexico,['Mexico'],unknown,0,0,False,6.92,5.0,64.71,4.42,53.33,0.07,0.12,0.59,3.61,5.86,1.32,3,0.22,0,0.0,0.22,0.15,2,0.15,0.05,1,0.07,4,0.29,50.0,50.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,1.1,33.33,0.52,0.96,0.0,24.73,0.37,0.37,38.93,75.61,20.68,62.28,3.31,97.78,27.6,85.87,11.26,50.33,28.43,43.96,0.0,0.07,0.0,0.0,0.07,0.0,0.0,7.14,42.27,0.88,8.33,0.52,0.0,0.15,0.07,12.07,65.85,91.06,13.17,0,,0,,0,0.0,0.0,0.0,,,2.58,,4.42,0.15,0.0,0.0,0.0,0,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,17.0,2008-01-19,0,,13,1188,0,0.07,0,0.85,18.03,56.72,Mexico,['Mexico'],unknown,0,0,False,9.24,7.65,62.38,2.95,58.97,0.38,0.61,0.08,4.09,6.59,1.44,1,0.08,0,0.0,1.3599999999999999,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,1.1400000000000001,46.67,0.0,0.0,1.1400000000000001,46.67,0.15,0.98,76.92,5.3,57.14,0.98,1.5899999999999999,0.15,18.56,1.52,1.3599999999999999,31.97,77.25,15.61,73.79,3.71,81.63,27.5,81.82,3.41,51.11,18.11,33.71,0.06,0.76,0.08,0.0,0.0,0.0,0.38,5.38,73.24,1.52,65.0,0.38,40.0,0.91,0.45,8.18,68.52,85.71,6.89,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.95,0.08,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, CF, RW",RAMF,54,CF,23,RW,22,16.0,2009-04-21,0,,13,1174,4,3.1,2,1.9300000000000002,20.55,45.52,Mexico,['Mexico'],unknown,171,59,False,3.83,3.3,62.79,1.92,44.0,0.77,1.17,0.0,1.0,1.52,1.0,1,0.08,0,0.0,2.5300000000000002,0.31,4,0.31,0.24,1,0.08,21,1.6099999999999999,42.86,19.048,0.15,1.6099999999999999,14.29,0.0,0.0,1.53,15.0,0.46,2.68,57.14,12.11,43.04,3.14,2.3,0.15,22.84,2.07,3.07,28.82,77.13,5.44,63.38,6.52,92.94,26.22,82.46,1.07,35.71,14.44,19.64,0.15,1.38,0.08,0.08,0.15,50.0,0.46,2.5300000000000002,66.67,1.92,48.0,0.23,33.33,1.23,0.31,3.37,77.27,72.66,9.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.0,0.0,0.0,0.08,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LB,LB,99,,0,,0,16.0,2009-05-28,0,,13,1154,0,0.06,0,0.25,15.83,53.69,Mexico,['Mexico'],unknown,173,65,False,7.8,6.01,58.44,2.81,47.22,0.23,0.38,0.16,4.06,6.58,1.09,1,0.08,0,0.0,1.56,0.0,0,0.0,0.0,0,0.0,3,0.23,33.33,0.0,0.0,1.56,30.0,1.56,30.0,0.0,0.0,0.39,1.4,72.22,4.99,56.25,0.31,1.09,0.16,15.29,0.86,1.56,26.67,71.05,14.43,65.41,3.67,93.62,20.2,82.24,4.91,38.1,22.56,43.06,0.02,0.31,0.0,0.0,0.0,0.0,0.08,6.32,61.73,1.72,36.36,0.31,25.0,0.23,0.47000000000000003,6.94,64.04,71.43,5.46,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.81,0.23,0.0,0.0,0.0,0,0
J. Encinas Núñez,José Alfredo Encinas Núñez,-678356,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,RCB,RCB,93,,0,,0,16.0,2009-04-01,0,,13,1148,1,0.73,0,0.48,14.9,66.84,Mexico,['Mexico'],unknown,0,66,False,10.66,8.0,70.59,3.5300000000000002,66.67,0.39,0.5700000000000001,1.02,4.63,6.7,1.65,4,0.31,0,0.0,0.31,0.08,1,0.08,0.06,1,0.08,7,0.55,57.14,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,64.71,0.55,0.39,0.0,21.95,0.39,1.02,33.55,75.7,16.23,62.8,1.18,86.67,22.34,87.72,11.21,51.75,28.83,47.38,0.04,0.16,0.0,0.0,0.0,0.0,0.08,7.29,49.46,1.25,18.75,0.71,33.33,0.39,0.0,9.64,65.85,89.33,13.95,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
O. Godinez Santiago,Olmo Ernesto Godinez Santiago,-678556,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RCB,RCB,91,,0,,0,16.0,2009-01-14,0,,14,1137,1,0.61,0,0.01,15.2,60.94,Mexico,['Mexico'],,178,66,False,12.82,7.99,72.28,3.09,56.41,0.79,1.2,1.11,6.25,9.52,0.9500000000000001,3,0.24,0,0.0,0.24,0.08,1,0.08,0.05,1,0.08,5,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.0,2.3,48.28,0.4,1.03,0.0,24.22,0.16,0.47000000000000003,38.94,84.35,21.21,76.87,1.9,95.83,34.12,89.33,4.83,49.18,19.11,38.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.91,66.13,0.55,0.0,0.4,0.0,0.0,0.0,7.92,61.0,95.86,11.48,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.09,0.08,0.0,0.0,0.0,0,0
G. Calvo Sauceda,Gael Calvo Sauceda,-678359,Club Tijuana U17,Club Tijuana U17,https://cdn5.wyscout.com/photos/team/public/4206_120x120.png,U17 League,"LCMF, AMF",LCMF,48,AMF,42,,0,16.0,2009-02-27,0,,13,1117,4,2.38,0,2.19,16.28,49.01,Mexico,['Mexico'],unknown,0,0,False,7.57,6.85,65.88,1.6099999999999999,40.0,0.0,0.0,0.08,3.06,4.32,1.13,2,0.16,0,0.0,2.26,0.32,2,0.16,0.19,0,0.0,26,2.09,26.92,11.538,0.0,1.13,50.0,0.64,37.5,0.48,66.67,0.0,1.77,59.09,6.04,34.67,0.73,0.97,0.0,20.55,2.66,0.64,34.16,70.75,14.02,59.77,6.53,93.83,27.96,74.93,5.16,53.13,20.36,36.87,0.18,1.85,0.0,0.0,0.16,50.0,0.16,6.45,55.0,2.9,44.44,0.48,33.33,0.81,0.64,8.14,66.34,78.76,9.1,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.6099999999999999,2.34,0.4,0.0,4.59,2,50
D. Rodríguez Cornejo,Diego Jair Rodríguez Cornejo,-595207,Atlas U19,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"RDMF, LDMF, LCMF",RDMF,33,LDMF,29,LCMF,16,17.0,2008-05-26,0,,14,1100,0,0.05,2,1.07,17.51,53.27,Mexico,['Mexico'],unknown,168,56,False,11.37,8.59,65.71,1.55,47.37,1.72,2.58,0.08,4.01,6.02,0.98,1,0.08,1,0.08,0.33,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.16,0.49,33.33,0.16,50.0,0.33,25.0,0.08,0.33,50.0,4.99,32.79,0.16,0.5700000000000001,0.0,22.17,0.49,1.31,38.29,81.62,18.0,75.45,3.52,97.67,33.46,85.33,4.34,58.49,17.78,30.11,0.09,0.49,0.0,0.16,0.0,0.0,0.33,8.18,81.0,1.15,35.71,0.65,37.5,0.33,0.25,9.25,72.57,86.86,11.21,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.55,0.0,0.0,0.0,0.0,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,31,AMF,29,RAMF,11,17.0,2008-02-08,0,,15,1098,7,5.07,4,2.88,19.43,48.1,Mexico,['Mexico'],unknown,170,62,False,6.15,6.64,56.79,1.31,50.0,0.25,0.37,0.0,2.13,3.17,1.31,1,0.08,0,0.0,2.87,0.5700000000000001,4,0.33,0.42,0,0.0,30,2.46,46.67,23.333,0.33,1.72,23.81,0.49,33.33,1.07,15.38,0.16,2.46,50.0,9.18,41.96,2.7,1.23,0.16,23.61,0.9,1.15,31.64,64.51,11.64,54.93,2.95,86.11,26.89,70.12,3.11,39.47,17.93,35.72,0.24,1.56,0.16,0.08,0.16,50.0,0.49,5.33,52.31,2.87,45.71,0.49,0.0,1.15,0.49,5.66,65.22,66.67,9.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,1.3900000000000001,0.49,33.33,3.03,3,100
