Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,71,RCB,14,,0,16.0,2009-03-05,0,,20,1712,1,1.1,1,0.15,15.4,61.77,Mexico,['Mexico'],,182,72,False,10.83,8.41,72.5,3.1,42.37,0.9500000000000001,1.3900000000000001,0.84,3.79,5.57,1.42,3,0.16,0,0.0,0.11,0.05,1,0.05,0.06,0,0.0,6,0.32,16.67,16.667,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,25.0,1.6800000000000002,43.75,0.32,0.58,0.05,17.14,0.16,0.63,30.12,75.57,15.25,63.45,2.37,91.11,25.08,82.39,4.99,42.11,21.34,33.63,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.63,64.0,0.58,18.18,0.26,40.0,0.11,0.0,7.73,45.58,89.39,9.41,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.1,0.05,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, RW, CF",RAMF,42,RW,33,CF,22,16.0,2009-04-21,0,,18,1650,8,4.08,3,2.9,19.53,40.22,Mexico,['Mexico'],unknown,171,59,False,3.33,3.0,52.73,2.07,34.21,0.65,0.97,0.0,1.09,1.62,1.15,1,0.05,0,0.0,2.62,0.44,8,0.44,0.22,1,0.05,35,1.9100000000000001,48.57,22.857,0.16,1.58,17.24,0.0,0.0,1.53,17.86,0.38,2.62,50.0,11.51,37.91,3.38,2.07,0.22,22.25,2.18,2.51,27.44,76.74,6.16,68.14,6.16,93.81,24.76,81.72,1.15,47.62,14.9,20.16,0.16,1.3599999999999999,0.05,0.05,0.16,66.67,0.49,2.51,69.57,1.96,50.0,0.27,60.0,1.25,0.33,3.27,76.67,71.88,8.73,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.07,0.05,0.05,100.0,0.05,0,0
O. Godinez Santiago,Olmo Ernesto Godinez Santiago,-678556,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RCB,RCB,85,,0,,0,16.0,2009-01-14,0,,19,1632,1,0.72,0,0.01,15.39,62.72,Mexico,['Mexico'],,178,66,False,13.29,8.82,72.5,3.14,52.63,0.72,1.06,1.32,6.18,9.16,0.88,4,0.22,0,0.0,0.33,0.06,1,0.06,0.04,1,0.06,6,0.33,33.33,16.667,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.28,60.0,1.71,54.84,0.33,0.99,0.0,22.61,0.17,0.44,36.84,81.14,20.9,73.09,1.99,94.44,31.05,88.45,5.68,41.75,20.16,38.99,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.29,58.33,0.66,8.33,0.33,0.0,0.0,0.06,8.05,59.59,93.48,10.15,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.14,0.06,0.0,0.0,0.0,0,0
D. Rodríguez Cornejo,Diego Jair Rodríguez Cornejo,-595207,Atlas U19,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g-21812_120x120.png,U19 League,"DMF, RDMF, LDMF",DMF,26,RDMF,26,LDMF,22,17.0,2008-05-26,0,,19,1587,0,0.2,2,1.07,18.49,52.15,Mexico,['Mexico'],unknown,168,56,False,12.87,9.13,64.6,2.16,44.74,2.1,3.07,0.11,4.88,7.13,1.08,4,0.23,1,0.06,0.34,0.0,0,0.0,0.01,0,0.0,6,0.34,33.33,0.0,0.11,0.5700000000000001,20.0,0.11,50.0,0.45,12.5,0.06,0.4,28.57,4.93,31.03,0.11,0.51,0.0,22.8,0.51,1.19,39.3,79.37,18.32,73.68,3.69,92.31,34.31,83.47,4.42,55.13,18.02,31.85,0.06,0.34,0.0,0.17,0.06,0.0,0.23,8.39,76.35,1.25,27.27,0.68,25.0,0.23,0.17,8.96,70.25,83.09,11.74,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.16,0.06,0.0,0.0,0.06,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"AMF, LAMF, CF",AMF,26,LAMF,22,CF,11,17.0,2008-02-08,0,,20,1516,7,5.49,4,3.69,19.77,46.85,Mexico,['Mexico'],unknown,170,62,False,6.23,6.89,57.76,1.42,50.0,0.24,0.35000000000000003,0.0,2.02,2.94,1.31,1,0.06,0,0.0,2.43,0.42,4,0.24,0.33,0,0.0,37,2.2,43.24,18.919,0.24,1.42,20.83,0.42,28.57,0.89,13.33,0.18,2.32,46.15,9.2,39.35,2.49,1.48,0.12,23.33,0.8300000000000001,1.13,32.18,67.71,11.64,61.73,3.32,85.71,28.2,72.63,2.61,40.91,17.28,35.92,0.22,1.72,0.24,0.06,0.24,50.0,0.47000000000000003,5.28,59.55,2.79,42.55,0.59,20.0,1.07,0.36,5.7,66.67,66.67,9.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.42,1.31,0.42,42.86,2.9699999999999998,3,100
Á. Macías Romo,Ángel Balam  Macías Romo,-720778,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"CF, AMF",CF,60,AMF,30,,0,16.0,2009-04-04,0,,19,1461,5,4.02,4,2.76,20.14,40.37,Mexico,['Mexico'],unknown,160,59,False,6.1,6.04,57.14,1.42,30.43,1.42,2.11,0.0,1.23,1.83,2.03,3,0.18,0,0.0,2.83,0.31,5,0.31,0.25,0,0.0,35,2.16,51.43,14.286,0.25,0.92,46.67,0.43,28.57,0.49,62.5,0.18,2.65,41.86,9.92,34.16,2.46,2.09,0.12,23.84,1.79,1.54,32.09,72.17,11.27,60.66,5.85,91.58,28.77,74.73,2.4,51.28,14.97,23.81,0.17,1.6600000000000001,0.06,0.06,0.31,60.0,0.62,4.87,65.82,2.71,47.73,0.68,54.55,1.79,0.43,4.99,75.31,72.18,8.19,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.42,0.31,0.06,100.0,0.06,0,0
L. Espino Contreras,Leonardo Jesus  Espino Contreras,-720768,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LDMF, RCMF, RDMF",LDMF,35,RCMF,27,RDMF,15,16.0,2009-10-21,0,,19,1373,3,1.69,3,1.83,21.37,50.31,Mexico,['Mexico'],unknown,180,69,False,12.59,9.05,63.77,2.23,38.24,1.38,2.02,0.39,5.44,7.98,1.44,2,0.13,0,0.0,2.49,0.2,3,0.2,0.11,0,0.0,19,1.25,52.63,15.789,0.2,0.59,66.67,0.0,0.0,0.59,66.67,0.07,1.97,66.67,7.41,39.82,1.18,1.31,0.0,22.29,0.52,1.11,40.12,78.92,17.76,69.74,5.44,89.16,36.45,82.01,3.08,44.68,15.4,29.82,0.12,1.38,0.13,0.0,0.39,33.33,0.46,7.54,73.04,1.8399999999999999,57.14,0.52,37.5,1.25,0.39,8.46,75.19,86.47,8.72,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.23,0.39,0.0,0.0,0.66,0,0
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,99,,0,,0,17.0,2008-11-25,0,,14,1318,2,0.74,0,0.02,11.95,52.57,Mexico,['Mexico'],unknown,0,0,False,7.37,5.12,64.0,4.17,54.1,0.2,0.33,0.61,3.89,6.24,1.23,3,0.2,0,0.0,0.2,0.14,2,0.14,0.05,1,0.07,4,0.27,50.0,50.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,1.16,29.41,0.48,0.89,0.0,24.24,0.34,0.34,38.72,74.78,20.96,61.24,3.21,97.87,26.84,85.75,11.81,49.71,28.83,44.07,0.0,0.07,0.0,0.0,0.07,0.0,0.0,7.58,40.54,0.8200000000000001,8.33,0.55,0.0,0.14,0.07,12.29,66.11,90.96,12.84,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.17,0.14,0.0,0.0,0.0,0,0
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,17.0,2008-01-19,0,,14,1283,0,0.07,0,0.85,18.94,58.15,Mexico,['Mexico'],unknown,0,0,False,10.24,8.35,65.55,3.02,58.14,0.42,0.67,0.21,4.35,6.91,1.33,1,0.07,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,4,0.28,25.0,0.0,0.0,1.12,43.75,0.0,0.0,1.12,43.75,0.14,1.05,73.33,5.4,57.14,0.91,1.6099999999999999,0.21,18.03,1.4,1.4,31.36,75.39,15.5,71.49,3.7199999999999998,79.25,26.73,80.84,3.58,45.1,18.58,33.7,0.06,0.7000000000000001,0.07,0.0,0.0,0.0,0.35000000000000003,5.4,70.13,1.54,59.09,0.42,33.33,0.84,0.42,8.14,65.52,84.78,6.45,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.02,0.07,0.0,0.0,0.0,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LB,LB,95,,0,,0,16.0,2009-05-28,0,,14,1240,0,0.14,0,0.25,16.33,52.89,Mexico,['Mexico'],unknown,173,65,False,7.91,6.17,58.82,2.98,43.9,0.29,0.46,0.15,3.99,6.37,1.09,1,0.07,0,0.0,1.81,0.0,0,0.0,0.01,0,0.0,5,0.36,60.0,0.0,0.0,1.45,30.0,1.45,30.0,0.0,0.0,0.36,1.6,72.73,5.01,56.52,0.44,1.02,0.15,15.24,1.02,1.52,26.35,70.52,14.3,64.97,3.56,93.88,19.67,81.92,5.23,38.89,22.82,42.52,0.02,0.29,0.0,0.0,0.0,0.0,0.07,6.53,60.0,2.03,32.14,0.36,20.0,0.29,0.44,7.04,65.98,70.67,5.44,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.98,0.22,0.0,0.0,0.0,0,0
