Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rodríguez Cornejo,Diego Jair Rodríguez Cornejo,-595207,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"DMF, RDMF, LDMF",DMF,29,RDMF,27,LDMF,14,17.0,2008-05-26,0,,28,2447,0,0.25,2,1.6400000000000001,17.32,53.29,Mexico,['Mexico'],unknown,168,56,False,11.22,8.35,64.32,1.88,45.1,1.73,2.64,0.15,4.12,6.29,1.1,5,0.18,1,0.04,0.33,0.0,0,0.0,0.01,0,0.0,11,0.4,18.18,0.0,0.07,0.4,27.27,0.07,50.0,0.33,22.22,0.04,0.37,40.0,4.97,37.04,0.15,0.55,0.04,25.19,0.44,1.21,41.38,81.6,18.61,75.1,4.12,91.96,36.3,85.21,4.67,58.27,18.41,34.95,0.06,0.33,0.0,0.15,0.07,0.0,0.18,9.01,77.14,1.4,36.84,0.7000000000000001,31.58,0.4,0.15,9.34,72.83,86.97,12.98,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.88,0.04,0.0,0.0,0.11,0,0
O. Godinez Santiago,Olmo Ernesto Godinez Santiago,-678556,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RCB,RCB,83,,0,,0,17.0,2009-01-14,0,,25,2142,1,0.61,0,0.25,15.5,61.79,Mexico,['Mexico'],,178,66,False,12.52,8.91,70.75,3.32,56.96,0.63,0.97,1.18,5.59,8.56,0.92,4,0.17,0,0.0,0.25,0.04,1,0.04,0.03,1,0.04,6,0.25,16.67,16.667,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.25,66.67,1.55,51.35,0.21,0.97,0.0,23.61,0.13,0.46,37.44,81.71,20.97,72.55,1.9300000000000002,93.48,31.89,88.8,5.46,40.77,20.2,39.32,0.01,0.13,0.0,0.04,0.0,0.0,0.0,5.55,58.33,0.76,22.22,0.55,15.38,0.13,0.04,8.19,63.59,94.98,10.88,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.32,0.04,0.0,0.0,0.0,0,0
H. Villarruel,Horacio Enrique Villarruel Gonzalez,-596687,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LAMF, AMF, RAMF",LAMF,24,AMF,21,RAMF,13,18.0,2008-02-08,0,,29,2136,8,6.31,6,5.27,19.34,44.44,Mexico,['Mexico'],unknown,170,62,False,6.07,6.53,56.77,1.31,38.71,0.21,0.32,0.0,2.15,3.2800000000000002,1.56,4,0.17,0,0.0,2.4,0.34,5,0.21,0.27,0,0.0,46,1.94,45.65,17.391,0.25,1.52,22.22,0.51,41.67,0.93,9.09,0.13,2.44,44.83,9.1,36.57,2.95,1.43,0.08,25.28,0.88,0.97,34.21,70.07,11.92,62.9,3.83,87.91,30.29,75.1,2.49,38.98,17.07,33.58,0.22,2.02,0.17,0.08,0.29,28.57,0.51,5.35,61.42,3.33,44.3,0.67,12.5,1.52,0.38,5.6,72.93,69.75,10.03,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.31,1.22,0.29,42.86,3.24,3,100
D. Millán,Dariel Emilian Millán Garduño,-460688,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,RB,RB,99,,0,,0,18.0,2008-01-19,0,,23,2134,0,0.08,0,1.16,19.23,57.46,Mexico,['Mexico'],unknown,0,0,False,10.92,9.4,67.71,2.5700000000000003,52.46,0.34,0.51,0.17,4.22,6.42,1.3900000000000001,2,0.08,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,5,0.21,20.0,0.0,0.0,1.1,46.15,0.0,0.0,1.1,46.15,0.17,1.1400000000000001,66.67,5.31,49.21,0.76,1.3900000000000001,0.13,17.21,1.18,1.1,30.32,73.99,16.15,70.5,3.33,84.81,25.26,80.63,4.01,40.0,18.59,33.71,0.05,0.63,0.04,0.0,0.0,0.0,0.30000000000000004,5.57,68.18,1.48,48.57,0.34,37.5,0.72,0.46,8.06,67.54,81.16,5.82,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.5700000000000003,0.04,0.0,0.0,0.0,0,0
D. Hernández Terán,Daniel Hernández Terán,-683286,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,RB,RB,88,,0,,0,16.0,2009-05-07,0,,27,1975,2,1.63,1,1.99,21.87,52.29,Mexico,['Mexico'],,163,60,False,14.54,11.26,62.75,3.69,35.8,1.37,2.18,0.36,6.11,9.76,1.4100000000000001,7,0.32,0,0.0,1.78,0.09,2,0.09,0.07,1,0.05,19,0.87,47.37,10.526,0.05,1.55,26.47,0.05,100.0,1.46,25.0,0.18,1.5,60.61,4.78,43.81,1.78,1.18,0.09,23.29,1.18,0.5,37.37,72.32,18.55,65.11,4.06,84.27,32.58,76.36,3.33,53.42,16.28,27.53,0.09,0.68,0.09,0.05,0.05,100.0,0.27,5.65,66.94,2.14,42.55,0.41000000000000003,44.44,0.73,0.36,9.75,64.02,76.92,7.7,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.69,0.09,0.0,0.0,0.05,0,0
Á. Macías Romo,Ángel Balam  Macías Romo,-720778,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"CF, AMF",CF,62,AMF,28,,0,17.0,2009-04-04,0,,27,1940,6,6.98,6,4.37,18.7,40.45,Mexico,['Mexico'],unknown,160,59,False,5.38,5.52,54.62,1.48,25.0,1.16,1.79,0.0,1.21,1.8599999999999999,2.04,3,0.14,0,0.0,3.15,0.28,6,0.28,0.32,0,0.0,52,2.41,51.92,11.538,0.28,1.21,42.31,0.6000000000000001,30.77,0.51,54.55,0.14,2.46,49.06,9.09,36.73,2.83,2.37,0.14,24.36,1.81,1.48,32.06,73.23,10.99,64.14,5.57,91.67,28.25,75.86,2.64,57.89,15.1,24.77,0.2,1.76,0.05,0.05,0.37,50.0,0.74,5.24,71.68,3.06,53.03,1.02,50.0,2.04,0.46,5.38,77.59,72.19,8.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.48,0.28,0.09,50.0,0.09,1,0
L. Espino Contreras,Leonardo Jesus  Espino Contreras,-720768,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LDMF, RCMF, AMF",LDMF,27,RCMF,23,AMF,18,16.0,2009-10-21,0,,27,1920,4,3.1,3,2.79,20.02,52.22,Mexico,['Mexico'],unknown,180,69,False,12.05,8.53,68.13,2.2,44.68,1.31,2.03,0.28,4.92,7.61,1.3599999999999999,2,0.09,0,0.0,2.3,0.19,4,0.19,0.15,0,0.0,32,1.5,50.0,12.5,0.14,0.56,58.33,0.05,100.0,0.52,54.55,0.14,1.88,60.0,7.13,40.13,1.92,1.08,0.0,25.08,0.56,1.03,40.97,78.6,17.44,69.89,5.25,91.96,37.92,81.21,2.48,43.4,15.06,26.37,0.13,1.5,0.09,0.0,0.38,25.0,0.47000000000000003,7.22,72.73,2.11,46.67,0.52,27.27,1.55,0.33,7.69,77.44,83.25,9.23,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.2,0.28,0.0,0.0,0.61,0,0
M. Solorio,Marco Alejandro Solorio Prado,-460680,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2008-07-31,0,,20,1911,0,0.0,0,0.0,0.75,87.5,Mexico,['Mexico'],unknown,0,0,False,1.74,0.0,0.0,0.52,90.91,0.0,0.0,0.0,1.74,2.64,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.68,0.14,0.19,26.42,74.15,14.79,57.96,0.0,0.0,14.46,96.09,11.92,47.83,41.68,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,41.98,0.9400000000000001,20.0,0.66,42.86,0.09,0.0,7.54,66.25,95.02,11.35,17,0.8,74,3.49,8,77.03,15.55,0.73,-1.45,-0.068,0.0,2.4,0.52,,,,0.0,0,0
O. Gutiérrez,Orlando Gamaliel Gutiérrez Villa,-546558,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LB, LW, LAMF",LB,42,LW,29,LAMF,18,17.0,2009-02-20,0,,25,1906,3,2.51,1,1.15,17.24,45.75,Mexico,['Mexico'],unknown,181,65,False,8.12,6.52,56.52,1.51,37.5,0.47000000000000003,0.74,0.14,3.9699999999999998,6.18,1.8399999999999999,6,0.28,1,0.05,2.46,0.14,3,0.14,0.12,0,0.0,30,1.42,30.0,10.0,0.05,3.21,26.47,3.12,25.76,0.05,0.0,0.52,2.41,49.02,6.94,37.41,2.03,1.8399999999999999,0.14,21.96,2.08,0.9400000000000001,32.16,68.72,9.54,63.86,4.82,92.16,25.97,76.55,3.16,46.27,19.61,37.85,0.05,0.52,0.0,0.09,0.09,0.0,0.33,4.01,57.65,3.26,36.23,0.38,0.0,0.76,0.71,7.37,73.72,66.67,10.62,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.51,0.14,0.09,0.0,0.05,0,0
S. Jasso,Saul Duarte Jasso,-720869,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"LB, LCB",LB,63,LCB,33,,0,16.0,2009-05-28,0,,22,1895,0,0.29,0,0.25,14.39,56.77,Mexico,['Mexico'],unknown,173,65,False,7.98,5.6,64.41,2.85,48.33,0.24,0.36,0.33,4.13,6.21,0.9500000000000001,3,0.14,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,7,0.33,42.86,0.0,0.0,1.0,28.57,1.0,28.57,0.0,0.0,0.24,1.09,73.91,3.94,57.83,0.38,0.9,0.09,15.1,0.81,1.42,26.74,69.09,14.39,57.1,3.42,95.83,19.28,81.77,6.46,37.5,24.96,40.34,0.01,0.19,0.0,0.0,0.0,0.0,0.05,5.94,50.4,1.57,27.27,0.5700000000000001,25.0,0.19,0.28,7.12,61.33,80.88,6.46,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.85,0.33,0.0,0.0,0.0,0,0
G. Martinez Sanchez,Gabriel Martinez Sanchez,-615552,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"LCB, RCB",LCB,71,RCB,14,,0,17.0,2009-03-05,0,,20,1712,1,1.1,1,0.15,15.46,61.9,Mexico,['Mexico'],,182,72,False,10.83,8.41,72.5,3.05,43.1,0.9500000000000001,1.3900000000000001,0.84,3.79,5.57,1.42,3,0.16,0,0.0,0.11,0.05,1,0.05,0.06,0,0.0,6,0.32,16.67,16.667,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,25.0,1.6800000000000002,43.75,0.32,0.58,0.05,17.14,0.16,0.63,30.12,75.57,15.3,63.23,2.37,91.11,25.08,82.39,4.99,42.11,21.34,33.63,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.63,64.0,0.58,18.18,0.26,40.0,0.11,0.0,7.73,45.58,89.89,9.36,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.05,0.05,0.0,0.0,0.0,0,0
J. Macías,Jesús Salvador Macías Pichardo,-573953,Santos Laguna U23,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g-19047_120x120.png,U23 League,"LCB, RCB",LCB,60,RCB,37,,0,17.0,2008-05-08,0,,19,1700,2,0.81,0,0.15,12.65,54.39,Mexico,['Mexico'],,175,52,False,9.11,5.61,64.15,3.44,56.92,0.0,0.0,0.37,5.51,9.63,0.79,5,0.26,0,0.0,0.58,0.11,2,0.11,0.04,2,0.11,8,0.42,37.5,25.0,0.0,0.21,25.0,0.16,33.33,0.05,0.0,0.0,0.42,75.0,1.8,41.18,0.53,1.01,0.21,21.44,0.21,0.26,40.98,82.95,16.25,71.66,3.44,90.77,33.46,91.14,7.31,47.1,21.87,35.65,0.01,0.11,0.0,0.0,0.05,100.0,0.0,5.14,53.61,1.06,30.0,0.74,28.57,0.21,0.05,7.15,69.63,91.82,17.47,0,,0,,0,0.0,0.0,0.0,,,2.59,,3.44,0.05,0.0,0.0,0.0,0,0
N. Mota Aviña,Noé Tadeo Mota Aviña,-573224,Atlas U17,Atlas U17,https://cdn5.wyscout.com/photos/team/public/g26596_120x120.png,U17 League,"RAMF, RW, CF",RAMF,41,RW,35,CF,21,16.0,2009-04-21,0,,19,1698,9,4.39,4,3.31,19.4,40.16,Mexico,['Mexico'],unknown,171,59,False,3.34,3.02,52.63,2.01,31.58,0.64,0.9500000000000001,0.0,1.11,1.6600000000000001,1.17,2,0.11,0,0.0,2.81,0.48,9,0.48,0.23,1,0.05,37,1.96,51.35,24.324,0.21,1.5899999999999999,16.67,0.0,0.0,1.54,17.24,0.37,2.7,50.98,11.45,38.43,3.6,2.12,0.37,22.42,2.23,2.44,27.77,76.91,6.15,68.1,6.2,94.02,25.12,81.86,1.11,47.62,14.83,19.1,0.18,1.43,0.05,0.05,0.21,75.0,0.64,2.54,68.75,2.07,53.85,0.32,66.67,1.48,0.32,3.29,77.42,71.69,8.8,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.01,0.05,0.05,100.0,0.05,0,0
S. Ramos,Santiago Vargas Ramos,-720618,Mazatlán U19,Mazatlán U17,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"RCMF, RDMF, RW",RCMF,50,RDMF,20,RW,10,17.0,2009-03-12,0,,18,1694,0,1.04,3,1.09,11.26,50.94,Mexico,['Mexico'],unknown,172,68,False,5.74,4.36,65.85,2.07,41.03,0.0,0.0,0.16,2.87,3.93,0.9,1,0.05,0,0.0,1.06,0.0,0,0.0,0.06,0,0.0,13,0.6900000000000001,46.15,0.0,0.16,0.6900000000000001,30.77,0.11,50.0,0.58,27.27,0.11,1.28,37.5,3.77,40.85,0.9,0.9,0.21,14.13,0.74,0.9,23.8,77.23,9.62,63.54,3.98,98.67,20.35,81.72,2.76,55.77,19.82,37.74,0.06,0.48,0.0,0.0,0.11,50.0,0.37,4.25,67.5,0.85,50.0,0.37,42.86,0.48,0.16,5.47,64.08,83.47,6.43,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.07,0.27,0.0,0.0,0.27,0,0
R. Fajardo,Rafael Esaú Fajardo Ramos,-460682,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,LCB,LCB,92,,0,,0,17.0,2008-11-25,0,,19,1626,3,0.88,1,0.02,12.07,53.21,Mexico,['Mexico'],unknown,0,0,False,7.2,5.15,64.52,4.15,53.33,0.17,0.27,0.55,3.71,5.93,1.22,3,0.17,0,0.0,0.33,0.17,3,0.17,0.05,2,0.11,6,0.33,50.0,50.0,0.06,0.17,33.33,0.11,0.0,0.06,100.0,0.06,0.22,50.0,1.33,29.17,0.5,0.89,0.0,22.69,0.33,0.28,37.03,73.24,20.54,60.11,3.1,98.21,25.13,85.02,11.73,48.58,27.24,38.78,0.0,0.06,0.0,0.0,0.06,0.0,0.0,7.53,41.91,0.9400000000000001,5.88,0.55,0.0,0.11,0.06,11.68,65.88,89.15,11.73,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.15,0.11,0.0,0.0,0.0,0,0
B. Alejandro,Bruno Gaytan Alejandro,-702692,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"DMF, LCMF, RCMF",DMF,37,LCMF,36,RCMF,15,17.0,2009-01-25,0,,20,1624,1,1.83,1,1.07,16.07,55.17,Mexico,['Mexico'],,0,0,False,9.25,6.82,67.48,3.1,53.57,0.0,0.0,0.33,4.66,7.08,1.33,2,0.11,0,0.0,1.5,0.06,1,0.06,0.1,0,0.0,23,1.27,43.48,4.348,0.06,0.67,33.33,0.22,50.0,0.39,28.57,0.0,1.11,65.0,4.54,39.02,0.8300000000000001,0.89,0.0,19.34,0.61,0.89,32.75,77.66,9.81,58.76,5.99,88.89,28.87,81.0,3.38,55.74,18.41,33.09,0.06,0.9400000000000001,0.11,0.06,0.06,0.0,0.22,4.71,56.47,0.8300000000000001,33.33,0.33,33.33,0.17,0.17,4.71,63.53,89.67,11.8,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.1,0.8300000000000001,0.22,25.0,1.0,0,0
G. Cervantes Galvan,Gustavo Ezequiel Cervantes Galvan,-720879,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,CF,CF,100,,0,,0,16.0,2009-05-21,0,,21,1556,10,7.76,1,0.56,18.68,38.7,Mexico,['Mexico'],unknown,179,70,False,4.11,3.07,64.15,5.03,35.63,0.23,0.35000000000000003,0.06,1.9100000000000001,2.88,1.21,2,0.12,0,0.0,2.95,0.58,9,0.52,0.45,0,0.0,57,3.3,52.63,17.544,0.06,0.4,28.57,0.0,0.0,0.4,28.57,0.0,2.26,48.72,7.92,34.31,4.74,1.16,0.12,10.58,2.14,1.33,17.99,72.67,3.24,51.79,7.06,90.16,16.54,74.48,1.21,57.14,16.42,27.62,0.03,0.6900000000000001,0.0,0.0,0.0,0.0,0.29,1.79,54.84,0.6900000000000001,58.33,0.06,100.0,0.58,0.06,1.9100000000000001,69.7,65.28,4.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.03,0.0,0.0,0.0,0.0,1,100
