Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Poggi,Vicente Poggi Sassi,-57219,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,"AMF, CB, DMF",AMF,25,CB,23,DMF,23,23.0,2002-07-11,1000000,2027-12-31,4,400,2,1.31,0,0.04,10.13,51.11,Uruguay,"['Uruguay', 'Italy']",right,173,72,False,7.65,4.05,50.0,1.8,62.5,0.68,1.34,0.0,4.95,9.85,0.9,2,0.45,0,0.0,2.7,0.45,2,0.45,0.29,0,0.0,9,2.03,55.56,22.222,0.0,1.13,60.0,0.0,0.0,1.13,60.0,0.0,0.9,100.0,2.7,50.0,0.9,1.8,0.23,23.18,0.0,0.68,38.03,83.43,14.18,73.02,2.48,100.0,31.95,89.44,4.95,50.0,21.28,36.58,0.01,0.23,0.0,0.0,0.0,0.0,0.0,7.65,70.59,1.8,62.5,0.23,0.0,0.68,0.68,9.45,83.33,92.11,17.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.23,0.0,0.0,0.23,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,4,400,0,0.0,0,0.0,0.0,0.0,Argentina,['Argentina'],left,188,73,False,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,14.63,72.31,10.58,61.7,0.0,0.0,7.87,94.29,6.75,46.67,39.91,60.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,3.38,53.33,0.45,0.0,0.23,0.0,0.0,0.0,4.95,63.64,100.0,3.6,3,0.68,8,1.8,1,62.5,2.61,0.59,-0.39,-0.088,0.0,1.58,0.0,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1995-05-17,0,2026-12-31,4,400,0,0.0,0,0.0,0.45,100.0,Argentina,['Argentina'],left,180,70,False,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.7,0.0,2,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.0,0.0,0.0,4.05,0.23,0.45,12.38,85.45,9.0,80.0,0.0,0.0,8.1,91.67,4.28,73.68,37.68,58.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,76.47,0.9,25.0,0.0,0.0,0.23,0.0,4.28,84.21,100.0,2.7,6,1.35,17,3.83,1,64.71,5.27,1.19,-0.73,-0.164,0.0,1.58,0.0,,,,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB5, RWB, RB",RB5,66,RWB,20,RB,13,27.0,1998-10-10,100000,2026-12-31,4,400,0,0.02,0,0.12,14.4,39.06,Argentina,['Argentina'],right,167,69,False,6.3,5.85,53.85,3.15,28.57,0.0,0.0,0.0,3.15,4.2,1.35,1,0.23,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,1,0.23,100.0,0.0,0.0,1.8,12.5,0.0,0.0,1.8,12.5,0.23,0.68,33.33,4.05,27.78,0.23,0.68,0.23,14.4,0.9,0.9,24.08,65.42,13.5,65.0,2.03,88.89,15.98,76.06,6.3,53.57,20.4,33.77,0.03,0.45,0.0,0.0,0.0,0.0,0.23,3.83,58.82,1.8,25.0,0.0,0.0,0.23,0.23,8.33,51.35,56.52,5.18,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.15,0.0,0.0,0.0,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,34.0,1991-07-15,400000,2026-12-31,4,399,0,0.0,0,0.0,12.18,62.96,Argentina,['Argentina'],left,184,76,False,10.15,3.61,68.75,3.38,53.33,0.45,0.76,0.68,7.22,12.15,0.68,1,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.58,57.14,0.23,0.45,0.0,19.85,0.45,0.9,39.47,77.71,22.33,71.72,0.68,33.33,24.81,82.73,14.66,69.23,27.5,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.89,74.29,1.35,33.33,0.45,50.0,0.45,0.0,14.44,68.75,91.38,13.08,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.38,0.0,0.0,0.0,0.0,0,0
M. Asenjo,Mauricio Gabriel Asenjo,332320,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,CF,CF,94,,0,,0,31.0,1994-07-23,175000,2026-12-31,4,399,1,0.59,0,0.35000000000000003,30.23,29.1,Argentina,"['Argentina', 'Chile']",right,185,88,False,4.74,4.06,44.44,8.35,32.43,0.0,0.0,0.0,2.93,4.94,1.58,2,0.45,0,0.0,2.71,0.23,1,0.23,0.13,0,0.0,8,1.8,75.0,12.5,0.0,1.13,40.0,0.0,0.0,1.13,40.0,0.23,1.35,50.0,11.5,25.49,2.93,0.9,0.23,11.05,2.03,2.03,13.53,68.33,3.38,66.67,3.16,85.71,11.73,73.08,0.9,25.0,17.49,23.64,0.08,0.23,0.0,0.0,0.23,100.0,0.23,2.26,60.0,0.68,66.67,0.0,0.0,0.23,0.68,2.48,72.73,60.87,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.35,0.0,0.0,0.0,0.0,0,0
G. Soto,Gonzalo Manuel Soto,131286,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,RCB,RCB,100,,0,,0,35.0,1990-04-03,50000,2026-12-31,4,399,0,0.11,0,0.47000000000000003,11.95,62.26,Argentina,"['Argentina', 'Italy']",right,190,85,False,5.64,4.96,81.82,3.38,66.67,0.0,0.0,0.0,1.58,2.39,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,75.0,0.45,0.0,0.0,18.27,0.45,0.23,24.81,84.55,7.89,60.0,1.8,100.0,20.53,93.41,4.29,42.11,23.49,37.62,0.11,0.23,0.0,0.0,0.0,0.0,0.0,3.16,42.86,0.68,0.0,0.23,0.0,0.23,0.0,3.16,50.0,96.88,14.44,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.38,0.0,0.0,0.0,0.0,0,0
Ivo Chaves,Ivo Facundo Chaves,227764,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,RB,RB,95,,0,,0,32.0,1993-06-30,50000,2026-12-31,4,399,0,0.44,0,0.29,12.63,62.5,Argentina,['Argentina'],right,174,65,False,9.47,6.54,65.52,2.93,61.54,0.45,0.68,0.0,4.74,7.16,0.45,0,0.0,0,0.0,1.35,0.0,0,0.0,0.1,0,0.0,3,0.68,66.67,0.0,0.0,1.58,0.0,0.0,0.0,1.58,0.0,0.23,0.9,100.0,2.48,72.73,1.13,1.35,0.0,16.47,1.13,1.13,30.45,74.07,12.86,61.4,4.06,100.0,25.94,83.48,2.93,30.77,19.17,40.03,0.06,1.13,0.0,0.23,0.0,0.0,0.0,3.83,58.82,2.03,11.11,0.0,0.0,0.45,0.0,6.54,62.07,74.42,9.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.93,0.0,0.0,0.0,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,4,399,0,0.16,0,0.0,9.92,72.73,Argentina,"['Argentina', 'Spain']",right,191,86,False,6.32,2.93,69.23,4.06,83.33,0.0,0.0,0.45,4.29,6.48,0.45,1,0.23,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,33.33,0.9,1.8,0.0,26.62,0.45,0.23,37.89,80.36,22.11,71.43,1.35,66.67,28.2,88.0,9.7,58.14,25.71,48.68,0.0,0.0,0.0,0.23,0.0,0.0,0.0,8.12,66.67,1.13,20.0,0.68,33.33,0.23,0.0,11.5,72.55,98.0,11.28,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.06,0.0,0.0,0.0,0.0,0,0
L. Montoya,Lautaro Oscar Montoya,432112,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LB,LB,100,,0,,0,31.0,1994-10-07,125000,,4,399,0,0.33,2,0.7000000000000001,17.37,66.23,Argentina,"['Argentina', 'Spain']",left,171,70,True,10.38,9.7,67.44,1.13,40.0,0.68,1.02,0.0,3.16,4.77,1.58,2,0.45,0,0.0,2.26,0.0,0,0.0,0.07,0,0.0,5,1.13,40.0,0.0,0.45,2.26,10.0,2.26,10.0,0.0,0.0,0.23,2.03,77.78,5.19,65.22,0.23,0.9,0.0,24.36,2.71,1.8,34.96,67.74,13.08,50.0,5.19,91.3,26.39,77.78,6.32,46.43,20.55,35.54,0.16,1.8,0.0,0.0,0.23,0.0,0.23,5.41,41.67,2.48,9.09,0.68,0.0,0.23,0.23,7.22,53.13,76.09,10.38,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.13,1.8,0.68,33.33,1.8,0,0
