Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,5,498,0,0.0,0,0.0,0.36,100.0,Argentina,['Argentina'],right,185,75,False,2.71,0.0,0.0,0.18,100.0,0.0,0.0,0.0,2.71,3.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.52,0.0,0.36,13.37,70.27,8.13,53.33,0.0,0.0,6.69,89.19,6.69,51.35,38.32,53.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.25,55.56,0.18,0.0,0.18,0.0,0.0,0.0,5.42,53.33,100.0,4.52,3,0.54,18,3.25,2,83.33,3.93,0.71,0.93,0.168,0.0,0.72,0.18,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1995-05-17,0,2026-12-31,5,498,0,0.0,0,0.0,0.54,66.67,Argentina,['Argentina'],left,180,70,False,2.5300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,3.62,0.0,2,0.36,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,66.67,0.0,0.0,0.0,3.98,0.36,0.36,11.93,83.33,8.67,77.08,0.0,0.0,7.77,93.02,4.16,65.22,37.94,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,70.0,0.72,25.0,0.0,0.0,0.18,0.0,3.8,80.95,100.0,2.71,8,1.45,20,3.61,1,60.0,6.97,1.26,-1.03,-0.186,0.0,1.45,0.0,,,,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB5, RB, RWB",RB5,53,RB,20,RWB,16,27.0,1998-10-10,100000,2026-12-31,5,498,0,0.05,0,0.35000000000000003,14.1,41.03,Argentina,['Argentina'],right,167,69,False,5.6,5.42,53.33,2.71,26.67,0.0,0.0,0.0,2.71,3.88,1.45,1,0.18,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.0,2.35,15.38,0.0,0.0,2.35,15.38,0.36,1.27,42.86,4.34,29.17,0.54,0.9,0.18,17.35,1.45,0.72,27.29,66.23,15.72,65.52,1.99,90.91,18.25,78.22,6.69,51.35,20.22,34.24,0.06,0.72,0.0,0.0,0.0,0.0,0.36,5.06,64.29,2.5300000000000002,42.86,0.0,0.0,0.54,0.36,9.22,60.78,59.38,5.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.71,0.0,0.0,0.0,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,34.0,1991-07-15,400000,2026-12-31,5,497,0,0.0,0,0.0,12.68,61.43,Argentina,['Argentina'],left,184,76,False,11.23,4.35,75.0,3.44,47.37,0.54,0.85,0.54,7.42,11.6,0.72,1,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.27,57.14,0.18,0.36,0.0,18.47,0.36,0.72,36.76,77.34,20.82,70.43,0.72,50.0,22.82,84.13,13.94,66.23,27.49,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.88,71.05,1.09,33.33,0.36,50.0,0.36,0.0,13.4,67.57,91.04,12.13,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.44,0.0,0.0,0.0,0.0,0,0
M. Asenjo,Mauricio Gabriel Asenjo,332320,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,CF,CF,95,,0,,0,31.0,1994-07-23,175000,2026-12-31,5,497,1,0.76,0,0.35000000000000003,29.7,33.54,Argentina,"['Argentina', 'Chile']",right,185,88,False,5.61,4.53,48.0,8.33,34.78,0.0,0.0,0.18,3.44,5.38,1.99,2,0.36,0,0.0,2.35,0.18,1,0.18,0.14,0,0.0,11,1.99,63.64,9.091,0.0,1.09,33.33,0.18,0.0,0.91,40.0,0.18,1.09,50.0,10.68,28.81,2.9,0.91,0.18,10.68,2.17,2.17,13.58,73.33,3.08,70.59,3.62,90.0,11.95,78.79,0.72,25.0,17.49,18.92,0.06,0.18,0.0,0.0,0.18,100.0,0.18,2.17,66.67,0.54,66.67,0.0,0.0,0.18,0.54,2.17,75.0,68.97,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.33,0.0,0.0,0.0,0.0,0,0
G. Soto,Gonzalo Manuel Soto,131286,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,RCB,RCB,100,,0,,0,35.0,1990-04-03,50000,2026-12-31,5,497,0,0.29,0,0.47000000000000003,12.68,64.29,Argentina,"['Argentina', 'Italy']",right,190,85,False,6.7,5.61,87.1,3.62,60.0,0.0,0.0,0.0,1.81,2.7,0.91,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,75.0,0.72,0.0,0.0,15.39,0.36,0.18,22.45,85.48,7.06,64.1,1.63,100.0,18.83,94.23,3.62,40.0,22.77,36.51,0.08,0.18,0.0,0.0,0.0,0.0,0.0,2.54,42.86,0.54,0.0,0.18,0.0,0.18,0.0,2.7199999999999998,46.67,95.77,12.86,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.62,0.0,0.0,0.0,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,5,497,0,0.31,0,0.0,11.41,68.25,Argentina,"['Argentina', 'Spain']",right,191,86,False,6.7,3.8,66.67,3.8,80.95,0.0,0.0,0.54,4.16,6.22,0.54,1,0.18,0,0.0,0.36,0.0,0,0.0,0.06,0,0.0,5,0.91,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,1.81,30.0,1.09,1.63,0.0,23.72,0.36,0.18,34.95,79.79,20.46,69.91,1.45,75.0,25.9,88.11,9.05,56.0,25.5,47.29,0.0,0.0,0.0,0.18,0.0,0.0,0.0,7.42,60.98,1.09,16.67,0.72,25.0,0.18,0.0,10.14,75.0,98.25,10.32,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.8,0.0,0.0,0.0,0.0,0,0
L. Montoya,Lautaro Oscar Montoya,432112,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LB,LB,100,,0,,0,31.0,1994-10-07,125000,,5,497,0,0.36,3,1.2,17.75,64.29,Argentina,"['Argentina', 'Spain']",left,171,70,True,11.05,10.87,63.33,0.91,40.0,0.72,1.08,0.0,3.44,5.14,1.63,2,0.36,0,0.0,2.35,0.0,0,0.0,0.07,0,0.0,6,1.09,50.0,0.0,0.54,2.9,18.75,2.54,14.29,0.18,100.0,0.36,1.81,70.0,4.89,66.67,0.18,1.09,0.0,24.08,2.35,1.81,35.49,67.35,14.12,53.85,4.35,87.5,26.26,78.62,6.34,42.86,20.85,36.05,0.22,1.81,0.0,0.0,0.18,0.0,0.36,5.79,50.0,3.26,16.67,0.54,0.0,0.18,0.54,8.33,58.7,72.58,11.23,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.91,1.81,0.54,33.33,1.63,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,5,496,0,0.0,0,0.0,0.54,100.0,Argentina,['Argentina'],left,188,73,False,1.63,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.63,3.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.54,0.0,0.18,14.33,74.68,10.16,64.29,0.0,0.0,7.26,95.0,7.08,53.85,41.44,60.28,0.0,0.0,0.18,0.0,0.0,0.0,0.0,3.63,55.0,0.36,0.0,0.36,0.0,0.0,0.0,5.08,71.43,100.0,3.81,4,0.73,10,1.81,1,60.0,2.75,0.5,-1.25,-0.227,0.0,1.81,0.18,,,,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,,5,496,0,0.0,0,0.0,0.36,100.0,Argentina,['Argentina'],,0,0,False,1.09,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.09,1.62,0.0,2,0.36,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.35,0.0,0.18,16.51,72.53,9.44,53.85,0.0,0.0,9.62,98.11,6.9,36.84,40.74,58.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,40.91,0.18,0.0,0.18,0.0,0.0,0.0,3.08,82.35,97.3,6.71,3,0.54,14,2.54,3,78.57,3.48,0.63,0.48,0.08700000000000001,0.0,2.36,0.18,,,,0.0,0,0
