Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,12,1199,0,0.0,0,0.0,0.6000000000000001,100.0,Argentina,['Argentina'],right,185,75,False,1.73,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.73,2.41,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.18,0.0,0.30000000000000004,12.69,69.82,8.48,58.41,0.0,0.0,5.18,94.2,7.43,53.54,42.14,54.51,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.5300000000000002,44.68,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,5.4,65.28,95.74,3.5300000000000002,7,0.53,48,3.6,8,85.42,12.69,0.9500000000000001,5.69,0.427,0.0,1.88,0.45,,,,0.0,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,12,1185,0,0.0,1,0.12,0.99,76.92,Argentina,['Argentina'],left,188,73,False,1.52,0.0,0.0,0.46,83.33,0.0,0.0,0.0,1.52,2.96,0.0,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.46,66.67,0.0,0.0,0.0,8.51,0.08,0.38,16.94,79.82,11.01,69.66,0.0,0.0,8.89,98.29,8.05,59.43,39.74,58.81,0.01,0.08,0.08,0.08,0.0,0.0,0.15,4.33,56.14,0.30000000000000004,25.0,0.23,33.33,0.08,0.0,5.47,81.94,98.63,5.54,9,0.68,35,2.66,5,74.29,7.65,0.58,-1.35,-0.10300000000000001,0.0,1.37,0.46,,,,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,12,1179,1,0.71,0,0.01,12.82,69.05,Argentina,"['Argentina', 'Spain']",right,191,86,False,8.4,4.2,74.55,4.43,79.31,0.31,0.49,0.53,4.96,8.02,0.76,2,0.15,0,0.0,0.31,0.08,1,0.08,0.05,1,0.08,8,0.61,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,40.0,1.6800000000000002,36.36,0.76,1.15,0.0,23.28,0.46,0.53,39.08,79.69,20.92,70.44,1.45,89.47,31.15,86.76,7.94,51.92,24.55,45.8,0.0,0.08,0.0,0.08,0.0,0.0,0.0,7.33,65.63,0.84,27.27,0.38,40.0,0.31,0.0,10.76,70.92,92.53,13.28,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.43,0.08,0.0,0.0,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,"RCB, RCB3",RCB,89,RCB3,10,,0,25.0,2000-08-10,0,,12,1177,0,0.78,0,0.02,16.29,67.14,Argentina,['Argentina'],right,190,0,False,10.55,5.28,81.16,6.96,65.93,0.31,0.5,0.54,5.96,9.79,0.61,3,0.23,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,6,0.46,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.6900000000000001,66.67,0.6900000000000001,0.08,0.08,16.21,0.46,0.23,33.95,68.24,20.03,56.49,1.53,90.0,22.4,81.23,11.55,43.05,27.01,41.88,0.0,0.08,0.0,0.0,0.0,0.0,0.08,7.49,51.02,0.76,40.0,0.38,0.0,0.23,0.0,11.39,57.72,86.4,9.56,0,,0,,0,0.0,0.0,0.0,,,1.15,,6.96,0.08,0.0,0.0,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,12,1177,0,0.0,0,0.0,1.3,82.35,Argentina,['Argentina'],right,187,76,False,3.29,0.0,0.0,0.76,100.0,0.08,0.13,0.0,3.21,5.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.31,50.0,0.0,0.0,0.0,6.04,0.08,0.23,19.19,78.88,12.31,68.32,0.0,0.0,12.54,95.73,6.58,47.67,37.36,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,37.78,0.61,12.5,0.08,0.0,0.08,0.0,4.66,68.85,97.62,6.42,9,0.6900000000000001,33,2.52,5,72.73,7.39,0.5700000000000001,-1.6099999999999999,-0.123,0.0,2.37,0.76,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-07-04,25000,2026-12-31,12,1173,0,0.0,0,0.0,0.6900000000000001,88.89,Argentina,['Argentina'],right,182,78,False,1.15,0.08,0.0,0.46,100.0,0.0,0.0,0.0,1.15,2.03,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,5.83,0.08,0.31,13.27,75.72,9.67,67.46,0.0,0.0,6.29,96.34,6.98,57.14,40.34,53.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,56.25,0.31,0.0,0.15,50.0,0.0,0.0,4.91,71.88,97.73,3.38,11,0.84,47,3.61,5,76.6,14.28,1.1,3.2800000000000002,0.252,0.0,1.3,0.46,,,,0.0,0,0
A. Sosa,Alan Daniel Sosa,487064,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-04-27,0,2027-12-31,12,1172,0,0.0,0,0.0,0.84,100.0,Argentina,['Argentina'],right,183,80,True,1.23,0.15,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.08,1.63,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.15,0.23,14.44,78.19,11.6,74.17,0.0,0.0,5.3,95.65,9.06,68.64,43.49,52.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,66.07,0.15,0.0,0.08,100.0,0.0,0.0,7.45,82.47,100.0,2.5300000000000002,11,0.84,45,3.46,6,75.56,10.65,0.8200000000000001,-0.35000000000000003,-0.027,0.0,2.84,0.6900000000000001,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-07-30,0,2026-12-31,12,1170,0,0.0,0,0.0,0.62,75.0,Argentina,['Argentina'],,0,0,False,1.46,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.46,2.12,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,33.33,0.0,0.08,0.0,5.23,0.0,0.15,13.15,79.53,8.85,70.43,0.0,0.0,4.77,98.39,8.23,70.09,46.02,59.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,65.33,0.85,27.27,0.31,25.0,0.23,0.0,6.23,88.89,100.0,3.77,8,0.62,48,3.69,7,83.33,12.85,0.99,4.85,0.373,0.0,1.62,0.31,,,,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,98,,0,,0,34.0,1991-07-15,400000,2026-12-31,12,1169,0,0.39,0,0.01,10.78,60.0,Argentina,['Argentina'],left,184,76,False,8.93,3.16,80.49,3.39,56.82,0.46,0.72,0.62,5.93,9.2,0.54,1,0.08,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,6,0.46,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.31,41.18,0.46,0.38,0.0,17.55,0.15,0.6900000000000001,36.42,76.96,20.63,68.28,1.0,84.62,21.02,85.71,15.4,65.0,29.41,41.95,0.0,0.08,0.0,0.0,0.0,0.0,0.08,7.93,66.99,1.0,38.46,1.0,15.38,0.31,0.0,12.78,69.88,89.38,12.32,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.39,0.0,0.0,0.0,0.0,0,0
David Valdez,David Emmanuel Valdez,279546,Chaco For Ever,Chaco For Ever,https://cdn5.wyscout.com/photos/team/public/g7786_120x120.png,Primera Nacional,RCB,RCB,95,,0,,0,33.0,1993-04-06,50000,2026-12-31,12,1166,0,0.33,0,0.06,15.67,57.14,Argentina,['Argentina'],right,174,72,False,9.8,8.1,69.52,3.7800000000000002,46.94,0.08,0.12,0.39,4.09,6.14,1.62,4,0.31,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,6,0.46,33.33,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.08,0.0,1.16,40.0,0.54,1.0,0.15,12.66,0.31,0.23,29.95,79.9,15.67,70.94,1.62,95.24,22.54,88.01,7.18,56.99,24.17,37.5,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.79,62.67,0.93,33.33,0.62,25.0,0.15,0.0,8.64,74.11,93.48,10.65,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
