Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rufinetti,Agustín Rufinetti,-132509,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,GK,GK,100,,0,,0,26.0,2000-01-27,25000,2026-12-31,10,1002,0,0.0,0,0.0,0.63,100.0,Argentina,['Argentina'],right,185,75,False,1.98,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.98,2.7199999999999998,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,5.3,0.0,0.27,13.2,69.39,9.16,58.82,0.0,0.0,5.3,93.22,7.8100000000000005,54.02,41.64,54.19,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.77,47.62,0.27,0.0,0.09,0.0,0.0,0.0,5.93,63.64,97.37,3.41,3,0.27,37,3.32,7,91.89,9.64,0.87,6.64,0.596,0.0,1.62,0.45,,,,0.0,0,0
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1996-07-07,275000,2026-06-30,10,988,0,0.0,0,0.12,0.73,87.5,Argentina,['Argentina'],left,188,73,False,1.46,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.46,2.8200000000000003,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.36,75.0,0.0,0.0,0.0,8.38,0.09,0.27,16.85,78.92,10.48,66.96,0.0,0.0,9.29,98.04,7.5600000000000005,55.42,38.46,58.47,0.01,0.09,0.09,0.0,0.0,0.0,0.09,3.55,51.28,0.27,33.33,0.27,33.33,0.09,0.0,5.1,76.79,98.46,5.92,6,0.55,25,2.2800000000000002,5,76.0,4.46,0.41000000000000003,-1.54,-0.14,0.0,1.28,0.27,,,,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,10,987,0,0.4,0,0.0,12.67,69.78,Argentina,"['Argentina', 'Spain']",right,191,86,False,8.3,4.47,71.43,4.38,77.08,0.36,0.6000000000000001,0.64,4.74,7.8,0.8200000000000001,2,0.18,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,7,0.64,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,1.6400000000000001,38.89,0.8200000000000001,1.28,0.0,24.98,0.46,0.64,40.76,79.87,21.79,69.46,1.55,88.24,32.37,87.61,8.39,50.0,24.75,46.69,0.0,0.0,0.0,0.09,0.0,0.0,0.0,7.66,63.1,0.8200000000000001,22.22,0.46,40.0,0.27,0.0,10.58,71.55,94.12,13.95,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.38,0.09,0.0,0.0,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,10,987,0,0.0,0,0.0,0.64,100.0,Argentina,['Argentina'],,0,0,False,1.37,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.37,2.01,0.0,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.66,0.0,0.27,16.69,72.68,10.58,58.62,0.0,0.0,9.03,97.98,7.57,43.37,40.76,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,43.75,0.36,0.0,0.36,0.0,0.0,0.0,4.38,70.83,96.83,5.74,7,0.64,27,2.46,4,74.07,5.25,0.48,-1.75,-0.16,0.0,2.46,0.46,,,,0.0,0,0
M. Benítez,Marcelo Nicolás  Benítez,230509,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,LB,LB,98,,0,,0,35.0,1991-01-13,200000,2026-12-31,10,982,1,0.07,1,0.68,8.98,45.92,Argentina,['Argentina'],left,178,73,False,5.32,3.85,45.24,1.74,47.37,0.09,0.13,0.0,3.48,4.91,0.92,2,0.18,0,0.0,1.47,0.09,1,0.09,0.01,0,0.0,7,0.64,14.29,14.286,0.09,2.93,31.25,2.66,27.59,0.18,100.0,0.18,0.8200000000000001,55.56,2.02,50.0,0.55,0.8200000000000001,0.0,26.21,1.1,0.27,37.03,72.52,17.14,63.1,5.59,96.72,26.4,85.76,7.88,41.86,23.99,40.69,0.06,0.92,0.09,0.09,0.0,0.0,0.18,8.07,51.14,3.76,36.59,0.73,25.0,0.37,0.8200000000000001,8.89,78.35,76.32,10.45,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.74,2.02,0.18,0.0,3.02,0,0
L. Finochietto,Leandro Farid Finochietto,486148,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1997-04-25,125000,2026-12-31,10,982,0,0.0,0,0.0,0.37,100.0,Argentina,"['Argentina', 'Italy']",right,186,78,True,1.1,0.09,100.0,0.18,100.0,0.0,0.0,0.0,1.01,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.33,0.18,0.0,15.58,78.82,9.35,65.69,0.0,0.0,9.26,97.03,6.32,52.17,39.69,60.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,51.43,0.37,0.0,0.46,60.0,0.0,0.0,5.13,66.07,100.0,5.96,14,1.28,39,3.5700000000000003,0,64.1,12.88,1.18,-1.12,-0.10300000000000001,0.0,1.01,0.18,,,,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,"RCB, RCB3",RCB,89,RCB3,10,,0,25.0,2000-08-10,0,,10,980,0,0.6000000000000001,0,0.02,17.36,66.14,Argentina,['Argentina'],right,190,0,False,10.65,5.69,80.65,7.44,62.96,0.37,0.6000000000000001,0.46,5.69,9.35,0.64,3,0.28,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,4,0.37,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.73,62.5,0.55,0.09,0.09,14.88,0.46,0.18,32.23,68.09,19.65,57.01,1.38,86.67,21.31,80.6,10.93,43.7,27.21,41.79,0.0,0.09,0.0,0.0,0.0,0.0,0.09,7.35,52.5,0.73,37.5,0.28,0.0,0.18,0.0,11.02,59.17,87.76,9.0,0,,0,,0,0.0,0.0,0.0,,,0.92,,7.44,0.0,0.0,0.0,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,10,980,0,0.0,0,0.0,1.47,81.25,Argentina,['Argentina'],right,187,76,False,3.31,0.0,0.0,0.92,100.0,0.09,0.15,0.0,3.21,5.28,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.28,33.33,0.0,0.0,0.0,5.51,0.09,0.18,19.01,79.23,11.85,68.22,0.0,0.0,12.77,95.68,6.15,46.27,37.42,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,41.67,0.73,12.5,0.09,0.0,0.09,0.0,4.68,68.63,97.22,6.61,7,0.64,29,2.66,5,75.86,6.3,0.58,-0.7000000000000001,-0.064,0.0,2.85,0.92,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1995-05-17,0,2026-12-31,10,980,0,0.0,0,0.09,0.64,85.71,Argentina,['Argentina'],left,180,70,False,1.65,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.65,2.35,0.0,4,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,66.67,0.0,0.0,0.0,5.79,0.46,0.18,14.69,80.0,10.56,73.04,0.0,0.0,8.27,93.33,6.15,65.67,41.21,60.09,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.14,64.29,0.64,28.57,0.18,0.0,0.18,0.0,5.33,79.31,100.0,3.77,12,1.1,40,3.67,4,70.0,12.63,1.16,0.63,0.058,0.0,2.02,0.28,,,,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB, RB5",RB,59,RB5,26,,0,27.0,1998-10-10,100000,2026-12-31,10,980,0,0.05,0,0.64,14.14,52.6,Argentina,['Argentina'],right,167,69,False,7.07,6.43,65.71,2.3,40.0,0.0,0.0,0.09,2.85,4.04,0.92,1,0.09,0,0.0,1.19,0.0,0,0.0,0.0,0,0.0,3,0.28,33.33,0.0,0.0,2.2,25.0,0.0,0.0,2.2,25.0,0.37,1.47,37.5,3.95,32.56,0.37,0.92,0.18,15.06,1.01,0.73,27.46,63.88,16.07,64.0,1.9300000000000002,76.19,18.83,75.12,6.52,45.07,20.93,35.15,0.06,0.73,0.0,0.0,0.0,0.0,0.28,5.42,54.24,2.39,42.31,0.0,0.0,0.55,0.46,9.0,60.2,61.54,5.97,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.3,0.0,0.0,0.0,0.0,0,0
