Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Holt,Jackson Holt,-619587,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,6,606,0,0.0,0,0.0,0.45,33.33,United States,['United States'],unknown,187,0,False,2.23,0.15,0.0,0.15,100.0,0.0,0.0,0.0,2.23,3.52,0.15,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.15,0.0,11.73,87.34,4.16,67.86,0.0,0.0,9.21,96.77,2.52,52.94,22.69,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.63,54.55,100.0,4.9,1,0.15,18,2.67,5,94.44,4.01,0.6000000000000001,3.01,0.447,0.0,1.04,0.15,,,,0.0,0,0
E. Gudorf,Ethan Gudorf,-619575,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"CB, RCB",CB,76,RCB,16,,0,,,0,,6,495,0,0.13,1,0.66,6.0,51.52,United States,['United States'],unknown,0,0,False,5.09,2.36,53.85,1.6400000000000001,66.67,0.55,0.88,0.55,3.27,5.29,0.0,0,0.0,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,3,0.55,33.33,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,28.57,0.55,0.36,0.0,42.18,0.18,0.36,62.0,87.39,28.36,79.49,1.82,90.0,53.64,93.22,8.36,50.0,22.21,39.46,0.12,0.36,0.0,0.0,0.0,0.0,0.36,5.82,56.25,1.45,50.0,1.09,50.0,0.91,0.0,10.91,61.67,94.9,28.55,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.6400000000000001,0.36,0.0,0.0,0.0,0,0
D. Barnes,Dylan Barnes,-619474,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,AMF,AMF,67,,0,,0,,,0,,6,484,5,1.28,0,0.38,10.6,40.35,United States,['United States'],unknown,0,0,False,6.51,4.09,72.73,0.93,0.0,0.19,0.26,0.0,3.35,4.74,0.56,0,0.0,0,0.0,2.42,0.93,5,0.93,0.24,0,0.0,15,2.79,53.33,33.333,0.0,2.05,27.27,0.37,0.0,1.67,33.33,0.0,1.3,28.57,4.65,20.0,2.98,0.56,0.0,25.66,1.12,0.37,39.24,66.82,14.13,56.58,7.25,94.87,32.17,72.25,5.02,48.15,20.37,35.58,0.07,0.93,0.0,0.0,0.19,0.0,0.37,6.69,58.33,3.16,47.06,0.93,40.0,1.67,0.56,8.93,70.83,67.8,10.97,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.93,0.56,0.37,0.0,0.37,0,0
P. Touma,Parker Touma,-619580,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"RCB3, RB",RCB3,77,RB,14,,0,,,0,,6,467,0,0.0,0,0.0,14.45,58.67,United States,['United States'],unknown,0,0,False,9.25,7.13,70.27,3.47,72.22,0.0,0.0,0.0,4.24,6.29,0.58,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,2.51,30.77,0.0,0.19,0.0,33.73,0.39,0.58,45.87,81.51,24.48,74.02,3.47,83.33,38.54,91.5,7.13,29.73,21.79,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,60.53,0.77,0.0,0.77,0.0,0.0,0.0,10.6,78.18,94.87,15.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.47,0.0,0.0,0.0,0.0,0,0
J. Chavez,Joany Gio Chavez,-455755,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"LCMF, DMF, LDMF",LCMF,36,DMF,33,LDMF,22,,,0,,6,453,0,0.05,1,0.5700000000000001,19.87,64.0,United States,['United States'],,0,0,False,10.93,8.74,70.45,2.19,72.73,0.6000000000000001,0.8,0.6000000000000001,4.17,5.58,1.19,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,100.0,6.95,48.57,0.0,0.6000000000000001,0.0,31.19,0.2,0.6000000000000001,51.66,84.62,16.69,63.1,6.5600000000000005,100.0,45.5,89.96,5.96,46.67,20.97,40.76,0.11,0.6000000000000001,0.2,0.0,0.0,0.0,0.4,8.94,64.44,1.3900000000000001,42.86,0.2,100.0,0.6000000000000001,0.2,9.14,69.57,93.97,23.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.19,0.0,0.0,0.0,0.2,0,0
C. Nichols,Charles Nichols,-619582,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"LCB3, LCB",LCB3,68,LCB,20,,0,,,0,,6,401,0,0.14,0,0.33,15.49,66.67,United States,['United States'],unknown,185,0,False,7.18,7.18,65.63,5.39,70.83,0.22,0.33,0.0,2.24,3.3,0.9,0,0.0,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.22,0.22,100.0,2.02,44.44,0.22,0.9,0.0,46.68,0.9,0.67,63.07,84.7,28.28,73.81,5.39,95.83,54.76,89.75,8.08,52.78,20.27,35.38,0.07,0.22,0.0,0.0,0.0,0.0,0.22,7.86,60.0,1.12,20.0,0.22,100.0,0.22,0.0,15.04,71.64,95.15,23.12,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.39,0.0,0.0,0.0,0.0,0,0
L. Bill,Leo Bill,-619456,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"RCMF, RDMF, RCMF3",RCMF,46,RDMF,28,RCMF3,15,,,0,,5,357,0,0.09,0,0.05,11.34,62.22,United States,['United States'],unknown,0,0,False,7.5600000000000005,5.55,77.27,1.76,71.43,0.0,0.0,0.0,3.2800000000000002,4.29,1.01,0,0.0,0,0.0,1.26,0.0,0,0.0,0.02,0,0.0,2,0.5,0.0,0.0,0.0,1.26,20.0,0.0,0.0,1.26,20.0,0.25,1.01,100.0,3.2800000000000002,38.46,0.25,1.51,0.0,25.46,0.76,0.0,40.59,78.26,13.87,60.0,9.08,91.67,34.54,85.4,4.79,42.11,19.76,38.1,0.01,0.25,0.0,0.0,0.25,0.0,0.0,9.08,58.33,3.03,33.33,1.26,20.0,1.01,0.25,7.5600000000000005,76.67,87.93,14.62,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.76,1.51,0.0,0.0,0.76,0,0
G. Dickman,Gus Dickman,-619583,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"LW, LWB, LWF",LW,27,LWB,24,LWF,18,,,0,,6,331,3,1.45,0,0.36,17.4,50.0,United States,['United States'],unknown,0,0,False,7.61,5.44,75.0,2.45,44.44,0.0,0.0,0.0,3.5300000000000002,3.58,1.9,0,0.0,0,0.0,4.89,0.8200000000000001,3,0.8200000000000001,0.39,1,0.27,13,3.5300000000000002,61.54,23.077,0.0,4.08,40.0,3.81,35.71,0.27,100.0,0.54,2.18,37.5,7.61,35.71,4.89,2.45,0.54,22.3,4.08,0.27,29.37,72.22,7.89,62.07,9.79,88.89,23.11,78.82,2.7199999999999998,60.0,21.07,39.52,0.1,1.09,0.27,0.27,0.27,100.0,0.27,3.81,57.14,4.35,50.0,1.09,50.0,1.9,1.3599999999999999,6.53,75.0,63.33,8.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.27,0.0,0.0,0.27,0,0
M. Wheatley,McKay Wheatley,-619460,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"LCMF3, AMF, LWB",LCMF3,33,AMF,27,LWB,16,,,0,,6,320,3,0.19,3,1.07,26.44,54.26,United States,['United States'],unknown,0,0,False,8.44,6.75,83.33,2.5300000000000002,66.67,0.28,0.32,0.0,2.5300000000000002,2.84,0.56,0,0.0,0,0.0,5.63,0.84,3,0.84,0.05,0,0.0,7,1.97,85.71,42.857,0.84,3.38,33.33,2.81,40.0,0.56,0.0,1.13,6.19,45.45,15.19,40.74,1.4100000000000001,1.69,0.28,31.5,2.25,1.69,44.44,70.25,15.47,52.73,7.03,88.0,35.16,76.8,6.19,50.0,22.88,38.72,0.30000000000000004,3.09,0.28,0.0,0.28,0.0,1.69,9.28,48.48,5.63,45.0,1.13,50.0,1.69,1.4100000000000001,10.69,65.79,75.44,16.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.28,0.0,0.0,5.91,0,0
N. White,Nathan White,-619579,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,CF,CF,97,,0,,0,,,0,,6,315,1,1.44,3,0.56,19.71,43.48,United States,['United States'],unknown,0,0,False,4.0,2.5700000000000003,77.78,4.29,60.0,0.0,0.0,0.0,2.0,2.08,1.43,1,0.29,0,0.0,1.71,0.29,1,0.29,0.41000000000000003,1,0.29,9,2.5700000000000003,55.56,11.111,0.86,0.86,0.0,0.0,0.0,0.86,0.0,0.0,2.0,14.29,9.71,23.53,6.57,0.29,0.0,17.43,2.86,1.1400000000000001,26.0,74.73,3.14,54.55,11.43,95.0,24.57,79.07,0.5700000000000001,0.0,16.07,13.07,0.16,1.43,0.0,0.29,0.0,0.0,1.1400000000000001,1.43,40.0,2.0,57.14,0.29,0.0,2.0,0.0,1.71,83.33,68.18,6.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,0.0,0.0,0.0,0.0,0,0
N. Haskins,Nick Haskins,-619578,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"RWB, RW, RAMF",RWB,44,RW,30,RAMF,14,,,0,,6,291,0,0.32,1,0.38,24.12,55.13,United States,['United States'],unknown,0,0,False,13.3,9.59,74.19,2.47,37.5,0.31,0.33,0.0,5.88,6.26,1.24,0,0.0,0,0.0,4.02,0.0,0,0.0,0.1,0,0.0,4,1.24,0.0,0.0,0.31,3.71,33.33,0.31,0.0,3.4,36.36,0.62,5.57,50.0,11.13,47.22,0.62,3.4,0.0,21.34,2.16,0.62,31.86,72.82,11.13,66.67,4.33,100.0,25.36,84.15,2.7800000000000002,22.22,18.85,42.03,0.12,0.93,0.0,0.0,0.0,0.0,0.93,5.88,52.63,6.8,45.45,0.31,0.0,1.8599999999999999,1.24,6.8,90.91,64.86,11.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.31,0.0,0.0,0.31,0,0
C. Varela,Cole Varela,-619472,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"RWB, RW, RAMF",RWB,47,RW,33,RAMF,14,,,0,,6,263,2,0.47000000000000003,1,0.5,26.69,50.0,United States,['United States'],unknown,0,0,False,9.58,6.5,68.42,1.71,20.0,0.0,0.0,0.0,5.13,5.63,1.71,0,0.0,0,0.0,6.5,0.68,2,0.68,0.16,0,0.0,6,2.05,66.67,33.333,0.34,4.79,35.71,0.34,100.0,4.45,30.77,0.34,7.53,45.45,16.08,42.55,3.42,3.08,0.0,15.4,1.71,1.37,29.77,63.22,11.29,60.61,6.5,89.47,23.27,72.06,1.71,20.0,18.56,19.62,0.17,1.71,0.0,0.0,0.0,0.0,1.71,5.13,26.67,5.13,40.0,0.68,0.0,1.03,1.71,5.48,87.5,50.0,8.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0
J. Chavez,Joany Chavez,-748852,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"DMF, LDMF, LCMF",DMF,31,LDMF,27,LCMF,27,,,0,,3,239,0,0.0,1,0.5700000000000001,25.98,66.67,United States,['United States'],unknown,0,0,False,13.93,12.05,81.25,2.26,50.0,0.75,1.0,0.75,3.39,4.5,1.51,0,0.0,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.75,100.0,8.66,47.83,0.0,0.38,0.0,30.13,0.38,0.75,50.08,83.46,15.44,60.98,6.03,100.0,44.44,88.14,5.27,50.0,19.9,38.68,0.22,1.13,0.38,0.0,0.0,0.0,0.75,10.17,66.67,1.13,33.33,0.38,100.0,0.38,0.38,8.28,72.73,91.53,22.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.38,0,0
J. Carr,Josh Carr,-619469,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Heartland Collegiate Athletic Conference,"RCMF3, AMF, RDMF",RCMF3,38,AMF,24,RDMF,11,,,0,,6,228,0,0.21,1,0.86,18.95,60.42,United States,['United States'],unknown,0,0,False,7.89,6.71,76.47,3.95,70.0,0.79,0.7000000000000001,0.0,1.97,1.74,0.39,0,0.0,0,0.0,2.76,0.0,0,0.0,0.08,0,0.0,3,1.18,66.67,0.0,0.39,1.18,66.67,0.39,100.0,0.79,50.0,0.39,1.97,60.0,7.11,38.89,1.97,0.79,0.0,23.68,0.79,0.39,40.66,68.93,16.58,59.52,4.34,100.0,31.97,72.84,7.5,52.63,19.95,34.01,0.34,1.18,0.0,0.0,0.0,0.0,1.18,5.92,60.0,1.58,75.0,0.79,50.0,0.79,0.39,9.87,64.0,78.13,12.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,0,0
