Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,74,CB,13,,0,32.0,1993-11-13,125000,2026-06-30,27,2490,0,0.26,1,0.45,10.73,62.96,Italy,['Italy'],left,182,82,False,7.08,3.8,80.0,4.12,53.51,0.0,0.0,0.43,4.05,5.86,1.01,3,0.11,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,2,0.07,0.0,0.0,0.04,0.14,75.0,0.0,0.0,0.14,75.0,0.0,0.11,33.33,0.6900000000000001,63.16,0.18,1.01,0.0,37.19,0.43,0.36,55.59,88.82,21.54,78.36,2.5700000000000003,94.37,45.94,94.1,9.51,63.5,25.06,40.33,0.02,0.18,0.04,0.0,0.0,0.0,0.11,7.23,69.5,0.51,35.71,0.29,25.0,0.14,0.14,11.6,77.88,95.95,28.55,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.12,0.0,0.0,0.0,0.0,0,0.0
M. Bonugli,Marco Bonugli,-146634,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CB, RCB3, LCB3",CB,40,RCB3,27,LCB3,20,21.0,2005-03-03,0,2026-06-30,26,2445,0,0.18,0,0.12,13.66,56.6,Italy,['Italy'],,0,0,True,9.17,6.29,71.35,3.7199999999999998,44.55,0.04,0.06,0.37,4.64,7.24,0.88,3,0.11,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.0,0.18,40.0,0.11,66.67,0.07,0.0,0.04,0.26,57.14,0.92,36.0,0.29,0.81,0.04,24.33,0.29,0.29,39.53,83.24,17.71,72.56,2.98,93.83,33.64,90.48,5.71,41.94,21.33,38.49,0.0,0.07,0.0,0.07,0.0,0.0,0.07,5.08,61.59,0.77,23.81,0.44,33.33,0.15,0.07,8.17,64.86,94.4,14.47,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
D. Tirelli,Domiziano  Tirelli,-520144,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-11-02,0,,25,2428,0,0.0,0,0.0,0.37,90.0,Italy,['Italy'],right,189,0,True,2.41,0.11,100.0,0.15,100.0,0.0,0.0,0.0,2.3,3.7199999999999998,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.19,0.22,0.07,18.72,80.59,11.49,70.97,0.04,100.0,9.71,95.42,8.93,65.15,35.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,54.08,0.15,0.0,0.11,66.67,0.04,0.0,6.5600000000000005,78.53,97.56,6.08,24,0.89,99,3.67,11,75.76,28.58,1.06,4.58,0.17,0.04,1.15,0.15,,,,0.0,0,0.0
Nico Madero,Nicolás Madero Soñora,397964,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RCB,RCB,89,,0,,0,32.0,1993-05-26,0,2026-06-30,25,2428,4,4.15,1,0.84,14.23,62.76,Uruguay,"['Uruguay', 'Spain']",right,184,73,False,7.93,4.89,75.0,6.78,62.3,0.22,0.36,0.44,4.04,6.54,0.74,5,0.19,0,0.0,0.48,0.15,4,0.15,0.15,4,0.15,21,0.78,47.62,19.048,0.04,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.11,33.33,0.56,33.33,0.89,0.26,0.0,18.68,0.33,0.26,35.51,81.32,16.53,68.83,2.08,92.86,27.65,88.47,7.78,55.71,25.17,40.59,0.03,0.22,0.0,0.04,0.0,0.0,0.11,6.52,59.66,0.56,40.0,0.48,30.77,0.15,0.07,8.12,73.52,92.93,15.2,0,,0,,0,0.0,0.0,0.0,,,1.56,,6.78,0.0,0.0,0.0,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,40,LCB3,20,RCB,16,26.0,2000-01-03,0,2026-06-30,25,2424,1,0.75,1,0.39,14.29,58.96,Italy,['Italy'],right,184,78,False,7.02,4.05,70.64,3.6,62.89,0.04,0.05,0.48,4.12,6.09,0.97,3,0.11,0,0.0,1.0,0.04,1,0.04,0.03,1,0.04,8,0.30000000000000004,25.0,12.5,0.04,0.22,33.33,0.22,33.33,0.0,0.0,0.04,1.45,58.97,4.01,47.22,0.45,2.0,0.26,21.24,0.67,1.08,38.54,83.53,16.04,72.45,1.78,89.58,32.75,89.0,5.57,53.33,22.3,39.32,0.01,0.15,0.0,0.0,0.04,0.0,0.11,4.31,60.34,0.45,25.0,0.22,33.33,0.0,0.07,7.39,66.33,92.69,17.26,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.6,0.0,0.0,0.0,0.0,0,0.0
E. Torrielli,Edoardo Torrielli,-205772,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-08-08,0,2026-06-30,25,2411,0,0.0,1,0.56,0.93,88.0,Italy,['Italy'],,0,0,False,1.9,0.07,100.0,0.6000000000000001,81.25,0.0,0.0,0.0,1.83,2.8200000000000003,0.0,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,7.32,0.15,0.30000000000000004,17.02,80.48,11.8,74.37,0.0,0.0,10.53,98.23,6.42,52.33,33.01,53.44,0.02,0.11,0.0,0.0,0.0,0.0,0.07,2.95,41.77,0.22,33.33,0.19,40.0,0.04,0.0,4.33,72.41,95.61,4.26,24,0.9,105,3.92,10,77.14,26.83,1.0,2.83,0.106,0.0,2.2,0.6000000000000001,,,,0.0,0,0.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,58,RCB,34,,0,26.0,2000-01-02,100000,2026-06-30,25,2411,0,0.17,0,1.29,13.55,62.81,Italy,['Italy'],right,181,0,False,9.29,6.94,74.19,2.58,53.62,0.37,0.56,0.19,3.77,5.63,0.75,1,0.04,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,11,0.41000000000000003,0.0,0.0,0.0,1.6800000000000002,40.0,0.07,100.0,1.53,39.02,0.19,0.49,38.46,1.72,54.35,0.07,1.42,0.04,27.81,0.37,0.56,50.13,78.41,23.48,67.41,3.25,94.25,35.05,88.92,13.63,55.62,26.12,41.56,0.05,0.49,0.04,0.04,0.04,0.0,0.19,11.31,56.77,3.2800000000000002,37.5,0.6000000000000001,18.75,0.52,0.71,13.1,78.35,87.55,20.08,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.58,0.30000000000000004,0.04,0.0,0.11,0,0.0
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,CB,CB,88,,0,,0,38.0,1987-05-25,75000,2026-06-30,25,2404,4,3.47,1,0.66,11.61,60.65,Italy,['Italy'],right,185,76,False,8.8,3.86,69.9,4.12,55.45,0.04,0.05,0.79,6.06,7.61,0.75,3,0.11,0,0.0,0.79,0.15,1,0.04,0.13,0,0.0,15,0.56,46.67,26.667,0.04,0.6000000000000001,37.5,0.07,50.0,0.52,35.71,0.07,0.45,66.67,1.6099999999999999,44.19,0.52,0.9,0.04,21.6,0.37,0.79,38.75,78.55,19.84,69.62,2.47,95.45,29.01,86.71,9.21,54.88,23.77,38.54,0.02,0.30000000000000004,0.04,0.04,0.0,0.0,0.07,6.59,57.95,1.3900000000000001,45.95,0.34,11.11,0.30000000000000004,0.22,9.17,63.67,92.22,13.48,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.12,0.19,0.15,0.0,0.04,3,100.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"RCB, LCB, CB",RCB,39,LCB,35,CB,15,33.0,1992-04-09,150000,2026-06-30,25,2399,2,3.17,3,1.82,9.6,61.72,Italy,['Italy'],left,184,75,False,7.69,4.46,73.11,2.59,46.38,0.41000000000000003,0.5700000000000001,0.45,4.01,5.53,0.49,1,0.04,0,0.0,1.2,0.08,0,0.0,0.12,0,0.0,28,1.05,39.29,7.143,0.11,1.43,50.0,0.86,43.48,0.45,66.67,0.38,0.26,28.57,1.16,61.29,0.11,0.75,0.0,24.27,0.53,0.41000000000000003,42.73,82.44,20.97,74.06,1.5,92.5,30.31,91.83,11.14,60.61,25.8,42.1,0.07,0.64,0.04,0.04,0.0,0.0,0.30000000000000004,7.13,58.95,2.44,49.23,0.8300000000000001,45.45,0.56,0.79,11.48,74.18,91.08,17.67,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.59,2.51,0.68,44.44,1.99,3,66.667
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWB, LB5",LWB,63,LB5,14,,0,37.0,1988-09-15,150000,2026-06-30,26,2398,2,1.25,6,3.71,17.64,50.43,Italy,['Italy'],right,185,70,False,6.68,6.01,59.38,1.6099999999999999,55.81,0.19,0.29,0.15,2.93,4.54,1.01,4,0.15,0,0.0,4.65,0.08,2,0.08,0.05,1,0.04,20,0.75,35.0,10.0,0.23,5.93,42.41,5.18,40.58,0.68,61.11,0.71,3.15,55.95,8.18,43.58,1.28,2.21,0.15,28.26,1.54,0.98,43.65,78.42,10.66,71.13,8.33,91.89,32.5,88.11,5.63,58.0,20.22,32.24,0.14,1.43,0.0,0.0,0.15,75.0,0.79,5.37,69.93,5.29,52.48,0.49,30.77,0.79,2.36,9.61,79.69,77.43,16.63,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.6099999999999999,0.23,0.0,0.0,0.6000000000000001,0,0.0
