Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,CB,CB,87,,0,,0,38.0,1987-05-25,75000,2026-06-30,23,2209,4,3.31,1,0.66,11.57,59.86,Italy,['Italy'],right,185,76,False,8.88,3.83,70.21,4.24,55.77,0.04,0.05,0.81,6.15,7.78,0.77,3,0.12,0,0.0,0.86,0.16,1,0.04,0.13,0,0.0,13,0.53,53.85,30.769,0.04,0.61,40.0,0.08,50.0,0.53,38.46,0.08,0.49,66.67,1.67,41.46,0.41000000000000003,0.9,0.04,21.63,0.37,0.77,38.62,78.8,19.76,70.1,2.32,96.49,28.56,87.45,9.53,54.7,23.96,38.52,0.03,0.33,0.04,0.04,0.0,0.0,0.08,6.93,58.82,1.43,48.57,0.37,11.11,0.33,0.24,9.25,64.76,92.4,13.4,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.24,0.2,0.16,0.0,0.04,3,100.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,2026-06-30,22,2103,0,0.0,0,0.0,1.8,95.24,Italy,['Italy'],right,183,78,False,1.97,0.13,66.67,0.81,100.0,0.04,0.05,0.0,1.8399999999999999,2.3,0.0,2,0.09,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.64,93.33,0.0,0.0,0.0,13.4,0.43,0.77,26.53,83.06,16.13,74.8,0.04,100.0,15.92,97.85,10.57,61.13,34.06,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,46.67,0.26,16.67,0.47000000000000003,27.27,0.04,0.0,6.55,74.51,96.43,9.59,31,1.33,109,4.66,5,71.56,30.22,1.29,-0.78,-0.033,0.0,3.51,0.81,,,,0.0,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,77,CB,15,,0,32.0,1993-11-13,125000,2026-06-30,23,2096,0,0.26,1,0.45,11.12,62.93,Italy,['Italy'],left,182,82,False,7.08,3.95,79.35,4.25,53.54,0.0,0.0,0.39,3.95,6.0,1.12,3,0.13,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.04,0.17,75.0,0.0,0.0,0.17,75.0,0.0,0.13,33.33,0.73,64.71,0.21,1.2,0.0,37.49,0.52,0.39,55.26,89.28,20.48,78.41,2.66,93.55,45.99,94.49,9.1,63.21,25.21,40.09,0.02,0.21,0.04,0.0,0.0,0.0,0.13,7.47,70.11,0.52,41.67,0.34,25.0,0.17,0.17,11.16,80.0,96.18,29.24,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.25,0.0,0.0,0.0,0.0,0,0.0
M. Contucci,Marco Contucci,-35062,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"LCB3, LCB",LCB3,42,LCB,39,,0,27.0,1998-03-19,100000,2026-06-30,22,2094,2,1.56,0,0.11,11.78,62.41,Italy,['Italy'],right,180,0,False,8.34,4.5600000000000005,75.47,3.48,61.73,0.43,0.58,0.30000000000000004,4.47,6.07,0.52,4,0.17,0,0.0,0.30000000000000004,0.09,2,0.09,0.07,1,0.04,11,0.47000000000000003,36.36,18.182,0.0,0.17,25.0,0.09,50.0,0.09,0.0,0.0,0.09,100.0,1.63,50.0,0.8200000000000001,0.26,0.0,20.67,0.21,0.8200000000000001,33.74,85.73,14.4,77.91,2.2800000000000002,96.23,30.21,89.76,3.35,52.56,19.87,33.78,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.49,62.07,0.26,33.33,0.17,50.0,0.09,0.09,5.72,57.14,92.66,14.05,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.48,0.0,0.0,0.0,0.0,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3",LCB,69,LCB3,15,,0,30.0,1995-07-06,100000,2026-06-30,22,2071,3,0.85,0,0.16,15.77,61.43,Argentina,['Argentina'],left,187,0,False,8.95,5.74,71.21,5.87,60.0,0.26,0.39,0.48,4.61,6.93,1.0,4,0.17,1,0.04,1.17,0.13,3,0.13,0.04,2,0.09,11,0.48,45.45,27.273,0.0,1.52,48.57,1.52,48.57,0.0,0.0,0.17,0.35000000000000003,62.5,1.69,53.85,0.91,1.0,0.0,37.81,1.65,0.7000000000000001,56.23,82.61,25.42,73.16,2.65,95.08,44.59,89.67,10.3,56.96,23.87,39.44,0.01,0.26,0.13,0.0,0.0,0.0,0.0,9.3,63.08,1.69,41.03,0.13,66.67,0.13,0.74,13.04,75.33,91.39,24.73,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.87,0.04,0.0,0.0,0.0,0,0.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,51,RCB,39,,0,26.0,2000-01-02,100000,2026-06-30,21,2050,0,0.1,0,1.25,13.61,63.23,Italy,['Italy'],right,181,0,False,9.13,6.67,75.0,2.77,52.38,0.35000000000000003,0.52,0.18,3.7800000000000002,5.6,0.66,0,0.0,0,0.0,0.97,0.0,0,0.0,0.0,0,0.0,10,0.44,0.0,0.0,0.0,1.62,45.95,0.09,100.0,1.49,44.12,0.18,0.53,41.67,1.8,56.1,0.04,1.49,0.04,28.23,0.35000000000000003,0.5700000000000001,50.31,79.14,23.58,68.16,2.99,92.65,35.21,88.78,13.7,58.01,26.29,41.73,0.06,0.53,0.04,0.04,0.04,0.0,0.22,11.24,59.38,3.2,42.47,0.61,21.43,0.5700000000000001,0.75,13.26,79.14,88.96,20.68,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.77,0.31,0.04,0.0,0.13,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,33,LCB3,23,RCB,19,26.0,2000-01-03,0,2026-06-30,21,2035,1,0.63,0,0.39,14.46,58.41,Italy,['Italy'],right,184,78,False,6.86,4.02,70.33,3.76,64.71,0.04,0.07,0.53,3.98,5.96,1.02,3,0.13,0,0.0,1.02,0.04,1,0.04,0.03,1,0.04,7,0.31,14.29,14.286,0.0,0.27,33.33,0.27,33.33,0.0,0.0,0.04,1.55,57.14,4.25,44.79,0.49,1.9,0.22,21.76,0.71,1.02,39.23,83.31,16.85,71.92,1.9500000000000002,88.64,33.43,88.76,5.53,52.8,22.25,40.19,0.02,0.18,0.0,0.0,0.0,0.0,0.13,4.64,60.95,0.44,30.0,0.13,33.33,0.0,0.09,7.78,67.61,93.19,16.89,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.76,0.0,0.0,0.0,0.0,0,0.0
A. Rotondo,Andrea  Rotondo,-753879,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,54,RCB3,23,,0,19.0,2007-01-10,0,,21,2000,0,1.02,0,0.12,13.95,61.94,Italy,['Italy'],unknown,188,0,False,8.73,5.67,70.63,4.37,61.86,0.14,0.18,0.59,4.59,6.11,0.54,0,0.0,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,8,0.36,12.5,0.0,0.0,0.27,33.33,0.05,100.0,0.23,20.0,0.05,0.14,100.0,1.62,44.44,0.54,0.18,0.0,14.18,0.36,0.59,25.47,79.15,11.39,66.4,1.4,87.1,21.15,85.74,4.05,47.78,21.8,36.24,0.01,0.14,0.0,0.0,0.0,0.0,0.09,3.74,66.27,0.45,30.0,0.18,50.0,0.05,0.05,5.63,59.2,90.35,10.26,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.37,0.0,0.0,0.0,0.0,0,0.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"CB, LCB, LCB3",CB,44,LCB,23,LCB3,21,23.0,2002-06-04,0,2026-06-30,21,1987,2,1.1400000000000001,0,0.0,16.08,57.75,Italy,['Italy'],left,0,0,False,8.38,5.84,66.67,4.98,57.27,0.0,0.0,0.59,4.48,5.85,1.04,3,0.14,0,0.0,0.41000000000000003,0.09,2,0.09,0.05,2,0.09,8,0.36,25.0,25.0,0.0,0.23,60.0,0.05,0.0,0.18,75.0,0.05,0.32,57.14,2.4,41.51,0.41000000000000003,0.59,0.05,18.71,0.27,0.86,32.39,79.3,14.68,65.74,2.76,95.08,26.04,86.78,6.11,48.15,23.2,39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,50.62,0.68,26.67,0.36,0.0,0.05,0.18,7.47,56.97,91.13,12.77,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.98,0.0,0.0,0.0,0.0,0,0.0
M. Darini,Matteo Darini,-145777,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"RCB, CB",RCB,47,CB,46,,0,24.0,2002-01-16,50000,2026-06-30,21,1986,0,0.21,1,0.02,13.05,63.19,Italy,['Italy'],right,188,77,False,9.2,5.53,76.23,3.7199999999999998,57.32,0.18,0.25,0.77,4.8,6.53,0.9500000000000001,4,0.18,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,3,0.14,66.67,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.86,42.11,0.27,0.36,0.05,20.48,0.14,0.63,36.44,81.84,17.54,71.32,1.27,78.57,27.82,90.39,8.61,54.21,24.29,41.56,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.12,52.21,0.32,57.14,0.41000000000000003,33.33,0.18,0.0,8.29,65.03,93.93,15.68,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.7199999999999998,0.05,0.0,0.0,0.0,0,0.0
S. Piro,Samuele Piro,-325371,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCMF3, RCMF, LCMF",LCMF3,26,RCMF,13,LCMF,12,17.0,2008-08-27,0,,21,1974,3,3.83,1,0.62,17.28,52.51,Italy,['Italy'],unknown,0,0,True,8.75,6.47,69.01,4.83,46.23,0.09,0.14,0.23,4.19,6.3,1.78,3,0.14,0,0.0,1.19,0.14,3,0.14,0.17,1,0.05,28,1.28,32.14,10.714,0.05,0.32,14.29,0.18,0.0,0.14,33.33,0.0,1.23,59.26,3.24,45.07,2.23,0.5,0.0,11.63,0.87,1.23,20.11,68.93,7.2,55.06,3.1,86.76,17.64,71.83,2.14,53.19,16.59,24.89,0.03,0.46,0.0,0.0,0.0,0.0,0.18,3.19,64.29,1.19,42.31,0.18,25.0,0.64,0.05,3.2800000000000002,68.06,72.06,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.83,0.0,0.0,0.0,0.0,0,0.0
M. Bonugli,Marco Bonugli,-146634,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CB, RCB3, LCB3",CB,43,RCB3,31,LCB3,14,20.0,2005-03-03,0,2026-06-30,21,1964,0,0.18,0,0.0,13.7,58.19,Italy,['Italy'],,0,0,True,9.26,6.37,74.1,3.76,43.9,0.05,0.07,0.37,4.49,7.02,0.92,2,0.09,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.05,0.14,100.0,0.92,40.0,0.27,0.87,0.05,23.6,0.18,0.27,38.72,84.14,17.37,74.41,2.8,93.44,33.22,91.31,5.41,41.53,21.14,38.18,0.0,0.0,0.0,0.09,0.0,0.0,0.05,5.32,65.52,0.78,23.53,0.46,40.0,0.18,0.0,8.11,66.67,93.91,14.3,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.76,0.0,0.0,0.0,0.0,0,0.0
D. Maggio,Domenico Maggio,-18050,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,CF,CF,99,,0,,0,35.0,1990-11-17,150000,2026-06-30,22,1943,11,12.05,4,1.05,27.19,34.24,Italy,['Italy'],left,195,0,False,3.61,2.96,53.13,9.26,46.0,0.23,0.36,0.28,1.81,2.85,1.85,5,0.23,0,0.0,1.48,0.51,10,0.46,0.56,5,0.23,63,2.92,39.68,17.46,0.19,0.14,33.33,0.14,33.33,0.0,0.0,0.0,0.93,30.0,8.52,22.83,4.08,0.05,0.0,10.56,2.69,1.71,14.5,65.18,3.38,35.62,3.15,88.24,13.62,66.67,0.74,43.75,15.03,16.49,0.05,0.6000000000000001,0.09,0.09,0.0,0.0,0.32,1.62,34.29,0.65,28.57,0.0,0.0,0.56,0.09,1.3,42.86,70.19,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.26,0.09,0.09,50.0,0.0,2,50.0
Y. Francesco,Yimga Francesco,-303440,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-06-13,0,,20,1942,0,0.0,0,0.0,0.65,85.71,Italy,['Italy'],,0,0,False,2.32,0.05,100.0,0.23,100.0,0.0,0.0,0.0,2.27,3.49,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.28,66.67,0.0,0.0,0.05,9.82,0.23,0.09,22.62,84.02,11.17,70.54,0.0,0.0,14.64,98.42,7.92,57.89,32.28,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,50.0,0.14,33.33,0.05,0.0,0.05,0.0,5.65,69.67,97.25,10.1,27,1.25,85,3.94,7,68.24,20.28,0.9400000000000001,-6.72,-0.311,0.0,1.76,0.23,,,,0.0,0,0.0
D. Sirbu,Dorin Sirbu,-105463,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWF, CF, AMF",LWF,32,CF,27,AMF,22,26.0,1999-08-12,75000,2026-06-30,21,1940,7,7.67,1,3.55,25.65,44.85,Moldova,"['Moldova', 'Romania']",right,0,0,False,5.98,6.08,55.73,2.46,43.4,0.05,0.07,0.14,2.55,3.96,1.76,3,0.14,0,0.0,7.7,0.32,7,0.32,0.36,1,0.05,89,4.13,38.2,7.865,0.05,5.8,27.2,2.74,22.03,2.9699999999999998,29.69,1.11,8.35,54.44,14.52,43.45,4.5,4.27,0.93,18.88,3.2,1.07,25.05,59.44,6.17,55.64,3.39,80.82,18.09,71.28,1.53,36.36,19.48,32.39,0.16,1.67,0.05,0.05,0.09,0.0,0.56,2.6,46.43,4.64,40.0,0.42,11.11,1.02,1.67,3.85,77.11,56.1,9.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.46,0.05,0.05,0.0,0.14,0,0.0
