Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,48,RCB3,40,,0,25.0,2000-01-02,100000,2026-06-30,17,1666,0,0.09,0,1.0,14.1,63.6,Italy,['Italy'],right,181,0,False,9.02,6.59,77.05,2.92,51.85,0.32,0.48,0.16,3.62,5.36,0.59,0,0.0,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,9,0.49,0.0,0.0,0.0,1.62,50.0,0.05,100.0,1.51,50.0,0.22,0.65,41.67,2.21,56.1,0.05,1.57,0.05,30.25,0.27,0.65,53.27,79.41,24.31,68.0,3.24,91.67,37.11,89.52,14.8,56.93,26.54,41.61,0.05,0.54,0.0,0.05,0.0,0.0,0.27,11.99,58.11,3.35,41.94,0.65,16.67,0.54,0.86,13.83,78.91,89.5,22.64,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.92,0.27,0.05,0.0,0.16,0,0.0
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,"CB, RCB",CB,84,RCB,12,,0,38.0,1987-05-25,75000,2026-06-30,17,1638,2,2.04,1,0.66,11.26,62.44,Italy,['Italy'],right,185,76,False,8.24,3.68,70.15,4.01,60.27,0.0,0.0,0.99,5.66,7.12,0.77,3,0.16,0,0.0,0.93,0.11,0,0.0,0.11,0,0.0,9,0.49,55.56,22.222,0.05,0.77,35.71,0.11,50.0,0.66,33.33,0.11,0.55,70.0,1.76,46.88,0.44,1.15,0.05,22.36,0.44,0.93,38.57,79.34,19.18,71.35,2.2,95.0,28.19,87.72,9.73,57.63,24.38,39.23,0.04,0.44,0.0,0.05,0.0,0.0,0.11,7.14,58.46,1.65,46.67,0.27,20.0,0.38,0.27,9.29,64.5,91.34,13.96,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.01,0.22,0.16,0.0,0.05,2,100.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"CB, LCB3, LCB",CB,34,LCB3,26,LCB,26,23.0,2002-06-04,0,,17,1601,2,0.8200000000000001,0,0.0,15.18,57.78,Italy,['Italy'],left,0,0,False,8.43,5.73,66.67,4.78,55.29,0.0,0.0,0.62,4.61,5.94,0.9,2,0.11,0,0.0,0.45,0.11,2,0.11,0.05,2,0.11,6,0.34,33.33,33.333,0.0,0.28,60.0,0.06,0.0,0.22,75.0,0.06,0.34,50.0,2.36,45.24,0.39,0.67,0.06,17.93,0.22,0.84,30.97,77.31,14.73,63.36,3.09,96.36,24.4,85.94,6.3,44.64,23.45,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,46.48,0.79,28.57,0.34,0.0,0.06,0.22,7.36,56.49,90.4,11.13,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.78,0.0,0.0,0.0,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, LB",LCB,37,LCB3,17,LB,15,25.0,2000-01-03,0,2026-06-30,16,1550,1,0.63,0,0.35000000000000003,13.41,59.31,Italy,['Italy'],right,184,78,False,6.79,4.01,73.91,3.37,67.24,0.06,0.09,0.41000000000000003,3.77,5.6,0.93,2,0.12,0,0.0,1.1,0.06,1,0.06,0.04,1,0.06,7,0.41000000000000003,14.29,14.286,0.0,0.29,20.0,0.29,20.0,0.0,0.0,0.0,1.63,60.71,3.89,46.27,0.52,1.97,0.23,20.9,0.75,0.81,37.86,81.9,17.19,71.62,1.74,86.67,31.7,87.36,5.86,55.45,22.26,40.42,0.02,0.17,0.0,0.0,0.0,0.0,0.12,5.23,62.22,0.46,25.0,0.17,33.33,0.0,0.06,8.65,67.79,91.54,15.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.37,0.0,0.0,0.0,0.0,0,0.0
D. Maggio,Domenico Maggio,-18050,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,CF,CF,99,,0,,0,35.0,1990-11-17,150000,2026-06-30,17,1543,10,9.93,3,0.85,26.19,33.85,Italy,['Italy'],left,195,0,False,3.79,2.92,50.0,9.45,45.06,0.29,0.47000000000000003,0.29,2.04,3.27,1.98,4,0.23,0,0.0,1.63,0.58,9,0.52,0.58,5,0.29,52,3.03,44.23,19.231,0.17,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.8200000000000001,28.57,7.12,22.13,4.43,0.06,0.0,10.97,2.51,1.4,14.29,67.35,3.44,40.68,3.03,90.38,13.42,68.7,0.76,46.15,15.31,18.07,0.05,0.64,0.06,0.12,0.0,0.0,0.29,1.81,38.71,0.64,36.36,0.0,0.0,0.64,0.06,0.99,58.82,73.08,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.45,0.0,0.0,0.0,0.0,2,50.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,,16,1542,0,0.0,0,0.0,1.87,93.75,Italy,['Italy'],right,183,78,False,1.9300000000000002,0.12,50.0,0.93,100.0,0.06,0.07,0.0,1.81,2.25,0.0,1,0.06,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.58,90.0,0.0,0.0,0.0,14.24,0.35000000000000003,0.76,26.26,82.44,15.0,72.37,0.06,100.0,16.52,98.23,9.69,56.02,34.01,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.94,0.29,20.0,0.47000000000000003,25.0,0.06,0.0,5.54,71.58,96.67,10.51,21,1.23,79,4.61,4,73.42,22.77,1.33,1.77,0.10300000000000001,0.0,3.79,0.93,,,,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"LCB, RCB, CB",LCB,43,RCB,28,CB,21,33.0,1992-04-09,150000,2026-06-30,16,1536,2,2.12,2,0.81,9.49,60.49,Italy,['Italy'],left,184,75,False,7.38,4.34,70.27,2.64,44.44,0.47000000000000003,0.65,0.41000000000000003,3.87,5.32,0.53,1,0.06,0,0.0,1.17,0.12,0,0.0,0.12,0,0.0,19,1.11,47.37,10.526,0.12,1.11,47.37,0.53,33.33,0.47000000000000003,62.5,0.23,0.23,50.0,1.05,66.67,0.06,0.59,0.0,25.78,0.7000000000000001,0.47000000000000003,44.24,82.12,22.68,73.39,1.6400000000000001,89.29,31.76,91.7,11.48,58.67,26.03,42.85,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.29,6.97,56.3,2.46,50.0,0.76,46.15,0.59,0.59,11.54,71.07,91.25,17.4,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.64,2.93,0.8200000000000001,50.0,1.35,2,100.0
V. Favo,Vittorio Favo,412025,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,"RDMF, RCMF, DMF",RDMF,48,RCMF,34,DMF,15,29.0,1996-05-25,50000,2026-06-30,16,1534,0,0.33,0,0.30000000000000004,14.02,53.14,Italy,['Italy'],right,185,75,False,8.51,6.69,67.54,2.29,43.59,0.0,0.0,0.47000000000000003,3.99,5.86,1.47,4,0.23,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,11,0.65,45.45,0.0,0.0,0.35000000000000003,50.0,0.12,50.0,0.23,50.0,0.12,0.47000000000000003,62.5,2.93,36.0,0.59,0.35000000000000003,0.0,25.64,0.12,0.53,40.48,79.42,14.49,60.32,5.05,96.51,32.97,87.01,7.16,45.9,21.18,39.11,0.02,0.47000000000000003,0.0,0.0,0.06,100.0,0.06,7.63,53.08,1.58,37.04,1.47,28.0,0.53,0.23,7.45,69.29,91.3,16.19,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.29,0.0,0.0,0.0,0.0,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,70,CB,21,,0,32.0,1993-11-13,125000,2026-06-30,17,1516,0,0.26,1,0.45,10.8,62.09,Italy,['Italy'],left,182,82,False,7.48,3.98,76.12,4.27,54.17,0.0,0.0,0.36,4.45,7.12,1.07,1,0.06,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.06,0.24,75.0,0.0,0.0,0.24,75.0,0.0,0.06,100.0,0.47000000000000003,62.5,0.24,1.37,0.0,36.99,0.59,0.30000000000000004,56.1,88.36,21.25,77.09,2.79,93.62,46.25,93.84,9.62,62.35,25.31,39.28,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.18,8.07,69.85,0.59,40.0,0.24,50.0,0.24,0.24,11.04,77.96,95.72,29.15,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.27,0.0,0.0,0.0,0.0,0,0.0
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,LWB,LWB,70,,0,,0,37.0,1988-09-15,150000,2026-06-30,16,1514,1,0.97,4,2.74,18.19,48.69,Italy,['Italy'],right,185,70,False,6.3,6.18,55.77,1.6600000000000001,50.0,0.12,0.19,0.12,2.73,4.37,1.13,3,0.18,0,0.0,5.47,0.06,1,0.06,0.06,1,0.06,16,0.9500000000000001,31.25,6.25,0.24,6.66,44.64,5.83,44.9,0.77,46.15,0.71,3.75,55.56,8.8,44.59,1.43,2.08,0.18,28.3,1.37,1.25,43.87,78.05,11.06,70.97,8.38,93.62,32.1,88.33,5.77,55.67,21.17,34.12,0.16,1.6600000000000001,0.0,0.0,0.18,66.67,1.01,5.94,67.0,5.77,53.61,0.54,33.33,0.89,2.73,9.69,81.6,76.7,16.59,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6600000000000001,0.30000000000000004,0.0,0.0,0.9500000000000001,0,0.0
