Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Maggio,Domenico Maggio,-18050,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,CF,CF,99,,0,,0,35.0,1990-11-17,150000,,14,1278,8,7.34,3,0.51,26.76,33.95,Italy,['Italy'],left,195,0,False,4.23,3.31,51.06,9.93,45.39,0.28,0.45,0.35000000000000003,2.25,3.61,2.11,4,0.28,0,0.0,1.4100000000000001,0.56,7,0.49,0.52,5,0.35000000000000003,41,2.89,39.02,19.512,0.21,0.14,50.0,0.14,50.0,0.0,0.0,0.0,0.7000000000000001,30.0,6.83,20.62,4.3,0.07,0.0,10.7,2.11,1.34,13.94,65.66,3.24,36.96,3.17,88.89,13.1,66.67,0.7000000000000001,50.0,15.0,18.67,0.04,0.63,0.07,0.14,0.0,0.0,0.28,2.04,41.38,0.77,36.36,0.0,0.0,0.56,0.07,1.2,58.82,69.49,4.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.93,0.0,0.0,0.0,0.0,1,100.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,59,RCB3,32,,0,25.0,2000-01-02,100000,,13,1276,0,0.09,0,1.0,13.97,62.12,Italy,['Italy'],right,181,0,False,8.89,6.35,74.44,3.1,50.0,0.28,0.42,0.14,3.88,5.73,0.63,0,0.0,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,8,0.56,0.0,0.0,0.0,1.69,45.83,0.0,0.0,1.62,47.83,0.14,0.49,42.86,2.12,56.67,0.07,1.69,0.07,31.03,0.21,0.63,54.87,78.92,25.74,68.49,3.24,89.13,37.88,89.57,15.45,56.16,26.6,42.18,0.07,0.71,0.0,0.07,0.0,0.0,0.35000000000000003,12.13,55.23,3.5300000000000002,40.0,0.78,18.18,0.56,0.92,13.61,77.72,88.51,22.71,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.1,0.28,0.0,0.0,0.21,0,0.0
D. Crescenzo,Daniele Crescenzo,413727,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"AMF, RW, CF",AMF,22,RW,19,CF,17,31.0,1993-12-23,150000,,13,1262,5,3.95,2,1.92,11.62,47.85,Italy,['Italy'],right,172,67,False,5.49,3.42,58.33,1.5,47.62,0.0,0.0,0.29,3.49,4.43,0.36,2,0.14,0,0.0,2.85,0.36,5,0.36,0.28,1,0.07,42,3.0,40.48,11.905,0.14,1.71,37.5,0.21,66.67,1.43,30.0,0.29,1.85,53.85,5.71,40.0,2.5700000000000003,1.1400000000000001,0.07,35.44,1.35,0.93,47.64,79.34,13.69,64.06,11.13,93.59,42.22,83.45,3.7800000000000002,50.94,18.31,35.89,0.14,1.57,0.0,0.0,0.0,0.0,0.5700000000000001,8.06,67.26,3.92,54.55,0.5,14.29,1.78,0.64,8.99,78.57,84.88,14.62,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.5,0.36,0.07,0.0,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, RCB, LB",LCB,30,RCB,18,LB,17,25.0,2000-01-03,0,,13,1258,1,0.63,0,0.35000000000000003,13.31,61.83,Italy,['Italy'],right,184,78,False,6.8,3.86,77.78,3.29,71.74,0.07,0.11,0.36,3.7199999999999998,5.49,0.72,1,0.07,0,0.0,1.22,0.07,1,0.07,0.05,1,0.07,7,0.5,14.29,14.286,0.0,0.36,20.0,0.36,20.0,0.0,0.0,0.0,1.65,65.22,3.86,48.15,0.64,2.07,0.14,22.61,0.79,0.86,39.06,80.59,17.67,70.85,2.07,86.21,32.62,85.75,6.08,56.47,22.32,40.84,0.03,0.21,0.0,0.0,0.0,0.0,0.14,5.94,62.65,0.5700000000000001,25.0,0.21,33.33,0.0,0.07,9.16,67.97,89.69,15.95,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.29,0.0,0.0,0.0,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"LCB, CB, RCB",LCB,51,CB,23,RCB,21,33.0,1992-04-09,150000,,13,1257,2,2.04,3,0.78,9.59,61.94,Italy,['Italy'],left,184,75,False,7.52,4.51,69.84,2.51,51.43,0.36,0.49,0.5,4.01,5.47,0.43,1,0.07,0,0.0,1.29,0.14,0,0.0,0.15,0,0.0,17,1.22,52.94,11.765,0.21,1.07,53.33,0.5700000000000001,37.5,0.43,66.67,0.21,0.21,33.33,1.07,60.0,0.07,0.36,0.0,24.92,0.5,0.5,43.46,81.55,22.41,72.84,1.72,91.67,30.93,91.2,11.6,58.02,26.19,43.27,0.06,0.43,0.0,0.0,0.0,0.0,0.36,6.73,55.32,2.15,53.33,0.93,46.15,0.5,0.5700000000000001,11.67,69.33,90.34,17.04,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.51,3.22,0.93,53.85,1.29,2,100.0
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,"CB, RCB",CB,79,RCB,16,,0,38.0,1987-05-25,75000,,13,1255,2,2.03,1,0.66,11.55,62.73,Italy,['Italy'],right,185,76,False,8.1,4.02,69.64,3.8,60.38,0.0,0.0,1.0,5.31,7.09,0.86,1,0.07,0,0.0,1.15,0.14,0,0.0,0.15,0,0.0,8,0.5700000000000001,62.5,25.0,0.07,0.86,41.67,0.07,100.0,0.79,36.36,0.14,0.65,66.67,1.8599999999999999,46.15,0.5700000000000001,1.3599999999999999,0.0,25.39,0.5700000000000001,0.86,42.02,79.86,20.87,71.82,2.29,93.75,30.62,88.29,10.61,58.11,24.88,39.86,0.05,0.5700000000000001,0.0,0.07,0.0,0.0,0.14,7.96,57.66,2.01,50.0,0.22,33.33,0.5,0.36,9.9,65.94,91.98,15.2,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.8,0.29,0.22,0.0,0.07,2,100.0
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,LWB,LWB,71,,0,,0,37.0,1988-09-15,150000,,13,1240,1,0.97,3,2.2800000000000002,19.23,49.06,Italy,['Italy'],right,185,70,False,6.46,6.24,58.14,1.74,45.83,0.15,0.25,0.15,2.69,4.55,1.23,3,0.22,0,0.0,5.88,0.07,1,0.07,0.07,1,0.07,16,1.16,31.25,6.25,0.22,7.11,44.9,6.1,45.24,0.9400000000000001,46.15,0.8,4.14,52.63,9.65,44.36,1.6,2.4,0.22,29.03,1.52,1.38,45.22,78.81,10.74,72.97,8.93,94.31,33.17,89.72,5.52,55.26,21.0,33.56,0.17,1.67,0.0,0.0,0.22,66.67,1.02,6.17,68.24,6.1,52.38,0.58,37.5,0.87,2.83,9.73,82.84,76.89,17.27,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.74,0.36,0.0,0.0,0.87,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3, LB",LCB,54,LCB3,23,LB,11,30.0,1995-07-06,100000,2026-06-30,13,1230,2,0.54,0,0.16,16.83,62.17,Argentina,['Argentina'],left,187,0,False,9.29,5.63,75.32,7.17,58.16,0.29,0.47000000000000003,0.29,4.76,7.5600000000000005,1.02,3,0.22,1,0.07,1.76,0.15,2,0.15,0.04,1,0.07,7,0.51,57.14,28.571,0.0,2.2,50.0,2.2,50.0,0.0,0.0,0.29,0.51,71.43,1.83,60.0,0.9500000000000001,1.02,0.0,34.39,1.98,0.66,51.95,81.13,25.32,72.25,1.83,96.0,39.51,87.59,10.54,63.19,23.81,39.51,0.01,0.44,0.15,0.0,0.0,0.0,0.0,9.51,66.15,2.27,45.16,0.15,50.0,0.15,1.02,13.32,76.37,90.53,20.85,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.17,0.0,0.0,0.0,0.0,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,66,CB,23,,0,32.0,1993-11-13,125000,,14,1223,0,0.26,1,0.66,11.11,64.24,Italy,['Italy'],left,182,82,False,7.36,4.34,77.97,4.27,55.17,0.0,0.0,0.44,3.9699999999999998,6.45,1.18,0,0.0,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.07,0.29,75.0,0.0,0.0,0.29,75.0,0.0,0.07,100.0,0.44,66.67,0.29,1.4,0.0,35.32,0.66,0.29,55.41,87.65,21.34,76.9,2.65,91.67,46.43,93.03,8.68,59.32,25.07,39.01,0.05,0.44,0.07,0.0,0.0,0.0,0.22,7.58,68.93,0.66,44.44,0.22,66.67,0.29,0.29,10.67,75.86,95.05,28.26,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.27,0.0,0.0,0.0,0.0,0,0.0
D. Sirbu,Dorin Sirbu,-105463,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWF, AMF, CF",LWF,32,AMF,27,CF,23,26.0,1999-08-12,75000,2026-06-30,13,1222,4,4.15,0,2.81,25.56,45.82,Moldova,"['Moldova', 'Romania']",right,0,0,False,5.74,5.01,61.76,2.2800000000000002,41.94,0.0,0.0,0.15,2.65,4.52,1.62,1,0.07,0,0.0,8.18,0.29,4,0.29,0.31,1,0.07,53,3.9,32.08,7.547,0.0,6.55,30.34,2.8,21.05,3.68,36.0,1.25,8.84,55.83,15.76,44.39,4.57,4.42,1.33,18.56,3.31,1.18,25.92,60.51,5.82,56.96,3.17,79.07,18.34,72.29,1.4,42.11,19.45,33.46,0.21,1.99,0.07,0.07,0.15,0.0,0.66,2.5,50.0,5.01,45.59,0.52,0.0,1.33,2.14,4.57,80.65,60.14,10.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2800000000000002,0.07,0.07,0.0,0.22,0,0.0
