Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,"CB, RCB",CB,81,RCB,14,,0,38.0,1987-05-25,75000,2026-06-30,15,1449,2,2.03,1,0.66,11.8,61.05,Italy,['Italy'],right,185,76,False,8.63,3.98,68.75,3.98,56.25,0.0,0.0,1.06,5.9,7.5,0.81,1,0.06,0,0.0,1.06,0.12,0,0.0,0.13,0,0.0,8,0.5,62.5,25.0,0.06,0.75,41.67,0.06,100.0,0.68,36.36,0.12,0.62,70.0,1.9300000000000002,48.39,0.5,1.3,0.06,22.98,0.5,0.99,39.69,79.34,19.88,70.94,2.11,94.12,28.76,88.12,10.25,56.97,24.45,39.39,0.04,0.5,0.0,0.06,0.0,0.0,0.12,7.45,57.5,1.8,48.28,0.25,25.0,0.43,0.31,9.63,64.52,92.58,14.22,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.98,0.25,0.19,0.0,0.06,2,100.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"LCB3, LCB, CB",LCB3,30,LCB,29,CB,25,23.0,2002-06-04,0,,15,1409,1,0.58,0,0.0,15.9,57.43,Italy,['Italy'],left,0,0,False,8.43,5.94,65.59,4.98,55.13,0.0,0.0,0.51,4.54,5.98,1.02,2,0.13,0,0.0,0.45,0.06,1,0.06,0.04,1,0.06,5,0.32,20.0,20.0,0.0,0.32,60.0,0.06,0.0,0.26,75.0,0.06,0.32,60.0,2.43,47.37,0.38,0.77,0.06,17.37,0.19,0.8300000000000001,30.4,76.68,14.95,63.25,3.07,97.92,23.76,84.68,6.32,47.47,23.53,40.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,50.77,0.77,33.33,0.19,0.0,0.06,0.26,7.73,58.68,89.57,10.41,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.98,0.0,0.0,0.0,0.0,0,0.0
D. Maggio,Domenico Maggio,-18050,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,CF,CF,99,,0,,0,35.0,1990-11-17,150000,2026-06-30,15,1376,9,9.23,3,0.85,26.1,34.59,Italy,['Italy'],left,195,0,False,4.06,3.07,51.06,9.68,45.95,0.26,0.42,0.33,2.22,3.6,2.09,4,0.26,0,0.0,1.7000000000000002,0.59,8,0.52,0.6000000000000001,5,0.33,48,3.14,43.75,18.75,0.2,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.92,28.57,7.0,21.5,4.58,0.07,0.0,10.6,2.29,1.44,13.67,67.46,3.14,39.58,3.14,89.58,12.82,68.88,0.72,45.45,15.15,19.02,0.06,0.72,0.07,0.13,0.0,0.0,0.33,1.9,41.38,0.72,36.36,0.0,0.0,0.65,0.07,1.11,58.82,72.31,4.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.68,0.0,0.0,0.0,0.0,2,50.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,58,RCB3,33,,0,25.0,2000-01-02,100000,2026-06-30,14,1373,0,0.09,0,1.0,14.16,63.89,Italy,['Italy'],right,181,0,False,8.91,6.42,73.47,3.08,53.19,0.33,0.49,0.2,3.87,5.82,0.66,0,0.0,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,8,0.52,0.0,0.0,0.0,1.77,48.15,0.0,0.0,1.7000000000000002,50.0,0.26,0.52,50.0,2.23,61.76,0.07,1.77,0.07,32.71,0.26,0.79,57.09,80.14,25.83,69.04,3.47,90.57,39.99,90.33,15.54,56.96,26.69,42.1,0.07,0.66,0.0,0.07,0.0,0.0,0.33,12.65,57.51,3.74,42.11,0.72,18.18,0.66,0.92,14.49,78.73,89.89,24.65,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.08,0.26,0.0,0.0,0.2,0,0.0
V. Favo,Vittorio Favo,412025,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,"RDMF, RCMF, DMF",RDMF,47,RCMF,33,DMF,17,29.0,1996-05-25,50000,2026-06-30,14,1363,0,0.33,0,0.30000000000000004,13.67,52.17,Italy,['Italy'],right,185,75,False,7.79,6.67,68.32,2.05,48.39,0.0,0.0,0.26,3.24,4.79,1.3900000000000001,2,0.13,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,11,0.73,45.45,0.0,0.0,0.33,60.0,0.13,50.0,0.2,66.67,0.07,0.33,40.0,2.9699999999999998,28.89,0.59,0.4,0.0,27.34,0.13,0.53,42.33,79.88,15.06,60.96,5.15,97.44,34.4,87.52,7.59,46.09,21.38,39.45,0.02,0.53,0.0,0.0,0.07,100.0,0.07,8.19,53.23,1.72,38.46,1.65,28.0,0.59,0.2,8.06,68.85,91.47,17.04,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.05,0.0,0.0,0.0,0.0,0,0.0
D. Crescenzo,Daniele Crescenzo,413727,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"CF, AMF, RW",CF,21,AMF,20,RW,18,31.0,1993-12-23,150000,2026-06-30,14,1357,5,3.95,2,1.92,11.62,47.85,Italy,['Italy'],right,172,67,False,5.49,3.42,58.33,1.5,47.62,0.0,0.0,0.29,3.49,4.43,0.36,2,0.13,0,0.0,2.85,0.33,5,0.36,0.28,1,0.07,42,3.0,40.48,11.905,0.14,1.71,37.5,0.21,66.67,1.43,30.0,0.29,1.85,53.85,5.71,40.0,2.5700000000000003,1.1400000000000001,0.07,35.44,1.35,0.93,47.64,79.34,13.69,64.06,11.13,93.59,42.22,83.45,3.7800000000000002,50.94,18.31,35.89,0.14,1.57,0.0,0.0,0.0,0.0,0.5700000000000001,8.06,67.26,3.92,54.55,0.5,14.29,1.78,0.64,8.99,78.57,84.88,14.62,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.5,0.36,0.07,0.0,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, LB",LCB,30,LCB3,18,LB,17,25.0,2000-01-03,0,2026-06-30,14,1353,1,0.63,0,0.35000000000000003,13.5,62.56,Italy,['Italy'],right,184,78,False,6.85,3.86,77.59,3.46,69.23,0.07,0.1,0.4,3.79,5.64,0.73,2,0.13,0,0.0,1.26,0.07,1,0.07,0.04,1,0.07,7,0.47000000000000003,14.29,14.286,0.0,0.33,20.0,0.33,20.0,0.0,0.0,0.0,1.73,65.38,3.99,51.67,0.6000000000000001,2.13,0.2,21.95,0.8,0.93,38.78,81.48,17.83,72.39,2.0,86.67,32.59,86.53,5.85,56.82,22.11,41.01,0.02,0.2,0.0,0.0,0.0,0.0,0.13,5.65,62.35,0.53,25.0,0.2,33.33,0.0,0.07,8.98,68.89,90.17,15.57,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.46,0.0,0.0,0.0,0.0,0,0.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,,14,1353,0,0.0,0,0.0,1.6600000000000001,96.0,Italy,['Italy'],right,183,78,False,2.06,0.13,50.0,0.93,100.0,0.07,0.08,0.0,1.9300000000000002,2.42,0.0,1,0.07,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.33,100.0,0.0,0.0,0.0,14.9,0.4,0.73,26.74,81.84,15.03,71.24,0.07,100.0,16.56,98.39,10.11,55.26,34.61,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,42.62,0.33,20.0,0.53,25.0,0.07,0.0,5.65,71.76,96.36,10.98,18,1.2,68,4.52,4,73.53,18.95,1.26,0.9500000000000001,0.063,0.0,3.46,0.93,,,,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"LCB, RCB, CB",LCB,47,RCB,24,CB,23,33.0,1992-04-09,150000,2026-06-30,14,1342,2,2.11,2,0.81,9.39,62.14,Italy,['Italy'],left,184,75,False,7.44,4.36,70.77,2.48,48.65,0.34,0.45,0.47000000000000003,4.02,5.42,0.4,1,0.07,0,0.0,1.21,0.13,0,0.0,0.14,0,0.0,18,1.21,50.0,11.111,0.13,1.07,50.0,0.54,37.5,0.4,66.67,0.2,0.2,33.33,1.07,62.5,0.07,0.34,0.0,24.41,0.54,0.47000000000000003,42.45,81.52,22.2,73.11,1.6800000000000002,92.0,29.98,91.05,11.54,59.3,26.28,43.08,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.34,6.64,56.57,2.08,51.61,0.87,46.15,0.47000000000000003,0.6000000000000001,11.87,68.93,90.16,16.36,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.48,3.15,0.9400000000000001,50.0,1.48,2,100.0
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWB, LB5",LWB,66,LB5,10,,0,37.0,1988-09-15,150000,2026-06-30,14,1325,1,0.97,3,2.41,18.88,49.28,Italy,['Italy'],right,185,70,False,6.32,6.32,56.99,1.83,48.15,0.14,0.22,0.14,2.58,4.27,1.22,3,0.2,0,0.0,5.77,0.07,1,0.07,0.07,1,0.07,16,1.09,31.25,6.25,0.2,7.06,45.19,6.11,45.56,0.88,46.15,0.75,3.94,53.45,9.17,45.19,1.49,2.24,0.2,27.98,1.49,1.29,44.08,78.58,10.66,72.61,8.63,94.49,32.06,89.62,5.5,55.56,21.15,33.54,0.16,1.63,0.0,0.0,0.2,66.67,1.02,5.91,67.82,6.05,52.81,0.54,37.5,0.8200000000000001,2.85,9.37,83.33,76.52,16.78,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.83,0.34,0.0,0.0,1.09,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,61,CB,29,,0,32.0,1993-11-13,125000,2026-06-30,15,1321,0,0.26,1,0.45,11.04,63.58,Italy,['Italy'],left,182,82,False,7.36,4.36,76.56,4.09,55.0,0.0,0.0,0.41000000000000003,4.02,6.58,1.16,0,0.0,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.07,0.27,75.0,0.0,0.0,0.27,75.0,0.0,0.07,100.0,0.41000000000000003,66.67,0.27,1.5,0.0,37.27,0.61,0.27,56.75,88.12,21.6,77.29,2.59,92.11,47.49,93.54,8.99,59.85,25.17,39.26,0.03,0.34,0.07,0.0,0.0,0.0,0.2,8.24,70.25,0.68,40.0,0.27,50.0,0.27,0.27,11.17,78.05,95.37,29.43,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.09,0.0,0.0,0.0,0.0,0,0.0
