Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,59,RCB,27,,0,26.0,2000-01-02,100000,2026-06-30,31,2986,0,0.25,0,1.58,13.56,62.89,Italy,['Italy'],right,181,0,False,9.83,6.93,75.22,2.5,56.63,0.33,0.49,0.21,4.28,6.29,0.75,1,0.03,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,14,0.42,14.29,0.0,0.0,1.6600000000000001,40.0,0.09,66.67,1.51,40.0,0.15,0.51,35.29,1.9300000000000002,53.13,0.06,1.48,0.06,28.09,0.39,0.63,50.27,78.12,23.33,66.8,3.35,94.59,35.93,88.59,12.87,53.4,25.46,41.5,0.05,0.51,0.03,0.03,0.06,50.0,0.30000000000000004,11.06,55.86,3.35,36.04,0.6000000000000001,25.0,0.54,0.78,13.08,76.73,86.96,19.65,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.5,0.24,0.03,0.0,0.09,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,74,CB,11,,0,32.0,1993-11-13,125000,2026-06-30,32,2945,1,0.4,1,0.45,10.57,62.43,Italy,['Italy'],left,182,82,False,6.88,3.76,77.24,4.06,55.64,0.0,0.0,0.46,3.9699999999999998,5.77,1.07,4,0.12,0,0.0,0.15,0.03,1,0.03,0.01,1,0.03,3,0.09,33.33,33.333,0.03,0.12,75.0,0.0,0.0,0.12,75.0,0.0,0.09,33.33,0.67,54.55,0.18,1.01,0.06,39.42,0.4,0.37,57.94,89.45,22.58,79.16,2.6,95.29,48.35,94.56,9.47,63.55,24.75,40.59,0.01,0.15,0.03,0.0,0.0,0.0,0.09,7.4,70.66,0.52,41.18,0.31,40.0,0.18,0.12,11.64,78.74,96.48,29.49,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.06,0.0,0.0,0.0,0.0,0,0.0
D. Tirelli,Domiziano  Tirelli,-520144,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-11-02,0,,30,2917,0,0.0,0,0.0,0.34,90.91,Italy,['Italy'],right,189,0,True,2.47,0.09,100.0,0.12,100.0,0.0,0.0,0.0,2.38,3.84,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,8.82,0.22,0.06,18.27,79.9,11.05,69.27,0.03,100.0,9.63,95.51,8.58,62.95,35.38,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,51.35,0.19,0.0,0.09,66.67,0.03,0.0,6.17,76.5,97.49,6.14,28,0.86,113,3.49,14,75.22,32.54,1.0,4.54,0.14,0.03,1.23,0.12,,,,0.0,0,0.0
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,49,LCB3,17,RCB,13,26.0,2000-01-03,0,2026-06-30,30,2909,1,0.89,1,0.44,14.79,58.58,Italy,['Italy'],right,184,78,False,7.33,4.24,72.26,3.74,57.85,0.03,0.05,0.43,4.24,6.31,0.99,3,0.09,0,0.0,1.05,0.03,1,0.03,0.03,1,0.03,10,0.31,20.0,10.0,0.03,0.28,44.44,0.19,33.33,0.09,66.67,0.03,1.42,60.87,3.9,46.03,0.43,1.9500000000000002,0.25,21.1,0.62,1.02,38.58,84.2,16.27,73.76,1.83,86.44,32.76,89.52,5.54,54.75,22.26,39.09,0.01,0.15,0.0,0.0,0.03,0.0,0.12,4.52,63.01,0.43,28.57,0.22,28.57,0.0,0.09,7.43,66.25,93.33,17.17,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.74,0.0,0.0,0.0,0.0,0,0.0
E. Torrielli,Edoardo Torrielli,-205772,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-08-08,0,2026-06-30,30,2886,0,0.0,1,0.56,0.84,88.89,Italy,['Italy'],,0,0,False,2.15,0.06,100.0,0.53,82.35,0.0,0.0,0.0,2.09,3.22,0.0,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,7.73,0.25,0.31,17.34,81.29,11.51,74.53,0.0,0.0,11.16,98.32,6.11,51.02,32.48,53.68,0.02,0.09,0.0,0.0,0.0,0.0,0.06,2.81,41.11,0.22,28.57,0.22,28.57,0.03,0.0,4.05,71.54,95.51,4.86,29,0.9,123,3.84,11,76.42,31.58,0.98,2.58,0.08,0.0,2.12,0.53,,,,0.0,0,0.0
A. Salvato,Alessio Salvato,-105485,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,24.0,2001-11-13,100000,2026-06-30,30,2873,0,0.0,0,0.0,1.79,91.23,Italy,['Italy'],right,183,78,False,2.0,0.13,50.0,0.78,100.0,0.03,0.04,0.0,1.9100000000000001,2.45,0.0,3,0.09,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.6000000000000001,84.21,0.0,0.0,0.0,14.63,0.41000000000000003,0.6900000000000001,27.13,83.37,16.04,74.8,0.03,100.0,16.73,97.0,10.37,61.63,33.21,49.19,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.48,45.95,0.25,12.5,0.41000000000000003,23.08,0.06,0.0,6.48,71.98,96.31,10.18,41,1.28,140,4.39,9,70.71,38.19,1.2,-2.81,-0.088,0.0,3.38,0.78,,,,0.0,0,0.0
M. Contucci,Marco Contucci,-35062,Real Monterotondo,Real Monterotondo,https://cdn5.wyscout.com/photos/team/public/g-5928_120x120.png,Serie D - Girone G,"LCB3, LCB",LCB3,44,LCB,35,,0,28.0,1998-03-19,100000,2026-06-30,30,2873,3,2.83,0,0.11,13.03,64.18,Italy,['Italy'],right,180,0,False,8.61,4.86,76.13,4.23,62.96,0.41000000000000003,0.55,0.28,4.51,6.14,0.63,5,0.16,0,0.0,0.28,0.09,3,0.09,0.09,1,0.03,18,0.56,33.33,16.667,0.0,0.13,25.0,0.06,50.0,0.06,0.0,0.0,0.06,100.0,1.5,43.75,0.88,0.28,0.0,20.55,0.34,1.0,33.8,85.91,14.13,77.16,2.44,93.59,30.17,90.03,3.51,52.68,19.79,32.46,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.44,66.67,0.19,33.33,0.19,66.67,0.06,0.06,5.67,57.46,93.06,14.0,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.23,0.0,0.0,0.0,0.0,0,0.0
A. Rotondo,Andrea  Rotondo,-753879,Montespaccato,Montespaccato,https://cdn5.wyscout.com/photos/team/public/g-3693_120x120.png,Serie D - Girone G,"RCB, RCB3",RCB,65,RCB3,19,,0,19.0,2007-01-10,0,,30,2871,0,1.46,0,0.54,14.23,63.66,Italy,['Italy'],unknown,188,0,False,8.78,6.02,72.4,4.8,62.75,0.09,0.13,0.6000000000000001,4.33,5.92,0.56,1,0.03,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,12,0.38,8.33,0.0,0.0,0.19,33.33,0.03,100.0,0.16,20.0,0.03,0.09,100.0,1.32,45.24,0.6000000000000001,0.16,0.03,17.55,0.31,0.56,29.87,82.16,11.76,67.47,1.35,86.05,25.14,88.53,4.55,48.97,22.65,39.35,0.02,0.16,0.0,0.0,0.0,0.0,0.06,4.04,65.89,0.38,25.0,0.28,44.44,0.06,0.03,5.99,59.69,94.01,14.14,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.8,0.03,0.0,0.0,0.0,0,0.0
G. Di Razza,Giulio Di Razza,-145212,Anzio,Anzio,https://cdn5.wyscout.com/photos/team/public/2826_120x120.png,Serie D - Girone G,"CB, LCB, LCB3",CB,54,LCB,21,LCB3,14,23.0,2002-06-04,0,2026-06-30,30,2848,2,1.69,0,0.0,15.96,57.62,Italy,['Italy'],left,0,0,False,8.34,6.13,66.49,4.65,52.38,0.0,0.0,0.51,4.27,5.41,1.3599999999999999,3,0.09,0,0.0,0.32,0.06,2,0.06,0.05,2,0.06,13,0.41000000000000003,15.38,15.385,0.0,0.16,60.0,0.03,0.0,0.13,75.0,0.03,0.35000000000000003,45.45,2.31,42.47,0.51,0.41000000000000003,0.06,18.93,0.19,0.92,32.23,80.0,14.09,67.04,2.5,92.41,26.26,86.76,5.8100000000000005,50.0,22.96,39.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,53.64,0.51,25.0,0.25,0.0,0.03,0.13,7.08,56.25,91.92,13.3,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.65,0.0,0.0,0.0,0.0,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3",LCB,74,LCB3,13,,0,30.0,1995-07-06,100000,2026-06-30,31,2848,4,1.73,0,0.21,15.83,62.28,Argentina,['Argentina'],left,187,0,False,9.16,5.85,72.97,5.88,59.68,0.32,0.46,0.47000000000000003,4.58,6.72,1.11,5,0.16,1,0.03,1.07,0.13,4,0.13,0.05,2,0.06,17,0.54,47.06,23.529,0.0,1.26,45.0,1.26,45.0,0.0,0.0,0.16,0.35000000000000003,72.73,1.6099999999999999,49.02,0.9500000000000001,0.85,0.0,38.71,1.55,0.5700000000000001,56.79,84.08,25.19,75.28,2.7800000000000002,96.59,46.11,90.68,9.58,57.1,23.78,40.07,0.01,0.28,0.09,0.0,0.0,0.0,0.06,9.07,67.25,1.3599999999999999,39.53,0.13,75.0,0.13,0.5700000000000001,12.83,75.37,91.97,25.19,0,,0,,0,0.0,0.0,0.0,,,1.55,,5.88,0.03,0.0,0.0,0.0,0,0.0
Nico Madero,Nicolás Madero Soñora,397964,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RCB,RCB,90,,0,,0,32.0,1993-05-26,0,2026-06-30,29,2818,4,4.15,1,0.84,14.5,62.56,Uruguay,"['Uruguay', 'Spain']",right,184,73,False,7.92,4.98,75.0,6.96,61.47,0.29,0.46,0.51,3.9,6.26,0.8,6,0.19,0,0.0,0.42,0.13,4,0.13,0.13,4,0.13,21,0.67,47.62,19.048,0.03,0.1,66.67,0.03,0.0,0.06,100.0,0.0,0.1,33.33,0.5700000000000001,33.33,0.89,0.29,0.0,17.69,0.29,0.22,34.46,81.09,15.9,68.07,2.01,93.65,26.96,88.03,7.41,56.03,25.05,40.24,0.03,0.19,0.0,0.03,0.0,0.0,0.1,6.23,60.51,0.5700000000000001,38.89,0.45,35.71,0.13,0.06,7.92,71.77,93.42,14.56,0,,0,,0,0.0,0.0,0.0,,,1.56,,6.96,0.0,0.0,0.0,0.0,0,0.0
D. Sirbu,Dorin Sirbu,-105463,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"CF, LWF, AMF",CF,27,LWF,22,AMF,15,26.0,1999-08-12,75000,2026-06-30,31,2816,9,10.69,3,4.69,24.71,46.44,Moldova,"['Moldova', 'Romania']",right,0,0,False,5.94,5.69,56.18,2.11,43.94,0.03,0.05,0.16,2.7199999999999998,4.18,1.6,5,0.16,0,0.0,7.77,0.29,9,0.29,0.34,1,0.03,127,4.06,36.22,7.087,0.1,6.39,24.5,2.84,19.1,3.48,27.52,1.15,8.21,57.59,14.35,45.43,4.28,4.7,0.99,20.01,3.39,1.15,26.08,58.95,6.01,55.85,4.0,85.6,18.41,72.57,1.73,37.04,19.8,32.56,0.15,1.37,0.06,0.03,0.1,0.0,0.58,2.43,46.05,5.31,30.72,0.48,13.33,0.8,1.82,4.03,71.43,50.62,10.36,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.11,0.03,0.03,0.0,0.16,0,0.0
Y. Francesco,Yimga Francesco,-303440,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-06-13,0,,29,2816,0,0.0,0,0.0,0.61,89.47,Italy,['Italy'],,0,0,False,2.05,0.03,100.0,0.26,100.0,0.0,0.0,0.0,2.01,3.03,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,66.67,0.0,0.0,0.03,9.17,0.16,0.1,21.16,83.38,10.64,70.57,0.0,0.0,13.68,98.6,7.45,55.79,31.38,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.98,48.39,0.13,25.0,0.03,0.0,0.03,0.0,5.21,66.26,96.13,9.08,45,1.44,128,4.09,8,64.84,36.28,1.16,-8.72,-0.279,0.0,1.82,0.26,,,,0.0,0,0.0
G. Casoli,Giacomo Casoli,142227,Flaminia,Flaminia,https://cdn5.wyscout.com/photos/team/public/1474_120x120.png,Serie D - Girone G,"LWB, LB5",LWB,64,LB5,15,,0,37.0,1988-09-15,150000,2026-06-30,30,2779,3,1.63,7,4.33,18.07,50.54,Italy,['Italy'],right,185,70,False,6.7,5.89,59.89,1.6800000000000002,53.85,0.16,0.25,0.13,3.01,4.71,1.04,5,0.16,0,0.0,4.96,0.1,3,0.1,0.05,1,0.03,26,0.84,34.62,11.538,0.23,6.06,41.18,5.25,39.51,0.74,56.52,0.78,3.56,57.27,8.61,44.74,1.3900000000000001,2.4,0.16,29.21,1.55,0.97,44.3,78.14,10.75,69.88,8.49,92.75,32.94,88.0,5.67,58.29,20.35,32.73,0.14,1.3599999999999999,0.03,0.0,0.19,66.67,0.81,5.18,69.38,5.57,51.16,0.52,31.25,0.84,2.3,9.46,79.45,77.46,17.1,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.6800000000000002,0.19,0.0,0.0,0.52,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"RCB, LCB, CB",RCB,39,LCB,36,CB,13,34.0,1992-04-09,150000,2026-06-30,29,2778,2,3.17,3,2.26,9.91,61.44,Italy,['Italy'],left,184,75,False,7.94,4.86,72.0,2.69,45.78,0.39,0.54,0.42,4.05,5.65,0.45,1,0.03,0,0.0,1.1,0.06,0,0.0,0.1,0,0.0,29,0.9400000000000001,37.93,6.897,0.1,1.3599999999999999,50.0,0.84,42.31,0.42,69.23,0.39,0.23,28.57,1.07,63.64,0.1,0.81,0.0,26.08,0.52,0.39,44.32,83.41,21.67,75.34,1.46,93.33,32.14,92.54,10.95,60.36,25.59,41.55,0.07,0.65,0.03,0.03,0.0,0.0,0.26,7.32,60.18,2.3,49.3,0.81,48.0,0.55,0.75,11.7,75.07,91.8,18.56,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.69,2.59,0.58,44.44,2.07,3,66.667
D. Crescenzo,Daniele Crescenzo,413727,Trastevere Calcio,Trastevere Calcio,https://cdn5.wyscout.com/photos/team/public/g34509_120x120.png,Serie D - Girone G,"AMF, RCMF3, RAMF",AMF,18,RCMF3,14,RAMF,14,32.0,1993-12-23,150000,2026-06-30,29,2768,9,7.86,5,3.61,13.62,49.88,Italy,['Italy'],right,172,67,False,7.28,4.52,59.71,1.98,34.43,0.0,0.0,0.36,4.58,6.22,0.42,4,0.13,0,0.0,2.6,0.29,9,0.29,0.26,2,0.07,88,2.86,35.23,10.227,0.16,1.56,33.33,0.13,50.0,1.37,30.95,0.29,1.5899999999999999,63.27,5.2,46.88,2.93,1.43,0.07,40.97,1.72,1.1400000000000001,57.16,81.4,17.33,68.67,13.04,93.27,51.24,85.22,4.39,53.33,17.79,34.39,0.12,1.53,0.07,0.1,0.16,40.0,0.65,9.33,68.64,3.77,54.31,0.78,20.83,1.6600000000000001,0.52,9.66,79.8,86.08,17.98,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.98,0.46,0.07,0.0,0.26,0,0.0
M. Leonardo,Matteo Michele Leonardo,-545849,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-10-27,0,2026-06-30,29,2764,0,0.0,0,0.0,0.52,62.5,Italy,['Italy'],unknown,0,0,True,1.27,0.03,100.0,0.33,60.0,0.0,0.0,0.0,1.24,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.79,0.23,0.1,17.42,85.23,9.15,73.67,0.03,100.0,12.89,97.47,4.53,50.36,28.39,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,33.33,0.16,40.0,0.03,100.0,0.07,0.0,3.52,60.19,98.51,6.54,17,0.55,80,2.6,16,78.75,16.95,0.55,-0.05,-0.002,0.03,1.6600000000000001,0.33,,,,0.0,0,0.0
S. Piro,Samuele Piro,-325371,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"AMF, LCMF3, RCMF3",AMF,30,LCMF3,19,RCMF3,11,17.0,2008-08-27,0,,29,2748,4,7.31,1,0.67,17.03,50.77,Italy,['Italy'],unknown,0,0,True,7.76,5.93,67.96,4.91,46.67,0.07,0.1,0.29,3.67,5.5,1.6400000000000001,3,0.1,0,0.0,1.31,0.13,4,0.13,0.24,2,0.07,47,1.54,36.17,8.511,0.03,0.49,13.33,0.33,10.0,0.16,20.0,0.03,1.15,60.0,3.64,38.74,2.52,0.8200000000000001,0.13,11.79,1.11,1.11,19.75,69.49,6.71,58.54,3.44,88.57,17.46,72.42,1.8,56.36,16.16,23.97,0.02,0.39,0.0,0.0,0.0,0.0,0.16,2.95,64.44,1.11,41.18,0.13,25.0,0.49,0.1,2.95,65.56,69.49,5.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.91,0.0,0.0,0.0,0.0,0,0.0
Edoardo Taiappa,Edoardo Taiappa,-665330,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RB,RB,89,,0,,0,19.0,2007-02-16,0,,29,2737,0,0.01,0,0.65,16.31,54.84,Italy,['Italy'],unknown,0,0,False,10.19,8.19,69.08,1.32,40.0,0.0,0.0,0.30000000000000004,4.54,7.39,1.38,3,0.1,0,0.0,1.09,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,1.38,45.24,0.0,0.0,1.38,45.24,0.26,0.8200000000000001,56.0,4.14,34.92,0.03,0.92,0.1,21.04,1.55,0.85,33.47,77.31,15.69,66.04,4.77,95.17,26.14,83.14,6.12,59.14,21.14,35.79,0.02,0.43,0.03,0.03,0.0,0.0,0.07,5.16,66.24,1.6400000000000001,38.0,0.16,40.0,0.2,0.59,9.17,69.18,86.71,9.4,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.32,0.0,0.0,0.0,0.0,0,0.0
G. Santoro,Giacomo Santoro,-86593,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,"LWF, LW, RWF",LWF,31,LW,26,RWF,17,28.0,1997-08-30,50000,2026-06-30,29,2734,11,7.32,5,4.18,20.41,38.71,Italy,['Italy'],left,180,0,False,5.37,4.31,65.65,2.5,25.0,0.23,0.37,0.0,2.3,3.68,1.51,4,0.13,0,0.0,4.25,0.36,8,0.26,0.24,1,0.03,65,2.14,43.08,16.923000000000002,0.16,3.06,26.88,1.98,25.0,1.02,32.26,0.59,5.33,46.91,11.16,34.51,2.3,2.5,0.33,14.95,2.8,0.66,21.17,68.58,4.31,55.73,4.58,89.93,16.62,78.61,1.71,42.31,18.09,31.01,0.14,1.25,0.0,0.0,0.03,0.0,0.43,1.94,61.02,2.67,37.04,0.43,23.08,0.63,0.72,3.49,70.75,65.4,7.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.5,1.58,0.23,42.86,2.3,4,75.0
