Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Porru,Fabio Porru,-52825,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LCB, LCB3, RCB",LCB,40,LCB3,21,RCB,17,26.0,2000-01-03,0,2026-06-30,24,2327,1,0.75,0,0.39,14.39,59.14,Italy,['Italy'],right,184,78,False,6.88,4.02,70.19,3.71,62.5,0.04,0.06,0.5,4.02,6.08,1.01,3,0.12,0,0.0,1.04,0.04,1,0.04,0.03,1,0.04,8,0.31,25.0,12.5,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.04,1.47,60.53,3.98,47.57,0.46,2.01,0.27,21.66,0.66,1.08,39.26,83.74,16.24,72.14,1.8599999999999999,89.58,33.61,89.18,5.41,52.14,22.06,39.27,0.02,0.15,0.0,0.0,0.0,0.0,0.12,4.37,61.06,0.43,27.27,0.19,40.0,0.0,0.08,7.39,66.49,93.2,17.64,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.71,0.0,0.0,0.0,0.0,0,0.0
M. Baldan,Marco Baldan,250665,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"RCB, CB",RCB,77,CB,14,,0,32.0,1993-11-13,125000,2026-06-30,25,2296,0,0.26,1,0.45,10.9,61.87,Italy,['Italy'],left,182,82,False,7.06,3.84,78.57,4.27,53.21,0.0,0.0,0.47000000000000003,4.04,6.02,1.06,3,0.12,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.04,0.16,75.0,0.0,0.0,0.16,75.0,0.0,0.12,33.33,0.71,61.11,0.2,1.1,0.0,36.73,0.47000000000000003,0.35000000000000003,54.76,88.69,20.66,77.61,2.55,93.85,45.39,94.13,9.21,62.13,25.25,40.36,0.02,0.2,0.04,0.0,0.0,0.0,0.12,7.13,69.23,0.51,38.46,0.31,25.0,0.16,0.16,11.09,78.09,95.92,28.81,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.27,0.0,0.0,0.0,0.0,0,0.0
J. Suhs,Joaquin Suhs,-243010,Scafatese,Scafatese,https://cdn5.wyscout.com/photos/team/public/415_120x120.png,Serie D - Girone G,"LCB, LCB3",LCB,71,LCB3,15,,0,30.0,1995-07-06,100000,2026-06-30,24,2271,3,0.96,0,0.16,15.69,60.61,Argentina,['Argentina'],left,187,0,False,8.72,5.51,70.5,6.14,58.71,0.32,0.47000000000000003,0.48,4.52,6.68,1.03,4,0.16,1,0.04,1.15,0.12,3,0.12,0.04,2,0.08,12,0.48,41.67,25.0,0.0,1.43,47.22,1.43,47.22,0.0,0.0,0.16,0.4,70.0,1.7000000000000002,53.49,0.91,0.9500000000000001,0.0,36.34,1.55,0.63,54.21,82.53,24.45,73.42,2.58,95.38,43.16,89.53,9.79,56.68,23.66,39.3,0.01,0.28,0.12,0.0,0.0,0.0,0.0,8.76,64.25,1.62,41.46,0.12,66.67,0.16,0.67,12.56,74.13,91.2,23.86,0,,0,,0,0.0,0.0,0.0,,,1.43,,6.14,0.04,0.0,0.0,0.0,0,0.0
Y. Francesco,Yimga Francesco,-303440,Valmontone,Valmontone,https://cdn5.wyscout.com/photos/team/public/g-24529_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,18.0,2007-06-13,0,,23,2239,0,0.0,0,0.0,0.6000000000000001,86.67,Italy,['Italy'],,0,0,False,2.25,0.04,100.0,0.24,100.0,0.0,0.0,0.0,2.21,3.43,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,66.67,0.0,0.0,0.04,10.09,0.2,0.08,22.63,84.55,11.05,72.73,0.0,0.0,14.83,98.37,7.76,58.55,31.57,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,49.09,0.16,25.0,0.04,0.0,0.04,0.0,5.39,70.15,95.63,10.13,37,1.49,100,4.02,7,63.0,26.43,1.06,-10.57,-0.425,0.0,1.65,0.24,,,,0.0,0,0.0
F. Casella,Francesco Casella,-90502,USD Palmese,USD Palmese,https://cdn5.wyscout.com/photos/team/public/g-16741_120x120.png,Serie D - Girone G,"RCB3, RCB",RCB3,55,RCB,36,,0,26.0,2000-01-02,100000,2026-06-30,23,2231,0,0.1,0,1.25,13.43,63.06,Italy,['Italy'],right,181,0,False,9.04,6.66,75.15,2.7,52.24,0.32,0.49,0.16,3.71,5.59,0.6900000000000001,1,0.04,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,10,0.4,0.0,0.0,0.0,1.69,40.48,0.08,100.0,1.57,38.46,0.2,0.48,41.67,1.77,56.82,0.04,1.49,0.04,28.4,0.36,0.56,50.91,78.92,23.56,68.49,3.11,93.51,35.82,88.85,13.64,57.1,25.98,41.27,0.05,0.48,0.04,0.04,0.04,0.0,0.2,11.13,57.97,3.27,38.27,0.61,20.0,0.52,0.73,13.27,78.42,87.48,20.94,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.7,0.28,0.04,0.0,0.12,0,0.0
D. Tirelli,Domiziano  Tirelli,-520144,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,GK,GK,100,,0,,0,19.0,2006-11-02,0,,23,2225,0,0.0,0,0.0,0.32,87.5,Italy,['Italy'],right,189,0,True,2.22,0.12,100.0,0.12,100.0,0.0,0.0,0.0,2.1,3.33,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.63,0.24,0.04,19.05,80.68,11.57,70.98,0.04,100.0,9.95,95.12,9.02,65.47,35.76,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,54.74,0.12,0.0,0.08,100.0,0.04,0.0,6.63,78.66,97.42,6.27,21,0.85,89,3.6,11,76.4,27.18,1.1,6.18,0.25,0.04,1.21,0.12,,,,0.0,0,0.0
Nico Madero,Nicolás Madero Soñora,397964,Budoni,Budoni,https://cdn5.wyscout.com/photos/team/public/1482_120x120.png,Serie D - Girone G,RCB,RCB,88,,0,,0,32.0,1993-05-26,0,2026-06-30,23,2225,4,3.81,1,0.84,13.63,62.91,Uruguay,"['Uruguay', 'Spain']",right,184,73,False,8.05,5.02,74.19,6.23,62.34,0.24,0.38,0.49,4.09,6.46,0.77,4,0.16,0,0.0,0.53,0.16,4,0.16,0.15,4,0.16,19,0.77,52.63,21.053,0.04,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,50.0,0.53,38.46,0.89,0.24,0.0,18.28,0.32,0.28,35.27,81.77,15.9,68.96,2.14,92.45,27.59,88.42,7.6,57.45,25.1,40.43,0.03,0.24,0.0,0.04,0.0,0.0,0.12,5.95,61.22,0.5700000000000001,42.86,0.36,33.33,0.12,0.08,7.89,72.82,93.18,15.41,0,,0,,0,0.0,0.0,0.0,,,1.62,,6.23,0.0,0.0,0.0,0.0,0,0.0
S. Sini,Simone Sini,103175,Atletico Lodigiani,Atletico Lodigiani,https://cdn5.wyscout.com/photos/team/public/g-22282_120x120.png,Serie D - Girone G,"LCB, RCB, CB",LCB,38,RCB,35,CB,17,33.0,1992-04-09,150000,2026-06-30,23,2213,2,3.12,3,1.57,8.99,60.18,Italy,['Italy'],left,184,75,False,7.4,4.19,70.87,2.48,45.9,0.45,0.62,0.41000000000000003,3.99,5.49,0.49,1,0.04,0,0.0,1.22,0.08,0,0.0,0.13,0,0.0,27,1.1,37.04,7.407,0.12,1.46,50.0,0.89,40.91,0.45,72.73,0.41000000000000003,0.24,33.33,1.02,64.0,0.08,0.73,0.0,23.14,0.53,0.37,41.08,81.39,20.5,72.62,1.5,91.89,28.75,91.23,11.02,59.41,26.07,42.17,0.06,0.5700000000000001,0.04,0.04,0.0,0.0,0.28,6.83,57.74,2.48,50.82,0.77,52.63,0.5700000000000001,0.81,11.22,73.19,90.27,16.71,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.48,2.56,0.6900000000000001,41.18,1.99,3,66.667
M. Cabeccia,Marco Cabeccia,93835,Latte Dolce,Latte Dolce,https://cdn5.wyscout.com/photos/team/public/g25381_120x120.png,Serie D - Girone G,CB,CB,87,,0,,0,38.0,1987-05-25,75000,2026-06-30,23,2209,4,3.31,1,0.66,11.57,59.86,Italy,['Italy'],right,185,76,False,8.88,3.83,70.21,4.24,55.77,0.04,0.05,0.81,6.15,7.78,0.77,3,0.12,0,0.0,0.86,0.16,1,0.04,0.13,0,0.0,13,0.53,53.85,30.769,0.04,0.61,40.0,0.08,50.0,0.53,38.46,0.08,0.49,66.67,1.67,41.46,0.41000000000000003,0.9,0.04,21.63,0.37,0.77,38.62,78.8,19.76,70.1,2.32,96.49,28.56,87.45,9.53,54.7,23.96,38.52,0.03,0.33,0.04,0.04,0.0,0.0,0.08,6.93,58.82,1.43,48.57,0.37,11.11,0.33,0.24,9.25,64.76,92.4,13.4,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.24,0.2,0.16,0.0,0.04,3,100.0
A. Piseddu,Alessandro Piseddu,-261026,Monastir Kosmoto,Monastir Kosmoto,https://cdn5.wyscout.com/photos/team/public/g-5073_120x120.png,Serie D - Girone G,"LB, LWB",LB,48,LWB,14,,0,19.0,2006-03-28,0,2026-06-30,23,2207,0,0.04,0,1.85,14.35,52.56,Italy,['Italy'],right,0,0,False,6.4,5.75,60.99,1.35,39.39,0.6900000000000001,1.04,0.12,2.2,3.31,1.06,4,0.16,0,0.0,2.5300000000000002,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,1.92,48.94,1.3,40.63,0.61,66.67,0.29,2.5300000000000002,61.29,5.18,48.03,0.37,2.37,0.9400000000000001,20.35,1.5899999999999999,1.3,29.73,78.05,11.87,64.6,3.22,96.2,22.1,87.64,5.75,51.06,21.58,36.84,0.08,0.53,0.0,0.04,0.0,0.0,0.2,4.65,57.02,2.49,47.54,0.24,50.0,0.33,0.9,6.93,66.47,86.74,11.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.35,0.0,0.0,0.0,0.0,0,0.0
