Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Fierro,Júlio Estebán Fierro Diaz,-64333,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,23.0,2002-04-09,50000,2025-12-31,24,2441,0,0.0,0,0.15,1.22,78.79,Chile,['Chile'],right,183,84,True,1.88,0.04,0.0,0.77,85.71,0.04,0.05,0.0,1.8399999999999999,2.5700000000000003,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,11.76,0.26,0.29,20.68,84.49,10.91,73.99,0.04,100.0,12.68,98.84,7.96,62.04,33.94,49.16,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.99,44.44,0.29,12.5,0.29,25.0,0.04,0.0,5.24,73.94,96.68,8.89,15,0.55,83,3.06,12,81.93,23.19,0.85,8.19,0.302,0.0,2.29,0.77,,,,0.0,0,0.0
E. Miranda,Eduardo Andrés Miranda Ríos,197868,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,GK,GK,100,,0,,0,32.0,1992-10-03,275000,2026-12-31,24,2428,0,0.0,0,0.0,0.8200000000000001,95.45,Chile,['Chile'],,186,0,False,1.26,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.26,1.83,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,8.9,0.22,0.15,16.57,82.55,9.49,71.88,0.0,0.0,9.56,96.9,7.01,62.96,35.66,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.61,0.30000000000000004,12.5,0.19,40.0,0.07,0.0,5.08,79.56,96.53,6.41,28,1.04,106,3.93,10,73.58,27.9,1.03,-0.1,-0.004,0.0,2.22,0.59,,,,0.0,0,0.0
P. Garcés,Paulo Andrés Garcés Contreras,83990,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,GK,GK,100,,0,,0,41.0,1984-08-02,0,,24,2422,0,0.0,0,0.12,1.08,75.86,Chile,['Chile'],right,182,72,False,1.26,0.11,33.33,0.52,85.71,0.0,0.0,0.0,1.23,1.62,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,70.0,0.0,0.0,0.0,4.72,0.15,0.48,12.19,85.98,8.32,79.91,0.0,0.0,5.46,100.0,6.73,74.59,38.59,51.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.12,73.68,0.04,0.0,0.04,0.0,0.0,0.0,4.83,87.69,98.86,3.27,31,1.15,88,3.27,6,64.77,28.75,1.07,-2.25,-0.084,0.0,1.67,0.52,,,,0.0,0,0.0
H. Araya,Hugo Eduardo Araya Tobar,475864,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2000-12-28,400000,2025-12-31,23,2324,0,0.0,0,0.0,0.7000000000000001,88.89,Chile,['Chile'],,183,70,False,1.32,0.08,100.0,0.31,100.0,0.0,0.0,0.0,1.24,1.9100000000000001,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.18,0.23,0.27,17.0,84.28,10.73,76.9,0.0,0.0,9.18,99.16,7.75,67.5,36.77,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,57.47,0.15,0.0,0.15,0.0,0.0,0.0,5.34,83.33,98.01,5.85,32,1.24,86,3.33,4,62.79,27.91,1.08,-4.09,-0.158,0.0,0.97,0.31,,,,0.0,0,0.0
J. Vargas,Jaime Francisco Vargas González,-331860,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,GK,GK,100,,0,,0,20.0,2004-10-28,0,,23,2323,0,0.0,0,0.0,0.77,80.0,Chile,['Chile'],unknown,0,0,False,0.97,0.15,50.0,0.43,90.91,0.0,0.0,0.0,0.89,1.3900000000000001,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,10.54,0.19,0.31,16.27,86.9,8.25,77.0,0.0,0.0,11.08,97.2,5.19,64.93,31.21,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,58.54,0.08,0.0,0.04,0.0,0.0,0.0,4.46,66.96,98.4,7.28,25,0.97,83,3.22,8,69.88,28.59,1.11,3.59,0.139,0.0,1.16,0.43,,,,0.0,0,0.0
D. Retamal,Daniel Enrique Retamal Vargas,300679,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-06-17,0,,23,2321,0,0.0,0,0.0,0.58,86.67,Chile,['Chile'],right,178,68,False,0.58,0.0,0.0,0.5,84.62,0.0,0.0,0.0,0.58,0.85,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.07,0.23,0.19,19.58,92.28,7.99,82.52,0.0,0.0,14.46,99.73,5.08,71.76,28.69,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,41.18,0.0,0.0,0.04,0.0,0.0,0.0,3.7199999999999998,71.88,99.28,10.82,25,0.97,89,3.45,6,71.91,26.92,1.04,1.92,0.074,0.0,1.71,0.5,,,,0.0,0,0.0
Y. Oyanedel,Yerco Abraham Oyanedel Hernández,475870,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera B,LB,LB,90,,0,,0,24.0,2000-09-19,375000,,23,2316,0,0.65,1,3.42,7.19,56.22,Chile,"['Chile', 'Italy']",left,170,72,False,6.45,3.77,59.79,1.4,55.56,0.0,0.0,0.27,4.2,5.37,0.47000000000000003,3,0.12,0,0.0,1.71,0.0,0,0.0,0.03,0,0.0,16,0.62,31.25,0.0,0.04,2.8,43.06,2.6,41.79,0.12,66.67,0.16,0.51,53.85,1.09,46.43,1.01,1.44,0.27,27.51,2.95,0.23,37.73,79.71,17.53,70.95,4.82,95.97,28.8,89.47,6.33,50.31,21.84,38.6,0.13,1.24,0.08,0.04,0.04,100.0,0.43,6.65,69.01,2.84,58.9,0.39,40.0,0.66,1.24,11.19,75.0,85.98,10.53,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.4,0.85,0.27,28.57,1.3599999999999999,0,0.0
G. Gotti,Gustavo Gotti,221519,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,CF,CF,100,,0,,0,31.0,1993-10-20,250000,,23,2316,11,16.34,3,1.17,24.02,35.44,Argentina,['Argentina'],right,180,83,False,2.7199999999999998,2.5300000000000002,50.77,6.53,36.9,0.0,0.0,0.0,1.44,2.22,2.45,4,0.16,0,0.0,2.6,0.43,11,0.43,0.64,3,0.12,81,3.15,48.15,13.58,0.12,0.47000000000000003,25.0,0.04,0.0,0.39,20.0,0.04,1.75,55.56,9.68,35.74,4.7,1.13,0.04,8.04,2.29,2.14,11.97,77.92,2.84,73.97,3.03,91.03,10.76,80.51,0.74,73.68,15.59,18.45,0.05,0.74,0.0,0.0,0.0,0.0,0.27,1.5899999999999999,80.49,1.05,59.26,0.08,50.0,0.89,0.12,1.4,80.56,77.53,3.46,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.53,0.0,0.0,0.0,0.0,2,0.0
M. Bernatene,Mathías Nicolás Bernatene Carle,-109640,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,GK,GK,100,,0,,0,25.0,2000-07-24,150000,,23,2311,0,0.0,0,0.0,0.66,76.47,Uruguay,['Uruguay'],right,187,80,False,1.3599999999999999,0.08,50.0,0.39,80.0,0.0,0.0,0.0,1.32,2.01,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,10.55,0.08,0.16,20.72,84.77,10.71,71.27,0.0,0.0,13.12,98.22,7.59,61.54,31.57,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,48.44,0.08,0.0,0.04,0.0,0.0,0.0,5.02,70.54,99.53,8.37,27,1.05,105,4.09,10,74.29,30.6,1.19,3.6,0.14,0.0,1.75,0.39,,,,0.0,0,0.0
C. Muga,Cristian Daniel Muga Machado,485472,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"DMF, RDMF, LCMF",DMF,56,RDMF,16,LCMF,10,29.0,1996-01-02,300000,,23,2299,1,2.26,3,2.43,18.79,52.92,Uruguay,['Uruguay'],left,178,78,False,9.28,7.59,66.49,3.95,48.51,0.12,0.18,0.27,4.11,6.33,1.37,7,0.27,0,0.0,0.86,0.04,1,0.04,0.09,0,0.0,36,1.4100000000000001,22.22,2.778,0.12,0.35000000000000003,33.33,0.27,42.86,0.08,0.0,0.04,0.78,55.0,4.5,37.39,1.76,0.74,0.0,16.68,0.47000000000000003,0.63,29.05,80.32,11.24,66.55,3.6,94.57,25.05,84.69,3.64,54.84,19.4,36.36,0.1,0.7000000000000001,0.08,0.08,0.0,0.0,0.31,5.36,66.42,0.9,30.43,0.27,0.0,0.51,0.12,6.07,76.13,90.3,10.49,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.95,0.0,0.0,0.0,0.0,0,0.0
