Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Fierro,Júlio Estebán Fierro Diaz,-64333,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,23.0,2002-04-09,50000,2025-12-31,25,2542,0,0.0,0,0.15,1.2,79.41,Chile,['Chile'],right,183,84,True,1.81,0.04,0.0,0.78,86.36,0.04,0.05,0.0,1.77,2.49,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,11.58,0.25,0.28,20.39,84.72,10.76,74.34,0.07,100.0,12.68,98.88,7.68,61.75,33.6,49.38,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.9500000000000002,43.64,0.28,12.5,0.28,25.0,0.04,0.0,5.03,73.94,96.76,8.75,16,0.5700000000000001,89,3.15,12,82.02,24.35,0.86,8.35,0.296,0.0,2.3,0.78,,,,0.0,0,0.0
E. Miranda,Eduardo Andrés Miranda Ríos,197868,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,GK,GK,100,,0,,0,32.0,1992-10-03,275000,2026-12-31,25,2528,0,0.0,0,0.0,0.85,95.83,Chile,['Chile'],,186,0,False,1.28,0.0,0.0,0.64,100.0,0.0,0.0,0.0,1.28,1.8900000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,8.65,0.21,0.14,16.45,82.9,9.54,72.76,0.0,0.0,9.65,97.05,6.8,62.83,35.27,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,49.32,0.28,12.5,0.18,40.0,0.07,0.0,4.91,79.71,96.59,6.27,29,1.03,110,3.92,10,73.64,28.39,1.01,-0.61,-0.022,0.0,2.21,0.64,,,,0.0,0,0.0
P. Garcés,Paulo Andrés Garcés Contreras,83990,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,GK,GK,100,,0,,0,41.0,1984-08-02,0,,25,2523,0,0.0,0,0.12,1.1400000000000001,78.13,Chile,['Chile'],right,182,72,False,1.32,0.14,50.0,0.54,86.67,0.0,0.0,0.0,1.25,1.6400000000000001,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,72.73,0.0,0.0,0.0,4.67,0.14,0.5,12.16,85.63,8.35,79.49,0.0,0.0,5.42,100.0,6.74,74.07,38.77,51.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.18,73.77,0.04,0.0,0.04,0.0,0.0,0.0,4.85,87.5,98.9,3.25,33,1.18,91,3.25,6,63.74,30.08,1.07,-2.92,-0.10400000000000001,0.0,1.71,0.54,,,,0.0,0,0.0
J. Vargas,Jaime Francisco Vargas González,-331860,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,GK,GK,100,,0,,0,20.0,2004-10-28,0,,25,2521,0,0.0,0,0.0,0.71,80.0,Chile,['Chile'],unknown,0,0,False,0.89,0.14,50.0,0.39,90.91,0.0,0.0,0.0,0.8200000000000001,1.29,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,10.53,0.18,0.29,16.49,86.8,8.32,76.82,0.0,0.0,11.14,97.44,5.36,64.67,31.35,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,58.33,0.07,0.0,0.04,0.0,0.0,0.0,4.5,68.25,98.08,7.43,29,1.04,92,3.2800000000000002,9,68.48,29.85,1.07,0.85,0.03,0.0,1.07,0.39,,,,0.0,0,0.0
Y. Oyanedel,Yerco Abraham Oyanedel Hernández,475870,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera B,LB,LB,90,,0,,0,25.0,2000-09-19,375000,,25,2518,0,0.65,1,3.65,7.33,54.15,Chile,"['Chile', 'Italy']",left,170,72,False,6.15,3.7199999999999998,58.65,1.54,51.16,0.0,0.0,0.25,3.9699999999999998,5.15,0.43,3,0.11,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,16,0.5700000000000001,31.25,0.0,0.04,2.64,41.89,2.47,40.58,0.11,66.67,0.18,0.46,53.85,1.18,42.42,1.0,1.3900000000000001,0.29,27.45,2.86,0.25,37.28,79.29,17.37,70.16,4.79,95.52,28.52,88.85,6.29,50.57,21.89,39.0,0.13,1.25,0.07,0.04,0.04,100.0,0.43,6.61,67.57,2.93,57.32,0.39,36.36,0.71,1.1400000000000001,10.94,75.49,85.86,10.37,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.54,0.86,0.25,28.57,1.3900000000000001,0,0.0
M. Bernatene,Mathías Nicolás Bernatene Carle,-109640,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,GK,GK,100,,0,,0,25.0,2000-07-24,150000,,25,2511,0,0.0,0,0.0,0.75,80.95,Uruguay,['Uruguay'],right,187,80,False,1.4,0.11,66.67,0.39,81.82,0.0,0.0,0.0,1.33,1.99,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,10.11,0.11,0.25,20.0,84.77,10.36,71.28,0.0,0.0,12.58,98.29,7.42,61.84,31.79,51.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.44,48.53,0.07,0.0,0.04,0.0,0.0,0.0,4.87,70.59,99.56,8.1,27,0.97,112,4.01,12,75.89,31.75,1.1400000000000001,4.75,0.17,0.0,1.65,0.39,,,,0.0,0,0.0
J. Dobboletta,Juan Ignacio Dobboletta,351709,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,GK,GK,100,,0,,0,32.0,1993-01-06,75000,2025-12-31,24,2424,0,0.0,0,0.0,1.78,79.17,Argentina,['Argentina'],right,185,87,False,2.15,0.41000000000000003,54.55,0.71,100.0,0.04,0.05,0.0,1.8900000000000001,2.69,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.48,92.31,0.04,0.04,0.0,10.14,0.19,0.48,21.13,75.57,14.93,67.16,0.04,100.0,9.21,97.18,11.81,59.43,43.01,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,56.02,0.30000000000000004,37.5,0.45,25.0,0.07,0.0,8.8,79.32,97.44,5.79,32,1.19,120,4.46,6,73.33,29.6,1.1,-2.4,-0.089,0.04,2.26,0.71,,,,0.0,0,0.0
H. Araya,Hugo Eduardo Araya Tobar,475864,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2000-12-28,400000,2025-12-31,24,2423,0,0.0,0,0.0,0.67,88.89,Chile,['Chile'],,183,70,False,1.3,0.07,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.23,1.8900000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.32,0.22,0.26,17.23,83.41,10.96,75.59,0.0,0.0,9.21,99.19,7.95,65.89,36.87,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,55.91,0.22,0.0,0.15,0.0,0.0,0.0,5.5,81.76,98.08,5.79,32,1.19,88,3.27,5,63.64,28.63,1.06,-3.37,-0.125,0.0,1.04,0.30000000000000004,,,,0.0,0,0.0
D. Retamal,Daniel Enrique Retamal Vargas,300679,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-06-17,0,,24,2420,0,0.0,0,0.0,0.56,86.67,Chile,['Chile'],right,178,68,False,0.6000000000000001,0.0,0.0,0.48,84.62,0.0,0.0,0.0,0.6000000000000001,0.87,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.31,0.26,0.19,19.9,92.15,8.11,82.11,0.0,0.0,14.62,99.75,5.24,71.63,28.81,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,38.89,0.0,0.0,0.04,0.0,0.0,0.0,3.83,72.82,99.33,11.05,26,0.97,91,3.38,6,71.43,27.65,1.03,1.65,0.061,0.0,1.67,0.48,,,,0.0,0,0.0
C. Campestrini,Cristian Daniel Campestrini,14416,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera B,GK,GK,100,,0,,0,45.0,1980-06-16,10000,,24,2419,0,0.01,0,0.0,0.63,88.24,Argentina,"['Argentina', 'Italy']",right,182,82,False,1.45,0.0,0.0,0.33,88.89,0.04,0.05,0.0,1.4100000000000001,1.8399999999999999,0.0,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.39,0.19,0.11,25.04,85.29,11.94,73.21,0.0,0.0,17.45,98.08,7.52,56.44,30.64,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,34.92,0.15,25.0,0.11,0.0,0.04,0.0,4.65,64.0,96.96,12.24,19,0.71,94,3.5,9,79.79,22.53,0.84,3.5300000000000002,0.131,0.0,1.45,0.33,,,,0.0,0,0.0
