Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Fierro,Júlio Estebán Fierro Diaz,-64333,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,23.0,2002-04-09,50000,2025-12-31,29,2943,0,0.0,0,0.15,1.13,81.08,Chile,['Chile'],right,183,84,True,1.9300000000000002,0.03,0.0,0.73,87.5,0.03,0.04,0.0,1.9,2.64,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,66.67,0.0,0.0,0.0,11.59,0.24,0.28,20.8,85.29,10.83,74.58,0.06,100.0,12.87,98.81,7.89,63.57,33.74,49.61,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.08,48.53,0.24,12.5,0.24,25.0,0.03,0.0,4.92,75.78,97.31,9.08,17,0.52,101,3.09,15,83.17,27.05,0.8300000000000001,10.05,0.307,0.0,2.26,0.73,,,,0.0,0,0.0
J. Vargas,Jaime Francisco Vargas González,-331860,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,GK,GK,100,,0,,0,20.0,2004-10-28,0,,29,2928,0,0.0,0,0.0,0.77,84.0,Chile,['Chile'],unknown,0,0,False,1.01,0.12,50.0,0.43,92.86,0.0,0.0,0.0,0.9500000000000001,1.46,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,10.39,0.18,0.31,16.51,86.41,8.21,76.4,0.0,0.0,11.25,96.99,5.26,63.74,31.35,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,57.14,0.06,0.0,0.03,0.0,0.0,0.0,4.4,67.83,97.56,7.5600000000000005,34,1.05,103,3.17,10,66.99,31.94,0.98,-2.06,-0.063,0.0,1.26,0.43,,,,0.0,0,0.0
Y. Oyanedel,Yerco Abraham Oyanedel Hernández,475870,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera B,LB,LB,91,,0,,0,25.0,2000-09-19,375000,,29,2918,1,0.86,3,4.7,7.65,53.63,Chile,"['Chile', 'Italy']",left,170,72,False,6.08,4.01,59.23,1.57,47.06,0.03,0.04,0.22,3.67,4.82,0.4,5,0.15,0,0.0,1.73,0.03,1,0.03,0.03,0,0.0,18,0.56,38.89,5.556,0.09,2.75,46.07,2.59,45.24,0.09,66.67,0.22,0.43,50.0,1.11,41.67,1.08,1.45,0.37,27.45,2.87,0.28,37.32,79.01,17.4,70.57,4.69,94.74,28.59,88.03,6.23,50.5,21.65,38.4,0.14,1.3,0.06,0.03,0.06,50.0,0.56,6.26,67.49,2.84,57.61,0.37,33.33,0.65,1.26,10.86,75.28,85.97,10.33,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.57,0.86,0.28,44.44,1.3599999999999999,0,0.0
J. Dobboletta,Juan Ignacio Dobboletta,351709,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,GK,GK,100,,0,,0,32.0,1993-01-06,75000,2025-12-31,28,2839,0,0.0,0,0.0,1.6800000000000002,81.13,Argentina,['Argentina'],right,185,87,False,2.19,0.35000000000000003,54.55,0.67,100.0,0.03,0.04,0.0,1.97,2.75,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.51,93.75,0.03,0.03,0.0,10.02,0.19,0.5700000000000001,20.45,76.43,14.3,67.85,0.03,100.0,8.91,97.51,11.44,60.66,43.37,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,58.55,0.29,33.33,0.38,25.0,0.1,0.0,8.65,80.59,97.8,5.77,34,1.08,133,4.22,9,74.44,33.48,1.06,-0.52,-0.016,0.03,2.2800000000000002,0.67,,,,0.0,0,0.0
E. Miranda,Eduardo Andrés Miranda Ríos,197868,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,GK,GK,100,,0,,0,33.0,1992-10-03,275000,2026-12-31,28,2836,0,0.0,0,0.13,0.86,92.59,Chile,['Chile'],,186,0,False,1.27,0.0,0.0,0.67,95.24,0.0,0.0,0.0,1.27,1.9100000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,9.23,0.25,0.13,17.49,82.94,9.93,71.88,0.0,0.0,10.38,97.25,7.11,62.05,34.99,50.65,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.7,50.59,0.29,11.11,0.25,37.5,0.06,0.0,4.98,78.98,97.22,6.85,33,1.05,122,3.87,10,72.95,32.94,1.05,-0.06,-0.002,0.0,2.32,0.67,,,,0.0,0,0.0
D. Retamal,Daniel Enrique Retamal Vargas,300679,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-06-17,0,2025-12-31,28,2824,0,0.0,0,0.0,0.61,89.47,Chile,['Chile'],right,178,68,False,0.5700000000000001,0.0,0.0,0.51,87.5,0.0,0.0,0.0,0.5700000000000001,0.86,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.9,0.25,0.19,20.87,90.99,9.31,81.51,0.0,0.0,14.6,99.56,6.21,71.79,29.31,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,51.72,0.0,0.0,0.03,0.0,0.0,0.0,4.46,72.14,99.11,10.77,29,0.92,104,3.31,8,72.12,31.0,0.99,2.0,0.064,0.0,1.75,0.51,,,,0.0,0,0.0
C. Campestrini,Cristian Daniel Campestrini,14416,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera B,GK,GK,100,,0,,0,45.0,1980-06-16,10000,2025-12-31,28,2819,0,0.01,0,0.12,0.7000000000000001,77.27,Argentina,"['Argentina', 'Italy']",right,182,82,False,1.4,0.1,33.33,0.32,90.0,0.03,0.04,0.0,1.34,1.76,0.03,5,0.16,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.47,0.16,0.1,25.38,85.66,12.29,74.03,0.0,0.0,18.01,97.7,7.28,57.02,30.16,51.55,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.17,38.24,0.13,25.0,0.13,25.0,0.03,0.0,4.79,62.0,97.4,12.29,25,0.8,118,3.77,10,78.81,29.11,0.93,4.11,0.131,0.0,1.4,0.32,,,,0.0,0,0.0
M. Bernatene,Mathías Nicolás Bernatene Carle,-109640,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,GK,GK,100,,0,,0,25.0,2000-07-24,150000,,28,2812,0,0.0,0,0.27,0.77,79.17,Uruguay,['Uruguay'],right,187,80,False,1.5,0.1,66.67,0.42,76.92,0.0,0.0,0.0,1.44,2.17,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,10.15,0.1,0.22,20.04,84.5,10.31,70.81,0.0,0.0,12.55,98.47,7.49,61.11,31.92,51.52,0.01,0.03,0.03,0.0,0.0,0.0,0.03,2.43,48.68,0.1,33.33,0.06,50.0,0.0,0.0,4.9,71.24,99.22,8.26,32,1.02,130,4.16,12,75.38,35.8,1.15,3.8,0.122,0.0,1.6600000000000001,0.42,,,,0.0,0,0.0
P. Garcés,Paulo Andrés Garcés Contreras,83990,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,GK,GK,100,,0,,0,41.0,1984-08-02,0,2025-12-31,28,2769,0,0.0,0,0.12,1.2,75.68,Chile,['Chile'],right,182,72,False,1.24,0.13,50.0,0.59,83.33,0.0,0.0,0.0,1.17,1.57,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,69.23,0.0,0.0,0.0,4.78,0.13,0.52,12.29,85.71,8.29,79.61,0.0,0.0,5.59,99.42,6.7,74.27,38.2,50.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.05,73.02,0.03,0.0,0.03,0.0,0.0,0.0,4.8100000000000005,86.49,98.1,3.41,34,1.11,94,3.06,8,63.83,30.85,1.0,-3.15,-0.10200000000000001,0.0,1.82,0.59,,,,0.0,0,0.0
H. Araya,Hugo Eduardo Araya Tobar,475864,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2000-12-28,400000,2025-12-31,27,2740,0,0.0,0,0.0,0.6900000000000001,80.95,Chile,['Chile'],,183,70,False,1.18,0.07,100.0,0.36,81.82,0.0,0.0,0.0,1.12,1.75,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.03,0.2,0.23,16.82,83.59,10.64,75.62,0.0,0.0,9.1,98.92,7.65,66.09,36.67,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,57.84,0.2,0.0,0.13,0.0,0.0,0.0,5.35,81.6,98.29,5.75,37,1.22,96,3.15,5,61.46,32.58,1.07,-4.42,-0.145,0.0,1.12,0.36,,,,0.0,0,0.0
