Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Crnac,Anel Crnac,-470238,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,RCB,RCB,100,,0,,0,,,0,,4,416,0,0.06,0,0.0,10.82,66.0,Iceland,['Iceland'],unknown,190,88,False,9.09,4.76,59.09,3.25,93.33,0.0,0.0,0.43,6.27,7.63,1.73,2,0.43,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,40.0,0.43,0.22,0.0,28.34,0.65,0.43,41.97,82.47,19.25,77.53,1.9500000000000002,88.89,33.97,90.45,8.0,48.65,22.84,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,61.11,0.22,0.0,0.0,0.0,0.0,0.0,10.38,62.5,88.0,16.23,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.25,0.0,0.0,0.0,0.0,0,0
A. Boumelala,Ayoub  Boumelala,-358401,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,RDMF,RDMF,85,,0,,0,,,0,,4,383,0,0.42,0,0.0,10.57,62.22,France,['France'],unknown,180,76,False,8.46,3.29,71.43,1.4100000000000001,66.67,1.4100000000000001,1.58,0.0,4.7,5.26,0.23,0,0.0,0,0.0,0.9400000000000001,0.0,0,0.0,0.1,0,0.0,2,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,75.0,3.29,64.29,0.23,0.47000000000000003,0.0,43.0,0.23,0.7000000000000001,56.16,88.28,19.03,79.01,5.17,95.45,50.52,93.02,5.64,45.83,19.96,38.68,0.0,0.23,0.0,0.0,0.0,0.0,0.23,8.46,58.33,0.7000000000000001,0.0,0.9400000000000001,25.0,0.0,0.0,8.46,75.0,93.33,24.67,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4100000000000001,0.23,0.0,0.0,0.0,0,0
V. Escala,Virgilio Escala,-628141,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,RB,RB,98,,0,,0,,,0,,4,362,0,0.05,1,0.55,15.41,53.23,Panama,['Panama'],unknown,177,73,False,8.45,7.71,51.61,1.99,50.0,0.5,0.59,0.0,3.98,4.75,1.24,1,0.25,0,0.0,2.24,0.0,0,0.0,0.01,0,0.0,3,0.75,0.0,0.0,0.25,2.73,45.45,0.0,0.0,2.73,45.45,0.99,1.74,57.14,4.23,52.94,0.25,1.49,0.25,32.57,2.24,0.5,42.76,76.16,18.4,68.92,7.21,96.55,32.32,85.38,7.71,48.39,20.26,31.82,0.14,0.75,0.0,0.25,0.0,0.0,0.25,8.2,57.58,2.73,45.45,0.0,0.0,0.0,1.24,12.43,76.0,72.55,12.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.99,0.0,0.0,0.0,0.0,0,0
A. Rojas,Anel Rojas,-470206,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,"CF, LAMF",CF,84,LAMF,12,,0,,,0,,4,356,2,0.6900000000000001,1,1.12,16.18,42.19,Panama,['Panama'],unknown,178,75,False,3.29,2.02,87.5,5.06,40.0,0.25,0.26,0.0,1.26,1.32,0.51,0,0.0,0,0.0,2.5300000000000002,0.51,2,0.51,0.18,0,0.0,4,1.01,100.0,50.0,0.25,1.26,40.0,0.25,0.0,1.01,50.0,1.01,1.26,80.0,5.5600000000000005,40.91,3.03,0.51,0.0,13.9,2.02,1.01,18.96,68.0,4.8,47.37,4.55,83.33,16.18,68.75,1.52,83.33,16.54,29.02,0.28,1.01,0.0,0.0,0.51,0.0,0.76,2.7800000000000002,81.82,1.52,0.0,0.51,0.0,0.25,0.76,2.7800000000000002,72.73,66.67,6.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.0,0.0,0.0,0.0,0,0
S. Kino,Shotaro Kino,-628127,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,"LB, RB",LB,82,RB,17,,0,,,0,,4,330,0,0.0,0,0.05,10.09,59.46,Japan,['Japan'],unknown,168,67,False,7.36,4.64,70.59,3.0,54.55,0.0,0.0,0.0,4.09,4.21,0.27,0,0.0,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.55,50.0,0.27,100.0,0.27,0.0,0.0,0.0,0.0,0.55,50.0,0.0,0.8200000000000001,0.0,25.64,1.6400000000000001,1.09,34.91,83.59,14.73,79.63,6.82,84.0,31.64,86.21,2.73,60.0,16.94,38.04,0.01,0.27,0.0,0.0,0.0,0.0,0.0,2.45,100.0,0.27,100.0,0.27,100.0,0.27,0.27,8.73,56.25,95.83,6.55,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.0,0.0,0.0,0.0,0.0,0,0
L. Dettmer,Lasse Dettmer,-66454,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,GK,GK,100,,0,,0,22.0,2003-04-08,0,,3,321,0,0.0,0,0.0,0.0,0.0,Germany,['Germany'],right,188,0,False,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.28,0.0,14.86,84.91,7.29,73.08,0.0,0.0,10.93,94.87,3.93,57.14,28.54,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,85.71,96.3,7.57,6,1.6800000000000002,12,3.36,0,50.0,5.6,1.57,-0.4,-0.112,0.0,0.84,0.0,,,,0.0,0,0
P. Bas Colomer,Pablo  Bas Colomer,-628124,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,GK,GK,100,,0,,0,,,0,,3,320,0,0.0,0,0.0,1.4100000000000001,60.0,Spain,['Spain'],unknown,185,75,False,1.69,0.0,0.0,1.13,75.0,0.0,0.0,0.0,1.69,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,11.53,0.56,0.0,20.25,93.06,8.72,87.1,0.0,0.0,15.47,100.0,4.78,70.59,24.49,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,61.54,96.67,8.44,1,0.28,8,2.25,2,87.5,0.89,0.25,-0.11,-0.031,0.0,1.97,1.13,,,,0.0,0,0
P. Overfeld,Pablo Overfeld,-75336,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,LCB,LCB,100,,0,,0,24.0,2001-04-04,0,,3,319,0,0.0,0,0.0,8.18,72.41,Germany,['Germany'],right,188,83,False,7.34,4.23,80.0,1.97,71.43,0.56,0.71,0.28,3.39,4.29,0.28,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.28,0.0,0.0,16.93,0.0,0.28,28.21,88.0,7.34,73.08,0.85,100.0,24.83,90.91,3.39,66.67,22.29,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,77.78,0.0,0.0,0.0,0.0,0.0,0.0,4.51,56.25,93.65,17.77,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.97,0.0,0.0,0.0,0.0,0,0
D. Shabani,Daniel  Shabani,-275451,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,LB,LB,100,,0,,0,24.0,2001-03-16,0,,3,309,1,0.0,0,0.29,16.6,50.88,Sweden,['Sweden'],unknown,177,70,False,8.16,6.41,54.55,2.62,66.67,0.58,0.75,0.29,4.08,5.25,1.46,1,0.29,0,0.0,2.91,0.29,1,0.29,0.0,0,0.0,2,0.58,0.0,50.0,0.0,2.04,57.14,1.75,50.0,0.29,100.0,0.0,2.62,66.67,6.7,43.48,0.0,2.04,0.58,25.92,0.58,0.87,44.56,66.01,24.76,57.65,2.91,100.0,27.38,80.85,15.73,40.74,28.57,43.68,0.09,0.87,0.0,0.0,0.0,0.0,0.0,13.4,43.48,3.2,45.45,0.29,0.0,0.29,1.46,13.98,62.5,72.73,12.82,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.62,1.17,0.29,0.0,1.75,0,0
A. Yousfi,Adam Yousfi,-117133,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,AMF,AMF,89,,0,,0,23.0,2001-10-15,0,,4,303,0,0.15,1,0.08,19.31,41.54,France,['France'],right,173,74,False,4.46,4.16,50.0,1.19,0.0,0.30000000000000004,0.29,0.0,2.08,2.06,1.49,0,0.0,0,0.0,3.27,0.0,0,0.0,0.05,0,0.0,6,1.78,33.33,0.0,0.30000000000000004,0.59,100.0,0.30000000000000004,100.0,0.30000000000000004,100.0,0.0,3.86,53.85,12.18,46.34,0.59,1.78,0.30000000000000004,42.77,3.27,1.78,51.09,83.72,15.74,73.58,13.07,90.91,48.42,85.28,2.08,42.86,15.2,37.27,0.02,0.59,0.0,0.0,0.0,0.0,0.30000000000000004,8.91,80.0,1.19,75.0,0.0,0.0,0.89,0.30000000000000004,8.91,76.67,88.89,13.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.59,0.0,0.0,1.19,0,0
