Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Dettmer,Lasse Dettmer,-66454,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,GK,GK,100,,0,,0,22.0,2003-04-08,0,,2,215,0,0.0,0,0.0,0.0,0.0,Germany,['Germany'],right,188,0,False,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.42,0.0,13.81,96.97,5.02,91.67,0.0,0.0,12.98,96.77,0.84,100.0,22.67,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,100.0,8.79,5,2.09,9,3.77,0,44.44,4.33,1.81,-0.67,-0.28,0.0,0.84,0.0,,,,0.0,0,0
P. Overfeld,Pablo Overfeld,-75336,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,LCB,LCB,100,,0,,0,24.0,2001-04-04,0,,2,213,0,0.0,0,0.0,9.3,68.18,Germany,['Germany'],right,188,83,False,8.45,5.07,83.33,1.69,50.0,0.85,1.07,0.42,3.38,4.29,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,19.01,0.0,0.0,32.11,88.16,6.34,66.67,0.85,100.0,30.0,90.14,2.11,60.0,21.7,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.8,55.56,94.23,21.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.0,0.0,0.0,0.0,0,0
A. Crnac,Anel Crnac,-470238,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,RCB,RCB,100,,0,,0,,,0,,2,211,0,0.0,0,0.0,11.09,65.38,Iceland,['Iceland'],unknown,190,88,False,7.68,4.69,54.55,3.41,87.5,0.0,0.0,0.43,5.12,6.0,1.28,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,50.0,0.43,0.0,0.0,22.61,0.0,0.43,33.27,80.77,16.21,73.68,0.43,100.0,26.87,85.71,6.4,60.0,23.64,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,54.55,0.0,0.0,0.0,0.0,0.0,0.0,10.24,66.67,92.59,11.52,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.41,0.0,0.0,0.0,0.0,0,0
D. Shabani,Daniel  Shabani,-275451,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,LB,LB,100,,0,,0,24.0,2001-03-16,0,,2,203,0,0.0,0,0.27,16.4,56.76,Sweden,['Sweden'],unknown,177,70,False,8.87,7.09,62.5,2.22,80.0,0.44,0.58,0.44,3.99,5.19,0.89,0,0.0,0,0.0,2.66,0.0,0,0.0,0.0,0,0.0,1,0.44,0.0,0,0.0,1.77,75.0,1.33,66.67,0.44,100.0,0.0,2.66,50.0,7.09,43.75,0.0,1.77,0.44,30.59,0.89,0.89,50.1,69.03,27.93,60.32,3.55,100.0,33.25,81.33,15.52,42.86,26.52,41.81,0.12,0.44,0.0,0.0,0.0,0.0,0.0,15.07,50.0,3.99,44.44,0.0,0.0,0.44,1.77,15.52,62.86,76.67,13.3,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.22,1.33,0.44,0.0,1.33,0,0
D. Moffat,Darcy Moffat,-757498,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,CF,CF,97,,0,,0,,,0,,2,200,0,0.9500000000000001,0,0.0,12.15,33.33,England,['England'],unknown,180,79,False,0.45,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.45,0.54,0.9,0,0.0,0,0.0,1.8,0.0,0,0.0,0.43,0,0.0,4,1.8,75.0,0,0.0,1.8,0.0,0.45,0.0,1.35,0.0,0.0,2.25,20.0,7.2,50.0,2.7,1.35,0.0,8.55,1.8,1.35,16.65,78.38,3.6,75.0,5.85,92.31,13.5,93.33,1.35,33.33,19.79,42.89,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.7,50.0,0.9,50.0,0.0,0.0,0.45,0.0,0.45,100.0,75.0,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.0,0.0,0.0,0.0,0,0
J. Lopes,Joao Lopes,-757499,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,"RCMF, LCMF",RCMF,61,LCMF,31,,0,,,0,,2,198,0,0.02,0,0.0,14.09,58.06,Brazil,['Brazil'],unknown,180,78,False,4.09,3.18,57.14,2.27,60.0,0.0,0.0,0.0,2.27,3.0,0.91,1,0.45,0,0.0,1.3599999999999999,0.0,0,0.0,0.01,0,0.0,1,0.45,0.0,0,0.0,1.3599999999999999,33.33,0.91,50.0,0.45,0.0,0.91,2.27,40.0,6.36,57.14,0.0,1.82,0.0,24.55,0.45,0.91,37.73,83.13,13.64,73.33,5.0,100.0,31.82,88.57,4.55,60.0,19.12,31.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,70.59,2.27,60.0,0.0,0.0,0.45,0.45,7.73,76.47,86.67,13.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.0,0.0,0.0,0.0,0,0
D. Lowther,Dylan  Lowther,-486293,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,RB,RB,100,,0,,0,,,0,,2,183,0,0.21,0,0.08,14.75,50.0,England,['England'],unknown,173,0,False,5.9,5.9,50.0,1.97,50.0,0.0,0.0,0.0,2.95,3.67,0.98,0,0.0,0,0.0,2.46,0.0,0,0.0,0.11,0,0.0,1,0.49,100.0,0,0.0,0.98,50.0,0.0,0.0,0.98,50.0,0.0,2.46,60.0,4.92,60.0,0.98,2.46,0.0,24.1,0.49,1.97,32.46,69.7,15.25,48.39,2.95,100.0,28.52,74.14,2.95,33.33,16.05,34.38,0.04,0.49,0.0,0.0,0.0,0.0,0.49,4.43,33.33,0.98,100.0,0.0,0.0,0.49,0.49,6.39,69.23,94.12,8.36,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.97,0.0,0.0,0.0,0.0,0,0
R. Fitzgerald,Ryan  Fitzgerald,-494631,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,RCB,RCB,100,,0,,0,,,0,,2,180,0,0.0,0,0.0,11.0,50.0,Germany,['Germany'],unknown,189,79,False,4.0,3.0,83.33,4.5,22.22,0.0,0.0,0.5,1.5,1.9100000000000001,0.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,60.0,0.0,0.5,0.0,20.5,0.5,1.5,29.0,84.48,12.0,75.0,0.0,0.0,24.0,89.58,5.0,60.0,20.72,39.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,53.33,100.0,11.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5,0.0,0.0,0.0,0.0,0,0
A. Boumelala,Ayoub  Boumelala,-358401,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Sunshine State Conference,"RDMF, RCMF",RDMF,68,RCMF,20,,0,,,0,,2,178,0,0.42,0,0.0,10.11,65.0,France,['France'],unknown,180,76,False,8.09,2.5300000000000002,80.0,2.02,75.0,2.02,2.0,0.0,4.04,4.0,0.0,0,0.0,0,0.0,1.01,0.0,0,0.0,0.21,0,0.0,2,1.01,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,50.0,3.03,66.67,0.51,0.51,0.0,32.87,0.0,0.0,40.96,85.19,13.15,73.08,3.03,100.0,36.4,88.89,4.55,55.56,21.83,46.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,33.33,1.01,0.0,1.52,33.33,0.0,0.0,8.09,81.25,89.74,19.72,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.02,0.51,0.0,0.0,0.0,0,0
T. Baierlein,Tim Baierlein,-276896,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,CF,CF,100,,0,,0,20.0,2005-04-29,0,,2,170,0,0.34,0,0.74,16.41,41.94,Germany,['Germany'],unknown,191,0,False,2.65,2.12,50.0,6.35,50.0,0.53,0.6000000000000001,0.0,1.06,1.2,0.53,2,1.06,0,0.0,2.12,0.0,0,0.0,0.18,0,0.0,3,1.5899999999999999,33.33,0,0.0,2.65,60.0,1.06,0.0,1.5899999999999999,100.0,0.53,0.0,0.0,6.35,41.67,2.12,0.53,0.0,13.24,4.24,2.12,12.71,62.5,2.65,60.0,2.65,80.0,9.53,66.67,0.53,0.0,16.58,23.35,0.39,2.12,0.0,0.0,0.0,0.0,1.5899999999999999,0.53,0.0,2.12,75.0,0.0,0.0,0.53,1.5899999999999999,2.12,100.0,83.33,3.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.35,0.0,0.0,0.0,0.0,0,0
