Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Shirai,Tatsuya Shirai,-189662,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J2/J3 100 Year Vision League,"RCB3, CB",RCB3,80,CB,12,,0,29.0,1997-04-05,75000,,16,1578,1,2.17,0,0.38,13.8,59.92,Japan,['Japan'],right,180,73,False,8.33,5.93,70.19,5.36,47.87,0.17,0.24,0.4,3.99,5.59,0.51,2,0.11,0,0.0,0.68,0.06,1,0.06,0.12,0,0.0,9,0.51,33.33,11.111,0.0,0.46,62.5,0.11,0.0,0.34,83.33,0.0,0.23,100.0,1.31,78.26,0.97,0.23,0.0,14.2,0.17,0.74,27.55,76.6,14.09,68.42,1.77,87.1,22.7,84.42,4.51,39.24,20.79,40.28,0.02,0.34,0.0,0.06,0.0,0.0,0.23,4.22,54.05,0.74,46.15,0.23,25.0,0.29,0.23,6.79,57.98,84.62,8.16,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.36,0.0,0.0,0.0,0.0,0,0
Y. Hakamata,Yutaro  Hakamata,-112645,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"CB, LCB3",CB,52,LCB3,37,,0,29.0,1996-06-24,350000,,16,1576,1,1.42,0,0.28,13.59,57.98,Japan,['Japan'],left,183,77,False,9.08,4.0,70.0,6.8,58.82,0.06,0.09,0.8,6.22,9.97,0.8,1,0.06,0,0.0,0.34,0.06,1,0.06,0.08,1,0.06,6,0.34,66.67,16.667,0.0,0.23,50.0,0.23,50.0,0.0,0.0,0.0,0.11,0.0,0.6900000000000001,25.0,0.5700000000000001,0.51,0.06,26.15,0.06,0.5700000000000001,42.37,83.56,19.47,72.73,2.46,90.7,36.95,89.8,5.25,41.3,19.38,37.81,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.6,63.27,0.34,33.33,0.4,28.57,0.17,0.06,7.99,57.86,94.81,15.42,0,,0,,0,0.0,0.0,0.0,,,1.03,,6.8,0.0,0.0,0.0,0.0,0,0
K. Sugiyama,Koji  Sugiyama,-322711,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"RCB, CB",RCB,74,CB,23,,0,28.0,1998-04-19,0,,16,1575,0,1.03,1,0.0,14.11,62.75,Japan,['Japan'],right,180,0,False,8.11,5.09,68.54,5.83,63.73,0.17,0.26,0.91,4.46,6.65,0.86,1,0.06,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,9,0.51,22.22,0.0,0.06,0.17,33.33,0.0,0.0,0.17,33.33,0.06,0.11,50.0,0.6900000000000001,33.33,0.86,0.51,0.0,29.94,0.29,0.34,43.89,83.72,20.34,73.03,1.71,90.0,38.29,89.7,5.43,43.16,20.26,40.71,0.0,0.0,0.06,0.06,0.0,0.0,0.06,5.89,59.22,0.29,20.0,0.11,0.0,0.06,0.06,8.06,57.45,93.84,15.77,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.83,0.0,0.0,0.0,0.0,0,0
K. Yamada,Kota Yamada,480485,Yokohama,Yokohama,https://cdn5.wyscout.com/photos/team/public/3799_120x120.png,J2/J3 100 Year Vision League,"RCMF, AMF, LCMF",RCMF,47,AMF,27,LCMF,14,26.0,1999-07-10,700000,2027-06-30,16,1571,0,1.99,1,1.15,14.26,47.39,Japan,['Japan'],right,172,57,False,7.91,4.53,62.03,3.09,35.19,0.8,1.51,0.34,4.3,8.06,1.2,2,0.11,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,23,1.32,30.43,0.0,0.06,0.74,23.08,0.23,0.0,0.52,33.33,0.17,0.86,26.67,4.75,45.78,1.9500000000000002,0.5700000000000001,0.06,22.4,0.5700000000000001,1.83,36.15,81.62,13.98,70.08,6.13,92.52,30.65,87.66,4.75,51.81,17.54,29.55,0.07,0.6900000000000001,0.11,0.0,0.11,100.0,0.23,6.13,75.7,1.55,40.74,0.4,28.57,0.8,0.17,6.02,72.38,92.05,10.08,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.09,0.0,0.0,0.0,0.23,0,0
S. Tsutsumi,Soichiro Tsutsumi,-562124,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,RB,RB,100,,0,,0,24.0,2001-10-05,0,,16,1570,0,0.9,2,2.1,14.16,59.11,Japan,['Japan'],unknown,173,0,False,9.11,7.11,68.55,1.9500000000000002,52.94,0.17,0.24,0.34,4.07,5.68,0.63,2,0.11,0,0.0,3.61,0.0,0,0.0,0.05,0,0.0,16,0.92,12.5,0.0,0.11,4.87,37.65,0.46,25.0,4.3,37.33,0.4,2.52,61.36,3.96,52.17,0.6900000000000001,1.26,0.23,21.5,0.8,0.46,35.37,68.72,16.22,62.9,4.53,91.14,24.42,80.05,6.36,48.65,22.29,35.1,0.12,1.15,0.06,0.0,0.11,100.0,0.52,7.34,66.41,4.82,45.24,0.86,26.67,0.5700000000000001,1.78,9.97,74.14,72.68,10.49,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.9500000000000002,0.34,0.11,0.0,2.58,0,0
H. Sugawara,Hiromichi Sugawara,-326990,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,30.0,1995-08-10,0,,16,1570,0,0.0,0,0.0,0.92,87.5,Japan,['Japan'],,190,80,False,1.2,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.2,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,85.71,0.0,0.0,0.0,5.68,0.11,0.52,11.29,76.14,9.11,71.07,0.0,0.0,4.01,95.71,7.28,65.35,41.74,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,61.9,0.29,0.0,0.4,14.29,0.0,0.0,5.5600000000000005,82.47,97.3,2.12,15,0.86,51,2.92,6,70.59,13.74,0.79,-1.26,-0.07200000000000001,0.0,1.6099999999999999,0.46,,,,0.0,0,0
R. Kawakami,Ryu Kawakami,-159726,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,100,,0,,0,31.0,1994-10-25,200000,,16,1570,1,1.58,1,0.37,10.26,59.22,Japan,['Japan'],right,177,73,False,6.54,3.9,66.18,3.73,58.46,0.0,0.0,0.29,3.96,5.52,0.5700000000000001,0,0.0,0,0.0,0.4,0.06,1,0.06,0.09,0,0.0,9,0.52,22.22,11.111,0.06,0.52,55.56,0.11,0.0,0.4,71.43,0.0,0.11,0.0,0.6900000000000001,33.33,1.03,0.23,0.0,21.73,0.23,0.52,37.49,81.5,16.62,68.28,1.6600000000000001,100.0,28.61,90.98,8.37,50.68,25.32,42.3,0.02,0.17,0.0,0.0,0.0,0.0,0.11,7.91,55.8,1.15,20.0,0.8,14.29,0.11,0.23,8.83,74.03,93.81,16.68,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.73,0.17,0.0,0.0,0.0,0,0
M. Sasaki,Masato Sasaki,-115837,Iwaki,Iwaki,https://cdn5.wyscout.com/photos/team/public/g39010_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,24.0,2002-05-01,150000,2027-06-30,16,1568,0,0.0,0,0.02,0.75,76.92,Japan,['Japan'],left,184,75,False,1.6099999999999999,0.11,50.0,0.46,100.0,0.0,0.0,0.0,1.55,2.5300000000000002,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.17,33.33,0.0,0.0,0.0,7.98,0.11,0.11,14.18,77.33,9.59,68.86,0.0,0.0,6.31,95.45,7.8100000000000005,63.24,36.59,49.34,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.21,64.29,0.06,0.0,0.06,100.0,0.0,0.0,5.85,78.43,95.77,4.08,17,0.98,45,2.58,5,62.22,15.26,0.88,-1.74,-0.1,0.0,1.43,0.46,,,,0.0,0,0
R. Abe,Ryota Abe,-562076,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"LB, RB, RB5",LB,40,RB,30,RB5,15,24.0,2001-07-07,0,,16,1561,2,1.3,3,1.12,15.28,49.43,Japan,['Japan'],unknown,171,0,False,8.53,7.15,67.74,2.54,34.09,0.29,0.43,0.23,3.4,5.06,0.58,1,0.06,0,0.0,1.56,0.12,2,0.12,0.08,0,0.0,9,0.52,44.44,22.222,0.17,2.02,34.29,0.86,20.0,1.1,47.37,0.4,1.15,55.0,3.17,40.0,0.86,1.56,0.63,33.96,1.21,0.63,45.32,82.57,12.4,70.23,9.63,94.61,41.63,87.12,1.73,30.0,15.0,27.3,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.58,2.65,78.26,2.54,54.55,0.06,0.0,0.81,0.6900000000000001,7.5,60.77,84.8,11.76,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.54,0.0,0.0,0.0,0.0,0,0
S. Hino,Shota Hino,-450269,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"AMF, LW, CF",AMF,70,LW,14,CF,12,23.0,2002-10-16,0,,16,1561,4,2.9,0,1.58,14.59,41.5,Japan,['Japan'],right,167,61,False,5.13,4.04,61.43,1.96,29.41,0.35000000000000003,0.52,0.17,2.31,3.44,0.81,1,0.06,0,0.0,3.29,0.23,4,0.23,0.17,0,0.0,30,1.73,43.33,13.333,0.0,1.96,44.12,1.04,38.89,0.92,50.0,0.46,2.83,57.14,6.52,38.94,2.48,1.8399999999999999,0.52,32.06,0.58,0.63,43.36,78.86,13.78,62.76,10.03,92.53,37.99,84.52,3.5700000000000003,37.1,15.83,35.79,0.09,0.92,0.06,0.0,0.29,20.0,0.35000000000000003,6.98,64.46,4.15,47.22,1.21,19.05,1.6099999999999999,0.81,6.4,73.87,79.77,9.97,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.96,0.0,0.0,0.0,0.12,0,0
