Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Hakamata,Yutaro  Hakamata,-112645,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"CB, LCB",CB,78,LCB,14,,0,29,1996-06-24,350000,,7,689,0,0.1,0,0.28,13.32,66.67,Japan,['Japan'],left,183,77,False,9.4,3.66,75.0,7.58,67.24,0.13,0.22,0.91,6.53,11.03,0.65,0,0.0,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.52,0.13,32.39,0.0,0.39,49.9,85.34,20.64,76.58,1.96,73.33,44.41,90.0,5.36,48.78,18.95,36.3,0.04,0.13,0.0,0.0,0.0,0.0,0.0,5.22,70.0,0.13,0.0,0.52,50.0,0.0,0.0,8.88,54.41,93.79,21.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,7.58,0.0,0.0,0.0,0.0,0,0
N. Kamifukumoto,Naoto Kamifukumoto,232570,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,36,1989-11-17,200000,,7,689,0,0.0,0,0.0,1.31,70.0,Japan,['Japan'],right,182,76,False,2.35,0.13,0.0,0.78,100.0,0.0,0.0,0.0,2.35,3.9699999999999998,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.58,0.39,0.39,18.68,85.31,10.58,74.07,0.0,0.0,11.63,100.0,7.05,61.11,31.81,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,44.44,0.0,0.0,0.13,0.0,0.0,0.0,4.7,80.56,100.0,7.84,5,0.65,16,2.09,3,68.75,4.64,0.61,-0.36,-0.047,0.0,2.09,0.78,,,,0.0,0,0
S. Takeda,Shohei Takeda,475632,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,LCMF,LCMF,85,,0,,0,31,1994-04-04,500000,,7,689,0,0.04,0,0.26,10.84,56.63,Japan,['Japan'],left,181,73,False,8.1,4.18,78.13,2.61,60.0,0.13,0.22,0.26,4.7,7.94,0.65,1,0.13,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.26,50.0,2.87,31.82,0.13,0.52,0.13,34.09,0.0,0.78,51.34,83.72,17.9,71.53,8.62,92.42,46.24,87.29,4.96,52.63,17.38,38.64,0.03,0.26,0.0,0.26,0.0,0.0,0.13,8.1,72.58,0.91,57.14,0.26,50.0,0.52,0.0,8.62,66.67,90.43,15.02,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.61,0.78,0.0,0.0,0.91,0,0
S. Fujiwara,Soya Fujiwara,-159752,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/1697_120x120.png,J2/J3 100 Year Vision League,RB,RB,100,,0,,0,30,1995-09-09,600000,,7,685,1,0.76,1,0.63,15.37,58.97,Japan,['Japan'],right,170,70,False,10.38,7.62,81.03,2.36,33.33,0.0,0.0,0.39,4.2,5.45,0.39,0,0.0,0,0.0,1.18,0.13,0,0.0,0.1,0,0.0,2,0.26,50.0,50.0,0.13,1.45,63.64,0.13,100.0,1.31,60.0,0.0,0.39,33.33,3.02,30.43,0.39,1.58,0.13,27.99,0.92,0.26,41.52,79.75,18.79,67.13,8.01,98.36,32.72,87.95,7.49,47.37,20.03,36.78,0.08,0.39,0.13,0.0,0.0,0.0,0.39,7.75,62.71,1.97,53.33,0.92,28.57,0.39,0.79,8.8,64.18,87.67,9.59,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.36,0.0,0.0,0.0,0.0,1,100
N. Baumann,Noam Baumann Piccini,449814,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/1697_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,29,1996-04-10,450000,,7,685,0,0.0,0,0.0,0.26,50.0,Switzerland,"['Switzerland', 'Dominican Republic']",right,194,83,False,1.58,0.0,0.0,0.26,50.0,0.0,0.0,0.0,1.58,2.05,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.26,0.0,17.34,86.36,9.46,76.39,0.0,0.0,11.56,98.86,5.78,61.36,30.08,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,33.33,0.13,0.0,0.13,0.0,0.0,0.0,3.81,75.86,98.0,6.57,9,1.18,33,4.34,4,72.73,9.66,1.27,0.66,0.08700000000000001,0.0,0.66,0.26,,,,0.0,0,0
S. Fukazawa,Sota  Fukazawa,-679673,Kataller Toyama,Kataller Toyama,https://cdn5.wyscout.com/photos/team/public/g10764_120x120.png,J2/J3 100 Year Vision League,RCB3,RCB3,85,,0,,0,23,2003-03-20,0,2027-06-30,7,675,0,0.43,0,1.05,13.73,58.25,Japan,['Japan'],right,175,0,False,7.73,5.2,71.79,4.27,46.88,0.0,0.0,0.4,4.0,6.16,0.67,1,0.13,0,0.0,1.33,0.0,0,0.0,0.06,0,0.0,7,0.93,14.29,0.0,0.0,1.33,40.0,0.0,0.0,1.33,40.0,0.53,0.8,66.67,2.0,66.67,1.33,0.27,0.0,42.93,0.0,0.93,58.13,84.17,27.73,75.48,3.33,96.0,49.73,89.54,7.07,54.72,19.42,38.7,0.14,0.4,0.0,0.0,0.27,50.0,0.27,6.8,68.63,1.87,50.0,0.67,20.0,0.4,0.67,12.0,64.44,92.86,18.67,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.27,0.0,0.0,0.0,0.0,0,0
S. Nose,Shoya  Nose,-679815,Thespa Gunma,Thespa Gunma,https://cdn5.wyscout.com/photos/team/public/g3613_120x120.png,J2/J3 100 Year Vision League,"RCB3, CB, RCB",RCB3,56,CB,28,RCB,14,23,2003-02-14,0,,7,670,0,0.6000000000000001,0,0.0,17.6,60.31,Japan,['Japan'],unknown,184,0,False,10.88,6.85,72.55,5.37,52.5,0.27,0.43,0.4,5.64,9.0,1.88,2,0.27,0,0.0,0.9400000000000001,0.0,0,0.0,0.08,0,0.0,4,0.54,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,71.43,2.8200000000000003,57.14,0.81,0.54,0.13,27.94,0.13,1.21,45.13,83.63,19.75,74.83,3.49,92.31,39.49,88.78,5.64,47.62,20.23,39.55,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.37,57.5,1.07,25.0,0.9400000000000001,28.57,0.27,0.0,6.58,51.02,92.0,16.79,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.37,0.0,0.0,0.0,0.0,0,0
K. Kikuchi,Kenta Kikuchi,479399,Thespa Gunma,Thespa Gunma,https://cdn5.wyscout.com/photos/team/public/g3613_120x120.png,J2/J3 100 Year Vision League,"LCB3, LB, RCB3",LCB3,54,LB,15,RCB3,15,25,2000-05-28,0,,7,632,0,0.12,0,0.97,14.1,46.46,Japan,['Japan'],,171,71,False,8.83,6.12,58.14,3.84,40.74,0.85,1.3599999999999999,1.0,4.41,7.05,1.28,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.02,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,1.28,55.56,1.28,55.56,0.0,0.0,0.0,0.5700000000000001,25.0,2.14,53.33,0.71,0.5700000000000001,0.14,35.46,0.28,1.28,51.41,82.83,21.22,71.81,10.54,98.65,43.29,89.8,6.98,44.9,17.34,27.41,0.14,1.28,0.14,0.0,0.14,100.0,0.28,7.26,76.47,1.71,33.33,1.28,22.22,0.43,0.5700000000000001,10.11,63.38,87.84,10.54,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.84,0.43,0.0,0.0,1.42,0,0
S. Tanimoto,Shunsuke Tanimoto,-418937,Kataller Toyama,Kataller Toyama,https://cdn5.wyscout.com/photos/team/public/g10764_120x120.png,J2/J3 100 Year Vision League,"RCMF, LCMF",RCMF,72,LCMF,26,,0,25,2001-03-07,0,,7,629,1,0.36,0,0.74,11.59,59.26,Japan,['Japan'],unknown,0,0,False,5.72,3.15,72.73,0.86,50.0,0.0,0.0,0.29,3.43,5.37,0.14,0,0.0,0,0.0,2.58,0.14,1,0.14,0.05,0,0.0,10,1.43,10.0,10.0,0.0,1.72,33.33,0.43,0.0,1.29,44.44,0.14,1.57,81.82,6.15,53.49,1.29,1.29,0.14,43.64,0.14,0.72,58.95,87.86,17.03,79.83,8.87,98.39,53.94,93.1,3.29,30.43,15.59,41.55,0.11,1.1400000000000001,0.0,0.0,0.5700000000000001,100.0,0.29,8.87,69.35,2.86,70.0,0.14,100.0,1.57,0.43,5.72,82.5,89.83,16.88,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.86,0.0,0.0,0.0,0.14,0,0
S. Okamoto,Shosei Okamoto,-79396,Kataller Toyama,Kataller Toyama,https://cdn5.wyscout.com/photos/team/public/g10764_120x120.png,J2/J3 100 Year Vision League,"CB, LCB3",CB,79,LCB3,11,,0,25,2000-04-07,350000,,7,622,1,0.61,0,0.0,14.61,59.41,Japan,['Japan'],right,184,80,False,9.12,5.06,65.71,4.63,56.25,0.58,0.9400000000000001,0.72,5.21,8.5,0.72,2,0.29,0,0.0,0.58,0.14,1,0.14,0.09,1,0.14,6,0.87,16.67,16.667,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,0.43,66.67,1.5899999999999999,36.36,1.45,1.16,0.29,30.68,0.43,0.87,43.99,87.83,17.36,80.0,2.03,78.57,39.79,91.64,3.91,55.56,18.04,32.52,0.0,0.0,0.0,0.0,0.14,100.0,0.0,3.76,73.08,0.72,20.0,0.58,25.0,0.14,0.0,5.35,64.86,95.12,17.8,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.63,0.0,0.0,0.0,0.0,0,0
