Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ueda,Itsuki Ueda,-173096,Zweigen Kanazawa,Zweigen Kanazawa,https://cdn5.wyscout.com/photos/team/public/g12595_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,24,2001-06-28,125000,,7,693,0,0.0,0,0.0,0.26,100.0,Japan,['Japan'],,188,78,False,1.17,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.17,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.13,13.64,68.57,10.91,61.9,0.0,0.0,5.97,93.48,7.66,49.15,39.04,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,41.67,0.13,0.0,0.13,100.0,0.0,0.0,5.45,66.67,94.44,2.34,9,1.17,28,3.64,4,67.86,6.97,0.9,-2.03,-0.264,0.0,0.91,0.13,,,,0.0,0,0
Y. Nishiya,Yuki  Nishiya,492127,Zweigen Kanazawa,Zweigen Kanazawa,https://cdn5.wyscout.com/photos/team/public/g12595_120x120.png,J2/J3 100 Year Vision League,"RCMF, RDMF",RCMF,64,RDMF,33,,0,32,1993-10-05,300000,,7,693,0,0.03,0,0.06,13.64,54.29,Japan,['Japan'],right,165,60,False,7.4,6.88,66.04,2.86,27.27,0.26,0.38,0.39,2.6,3.77,0.65,0,0.0,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,3,0.39,0.0,0.0,0.0,0.39,0.0,0.13,0.0,0.26,0.0,0.13,0.39,66.67,2.73,57.14,0.26,0.13,0.0,24.16,0.0,1.43,37.66,82.07,10.39,70.0,5.97,95.65,33.9,86.21,3.51,48.15,17.73,29.51,0.01,0.26,0.0,0.0,0.13,100.0,0.0,3.77,72.41,1.3,50.0,0.26,50.0,0.52,0.0,6.23,50.0,84.75,15.32,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.86,0.0,0.0,0.0,0.0,0,0
K. Yamazaki,Kosuke Yamazaki,-75710,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,99,,0,,0,30,1995-12-30,700000,,7,691,0,0.35000000000000003,0,0.0,12.11,65.59,Japan,['Japan'],right,182,80,False,7.8100000000000005,4.95,73.68,4.5600000000000005,60.0,0.0,0.0,1.04,4.17,5.85,0.78,0,0.0,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,4,0.52,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,57.14,0.65,0.65,0.0,35.3,0.0,0.52,52.88,84.73,19.8,67.76,1.43,100.0,44.02,92.01,8.86,48.53,20.85,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,58.33,0.13,0.0,0.39,33.33,0.0,0.0,9.25,56.34,95.43,25.66,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
E. Kawashima,Eiji Kawashima,5440,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,43,1983-03-20,75000,,7,691,0,0.0,0,0.0,0.26,100.0,Japan,['Japan'],right,185,82,False,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.26,0.26,20.97,81.37,11.46,68.18,0.0,0.0,11.07,96.47,9.9,64.47,35.6,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,50.0,0.26,0.0,0.13,0.0,0.0,0.0,7.8100000000000005,73.33,96.83,8.21,10,1.3,30,3.91,2,66.67,8.41,1.09,-1.5899999999999999,-0.20700000000000002,0.0,1.04,0.0,,,,0.0,0,0
D. Kato,Daisuke Kato,-419142,Sagamihara,Sagamihara,https://cdn5.wyscout.com/photos/team/public/g23921_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,83,,0,,0,27,1998-10-06,0,,7,691,0,0.15,0,0.16,16.41,61.9,Japan,['Japan'],unknown,180,0,False,10.94,4.82,72.97,7.8100000000000005,61.67,0.26,0.39,0.78,7.16,10.78,0.78,0,0.0,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,2,0.26,0.0,0.0,0.0,0.78,16.67,0.39,0.0,0.39,33.33,0.13,0.52,50.0,1.56,33.33,0.78,0.52,0.0,7.68,0.26,0.52,22.66,62.64,12.37,52.63,1.43,81.82,15.76,76.86,6.12,31.91,21.67,32.2,0.02,0.39,0.0,0.0,0.0,0.0,0.26,6.12,42.55,0.65,40.0,0.52,25.0,0.39,0.13,7.29,58.93,79.49,5.08,0,,0,,0,0.0,0.0,0.0,,,1.04,,7.8100000000000005,0.0,0.0,0.0,0.0,0,0
K. Sugiyama,Koji  Sugiyama,-322711,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,97,,0,,0,27,1998-04-19,0,,7,690,0,0.61,1,0.0,14.87,60.53,Japan,['Japan'],right,180,0,False,7.83,5.48,61.9,6.65,62.75,0.26,0.39,0.91,4.17,6.27,1.04,0,0.0,0,0.0,0.26,0.0,0,0.0,0.08,0,0.0,5,0.65,0.0,0.0,0.13,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.26,50.0,0.78,33.33,1.04,0.91,0.0,33.65,0.26,0.26,45.0,85.8,21.39,76.22,0.65,100.0,39.26,91.36,5.48,47.62,19.6,36.34,0.0,0.0,0.0,0.13,0.0,0.0,0.13,6.39,63.27,0.13,100.0,0.26,0.0,0.13,0.13,8.22,66.67,94.26,15.91,0,,0,,0,0.0,0.0,0.0,,,0.39,,6.65,0.0,0.0,0.0,0.0,0,0
H. Takahashi,Hidenori Takahashi,-243533,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,"RB, LB",RB,78,LB,21,,0,27,1998-07-18,0,,7,689,1,0.08,0,0.08,15.15,50.0,Japan,['Japan'],right,174,74,False,9.01,5.36,63.41,4.57,57.14,0.13,0.19,0.0,5.49,8.03,0.91,0,0.0,0,0.0,0.91,0.13,1,0.13,0.01,0,0.0,3,0.39,33.33,33.333,0.0,1.18,33.33,0.0,0.0,1.18,33.33,0.0,1.57,25.0,3.66,21.43,1.18,0.65,0.52,9.14,0.13,0.91,19.72,53.64,11.63,41.57,2.48,84.21,14.5,62.16,4.18,31.25,19.18,34.84,0.01,0.26,0.0,0.0,0.0,0.0,0.0,5.09,35.9,1.7000000000000002,38.46,0.65,0.0,0.26,0.26,6.01,47.83,64.0,3.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.57,0.0,0.0,0.0,0.0,0,0
G. Yamada,Genki Yamada,287192,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,31,1994-12-16,50000,,7,689,0,0.0,0,0.0,0.39,100.0,Japan,['Japan'],right,187,81,False,1.04,0.13,100.0,0.26,100.0,0.0,0.0,0.0,0.91,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.26,0.13,10.71,74.39,10.06,72.73,0.0,0.0,1.57,91.67,9.14,71.43,47.67,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,60.71,0.13,0.0,0.0,0.0,0.0,0.0,7.31,87.5,100.0,0.65,5,0.65,22,2.87,4,77.27,6.19,0.81,1.19,0.155,0.0,1.04,0.26,,,,0.0,0,0
K. Kawakami,Kohei Kawakami,-562191,Kagoshima United,Kagoshima United,https://cdn5.wyscout.com/photos/team/public/g26869_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,24,2001-04-24,0,2026-06-30,7,689,0,0.0,0,0.02,0.52,75.0,Japan,['Japan'],unknown,187,0,True,1.7000000000000002,0.13,0.0,0.39,100.0,0.0,0.0,0.0,1.7000000000000002,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.13,13.06,63.0,12.02,59.78,0.0,0.0,1.7000000000000002,100.0,11.23,58.14,49.23,53.33,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.75,54.55,0.52,0.0,0.78,16.67,0.0,0.0,7.71,86.44,100.0,0.78,4,0.52,10,1.31,5,60.0,2.87,0.37,-1.13,-0.148,0.0,2.09,0.39,,,,0.0,0,0
Y. Yamada,Yuto Yamada,-562024,Kagoshima United,Kagoshima United,https://cdn5.wyscout.com/photos/team/public/g26869_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,24,2001-07-19,0,2027-06-30,7,689,1,1.02,0,0.55,19.72,73.51,Japan,['Japan'],right,182,80,False,7.71,4.96,73.68,9.8,74.67,0.13,0.17,0.78,3.92,5.03,0.78,0,0.0,0,0.0,0.39,0.13,1,0.13,0.13,1,0.13,12,1.57,25.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,71.43,2.48,0.39,0.0,11.76,0.13,1.44,32.53,73.49,15.67,57.5,2.48,94.74,25.47,80.0,7.05,50.0,22.26,37.43,0.07,0.26,0.0,0.0,0.0,0.0,0.13,6.27,54.17,0.78,66.67,0.91,57.14,1.04,0.0,8.23,58.73,90.59,11.1,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,9.8,0.0,0.0,0.0,0.0,0,0
