Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Yamazaki,Kosuke Yamazaki,-75710,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,"RCB, CB",RCB,66,CB,33,,0,30.0,1995-12-30,700000,,12,1187,0,0.75,0,0.0,13.19,64.94,Japan,['Japan'],right,182,80,False,8.95,5.69,72.0,4.4,58.62,0.08,0.1,1.29,4.78,6.61,0.76,1,0.08,0,0.0,0.08,0.0,0,0.0,0.06,0,0.0,6,0.45,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,45.45,0.61,0.38,0.0,25.55,0.0,0.45,41.25,83.82,15.62,66.02,1.52,100.0,34.35,90.95,6.9,48.35,20.41,33.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,61.36,0.08,0.0,0.23,33.33,0.0,0.0,7.28,52.08,96.11,19.49,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.4,0.0,0.0,0.0,0.0,0,0
E. Kawashima,Eiji Kawashima,5440,Júbilo Iwata,Júbilo Iwata,https://cdn5.wyscout.com/photos/team/public/1259_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,43.0,1983-03-20,75000,,12,1187,0,0.0,0,0.0,0.38,100.0,Japan,['Japan'],right,185,82,False,1.1400000000000001,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.1400000000000001,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.22,0.23,0.23,17.44,79.13,10.01,67.42,0.0,0.0,8.72,96.52,8.64,62.28,36.05,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,51.28,0.23,0.0,0.23,33.33,0.0,0.0,6.9,71.43,95.29,6.44,13,0.99,48,3.64,4,72.92,14.73,1.12,1.73,0.131,0.0,1.06,0.15,,,,0.0,0,0
R. Nishio,Ryuya Nishio,-159912,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/1700_120x120.png,J2/J3 100 Year Vision League,"LCB, RCB",LCB,74,RCB,25,,0,24.0,2001-05-16,700000,,12,1184,0,0.72,0,0.11,15.2,62.5,Japan,['Japan'],right,180,77,False,8.97,4.86,82.81,5.78,48.68,0.15,0.28,0.61,4.79,8.87,0.46,1,0.08,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.38,0.0,0.0,0.0,0.30000000000000004,0.0,0.08,0.0,0.23,0.0,0.0,0.0,0.0,0.99,23.08,0.99,0.38,0.0,34.05,0.23,0.61,53.21,86.29,20.45,75.84,2.74,97.22,47.2,91.79,5.78,44.74,20.98,39.96,0.01,0.15,0.0,0.0,0.08,0.0,0.08,6.77,59.55,0.46,33.33,0.46,33.33,0.15,0.0,7.83,66.02,94.67,24.25,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.78,0.0,0.0,0.0,0.0,0,0
K. Sugiyama,Koji  Sugiyama,-322711,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,96,,0,,0,28.0,1998-04-19,0,,12,1182,0,0.85,1,0.0,14.24,61.5,Japan,['Japan'],right,180,0,False,7.92,5.1,65.67,6.09,66.25,0.15,0.23,1.07,4.42,6.64,0.99,1,0.08,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,8,0.61,12.5,0.0,0.08,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.15,50.0,0.84,27.27,0.76,0.61,0.0,30.69,0.30000000000000004,0.30000000000000004,43.86,84.2,21.09,74.01,1.6800000000000002,95.45,38.07,90.0,5.63,45.95,19.93,38.6,0.0,0.0,0.08,0.08,0.0,0.0,0.08,6.09,63.75,0.23,33.33,0.15,0.0,0.08,0.08,8.45,58.56,93.75,14.62,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.09,0.0,0.0,0.0,0.0,0,0
Y. Fukazawa,Yuta Fukazawa,-418940,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J2/J3 100 Year Vision League,DMF,DMF,94,,0,,0,25.0,2000-08-15,0,,12,1182,0,0.02,0,1.47,15.69,56.8,Japan,['Japan'],unknown,0,0,False,11.88,6.85,73.33,2.44,53.13,0.46,0.62,0.61,6.4,8.69,0.76,1,0.08,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,3,0.23,0.0,0.0,0.0,0.61,25.0,0.38,20.0,0.15,0.0,0.0,0.6900000000000001,33.33,3.96,34.62,0.23,0.38,0.0,16.6,0.08,0.76,36.62,75.47,16.45,65.28,3.2,95.24,29.77,82.1,6.24,48.78,18.91,35.73,0.11,0.76,0.0,0.08,0.08,100.0,0.30000000000000004,6.78,67.42,1.75,56.52,0.76,50.0,0.84,0.15,7.92,64.42,86.9,11.04,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.44,0.08,0.0,0.0,0.30000000000000004,0,0
T. Shirai,Tatsuya Shirai,-189662,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J2/J3 100 Year Vision League,RCB3,RCB3,91,,0,,0,29.0,1997-04-05,75000,,12,1182,1,1.48,0,0.38,15.0,60.91,Japan,['Japan'],right,180,73,False,9.21,6.62,72.41,5.86,48.05,0.15,0.21,0.38,4.26,5.79,0.61,1,0.08,0,0.0,0.84,0.08,1,0.08,0.11,0,0.0,5,0.38,60.0,20.0,0.0,0.46,83.33,0.0,0.0,0.46,83.33,0.0,0.23,100.0,1.22,81.25,0.76,0.15,0.0,12.87,0.08,0.6900000000000001,25.96,75.07,13.25,65.52,1.83,83.33,21.4,82.21,4.26,39.29,20.44,39.63,0.03,0.46,0.0,0.08,0.0,0.0,0.30000000000000004,3.27,46.51,0.6900000000000001,55.56,0.23,33.33,0.15,0.30000000000000004,6.4,53.57,86.6,7.39,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.86,0.0,0.0,0.0,0.0,0,0
G. Yamada,Genki Yamada,287192,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,31.0,1994-12-16,50000,,12,1181,0,0.0,0,0.0,0.38,100.0,Japan,['Japan'],right,187,81,False,0.6900000000000001,0.08,100.0,0.23,100.0,0.0,0.0,0.0,0.61,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.57,0.15,0.15,9.6,73.81,9.07,73.11,0.0,0.0,0.99,92.31,8.61,71.68,49.61,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,62.0,0.15,0.0,0.0,0.0,0.0,0.0,6.93,86.81,85.71,0.53,11,0.84,37,2.8200000000000003,5,70.27,11.93,0.91,0.93,0.07100000000000001,0.0,0.91,0.23,,,,0.0,0,0
M. Sasaki,Masato Sasaki,-115837,Iwaki,Iwaki,https://cdn5.wyscout.com/photos/team/public/g39010_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,23.0,2002-05-01,150000,2027-06-30,12,1181,0,0.0,0,0.02,0.84,90.91,Japan,['Japan'],left,184,75,False,2.06,0.08,100.0,0.61,100.0,0.0,0.0,0.0,1.98,3.42,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,50.0,0.0,0.0,0.0,7.47,0.08,0.15,13.72,78.89,9.22,70.25,0.0,0.0,6.33,95.18,7.39,64.95,36.41,49.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.2,66.67,0.08,0.0,0.08,100.0,0.0,0.0,5.41,81.69,96.23,4.04,11,0.84,26,1.98,5,57.69,8.79,0.67,-2.21,-0.168,0.0,1.52,0.61,,,,0.0,0,0
R. Maeda,Ryosuke Maeda,-189668,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"RDMF, LDMF, RCMF",RDMF,62,LDMF,18,RCMF,16,28.0,1998-03-02,400000,,12,1180,0,0.30000000000000004,0,3.18,15.03,53.3,Japan,['Japan'],right,171,64,False,9.99,6.18,64.2,2.59,47.06,0.23,0.34,0.31,5.8,8.7,0.76,1,0.08,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,9,0.6900000000000001,44.44,0.0,0.0,1.1400000000000001,40.0,0.6900000000000001,55.56,0.38,20.0,0.23,0.99,53.85,4.5,44.07,0.92,0.99,0.15,50.72,0.23,1.07,67.27,85.71,24.94,76.15,10.14,96.24,60.71,89.7,5.42,50.7,15.46,31.69,0.24,2.14,0.23,0.15,0.08,0.0,0.38,11.82,76.77,3.05,52.5,0.92,41.67,1.07,0.46,9.46,70.16,90.37,16.63,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.59,1.6,0.08,0.0,5.64,0,0
Y. Hakamata,Yutaro  Hakamata,-112645,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"CB, LCB3",CB,62,LCB3,23,,0,29.0,1996-06-24,350000,,12,1179,1,0.67,0,0.28,12.98,63.53,Japan,['Japan'],left,183,77,False,9.24,4.05,71.7,7.02,61.96,0.08,0.12,0.84,6.26,10.17,0.6900000000000001,1,0.08,0,0.0,0.38,0.08,1,0.08,0.05,1,0.08,4,0.31,75.0,25.0,0.0,0.23,66.67,0.23,66.67,0.0,0.0,0.0,0.0,0.0,0.38,20.0,0.38,0.61,0.08,27.33,0.08,0.38,42.37,84.68,18.7,74.29,2.37,87.1,37.02,90.52,5.19,44.12,19.61,37.48,0.02,0.08,0.0,0.0,0.0,0.0,0.08,5.42,64.79,0.38,40.0,0.46,33.33,0.08,0.08,7.94,58.65,95.35,16.41,0,,0,,0,0.0,0.0,0.0,,,0.84,,7.02,0.0,0.0,0.0,0.0,0,0
S. Takeda,Shohei Takeda,475632,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,LCMF,LCMF,79,,0,,0,32.0,1994-04-04,500000,,12,1179,0,0.04,0,0.27,12.14,57.23,Japan,['Japan'],left,181,73,False,7.79,3.9699999999999998,69.23,3.74,59.18,0.08,0.12,0.38,4.96,8.06,0.84,2,0.15,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.0,0.23,66.67,2.52,39.39,0.15,0.31,0.08,30.38,0.15,1.07,48.24,81.8,16.79,67.27,8.02,91.43,42.6,86.2,5.5,50.0,17.67,37.85,0.02,0.31,0.0,0.15,0.0,0.0,0.08,7.48,68.37,0.99,38.46,0.38,40.0,0.46,0.0,7.4,65.98,91.76,13.89,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.74,0.53,0.0,0.0,1.07,0,0
K. Kawakami,Kohei Kawakami,-562191,Kagoshima United,Kagoshima United,https://cdn5.wyscout.com/photos/team/public/g26869_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,25.0,2001-04-24,0,2026-06-30,12,1179,0,0.0,0,0.02,0.6900000000000001,77.78,Japan,['Japan'],unknown,187,0,True,2.29,0.23,66.67,0.46,83.33,0.0,0.0,0.0,2.14,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,8.02,0.15,0.08,14.58,61.26,13.59,58.43,0.0,0.0,1.9100000000000001,96.0,12.52,56.71,49.06,53.22,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.95,58.24,0.46,0.0,0.61,37.5,0.0,0.0,8.55,83.04,100.0,0.76,9,0.6900000000000001,24,1.83,6,62.5,6.33,0.48,-2.67,-0.20400000000000001,0.0,1.83,0.46,,,,0.0,0,0
Y. Yamada,Yuto Yamada,-562024,Kagoshima United,Kagoshima United,https://cdn5.wyscout.com/photos/team/public/g26869_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,24.0,2001-07-19,0,2027-06-30,12,1179,1,1.09,0,0.55,19.08,69.6,Japan,['Japan'],right,182,80,False,7.4,4.35,75.44,10.31,71.11,0.15,0.2,0.61,3.9699999999999998,5.22,1.15,2,0.15,0,0.0,0.23,0.08,1,0.08,0.08,1,0.08,13,0.99,23.08,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.92,50.0,1.6800000000000002,0.31,0.0,10.46,0.23,1.15,29.24,71.8,15.57,57.84,2.06,88.89,22.06,80.28,7.18,45.74,22.11,36.34,0.04,0.15,0.0,0.0,0.0,0.0,0.08,6.18,51.85,0.99,46.15,0.61,62.5,0.92,0.0,8.24,60.19,91.23,8.7,0,,0,,0,0.0,0.0,0.0,,,1.37,,10.31,0.0,0.0,0.0,0.0,0,0
K. Haneda,Kento Haneda,-124600,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,98,,0,,0,28.0,1997-07-07,200000,,12,1178,0,0.28,0,0.0,11.23,62.59,Japan,['Japan'],right,186,80,False,7.49,3.06,77.5,4.51,55.93,0.0,0.0,0.61,5.12,6.77,0.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.3,41.18,0.46,0.23,0.0,30.18,0.23,0.31,45.69,87.29,21.01,79.27,1.6,100.0,41.94,91.44,3.74,40.82,17.91,34.98,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.97,67.69,0.53,14.29,0.38,40.0,0.08,0.0,7.26,60.0,93.49,16.43,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.51,0.0,0.0,0.0,0.0,0,0
Serantes,Jon Ander Serantes Simon,61498,Gifu,Gifu,https://cdn5.wyscout.com/photos/team/public/g8347_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,36.0,1989-10-24,100000,,12,1178,0,0.0,0,0.0,0.99,92.31,Spain,['Spain'],right,184,74,False,2.14,0.15,100.0,0.23,66.67,0.0,0.0,0.0,1.99,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.47,0.15,0.6900000000000001,17.88,76.5,11.31,65.54,0.0,0.0,9.4,96.75,8.48,54.05,34.18,49.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,46.15,0.38,0.0,0.46,0.0,0.0,0.0,4.74,66.13,94.29,5.35,14,1.07,38,2.9,2,63.16,12.48,0.9500000000000001,-1.52,-0.116,0.0,1.15,0.23,,,,0.0,0,0
T. Ishii,Taisei Ishii,-322812,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,LCB,LCB,100,,0,,0,22.0,2003-12-29,0,,12,1177,1,0.67,1,0.15,15.75,66.99,Japan,['Japan'],unknown,190,0,False,9.94,5.66,71.62,5.35,67.14,0.23,0.33,1.07,5.66,8.22,0.76,1,0.08,0,0.0,0.31,0.08,1,0.08,0.05,1,0.08,4,0.31,25.0,25.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,60.0,2.37,54.84,0.38,0.84,0.0,54.29,0.31,0.76,71.27,87.34,29.21,76.18,3.52,97.83,64.46,92.17,6.8100000000000005,41.57,18.67,38.48,0.01,0.15,0.15,0.0,0.0,0.0,0.08,7.72,56.44,1.3,35.29,0.99,38.46,0.61,0.0,12.01,63.69,95.44,28.52,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.35,0.0,0.0,0.0,0.0,0,0
Y. Nishiya,Yuki  Nishiya,492127,Zweigen Kanazawa,Zweigen Kanazawa,https://cdn5.wyscout.com/photos/team/public/g12595_120x120.png,J2/J3 100 Year Vision League,"RCMF, RDMF",RCMF,76,RDMF,19,,0,32.0,1993-10-05,300000,,12,1177,0,0.17,1,0.35000000000000003,15.14,58.59,Japan,['Japan'],right,165,60,False,9.33,8.26,69.44,2.6,35.29,0.23,0.30000000000000004,0.31,3.36,4.43,0.84,1,0.08,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,7,0.54,0.0,0.0,0.08,0.61,37.5,0.08,0.0,0.54,42.86,0.15,0.38,60.0,2.6,52.94,0.31,0.15,0.0,26.07,0.0,1.22,40.53,84.15,12.08,72.15,7.19,96.81,36.09,89.19,3.9,43.14,17.68,32.21,0.03,0.31,0.08,0.08,0.08,100.0,0.08,5.05,69.7,1.53,45.0,0.61,25.0,0.46,0.23,6.12,57.5,86.67,14.91,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.6,0.0,0.0,0.0,0.0,0,0
S. Tsutsumi,Soichiro Tsutsumi,-562124,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,RB,RB,100,,0,,0,24.0,2001-10-05,0,,12,1176,0,0.77,1,1.67,15.15,63.64,Japan,['Japan'],unknown,173,0,False,9.72,7.88,70.87,1.99,57.69,0.15,0.21,0.38,3.98,5.55,0.46,2,0.15,0,0.0,4.06,0.0,0,0.0,0.06,0,0.0,11,0.84,18.18,0.0,0.08,5.05,37.88,0.31,0.0,4.59,38.33,0.38,2.68,68.57,4.06,60.38,0.77,1.3,0.31,21.35,0.84,0.46,34.97,68.71,15.77,61.17,4.13,94.44,23.8,80.71,6.35,48.19,22.51,35.42,0.13,1.07,0.0,0.0,0.15,100.0,0.38,6.8100000000000005,64.04,4.9,48.44,1.07,28.57,0.6900000000000001,1.8399999999999999,9.49,73.39,75.35,10.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.99,0.38,0.15,0.0,2.3,0,0
