Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, RCB, CB",LCB,50,RCB,25,CB,23,29.0,1995-12-23,0,2026-05-31,9,897,0,1.53,0,0.0,10.13,51.49,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.73,3.91,64.1,3.91,46.15,0.0,0.0,0.7000000000000001,5.22,8.0,0.7000000000000001,2,0.2,0,0.0,0.2,0.0,0,0.0,0.15,0,0.0,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,1.2,33.33,0.7000000000000001,0.0,0.0,24.38,0.6000000000000001,0.4,37.93,85.45,15.65,71.79,2.31,95.65,31.51,92.04,6.42,53.13,23.75,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,47.06,0.6000000000000001,16.67,0.5,0.0,0.2,0.0,7.73,70.13,95.98,17.46,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.91,0.1,0.0,0.0,0.0,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCMF, RCMF, RW",LCMF,25,RCMF,22,RW,14,30.0,1995-01-03,250000,,9,866,1,0.24,1,0.87,10.18,51.02,Malaysia,['Malaysia'],,168,59,False,4.47,3.85,54.05,0.9400000000000001,44.44,0.31,0.47000000000000003,0.0,2.08,3.13,0.31,1,0.1,0,0.0,1.77,0.1,1,0.1,0.02,0,0.0,16,1.6600000000000001,25.0,6.25,0.1,1.1400000000000001,27.27,0.31,33.33,0.8300000000000001,25.0,0.31,1.45,71.43,4.78,52.17,0.52,1.1400000000000001,0.0,32.01,0.9400000000000001,1.04,39.49,85.79,15.38,81.76,5.72,89.09,32.32,91.0,6.03,68.97,19.79,37.99,0.09,1.25,0.0,0.0,0.1,0.0,0.21,8.63,77.11,2.29,54.55,0.73,42.86,0.8300000000000001,0.31,8.31,88.75,90.83,12.47,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.9400000000000001,0.8300000000000001,0.1,0.0,4.05,0,0.0
Arif Aiman,Arif Aiman bin Mohd Hanapi,-195762,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,"RWB, RAMF, CF",RWB,59,RAMF,28,CF,11,23.0,2002-05-04,0,2026-05-31,9,844,7,3.73,10,5.97,22.71,48.36,Malaysia,['Malaysia'],right,171,66,False,4.05,3.09,55.17,0.21,0.0,0.11,0.25,0.0,2.24,5.29,0.96,0,0.0,0,0.0,10.66,0.75,7,0.75,0.4,0,0.0,39,4.16,41.03,17.949,1.07,7.36,44.93,0.64,50.0,6.72,44.44,1.28,10.02,56.38,17.59,48.48,8.1,5.97,0.75,35.94,3.95,1.49,44.68,79.47,10.34,80.41,8.1,90.79,36.04,87.57,1.3900000000000001,46.15,17.69,25.96,0.64,4.27,0.11,0.0,0.0,0.0,1.81,2.77,88.46,7.04,69.7,0.11,0.0,3.95,3.41,9.17,96.51,75.0,14.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.21,0.53,0.53,20.0,3.95,0,0.0
S. Lyngbö,Simen Alexander Santos Lyngbö,-82809,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RB, RCB3",RB,60,RCB3,17,,0,27.0,1998-02-18,175000,,9,829,0,0.31,0,0.25,9.99,47.83,Philippines,"['Philippines', 'Norway']",both,180,0,False,6.73,4.02,72.97,2.61,29.17,0.11,0.16,0.54,3.69,5.6,0.43,0,0.0,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,6,0.65,50.0,0.0,0.0,2.93,18.52,0.33,0.0,2.61,20.83,0.11,0.54,60.0,1.4100000000000001,30.77,1.19,0.54,0.11,25.3,2.39,0.33,34.96,72.98,15.85,66.44,5.54,94.12,27.68,83.92,4.45,39.02,20.53,35.57,0.03,0.22,0.11,0.0,0.0,0.0,0.0,4.34,55.0,2.93,44.44,0.22,0.0,1.09,0.54,7.93,69.86,79.49,8.47,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.61,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,,8,803,0,0.0,0,0.0,1.23,63.64,Malaysia,['Malaysia'],right,176,81,False,2.02,0.0,0.0,0.67,33.33,0.0,0.0,0.0,2.02,3.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.63,0.22,0.22,16.25,82.76,9.08,72.84,0.0,0.0,10.2,97.8,5.94,58.49,34.08,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,35.29,0.22,0.0,0.22,50.0,0.0,0.0,4.6,70.73,96.67,6.72,13,1.46,39,4.37,2,66.67,12.75,1.43,-0.25,-0.028,0.0,1.34,0.67,,,,0.0,0,0.0
J. Esso,Joseph Esso,438765,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, AMF",CF,79,AMF,20,,0,28.0,1996-12-10,100000,2026-05-31,8,803,5,2.45,1,0.8200000000000001,18.94,47.34,Ghana,['Ghana'],,0,0,False,3.81,3.25,68.97,5.38,29.17,0.45,0.77,0.11,1.12,1.94,0.9,1,0.11,0,0.0,1.9100000000000001,0.56,5,0.56,0.28,1,0.11,12,1.34,58.33,41.667,0.11,0.9,25.0,0.0,0.0,0.9,25.0,0.34,1.23,72.73,7.73,49.28,3.59,1.01,0.11,11.1,1.01,2.35,17.93,85.0,5.49,79.59,4.37,97.44,16.36,87.67,0.67,100.0,15.72,22.68,0.09,1.01,0.0,0.0,0.11,0.0,0.67,2.8,84.0,1.6800000000000002,66.67,0.22,50.0,1.6800000000000002,0.22,3.14,85.71,79.07,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB, RCB3",RCB,67,LCB,20,RCB3,12,32.0,1993-05-19,300000,,8,802,1,0.89,1,0.23,13.02,57.76,Argentina,['Argentina'],right,191,82,False,8.42,5.61,54.0,5.39,62.5,0.22,0.31,1.01,5.16,7.19,1.01,2,0.22,0,0.0,0.45,0.11,1,0.11,0.1,1,0.11,6,0.67,33.33,16.667,0.11,0.34,33.33,0.11,100.0,0.22,0.0,0.11,0.11,100.0,0.45,75.0,1.12,1.01,0.11,22.56,0.11,0.34,40.85,81.32,20.76,71.89,0.67,100.0,33.1,87.46,7.41,56.06,23.17,38.72,0.03,0.34,0.0,0.0,0.0,0.0,0.0,5.84,63.46,1.12,40.0,0.56,40.0,0.45,0.11,10.21,68.13,93.55,17.39,0,,0,,0,0.0,0.0,0.0,,,0.45,,5.39,0.0,0.0,0.0,0.0,0,0.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-02-01,0,2027-05-31,8,796,0,0.0,0,0.0,0.45,75.0,Philippines,['Philippines'],right,185,0,False,0.9,0.0,0.0,0.45,75.0,0.0,0.0,0.0,0.9,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.34,0.0,15.83,87.86,7.35,83.08,0.0,0.0,10.74,98.95,4.97,65.91,30.94,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,40.0,0.11,0.0,0.11,0.0,0.0,0.0,3.39,80.0,92.75,7.8,4,0.45,23,2.6,4,82.61,5.69,0.64,1.69,0.191,0.0,1.47,0.45,,,,0.0,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,,8,796,1,0.44,0,0.31,10.18,46.67,Malaysia,['Malaysia'],,172,56,False,5.88,4.97,61.36,2.26,30.0,0.11,0.17,0.11,2.71,4.14,0.68,1,0.11,0,0.0,0.9,0.11,1,0.11,0.05,0,0.0,5,0.5700000000000001,40.0,20.0,0.0,2.6,17.39,0.0,0.0,2.6,17.39,0.45,0.45,50.0,2.15,31.58,0.9,1.3599999999999999,0.11,21.71,2.71,0.9,27.25,82.57,8.25,73.97,6.9,100.0,23.4,92.27,1.47,30.77,17.77,35.9,0.04,0.45,0.0,0.0,0.0,0.0,0.23,2.26,85.0,1.7000000000000002,33.33,0.11,100.0,0.23,0.5700000000000001,3.51,77.42,76.19,7.12,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.26,0.0,0.0,0.0,0.0,0,0.0
Azwan Aripin,Mohamad Azwan bin Mohd Aripin,474395,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LB, LCB3",LB,73,LCB3,26,,0,29.0,1996-04-21,0,,8,795,0,0.38,0,0.54,10.87,54.17,Malaysia,['Malaysia'],left,171,0,False,7.8100000000000005,6.0,64.15,2.49,40.91,0.34,0.55,0.23,3.62,5.85,0.79,1,0.11,1,0.11,0.91,0.0,0,0.0,0.04,0,0.0,9,1.02,0.0,0.0,0.0,1.58,50.0,1.47,46.15,0.11,100.0,0.23,0.11,100.0,1.58,50.0,0.79,0.68,0.0,17.89,1.47,0.79,27.4,81.4,12.68,76.79,2.6,95.65,22.3,89.85,3.74,45.45,19.79,34.79,0.06,0.23,0.0,0.0,0.0,0.0,0.0,3.06,62.96,1.13,50.0,0.45,0.0,0.11,0.5700000000000001,5.43,72.92,80.88,7.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.49,0.23,0.0,0.0,0.79,0,0.0
