Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,21,2110,0,0.0,0,0.0,1.02,75.0,Malaysia,['Malaysia'],right,176,81,False,1.6600000000000001,0.09,50.0,0.51,66.67,0.0,0.0,0.04,1.62,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,6.57,0.17,0.26,13.69,83.49,8.02,74.47,0.0,0.0,9.34,96.8,4.31,55.45,31.26,41.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,33.33,0.13,0.0,0.09,50.0,0.0,0.0,3.63,65.88,96.75,5.25,32,1.3599999999999999,103,4.39,3,68.93,31.43,1.34,-0.5700000000000001,-0.024,0.0,1.62,0.51,,,,0.0,0,0.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,21,2080,0,0.0,0,0.0,0.74,76.47,Philippines,['Philippines'],right,185,0,False,1.0,0.17,75.0,0.43,90.0,0.0,0.0,0.0,0.87,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,33.33,0.0,0.0,0.0,14.32,0.26,0.04,19.64,88.99,8.57,80.81,0.04,100.0,14.28,98.79,5.32,63.41,29.78,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,54.55,0.04,0.0,0.04,0.0,0.0,0.0,3.81,73.86,95.49,10.56,19,0.8200000000000001,71,3.07,8,73.24,20.93,0.91,1.9300000000000002,0.084,0.0,1.21,0.43,,,,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, RCB, CB",LCB,39,RCB,20,CB,14,25.0,2000-12-23,0,2026-05-31,21,2074,1,0.8,0,0.1,9.16,63.03,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.94,4.38,69.31,2.8200000000000003,58.46,0.04,0.06,0.61,4.86,6.69,0.43,1,0.04,0,0.0,0.26,0.04,0,0.0,0.03,0,0.0,2,0.09,50.0,50.0,0.0,0.13,66.67,0.04,0.0,0.09,100.0,0.0,0.17,75.0,0.9500000000000001,50.0,0.26,0.26,0.0,22.17,0.09,0.26,35.76,84.95,17.53,77.97,2.0,95.65,30.98,90.34,4.64,49.53,21.16,41.05,0.0,0.17,0.04,0.0,0.0,0.0,0.04,4.17,66.67,0.26,50.0,0.09,50.0,0.04,0.09,7.29,69.05,94.04,13.11,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.8200000000000003,0.04,0.0,0.0,0.0,1,100.0
P. Shitembi,Petrus Shitembi,217134,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCMF, RCMF3, AMF",RCMF,36,RCMF3,30,AMF,12,33.0,1992-05-11,200000,2026-05-31,21,2048,3,3.0,2,3.38,15.21,53.47,Namibia,['Namibia'],left,179,70,False,5.01,5.01,68.42,0.53,41.67,0.04,0.07,0.09,1.54,2.5,0.75,0,0.0,0,0.0,3.52,0.13,3,0.13,0.13,0,0.0,32,1.4100000000000001,34.38,9.375,0.09,3.74,43.53,1.71,33.33,1.98,51.11,0.5700000000000001,2.11,58.33,8.39,48.17,2.24,2.33,0.5700000000000001,35.29,1.1,1.45,45.13,80.72,15.78,71.03,7.29,93.37,36.91,87.5,4.57,54.81,18.53,31.46,0.15,1.49,0.09,0.04,0.44,40.0,0.7000000000000001,7.82,73.6,5.67,48.06,0.97,45.45,1.71,1.67,9.93,86.28,82.66,15.21,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.53,0.75,0.04,0.0,2.59,0,0.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RWF, RAMF",RW,49,RWF,21,RAMF,19,29.0,1997-03-05,200000,2026-05-31,21,2024,13,9.81,3,3.86,9.25,54.33,Malaysia,['Malaysia'],left,173,74,True,1.6,1.2,62.96,1.2,62.96,0.0,0.0,0.0,0.84,1.35,0.22,2,0.09,0,0.0,3.42,0.58,13,0.58,0.44,3,0.13,71,3.16,39.44,18.31,0.13,1.07,45.83,0.09,0.0,0.98,50.0,0.22,2.0,80.0,5.74,51.16,3.65,1.51,0.04,20.63,2.62,1.47,23.66,82.89,6.09,70.07,5.69,92.97,20.99,86.86,1.6,55.56,16.28,25.38,0.17,1.25,0.04,0.04,0.27,33.33,0.67,2.05,65.22,2.45,54.55,0.44,20.0,1.29,0.53,3.65,89.02,83.33,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.2,0.36,0.22,0.0,0.62,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,21,2021,2,1.11,2,1.27,11.13,52.8,Malaysia,['Malaysia'],,172,56,False,6.23,5.08,63.16,1.9100000000000001,41.86,0.22,0.36,0.04,2.81,4.49,0.58,2,0.09,0,0.0,1.65,0.09,2,0.09,0.05,0,0.0,19,0.85,26.32,10.526,0.09,3.47,26.92,0.04,0.0,3.43,27.27,0.53,0.98,50.0,2.67,40.0,1.38,1.43,0.09,26.63,3.34,1.07,34.29,80.65,9.98,73.21,7.88,96.61,28.9,89.68,2.14,41.67,17.96,35.75,0.06,0.53,0.0,0.04,0.0,0.0,0.31,3.03,79.41,2.58,44.83,0.09,50.0,0.49,0.9400000000000001,5.66,69.29,77.19,10.15,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,55,CB,28,RCB,11,30.0,1995-12-23,0,2026-05-31,21,2005,1,2.58,1,0.4,11.27,53.39,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.12,4.22,62.77,4.08,46.15,0.18,0.25,0.9,5.3,7.44,0.54,3,0.13,0,0.0,0.49,0.04,1,0.04,0.12,0,0.0,14,0.63,14.29,7.143,0.04,0.18,50.0,0.09,0.0,0.09,100.0,0.04,0.4,77.78,1.8399999999999999,46.34,0.63,0.18,0.0,21.73,0.4,0.81,35.69,84.28,16.02,73.11,2.06,95.65,28.28,92.06,7.27,54.32,23.63,44.23,0.02,0.04,0.0,0.0,0.0,0.0,0.04,4.98,54.05,0.81,22.22,0.72,12.5,0.18,0.09,7.95,72.88,95.09,14.63,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.08,0.13,0.09,0.0,0.0,0,0.0
Chrigor,Chrigor Flores Moraes,-72366,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,CF,CF,96,,0,,0,25.0,2000-11-13,0,2026-05-31,22,2004,22,15.45,2,0.76,14.96,37.84,Brazil,['Brazil'],right,183,75,False,2.65,1.71,50.0,3.86,43.02,0.04,0.07,0.0,1.75,2.76,0.67,2,0.09,0,0.0,3.91,0.99,21,0.9400000000000001,0.6900000000000001,9,0.4,82,3.68,56.1,26.829,0.09,1.03,21.74,0.45,20.0,0.54,25.0,0.13,2.92,52.31,7.72,34.88,5.12,1.6600000000000001,0.31,10.64,1.26,0.49,13.88,67.96,2.96,59.09,3.68,86.59,11.77,72.9,1.08,58.33,15.9,20.78,0.03,0.31,0.0,0.0,0.31,28.57,0.31,1.44,65.63,1.3900000000000001,45.16,0.09,100.0,0.4,0.27,1.8399999999999999,75.61,70.24,3.77,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.86,0.0,0.0,0.0,0.0,1,100.0
D. Lytvyn,Dmytro Lytvyn,427824,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,LCB,LCB,98,,0,,0,29.0,1996-11-21,150000,2026-05-31,20,1979,0,0.08,0,0.53,11.28,64.11,Ukraine,['Ukraine'],left,187,81,False,7.19,4.82,71.7,4.0,57.95,0.27,0.45,0.5,3.46,5.64,1.18,4,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.09,50.0,1.05,56.52,0.32,1.46,0.05,35.47,0.45,0.5,49.57,90.92,20.33,84.79,2.77,96.72,43.98,94.93,5.55,59.02,21.53,37.52,0.02,0.14,0.0,0.05,0.0,0.0,0.05,5.37,67.8,0.41000000000000003,33.33,0.18,0.0,0.14,0.05,8.37,79.89,96.44,21.74,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.0,0.0,0.0,0.0,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,30.0,1996-02-22,300000,2026-05-31,20,1959,0,0.0,0,0.0,0.28,83.33,Malaysia,['Malaysia'],right,184,87,False,0.92,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.92,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.43,0.14,0.18,12.08,88.21,7.35,82.5,0.0,0.0,9.28,98.02,2.8,55.74,30.15,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,29.41,0.14,0.0,0.18,25.0,0.0,0.0,2.07,68.89,97.89,4.36,5,0.23,35,1.6099999999999999,15,85.71,6.36,0.29,1.3599999999999999,0.062,0.0,0.87,0.14,,,,0.0,0,0.0
