Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,10,1016,0,0.0,0,0.0,1.06,58.33,Malaysia,['Malaysia'],right,176,81,False,1.77,0.09,0.0,0.53,33.33,0.0,0.0,0.0,1.77,3.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.8,0.18,0.18,14.97,85.21,8.33,76.6,0.0,0.0,10.1,98.25,4.78,59.26,32.12,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,38.89,0.18,0.0,0.18,50.0,0.0,0.0,3.9,72.73,97.14,6.2,16,1.42,45,3.99,2,64.44,14.34,1.27,-1.6600000000000001,-0.147,0.0,1.24,0.53,,,,0.0,0,0.0
J. Esso,Joseph Esso,438765,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, AMF",CF,73,AMF,26,,0,28.0,1996-12-10,100000,2026-05-31,10,1016,5,3.11,1,0.8200000000000001,17.54,48.48,Ghana,['Ghana'],,0,0,False,3.63,3.1,68.57,4.78,33.33,0.35000000000000003,0.64,0.09,1.15,2.07,0.71,1,0.09,0,0.0,1.51,0.44,5,0.44,0.28,1,0.09,17,1.51,41.18,29.412,0.09,0.89,20.0,0.0,0.0,0.89,20.0,0.27,1.06,66.67,7.0,49.37,3.63,0.89,0.09,11.16,0.89,1.9500000000000002,17.36,82.65,5.31,75.0,4.25,93.75,15.59,86.36,0.89,80.0,16.3,24.04,0.07,0.8,0.0,0.0,0.09,0.0,0.53,2.75,83.87,1.51,64.71,0.18,50.0,1.42,0.18,3.01,79.41,79.25,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.78,0.0,0.0,0.0,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,73,LCB,16,,0,32.0,1993-05-19,300000,2026-05-31,10,1001,1,1.16,1,0.23,12.14,59.26,Argentina,['Argentina'],right,191,82,False,7.46,4.68,55.77,5.75,62.5,0.18,0.26,0.99,4.68,6.78,0.81,2,0.18,0,0.0,0.36,0.09,1,0.09,0.1,1,0.09,8,0.72,25.0,12.5,0.09,0.36,25.0,0.09,100.0,0.27,0.0,0.09,0.09,100.0,0.36,75.0,1.08,1.44,0.09,23.56,0.09,0.27,41.36,81.74,20.68,73.04,1.08,91.67,33.72,87.47,7.28,58.02,23.31,39.75,0.02,0.27,0.0,0.09,0.0,0.0,0.0,6.29,65.71,1.17,38.46,0.45,40.0,0.45,0.09,10.25,70.18,92.78,17.44,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.75,0.0,0.0,0.0,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, LCMF, RCMF",RDMF,19,LCMF,14,RCMF,13,28.0,1997-02-19,700000,2025-12-31,10,1000,3,0.81,1,3.37,9.54,49.06,Uzbekistan,['Uzbekistan'],,171,67,False,5.13,4.59,60.78,0.9,40.0,0.09,0.13,0.18,2.25,3.14,0.81,2,0.18,0,0.0,1.53,0.27,3,0.27,0.07,0,0.0,18,1.62,33.33,16.667,0.09,1.71,31.58,0.81,44.44,0.72,12.5,0.18,0.45,40.0,3.06,38.24,0.99,0.9,0.0,37.35,0.72,0.81,47.25,86.67,16.56,76.09,6.3,100.0,39.6,93.86,6.12,54.41,19.83,41.8,0.30000000000000004,1.8,0.0,0.0,0.27,100.0,0.45,11.25,76.0,3.42,42.11,0.9,70.0,1.08,0.63,8.55,85.26,90.31,17.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9,1.35,0.36,0.0,2.88,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, RCB, CB",LCB,55,RCB,23,CB,21,29.0,1995-12-23,0,2026-05-31,10,996,0,1.53,0,0.0,10.21,53.98,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.59,4.07,66.67,3.8,45.24,0.0,0.0,0.63,4.88,7.26,0.63,2,0.18,0,0.0,0.18,0.0,0,0.0,0.14,0,0.0,5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.17,38.46,0.63,0.0,0.0,24.58,0.54,0.63,37.77,85.17,15.54,72.09,2.35,96.15,31.54,91.69,6.23,52.17,23.64,44.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,45.0,0.63,14.29,0.54,0.0,0.18,0.0,7.59,67.86,95.74,16.99,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.8,0.09,0.0,0.0,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"LCB, CB, LCB3",LCB,60,CB,23,LCB3,11,24.0,2000-12-23,0,2026-05-31,10,990,1,0.8,0,0.0,7.64,63.1,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.27,4.09,66.67,2.18,58.33,0.09,0.13,0.55,4.45,6.5,0.27,1,0.09,0,0.0,0.18,0.09,0,0.0,0.07,0,0.0,2,0.18,50.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,0.73,62.5,0.45,0.18,0.0,21.64,0.09,0.18,34.64,85.56,16.64,78.69,1.3599999999999999,93.33,30.55,90.48,4.0,50.0,20.52,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,60.87,0.09,0.0,0.0,0.0,0.0,0.0,5.64,64.52,94.48,13.18,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.18,0.0,0.0,0.0,0.0,1,100.0
Shahrul Nizam,Muhd Shahrul Nizam Bin Ros Hasni,-119933,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"LCB, LCB3",LCB,87,LCB3,10,,0,27.0,1998-05-25,250000,2025-12-31,10,982,0,0.18,0,0.0,7.42,56.79,Malaysia,['Malaysia'],,0,0,False,8.07,3.3,72.22,2.93,50.0,0.27,0.38,0.92,5.41,7.5,0.46,2,0.18,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.37,25.0,0.18,0.27,0.0,25.66,0.27,0.09,36.02,84.73,17.51,75.92,1.37,100.0,29.97,92.05,6.05,48.48,21.46,38.72,0.0,0.0,0.09,0.09,0.0,0.0,0.0,5.96,73.85,0.37,25.0,0.64,42.86,0.09,0.0,8.16,64.04,93.15,13.38,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.93,0.0,0.0,0.0,0.0,0,0.0
M. Atede,Moses Atede,-260297,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"DMF, LCMF, RCMF",DMF,54,LCMF,17,RCMF,13,27.0,1997-12-17,0,2026-05-31,10,970,0,0.68,3,1.02,12.62,66.18,Nigeria,"['Nigeria', 'Bahrain']",right,165,74,False,6.03,5.85,66.67,0.46,80.0,0.19,0.30000000000000004,0.09,1.9500000000000002,3.18,1.02,2,0.19,0,0.0,1.76,0.0,0,0.0,0.06,0,0.0,15,1.3900000000000001,0.0,0.0,0.28,0.56,50.0,0.0,0.0,0.46,60.0,0.0,1.3,85.71,5.01,70.37,0.84,1.3900000000000001,0.0,35.26,0.09,1.67,50.66,88.1,19.95,79.53,3.99,97.67,44.54,91.67,5.66,63.93,19.19,32.98,0.09,1.02,0.09,0.0,0.46,80.0,0.37,11.69,82.54,2.41,46.15,1.3,57.14,1.3900000000000001,0.19,10.86,85.47,93.56,18.74,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.46,0.28,0.09,0.0,0.0,0,0.0
Rawilson Batuil,Rawilson Batuil,437043,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"LCB, RCB3, LB",LCB,65,RCB3,20,LB,10,31.0,1994-04-29,125000,2026-05-31,10,968,0,0.0,0,0.30000000000000004,8.55,61.96,Malaysia,['Malaysia'],right,175,60,False,7.25,4.83,67.31,1.67,55.56,0.28,0.39,0.37,3.7199999999999998,5.19,0.37,1,0.09,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,60.0,1.3,50.0,0.0,1.02,0.28,18.22,0.37,0.19,32.26,83.57,16.74,76.11,1.21,100.0,27.33,89.12,4.93,52.83,20.28,36.93,0.03,0.28,0.0,0.0,0.0,0.0,0.09,4.09,63.64,0.74,50.0,0.37,25.0,0.28,0.0,7.62,59.76,92.17,10.69,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.67,0.09,0.0,0.0,0.0,0,0.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,30,CF,21,LCMF,17,30.0,1995-08-26,0,2026-05-31,10,967,3,4.93,2,1.01,14.71,43.67,Brazil,['Brazil'],right,184,76,False,5.4,3.63,51.28,1.8599999999999999,55.0,0.19,0.26,0.0,3.35,4.72,1.8599999999999999,2,0.19,0,0.0,2.23,0.28,1,0.09,0.46,0,0.0,32,2.98,34.38,9.375,0.19,1.21,23.08,0.84,33.33,0.37,0.0,0.0,1.4,53.33,7.45,37.5,2.98,2.51,0.28,28.57,0.65,1.12,35.83,81.3,12.75,70.07,6.14,93.94,33.13,85.39,1.49,37.5,16.9,32.08,0.09,1.12,0.19,0.0,0.37,50.0,0.65,6.7,72.22,2.89,45.16,0.19,0.0,1.4,0.37,5.77,82.26,85.59,10.98,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.8599999999999999,0.19,0.19,0.0,0.0,3,66.667
