Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,21,2080,0,0.0,0,0.0,0.74,76.47,Philippines,['Philippines'],right,185,0,False,1.0,0.17,75.0,0.43,90.0,0.0,0.0,0.0,0.87,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,33.33,0.0,0.0,0.0,14.32,0.26,0.04,19.64,88.99,8.57,80.81,0.04,100.0,14.28,98.79,5.32,63.41,29.78,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,54.55,0.04,0.0,0.04,0.0,0.0,0.0,3.81,73.86,95.49,10.56,19,0.8200000000000001,71,3.07,8,73.24,20.93,0.91,1.9300000000000002,0.084,0.0,1.21,0.43,,,,0.0,0,0.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RWF, RAMF",RW,49,RWF,21,RAMF,19,29.0,1997-03-05,200000,2026-05-31,21,2024,13,9.81,3,3.86,9.25,54.33,Malaysia,['Malaysia'],left,173,74,True,1.6,1.2,62.96,1.2,62.96,0.0,0.0,0.0,0.84,1.35,0.22,2,0.09,0,0.0,3.42,0.58,13,0.58,0.44,3,0.13,71,3.16,39.44,18.31,0.13,1.07,45.83,0.09,0.0,0.98,50.0,0.22,2.0,80.0,5.74,51.16,3.65,1.51,0.04,20.63,2.62,1.47,23.66,82.89,6.09,70.07,5.69,92.97,20.99,86.86,1.6,55.56,16.28,25.38,0.17,1.25,0.04,0.04,0.27,33.33,0.67,2.05,65.22,2.45,54.55,0.44,20.0,1.29,0.53,3.65,89.02,83.33,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.2,0.36,0.22,0.0,0.62,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,21,2021,2,1.11,2,1.27,11.13,52.8,Malaysia,['Malaysia'],,172,56,False,6.23,5.08,63.16,1.9100000000000001,41.86,0.22,0.36,0.04,2.81,4.49,0.58,2,0.09,0,0.0,1.65,0.09,2,0.09,0.05,0,0.0,19,0.85,26.32,10.526,0.09,3.47,26.92,0.04,0.0,3.43,27.27,0.53,0.98,50.0,2.67,40.0,1.38,1.43,0.09,26.63,3.34,1.07,34.29,80.65,9.98,73.21,7.88,96.61,28.9,89.68,2.14,41.67,17.96,35.75,0.06,0.53,0.0,0.04,0.0,0.0,0.31,3.03,79.41,2.58,44.83,0.09,50.0,0.49,0.9400000000000001,5.66,69.29,77.19,10.15,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,20,2007,0,0.0,0,0.0,1.08,75.0,Malaysia,['Malaysia'],right,176,81,False,1.6099999999999999,0.09,50.0,0.54,66.67,0.0,0.0,0.04,1.57,2.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,6.55,0.13,0.27,13.45,84.67,7.62,75.29,0.0,0.0,9.19,97.07,4.22,58.51,31.31,40.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,33.33,0.13,0.0,0.09,50.0,0.0,0.0,3.36,69.33,97.5,5.38,30,1.35,98,4.39,3,69.39,29.94,1.34,-0.06,-0.003,0.0,1.6099999999999999,0.54,,,,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,LCB,LCB,98,,0,,0,29.0,1996-11-21,150000,2026-05-31,20,1979,0,0.08,0,0.53,11.28,64.11,Ukraine,['Ukraine'],left,187,81,False,7.19,4.82,71.7,4.0,57.95,0.27,0.45,0.5,3.46,5.64,1.18,4,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.09,50.0,1.05,56.52,0.32,1.46,0.05,35.47,0.45,0.5,49.57,90.92,20.33,84.79,2.77,96.72,43.98,94.93,5.55,59.02,21.53,37.52,0.02,0.14,0.0,0.05,0.0,0.0,0.05,5.37,67.8,0.41000000000000003,33.33,0.18,0.0,0.14,0.05,8.37,79.89,96.44,21.74,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.0,0.0,0.0,0.0,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, RCB, CB",LCB,41,RCB,21,CB,14,25.0,2000-12-23,0,2026-05-31,20,1976,1,0.8,0,0.1,9.11,63.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.02,4.28,69.15,2.8200000000000003,58.06,0.05,0.06,0.64,5.01,6.98,0.36,1,0.05,0,0.0,0.27,0.05,0,0.0,0.04,0,0.0,2,0.09,50.0,50.0,0.0,0.14,66.67,0.05,0.0,0.09,100.0,0.0,0.18,75.0,1.0,50.0,0.27,0.27,0.0,22.18,0.09,0.27,36.12,85.12,17.76,78.21,1.96,95.35,31.24,90.38,4.74,50.96,21.22,40.59,0.0,0.18,0.05,0.0,0.0,0.0,0.05,4.01,65.91,0.27,50.0,0.09,50.0,0.05,0.09,7.33,68.32,94.2,13.35,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.8200000000000003,0.05,0.0,0.0,0.0,1,100.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,30.0,1996-02-22,300000,2026-05-31,20,1959,0,0.0,0,0.0,0.28,83.33,Malaysia,['Malaysia'],right,184,87,False,0.92,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.92,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.43,0.14,0.18,12.08,88.21,7.35,82.5,0.0,0.0,9.28,98.02,2.8,55.74,30.15,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,29.41,0.14,0.0,0.18,25.0,0.0,0.0,2.07,68.89,97.89,4.36,5,0.23,35,1.6099999999999999,15,85.71,6.36,0.29,1.3599999999999999,0.062,0.0,0.87,0.14,,,,0.0,0,0.0
Nooa Laine,Nooa Laine,-82541,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"LDMF, RDMF, RCMF",LDMF,29,RDMF,20,RCMF,19,23.0,2002-11-22,200000,2026-05-31,21,1956,2,1.35,3,1.75,11.04,46.25,Finland,"['Finland', 'Malaysia']",right,177,73,False,5.84,5.25,50.88,1.1,41.67,0.18,0.28,0.55,2.99,4.58,1.52,1,0.05,0,0.0,0.78,0.09,2,0.09,0.06,1,0.05,14,0.64,14.29,14.286,0.14,0.6900000000000001,53.33,0.37,75.0,0.32,28.57,0.05,0.6000000000000001,53.85,2.99,44.62,0.78,0.64,0.0,28.02,0.23,0.6000000000000001,38.6,87.01,13.07,75.35,6.4,95.68,34.37,91.03,3.54,54.55,18.35,39.18,0.08,0.6900000000000001,0.0,0.05,0.0,0.0,0.32,8.05,78.86,1.38,50.0,0.6000000000000001,46.15,0.46,0.32,6.8100000000000005,83.78,94.22,12.75,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1,0.0,0.0,0.0,0.0,0,0.0
R. Lambert,Ryan Lambert,-70989,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RCMF, RCMF3, LDMF",RCMF,24,RCMF3,21,LDMF,20,27.0,1998-09-21,225000,2026-05-31,21,1919,1,1.29,2,1.31,13.51,59.72,Australia,"['Australia', 'England']",right,178,0,False,6.52,4.27,70.33,1.4100000000000001,56.67,0.33,0.52,0.19,3.19,5.09,0.89,0,0.0,0,0.0,1.92,0.05,1,0.05,0.06,0,0.0,26,1.22,26.92,3.846,0.09,1.4100000000000001,26.67,0.52,18.18,0.75,37.5,0.19,1.6400000000000001,74.29,5.86,56.0,1.17,1.74,0.09,36.21,0.33,1.78,50.75,86.69,16.98,80.66,5.63,95.83,45.07,90.74,4.31,63.04,17.86,36.19,0.06,1.13,0.05,0.09,0.05,0.0,0.56,8.96,76.44,2.44,57.69,0.66,35.71,0.98,0.47000000000000003,8.3,81.92,89.95,20.54,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.4100000000000001,0.0,0.0,0.0,0.09,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,58,CB,24,RCB,12,30.0,1995-12-23,0,2026-05-31,20,1911,1,2.5700000000000003,1,0.4,11.21,52.52,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.05,4.24,64.44,4.1,44.83,0.09,0.13,0.89,5.23,7.42,0.5700000000000001,3,0.14,0,0.0,0.28,0.05,1,0.05,0.12,0,0.0,13,0.61,15.38,7.692,0.05,0.14,33.33,0.09,0.0,0.05,100.0,0.05,0.24,60.0,1.7000000000000002,38.89,0.66,0.14,0.0,21.95,0.42,0.8,35.79,84.87,15.82,74.11,2.12,95.56,28.63,92.6,7.06,54.0,23.49,44.25,0.02,0.05,0.0,0.0,0.0,0.0,0.05,4.99,53.77,0.8,17.65,0.71,6.67,0.19,0.05,7.58,73.91,94.97,14.98,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.1,0.14,0.09,0.0,0.0,0,0.0
