Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,12,1212,0,0.0,0,0.0,0.97,61.54,Malaysia,['Malaysia'],right,176,81,False,1.71,0.07,0.0,0.52,42.86,0.0,0.0,0.0,1.71,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.5,0.15,0.15,14.48,84.62,7.8,74.29,0.0,0.0,9.88,98.5,4.53,55.74,32.02,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,33.33,0.22,0.0,0.15,50.0,0.0,0.0,3.49,70.21,97.65,6.31,17,1.26,54,4.01,3,68.52,18.57,1.38,1.57,0.117,0.0,1.34,0.52,,,,0.0,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,46,CB,31,RCB,19,30.0,1995-12-23,0,2026-05-31,12,1194,0,1.6800000000000002,0,0.0,10.18,54.81,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,8.07,4.22,66.07,3.62,45.83,0.0,0.0,0.9,5.28,7.66,0.53,2,0.15,0,0.0,0.15,0.0,0,0.0,0.13,0,0.0,6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.21,37.5,0.8300000000000001,0.08,0.0,23.74,0.53,0.6000000000000001,37.01,85.13,15.68,72.6,2.11,96.43,30.98,91.97,6.03,50.0,23.03,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,44.68,0.68,22.22,0.53,0.0,0.23,0.0,7.16,68.42,96.3,16.28,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.62,0.08,0.0,0.0,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"LCB, CB, LCB3",LCB,58,CB,24,LCB3,13,25.0,2000-12-23,0,2026-05-31,12,1190,1,0.8,0,0.0,7.79,60.19,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.26,3.93,63.46,2.34,58.06,0.08,0.1,0.68,4.69,6.5,0.23,1,0.08,0,0.0,0.15,0.08,0,0.0,0.06,0,0.0,2,0.15,50.0,50.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.15,50.0,0.8300000000000001,54.55,0.38,0.15,0.0,21.4,0.08,0.15,34.49,85.09,17.02,78.67,1.21,93.75,30.18,90.23,4.24,50.0,20.89,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,62.96,0.15,0.0,0.0,0.0,0.0,0.0,6.13,61.73,93.71,13.24,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.34,0.0,0.0,0.0,0.0,1,100.0
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2001-02-01,0,2027-05-31,12,1187,0,0.0,0,0.0,0.30000000000000004,75.0,Philippines,['Philippines'],right,185,0,False,0.91,0.0,0.0,0.30000000000000004,75.0,0.0,0.0,0.0,0.91,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.23,0.0,17.51,86.58,8.04,76.42,0.08,100.0,12.36,98.16,5.08,59.7,30.53,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,38.46,0.08,0.0,0.08,0.0,0.0,0.0,3.41,68.89,95.69,8.8,10,0.76,38,2.88,5,73.68,10.81,0.8200000000000001,0.81,0.061,0.0,1.3599999999999999,0.30000000000000004,,,,0.0,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,76,LCB,13,,0,32.0,1993-05-19,300000,2026-05-31,12,1185,1,1.34,1,0.26,12.3,60.49,Argentina,['Argentina'],right,191,82,False,7.52,4.63,62.3,5.92,61.54,0.23,0.34,0.84,4.41,6.62,0.68,2,0.15,0,0.0,0.53,0.08,1,0.08,0.1,1,0.08,11,0.84,45.45,9.091,0.08,0.30000000000000004,25.0,0.08,100.0,0.23,0.0,0.08,0.08,100.0,0.30000000000000004,75.0,0.99,1.44,0.08,24.68,0.08,0.23,42.46,82.11,21.72,73.43,1.29,94.12,34.56,87.91,7.59,58.0,23.59,39.83,0.02,0.30000000000000004,0.0,0.08,0.0,0.0,0.08,7.06,67.74,1.06,42.86,0.38,40.0,0.46,0.08,10.94,74.31,92.98,17.32,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.92,0.08,0.08,100.0,0.0,0,0.0
Shahrul Nizam,Muhd Shahrul Nizam Bin Ros Hasni,-119933,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,LCB,LCB,89,,0,,0,27.0,1998-05-25,250000,2025-12-31,12,1184,0,0.18,0,0.0,6.84,56.67,Malaysia,['Malaysia'],,0,0,False,8.13,3.12,73.17,2.51,48.48,0.23,0.32,0.84,5.63,7.96,0.38,2,0.15,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,16.67,0.23,0.30000000000000004,0.0,25.84,0.23,0.08,36.64,85.68,17.41,76.42,1.52,100.0,30.79,92.84,5.85,48.05,21.07,39.19,0.0,0.0,0.08,0.08,0.0,0.0,0.0,6.08,75.0,0.38,20.0,0.53,42.86,0.08,0.0,7.68,65.35,93.99,13.91,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.51,0.0,0.0,0.0,0.0,0,0.0
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,12,1180,1,0.49,1,0.71,9.84,48.06,Malaysia,['Malaysia'],,172,56,False,5.87,4.5,61.02,1.75,34.78,0.23,0.34,0.08,2.9,4.33,0.46,1,0.08,0,0.0,0.99,0.08,1,0.08,0.04,0,0.0,7,0.53,42.86,14.286,0.08,2.75,19.44,0.0,0.0,2.75,19.44,0.46,0.46,50.0,2.44,31.25,0.92,1.53,0.15,24.03,3.05,0.92,30.51,82.0,9.84,75.19,7.86,97.09,26.08,91.23,1.83,37.5,17.71,34.12,0.05,0.53,0.0,0.0,0.0,0.0,0.31,3.2,80.95,2.06,37.04,0.08,100.0,0.38,0.61,4.27,75.0,74.75,7.55,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.75,0.0,0.0,0.0,0.0,0,0.0
Rawilson Batuil,Rawilson Batuil,437043,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"LCB, RCB3",LCB,71,RCB3,17,,0,31.0,1994-04-29,125000,2026-05-31,12,1166,0,0.0,0,0.30000000000000004,8.8,60.53,Malaysia,['Malaysia'],right,175,60,False,7.26,4.4,66.67,2.24,48.28,0.23,0.33,0.46,4.09,5.78,0.39,1,0.08,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,60.0,1.3900000000000001,55.56,0.0,1.08,0.23,19.22,0.39,0.15,33.04,84.35,16.67,76.85,1.23,100.0,28.4,89.67,4.63,51.67,20.18,35.46,0.02,0.23,0.0,0.0,0.0,0.0,0.08,3.7800000000000002,63.27,0.62,50.0,0.31,25.0,0.23,0.0,7.33,58.95,93.38,11.66,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.24,0.08,0.0,0.0,0.0,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCMF, RCMF, RW",LCMF,25,RCMF,24,RW,10,30.0,1995-01-03,250000,2026-05-31,12,1163,2,0.30000000000000004,1,1.35,9.91,53.13,Malaysia,['Malaysia'],,168,59,False,4.72,3.71,62.5,0.85,45.45,0.23,0.33,0.0,2.17,3.1,0.31,1,0.08,0,0.0,1.3900000000000001,0.15,2,0.15,0.02,0,0.0,20,1.55,25.0,10.0,0.08,1.01,23.08,0.23,33.33,0.77,20.0,0.23,1.08,71.43,4.72,50.82,0.46,1.47,0.0,32.12,0.85,1.32,40.4,85.63,13.93,78.33,6.66,90.7,33.51,90.99,5.88,65.79,19.73,38.32,0.1,1.16,0.0,0.0,0.08,0.0,0.23,8.13,75.24,2.09,48.15,0.7000000000000001,33.33,0.77,0.23,7.74,85.0,92.44,13.31,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.85,1.01,0.08,0.0,3.4,0,0.0
P. Shitembi,Petrus Shitembi,217134,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCMF, RCMF3",RCMF,44,RCMF3,23,,0,33.0,1992-05-11,200000,2026-05-31,12,1157,2,2.05,1,1.4,14.0,43.33,Namibia,['Namibia'],left,179,70,False,4.59,4.67,65.0,0.54,42.86,0.08,0.13,0.08,1.48,2.42,0.7000000000000001,0,0.0,0,0.0,2.5700000000000003,0.16,2,0.16,0.16,0,0.0,21,1.63,38.1,9.524000000000001,0.08,3.11,37.5,1.56,30.0,1.56,45.0,0.54,1.48,42.11,7.55,34.02,1.94,2.1,0.7000000000000001,32.67,1.09,1.09,41.77,80.82,14.55,70.05,6.85,95.45,34.38,87.56,4.36,57.14,19.16,33.85,0.11,1.24,0.08,0.08,0.39,40.0,0.62,7.31,68.09,4.67,43.33,0.78,50.0,1.01,1.17,8.87,85.96,82.42,14.16,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.54,0.86,0.08,0.0,2.18,0,0.0
