Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Q. Kammeraad,Quincy Julian Kammeraad,-262400,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-02-01,0,2027-06-30,16,1590,0,0.0,0,0.0,0.45,75.0,Philippines,['Philippines'],right,185,0,False,1.08,0.06,100.0,0.34,83.33,0.0,0.0,0.0,1.02,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,12.17,0.23,0.0,17.38,89.58,7.87,81.29,0.06,100.0,12.74,98.67,4.58,65.43,29.86,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,47.06,0.06,0.0,0.06,0.0,0.0,0.0,3.17,75.0,96.84,8.94,15,0.85,56,3.17,5,73.21,16.18,0.92,1.18,0.067,0.0,1.19,0.34,,,,0.0,0,0.0
N. Agbre,Noel Agbre,-306816,Melaka,Melaka,https://cdn5.wyscout.com/photos/team/public/g-18105_120x120.png,Super League,"LCB, CB, LCB3",LCB,51,CB,18,LCB3,15,25.0,2000-12-23,0,2026-05-31,16,1584,1,0.8,0,0.09,8.64,63.16,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.27,3.86,64.71,2.84,62.0,0.06,0.08,0.51,4.72,6.78,0.34,1,0.06,0,0.0,0.28,0.06,0,0.0,0.05,0,0.0,2,0.11,50.0,50.0,0.0,0.11,50.0,0.06,0.0,0.06,100.0,0.0,0.23,75.0,0.85,53.33,0.28,0.34,0.0,22.22,0.11,0.23,35.45,84.94,17.27,77.63,1.48,96.15,30.34,90.07,5.0,54.55,21.39,40.82,0.0,0.17,0.0,0.0,0.0,0.0,0.06,3.13,69.09,0.23,50.0,0.11,50.0,0.06,0.06,6.76,65.55,94.63,13.75,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.84,0.06,0.0,0.0,0.0,1,100.0
Careca,Raianderson da Costa Morais,368975,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"AMF, CF, LCMF",AMF,31,CF,23,LCMF,13,30.0,1995-08-26,0,2026-05-31,16,1542,6,6.77,2,1.15,15.47,46.79,Brazil,['Brazil'],right,184,76,False,5.08,3.85,53.03,2.1,52.78,0.12,0.17,0.0,2.92,4.2,1.87,2,0.12,0,0.0,2.63,0.35000000000000003,4,0.23,0.4,1,0.06,50,2.92,36.0,12.0,0.12,1.63,10.71,0.99,17.65,0.58,0.0,0.0,1.81,70.97,7.65,45.04,3.62,2.39,0.41000000000000003,28.54,0.88,1.28,36.83,80.98,12.78,72.15,6.13,94.29,32.8,86.65,2.45,50.0,17.46,33.19,0.07,0.93,0.18,0.0,0.23,50.0,0.47000000000000003,6.71,73.91,2.8,41.67,0.41000000000000003,28.57,1.52,0.29,6.13,83.81,82.99,11.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.1,0.18,0.18,0.0,0.06,3,66.667
Kamal Azizi,Mohamad Kamal Azizi bin Mohamad Zabri,435157,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,RB,RB,100,,0,,0,32.0,1993-08-28,225000,2026-05-31,16,1541,1,0.6900000000000001,2,1.1400000000000001,11.16,50.79,Malaysia,['Malaysia'],,172,56,False,6.77,5.26,62.22,1.87,40.63,0.18,0.28,0.06,3.33,5.28,0.53,1,0.06,0,0.0,1.58,0.06,1,0.06,0.04,0,0.0,13,0.76,30.77,7.692,0.12,3.5,26.67,0.0,0.0,3.5,26.67,0.58,0.93,43.75,2.63,35.56,1.23,1.52,0.12,24.7,3.1,0.99,32.18,80.04,9.58,73.17,7.65,96.95,26.87,89.57,2.04,40.0,17.63,32.31,0.07,0.58,0.0,0.0,0.0,0.0,0.35000000000000003,2.86,79.59,2.45,42.86,0.06,100.0,0.35000000000000003,0.93,5.2,71.91,73.58,9.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.87,0.0,0.0,0.0,0.0,0,0.0
Safawi Rasid,Muhammad Safawi bin Rasid,435566,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,"RW, RAMF",RW,62,RAMF,19,,0,28.0,1997-03-05,200000,2026-05-31,16,1534,8,6.9,2,2.4,9.45,52.8,Malaysia,['Malaysia'],left,173,74,True,1.76,1.35,65.22,1.0,52.94,0.0,0.0,0.0,0.88,1.4,0.23,1,0.06,0,0.0,3.34,0.47000000000000003,8,0.47000000000000003,0.41000000000000003,1,0.06,53,3.11,39.62,15.094,0.12,1.0,47.06,0.12,0.0,0.88,53.33,0.18,1.99,76.47,5.93,50.5,3.4,1.29,0.06,19.54,2.11,1.58,22.59,81.04,6.22,68.87,5.46,91.4,19.83,85.5,1.76,50.0,16.78,26.29,0.14,1.11,0.06,0.06,0.29,40.0,0.65,2.05,60.0,2.64,48.89,0.47000000000000003,25.0,1.35,0.47000000000000003,3.52,93.33,78.43,5.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.0,0.41000000000000003,0.23,0.0,0.76,0,0.0
Azri Ghani,Muhammad Azri Bin Ab Ghani,-104250,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-04-30,150000,2026-05-31,15,1514,0,0.0,0,0.0,1.01,64.71,Malaysia,['Malaysia'],right,176,81,False,1.8399999999999999,0.12,50.0,0.54,55.56,0.0,0.0,0.0,1.78,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.72,0.12,0.18,13.91,83.33,7.67,72.09,0.0,0.0,9.15,96.75,4.7,58.23,32.96,43.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,30.77,0.18,0.0,0.12,50.0,0.0,0.0,3.69,70.97,98.0,5.94,21,1.25,72,4.28,3,70.83,22.73,1.35,1.73,0.10300000000000001,0.0,1.49,0.54,,,,0.0,0,0.0
A. Yeoulé,Alexandre Primaël Yeoulé,-104840,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"LCB, CB, RCB",LCB,54,CB,26,RCB,15,30.0,1995-12-23,0,2026-05-31,15,1493,1,2.55,1,0.4,11.33,52.66,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,188,0,False,7.78,4.46,63.51,4.16,44.93,0.0,0.0,0.9,4.94,7.21,0.6000000000000001,3,0.18,0,0.0,0.36,0.06,1,0.06,0.15,0,0.0,10,0.6000000000000001,20.0,10.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.30000000000000004,60.0,1.45,41.67,0.84,0.06,0.0,22.42,0.54,0.72,36.17,85.17,16.1,74.16,2.11,94.29,29.24,92.37,6.87,54.39,23.55,43.43,0.02,0.06,0.0,0.0,0.0,0.0,0.06,4.4,52.05,0.78,23.08,0.72,8.33,0.24,0.06,7.66,70.87,95.69,15.37,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.16,0.12,0.06,0.0,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Kuala Lumpur City,Kuala Lumpur City,https://cdn5.wyscout.com/photos/team/public/g3273_120x120.png,Super League,LCB,LCB,98,,0,,0,29.0,1996-11-21,150000,2026-05-31,15,1489,0,0.01,0,0.53,11.12,64.13,Ukraine,['Ukraine'],left,187,81,False,7.68,4.84,70.0,3.81,60.32,0.30000000000000004,0.49,0.54,3.99,6.51,0.91,3,0.18,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.06,100.0,1.09,55.56,0.12,1.69,0.06,34.88,0.36,0.42,48.66,90.81,19.76,85.02,2.7199999999999998,97.78,43.4,94.99,5.2,55.81,21.33,36.82,0.03,0.18,0.0,0.06,0.0,0.0,0.06,5.32,67.05,0.48,37.5,0.18,0.0,0.18,0.06,8.22,79.41,95.49,21.46,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.81,0.0,0.0,0.0,0.0,0,0.0
Nor Azam Abdul Azih,Mohammad Nor Azam bin Abdul Azih,333188,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCMF, LCMF, AMF",RCMF,29,LCMF,19,AMF,13,31.0,1995-01-03,250000,2026-05-31,16,1489,2,0.34,1,1.55,10.82,51.4,Malaysia,['Malaysia'],,168,59,False,5.5,4.59,61.84,0.97,37.5,0.30000000000000004,0.43,0.0,2.36,3.32,0.30000000000000004,1,0.06,0,0.0,1.3900000000000001,0.12,2,0.12,0.02,0,0.0,22,1.33,27.27,9.091,0.06,1.03,29.41,0.24,25.0,0.79,30.77,0.24,1.09,66.67,4.47,48.65,0.36,1.45,0.0,30.77,0.73,1.21,39.89,82.73,13.84,72.05,6.59,89.91,32.94,88.81,5.92,58.16,19.25,37.99,0.09,1.09,0.06,0.0,0.12,0.0,0.30000000000000004,8.4,69.06,2.42,40.0,0.91,26.67,0.66,0.30000000000000004,7.43,80.49,90.52,12.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.97,1.21,0.12,0.0,3.14,0,0.0
S. Brundo,Stefano Brundo,329721,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, RCMF, LCB",RCB,62,RCMF,18,LCB,11,32.0,1993-05-19,300000,2026-05-31,15,1485,3,2.5300000000000002,1,0.44,12.79,61.14,Argentina,['Argentina'],right,191,82,False,7.52,4.91,64.2,5.82,60.42,0.18,0.27,0.73,4.18,6.27,0.85,2,0.12,0,0.0,0.61,0.18,3,0.18,0.15,1,0.06,15,0.91,46.67,20.0,0.06,0.30000000000000004,20.0,0.06,100.0,0.24,0.0,0.06,0.12,100.0,0.67,72.73,0.97,1.45,0.06,26.85,0.12,0.42,43.94,82.9,20.73,73.39,2.18,97.22,36.67,88.43,6.97,56.52,22.52,39.14,0.03,0.36,0.0,0.06,0.0,0.0,0.12,7.39,68.03,1.09,44.44,0.42,42.86,0.48,0.06,10.36,75.44,92.44,17.64,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.82,0.12,0.12,100.0,0.0,0,0.0
Nooa Laine,Nooa Laine,-82541,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RCMF, LDMF, AMF",RCMF,24,LDMF,24,AMF,22,23.0,2002-11-22,200000,2026-05-31,16,1482,2,0.96,3,1.73,10.57,43.68,Finland,"['Finland', 'Malaysia']",right,177,73,False,5.53,4.92,49.38,1.03,35.29,0.12,0.19,0.43,2.98,4.59,1.46,1,0.06,0,0.0,0.97,0.12,2,0.12,0.06,1,0.06,11,0.67,18.18,18.182,0.18,0.79,53.85,0.43,71.43,0.36,33.33,0.06,0.73,58.33,3.22,41.51,0.91,0.73,0.0,29.76,0.30000000000000004,0.49,40.02,86.49,13.3,74.43,6.86,94.69,35.4,90.57,3.83,55.56,18.26,37.91,0.11,0.79,0.0,0.06,0.0,0.0,0.43,8.2,77.78,1.52,48.0,0.67,36.36,0.43,0.36,6.86,81.42,93.42,13.85,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.03,0.0,0.0,0.0,0.0,0,0.0
A. Aguinaldo,Amani Manuel Santos Aguinaldo,247389,DPMM FC,DPMM FC,https://cdn5.wyscout.com/photos/team/public/g13060_120x120.png,Super League,"RCB, CB",RCB,77,CB,10,,0,30.0,1995-04-24,125000,2026-06-30,15,1474,0,0.27,0,0.21,13.25,58.06,Philippines,['Philippines'],right,182,77,False,8.67,5.62,69.57,4.4,54.17,0.0,0.0,1.22,4.76,6.63,1.83,3,0.18,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.12,50.0,1.04,47.06,0.31,0.06,0.0,9.28,0.31,0.67,17.83,74.66,8.49,64.03,1.53,92.0,13.31,84.4,4.4,45.83,23.33,40.81,0.01,0.12,0.0,0.0,0.0,0.0,0.06,2.44,52.5,0.37,66.67,0.31,60.0,0.24,0.06,4.82,51.9,85.0,6.11,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.4,0.0,0.0,0.0,0.0,0,0.0
